logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.53474066792292	7.66425506950265	0.000126928564737544	0.00177469092070495	0.183492619509573
AT1G01150.1	-5.23717543522175	0.311180680091209	4.55212089063208e-05	0.000728024316833961	0.448338930519976
AT1G01180.1	3.13822342162416	3.16915620895005	6.61955858423135e-05	0.00101254053313791	0.240346455886061
AT1G01300.1	-2.17285335031385	6.70793308439513	0.000943683149861321	0.00984953749038545	0.185876820638308
AT1G01340.2	2.5852194554841	2.91013595931103	0.00110247462548272	0.0111746441205727	0.254559040869268
AT1G01390.1	3.90547990731327	3.6996628171525	9.77820456468891e-08	3.06752453606281e-06	0.195005100976027
AT1G01400.1	-4.58083857877417	-0.305886389287407	0.000645444853573222	0.00721171501986003	0.508561783132697
AT1G01460.1	-7.16840778292141	1.80886953436506	3.57715634932393e-08	1.24625251104838e-06	0.393103722007513
AT1G01520.1	2.51113687820274	3.42321740846474	0.000837632307667148	0.00893775265726254	0.232205301999749
AT1G01920.1	-1.92899308360232	4.09006343659577	0.00258128827989436	0.0227612993888809	0.177558907550398
AT1G01980.1	-6.56794221828637	3.21267151056768	1.07805736947158e-09	5.2542507856214e-08	0.311010559475006
AT1G02040.1	-9.16679667230857	2.38574404096995	1.13337665662224e-11	7.85770036036197e-10	0.322635930601655
AT1G02050.1	-5.24635560584864	6.35446653807186	7.27734805617497e-13	6.1717252689249e-11	0.174301528913217
AT1G02065.1	-7.37292098708233	3.64980848099179	2.43811419196783e-12	1.91540461109495e-10	0.2730700630183
AT1G02190.1	-8.65775918790031	6.33845645772734	3.57206287664741e-18	6.11484245032013e-16	0.231437770855798
AT1G02205.3	-3.94249156193682	8.71460510264032	3.81624206556664e-07	1.02849392577545e-05	0.222825964161103
AT1G02310.1	-5.79697929372034	-0.0463101858363285	4.35359615025773e-05	0.000701287995168351	0.476692202108321
AT1G02475.1	1.79597083146263	6.0784458721274	0.00331640891492201	0.0280655026025686	0.165355916603303
AT1G02510.1	-10.0470698026816	0.879922671832747	5.39546716327482e-08	1.81806920257518e-06	0.430385338779492
AT1G02530.1	-4.20367051691935	0.713139704420669	0.000253511520493	0.0032353343241196	0.415778430777981
AT1G02640.1	-3.09632144417507	4.78338754157262	8.92452712762775e-05	0.00131297074962001	0.246368861112391
AT1G02660.1	-2.13885743685042	4.3513411207794	0.00132852874061606	0.0130740805659207	0.189791388568873
AT1G02690.2	-3.6108516761472	4.40942994575633	6.75554468181388e-08	2.211862634192e-06	0.168631392047017
AT1G02720.1	-2.21748193173431	3.80608977529955	0.00168961586967549	0.0160797622847772	0.210611553381434
AT1G02730.1	-5.07157580288464	5.91356416606783	4.38314700176245e-10	2.31090176146153e-08	0.217836649523128
AT1G02790.1	-8.5531700542172	8.4736663643894	1.41495576205679e-22	4.72765701124804e-20	0.185754849799516
AT1G02810.1	-4.35073244750067	1.96761125823621	8.44809200103242e-05	0.00125418890456441	0.40156479983221
AT1G02813.1	-9.88286672163332	4.86830790022733	4.96933124842671e-23	1.8622904619104e-20	0.187369490543469
AT1G02920.1	7.24555174004853	5.6270217318238	1.95316967003333e-14	2.05951715929142e-12	0.238643872168728
AT1G02930.1	4.41914062506847	6.05834081267939	1.44859832718037e-08	5.49555797665745e-07	0.214159236859302
AT1G02970.1	-4.91661030368246	1.5187155375236	1.2948425107506e-05	0.000239710096850038	0.387246608281679
AT1G03110.1	-2.69119568829431	3.6072035445369	0.000128318475423616	0.00179107288187614	0.200520457409206
AT1G03120.1	-3.92887983910775	0.676018079304258	0.000516564868447054	0.00594660727761465	0.416651599899929
AT1G03130.1	2.29776847042065	9.28325415039005	0.00306109864536604	0.0262655902330727	0.255090624218725
AT1G03170.1	-6.28127980290032	3.87475943626808	1.17778023282093e-11	8.14518738568329e-10	0.242701643639939
AT1G03380.1	2.32561087558688	6.46082968400762	0.000733589768373305	0.00802521161993234	0.201536871226388
AT1G03470.1	-2.96091221396256	3.0440789241806	0.000307683205996905	0.00382459465204222	0.265219691381612
AT1G03580.1	3.9492770720392	0.423534760991074	0.00254454973497422	0.0225089165072743	0.564303324916154
AT1G03700.1	-7.79675250571929	-1.21653751574632	0.00038052288188773	0.00455838469136524	0.6128251421198
AT1G03710.1	-7.29736523663323	3.42307842099288	5.933733865293e-14	5.9192196961261e-12	0.229610959117207
AT1G03780.3	-6.19531336906287	4.32277690112671	1.95882404034362e-12	1.56547862498009e-10	0.222516422333097
AT1G03790.1	-6.45622011360471	-2.30632677418296	0.00476521441119024	0.0377460514284855	0.587822313364711
AT1G03820.1	-2.16490855175574	3.38076879170096	0.00564532836804312	0.0432954220969502	0.257334386576128
AT1G04020.1	-4.00459320602605	3.28829679774154	2.63021827570252e-05	0.000450254402603594	0.322532814636437
AT1G04030.1	-2.26556734812478	2.88720067024328	0.00352079059316651	0.0294861965736872	0.251148707152965
AT1G04050.1	-2.27794136083764	3.23415617909032	0.00165733703216096	0.0158487139916854	0.219089622390867
AT1G04110.1	-2.61954795689064	2.04776327059878	0.0061644394261381	0.0465683013254323	0.362531292010203
AT1G04180.1	3.54736109549594	0.411934964086613	0.00541047356232484	0.0418528537054398	0.543533284841678
AT1G04350.1	2.90746004762484	6.78603419687668	6.00320387166817e-06	0.000122592672878573	0.168093838461779
AT1G04425.1	-4.27190275420859	1.04397681754154	0.000781506519679082	0.00845270624170839	0.510553500496145
AT1G04500.1	-3.14693595995299	1.6202194972757	0.0019321144087707	0.0179562321662296	0.384441544843416
AT1G04580.1	-7.68554177095029	3.79969532515454	3.21805708843148e-16	4.22953361025506e-14	0.20835286528674
AT1G04670.1	-12.2306195541442	3.02942057154784	1.56405057119298e-15	1.88583697566624e-13	0.274364752031002
AT1G04700.1	-3.82603928168778	3.41789434180311	7.76709961501523e-07	1.95432284407473e-05	0.218469481771826
AT1G04730.1	-3.38282850935715	2.63747828048261	0.0007324944769233	0.00801845811021211	0.372385898913145
AT1G04820.1	-2.59531844792279	8.34502474853676	0.000157640533750941	0.00213983714242834	0.196693021111326
AT1G04890.1	-10.8871976956865	1.70096188922168	4.95906266014123e-10	2.5948061451139e-08	0.378597116944445
AT1G04920.1	-3.03991496907694	2.89022664050425	0.000971323502132556	0.010096230645105	0.328265550378653
AT1G05080.1	-7.86374720260921	-1.1586403588656	0.000199797612611195	0.0026111156422873	0.560930543896423
AT1G05135.1	2.71922061460285	2.92544156337831	0.00489428799374831	0.0385839907270262	0.370437750391876
AT1G05210.1	-3.14083211432009	2.43707219920743	0.00182180406765691	0.017114590245346	0.383296085472671
AT1G05260.1	-5.79967232568249	2.37498707220038	1.79285743051787e-07	5.27248380308818e-06	0.35205455526358
AT1G05420.1	-3.56171479097556	1.15622253098991	0.00255267572822612	0.0225592107377842	0.487284857367944
AT1G05490.1	-6.06155035473878	3.94340483022101	4.92169719736087e-14	4.94523574917433e-12	0.187036905601053
AT1G05550.3	-3.91300167029528	2.44566852802273	1.80623371922649e-05	0.000323164345171542	0.295139614455987
AT1G05577.1	-6.74111631301659	1.72094877547251	2.11590554881379e-07	6.11232215413584e-06	0.413188603182756
AT1G05730.1	-2.84583042558416	1.06044106081989	0.00499371380927427	0.0391866642215037	0.389974287893864
AT1G05835.1	-5.90910049494024	4.54447278877084	2.30867424118283e-11	1.49589144991781e-09	0.233502600514185
AT1G05930.1	-7.06199063818831	-1.83405837184359	0.00359830089227016	0.0300204814513947	0.74753689821001
AT1G05950.1	-3.39295955072008	3.34127851018064	8.78260073301622e-06	0.000171520481357751	0.221185775642725
AT1G06030.1	-4.68092035955209	-0.552994866758125	0.000648154053708525	0.00723906895587789	0.506677688272131
AT1G06080.1	-6.65615752115444	4.02825468500394	1.41168797571557e-08	5.39241473037797e-07	0.37330347359664
AT1G06170.1	-7.16743339579847	3.29495344027122	3.20777511544085e-13	2.86961353230341e-11	0.237911016388306
AT1G06250.1	-3.48462583625825	3.81913417135367	8.86642061734031e-07	2.20674149246984e-05	0.19050363929738
AT1G06280.1	-10.2439984520816	3.4374842808143	4.63485776662697e-17	6.68232020812616e-15	0.243302430732449
AT1G06350.1	-7.88134369923659	5.78509787965165	2.10394124496786e-15	2.49344011134396e-13	0.246964636686512
AT1G06420.1	-7.20982938782994	3.61673773828651	8.87997933107762e-15	9.77220582577161e-13	0.214873250457696
AT1G06460.1	3.07806257499369	7.03187622358427	7.81062543251967e-05	0.00116767797571232	0.241868573451978
AT1G06520.1	-5.31781669557887	4.07799781503866	1.65093446657255e-11	1.10322203920458e-09	0.195816952209564
AT1G06540.1	-4.5326611689234	-0.663371130951568	0.00197710769912845	0.0183130095899232	0.598460162977855
AT1G06570.1	1.80017613035062	6.4368503882946	0.00375423450508229	0.0310690633527132	0.17053912888976
AT1G06690.1	2.18569341779278	6.07457667896876	0.000881573277367512	0.0093240999725232	0.185604644414833
AT1G06750.2	-5.09076610155195	1.09175242314558	1.34899325789878e-05	0.000248738570665219	0.387808535870487
AT1G06830.1	2.95601021601583	2.45410511771666	0.00126273596401955	0.0125199119607402	0.327048222996601
AT1G06920.1	-6.42061837947076	-0.286463609836579	4.84455333604154e-05	0.000769468230899794	0.510209484232062
AT1G06970.1	-6.67527730943339	0.762048667615883	1.05889530056727e-05	0.000201546221519092	0.525823512952027
AT1G07000.1	2.77989791114657	4.42062271804532	3.27514323435236e-05	0.000544195758987775	0.182456574048336
AT1G07010.3	1.86043219340536	6.68153547441015	0.00314971338971682	0.0269259715547555	0.174792778384155
AT1G07070.1	-2.21024197313299	3.78766386382814	0.00135650883237825	0.0132728728305853	0.201080980518744
AT1G07090.1	2.31395556837148	4.31634681988146	0.000453748488994922	0.00531616100414329	0.183750151983278
AT1G07180.1	2.86844380768734	6.98135278127802	3.3007794528622e-05	0.000547471386284536	0.19459056954457
AT1G07240.1	2.81600319925923	4.52560439697502	9.95276553862104e-06	0.000190746436708389	0.165254370216501
AT1G07270.1	-3.77767112481324	0.344318999635769	0.0014358260396179	0.0139664425572373	0.458382687000628
AT1G07280.1	3.20001508617046	7.4099591135651	6.17465815304177e-06	0.000125355505051357	0.198532194173105
AT1G07330.1	-6.9653240992667	2.54293155304475	1.17142078603226e-09	5.67934287381935e-08	0.317739618402282
AT1G07340.1	-9.47305776712989	4.06788899752196	2.71704049792842e-21	7.46029377114367e-19	0.189827448978715
AT1G07370.1	-5.145630778735	3.93666104614287	3.30033270999746e-08	1.15561649890972e-06	0.27709212460401
AT1G07410.1	-3.59185893671188	2.57937937277765	0.000155858784461807	0.00212292525083244	0.329288450656979
AT1G07450.1	-2.29637079908615	3.577196612322	0.00117930621537397	0.0118451720263495	0.209678985092026
AT1G07476.1	-6.38100207279224	-2.36089006774385	0.00534855686425921	0.0415014490653711	0.584685783807823
AT1G07540.1	-8.94036287372213	3.01676572809505	1.08610858651781e-13	1.03861942487283e-11	0.280203962126803
AT1G07620.1	6.04147038885804	4.40221387411124	2.80514724315924e-15	3.29628573505475e-13	0.171577942991847
AT1G07645.1	-8.1662684990393	1.404360313989	2.23998655413658e-08	8.15214004190494e-07	0.402957588543959
AT1G07770.1	-2.10898736491222	7.53135818099273	0.00153051818261402	0.0147838140857722	0.191559401279222
AT1G07795.1	-8.07032130262971	1.28916005157488	3.26294278259696e-08	1.14541682591112e-06	0.402322911765583
AT1G07850.1	-8.45155690376427	1.68300023601766	4.71614138365924e-09	1.98464389759694e-07	0.387362612942532
AT1G07860.1	-4.75174260507988	-1.73911218921351	0.00469299272613666	0.0372710317459447	0.586441964119182
AT1G08065.1	-11.7464064379324	2.54911630503854	6.71667699040324e-13	5.731288809165e-11	0.320317486208549
