logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.752899892766689	1.97259838278352	0.469834024857255	0.946243996421606	0.472424750551854
AT1G01020.1	0.0148459717903765	3.48719797332088	0.983184834949087	1	0.204664165560988
AT1G01030.1	-2.35155016151764	1.9802936233745	0.0116253313546803	0.0775357597710424	0.350643054563048
AT1G01040.2	1.00831280695826	5.94998008289915	0.119168078193851	0.460723427362593	0.191983026245841
AT1G01046.1	1.56439986986051	-0.0980929068478918	0.143704668519036	0.523520914281427	0.439477713739855
AT1G01050.1	0.161741027142447	6.46578376235604	0.78810030114634	1	0.169522284207397
AT1G01060.1.Hnull	-3.04064978204934	6.3254940869962	0.026486829714498	0.150180486943868	0.711577388221121
AT1G01070.1.Hnull	-0.705492521305099	2.45364212399736	0.565392220722003	0.985430077024796	0.650313780279276
AT1G01080.2.Hnull	0.121084159595	6.10841047075425	0.852430309948685	1	0.197069852725541
AT1G01090.1.Hnull	0.191345350140617	7.35729421061653	0.759877841124155	1	0.183487497381719
AT1G01100.1	-2.53474066792292	7.66425506950265	0.000126928564737544	0.00177469092070495	0.183492619509573
AT1G01110.2.Hnull	0.351537456798753	0.899387852765149	0.727677878346932	1	0.436894437170341
AT1G01120.1	0.346563891813581	6.23189307020322	0.602951462422352	0.986243892077454	0.206725874271567
AT1G01130.1	-2.55246015278343	1.37437794839791	0.0131479680463172	0.0858332038277938	0.409053474602324
AT1G01140.3	1.51893411314509	7.05968568108545	0.0151613633154954	0.096324152913017	0.17581075344885
AT1G01150.1	-5.23717543522175	0.311180680091209	4.55212089063208e-05	0.000728024316833961	0.448338930519976
AT1G01160.2.Hnull	0.518261170300344	4.52251316835268	0.401824907658743	0.90466327097059	0.176959742481547
AT1G01170.1	0.0993757371972425	5.40928812357656	0.864792357738366	1	0.158365201574869
AT1G01180.1	3.13822342162416	3.16915620895005	6.61955858423135e-05	0.00101254053313791	0.240346455886061
AT1G01190.1	-1.65916681189282	-1.89655277993445	0.20880837956347	0.662245423382222	0.580014724507252
AT1G01200.1	-1.39832076737895	0.903533329576984	0.209092757097496	0.662844117492887	0.506621942867872
AT1G01210.1	-0.553183286989563	3.2702106560869	0.425685362771978	0.91463123171471	0.219178121334463
AT1G01220.1.Hnull	0.0799466571626549	5.06474225481313	0.890218864977936	1	0.154945228589751
AT1G01225.1.Hnull	-0.0390177328107645	1.0299636651177	0.975670375953659	1	0.411775958153631
AT1G01230.1	0.324456464285332	4.74345014079773	0.581277885864744	0.985430077024796	0.160984380501808
AT1G01240.1	1.22651350176143	4.9912319065706	0.0373321951698272	0.196054526310864	0.157798472118694
AT1G01250.1.Hnull	-0.225607267944122	2.54533715654155	0.786063924505735	1	0.30898747194815
AT1G01260.1.Hnull	0.731776867600435	4.43272189062385	0.282626447402181	0.782702279902226	0.213115759007198
AT1G01280.1.Hnull	2.01300327401267	-3.4838783016777	0.58679259308626	0.985430077024796	1.12660167303156
AT1G01290.1	0.162771600293752	3.99958325497015	0.794301234518541	1	0.178706946821561
AT1G01300.1	-2.17285335031385	6.70793308439513	0.000943683149861321	0.00984953749038545	0.185876820638308
AT1G01310.1.Hnull	-0.385633922294536	-2.83757948202851	0.879869980433592	1	0.766749686110182
AT1G01320.1	1.62441875277578	8.93103572829704	0.0214648596166008	0.127356330100037	0.221884933223694
AT1G01340.2	2.5852194554841	2.91013595931103	0.00110247462548272	0.0111746441205727	0.254559040869268
AT1G01350.1	-0.454577535535488	4.32096373396514	0.449886356462175	0.933670584338984	0.167474891205477
AT1G01355.1.Hnull	1.36287007581148	-2.12579783595864	0.427189231276319	0.915006797651653	0.943761344940532
AT1G01360.1.Hnull	0.535547604362094	4.997657461351	0.537539343329226	0.98464177035817	0.343926029384696
AT1G01370.1.Hnull	-0.0319841435786816	0.186281984327248	0.98928998013915	1	0.76361355140986
AT1G01380.1.Hnull	0.363038585565673	-0.183244429436386	0.770595437258829	1	0.629519742248527
AT1G01390.1	3.90547990731327	3.6996628171525	9.77820456468891e-08	3.06752453606281e-06	0.195005100976027
AT1G01400.1	-4.58083857877417	-0.305886389287407	0.000645444853573222	0.00721171501986003	0.508561783132697
AT1G01410.1	-2.22105760558139	-4.05298499815247	0.999999999999998	1	0.848002991289363
AT1G01420.1.Hnull	0.757456321616245	3.99318784203961	0.311150929937747	0.817762740503745	0.255570262201376
AT1G01430.1.Hnull	-0.367354618192066	5.07629296728427	0.530979753561175	0.981259920666378	0.160193146236411
AT1G01440.1.Hnull	0.399176545706013	4.55680765241026	0.518008527547876	0.97601820727691	0.176875531191715
AT1G01448.1	0.673237411127548	3.09125940811725	0.375858333905002	0.88050052552513	0.260335144177655
AT1G01450.1	0.682301784783242	-1.22182866649858	0.585120973429502	0.985430077024796	0.537545133865469
AT1G01453.2.Hnull	0.159819175804434	-3.41514697694846	1	1	0.819055329346038
AT1G01460.1	-7.16840778292141	1.80886953436506	3.57715634932393e-08	1.24625251104838e-06	0.393103722007513
AT1G01470.1.Hnull	0.305040507138303	6.95926586437957	0.636948904345123	1	0.195052652449522
AT1G01480.1.Hnull	1.83459118822787	-1.31637923551506	0.1504862828889	0.539532721018096	0.554958125280442
AT1G01490.1.Hnull	0.207895739244741	5.87450465060742	0.765275526114881	1	0.225296316509303
AT1G01500.1.Hnull	0.652399704193866	4.88989826694146	0.284384436660078	0.785825946338907	0.171872114932222
AT1G01510.1	-0.620561027119418	5.04402394217008	0.347396513811322	0.861824383230979	0.20161437353817
AT1G01520.1	2.51113687820274	3.42321740846474	0.000837632307667148	0.00893775265726254	0.232205301999749
AT1G01530.1	1.43839495667156	-2.71406515308036	0.391584324134094	0.898822380967428	0.589658509779817
AT1G01540.2	0.239397044028875	6.1409999739019	0.7036780261546	1	0.185025389128101
AT1G01550.1	1.23060364969327	7.65229136498623	0.0454880329003381	0.226598550097391	0.172742065996673
AT1G01560.2	1.44664804312566	2.11340265399129	0.0970536682235529	0.397151000025907	0.327768397275704
AT1G01570.1	-1.83099032299193	2.28074126820071	0.0291510376956361	0.161974870241511	0.299982040886759
AT1G01580.1.Hnull	0.998352387913828	2.44257767610308	0.287463415858071	0.789702461005042	0.386353425012691
AT1G01590.1.Hnull	1.05152997470229	1.71887684490492	0.298478427081606	0.805916930025728	0.44332188803908
AT1G01600.1.Hnull	-0.0432784327290127	2.46478599484294	0.963772569879785	1	0.341153713641616
AT1G01610.1.Hnull	0.263352604462	5.7346703744697	0.656557941675864	1	0.163926912708041
AT1G01620.1.Hnull	-0.617712424873773	6.90227158400568	0.341390557504991	0.853768864706322	0.195833233757116
AT1G01630.1	-0.216572614754695	5.87736704314548	0.71707241312017	1	0.166897997118213
AT1G01640.1	0.266772114070232	1.80516946482642	0.765367268767748	1	0.347548967910416
AT1G01650.1.Hnull	0.555797448278192	5.54941929856566	0.422934688036283	0.912535965815157	0.222608466933549
AT1G01660.1	-0.0827178657183888	0.916580897651336	0.936228711669984	1	0.38555517839504
AT1G01670.1	0.471670610650136	1.7892647155338	0.587730628598133	0.985430077024796	0.336229118870834
AT1G01680.1.Hnull	-0.260802880354584	0.617587749569081	0.874414819443286	1	1.05348124521555
AT1G01690.1	-1.82069611479808	3.14226266062846	0.0151146433890522	0.096071347803162	0.241265377575851
AT1G01695.1.Hnull	0.932241390182459	-1.31342476206128	0.451505257371022	0.934611645086599	0.495914398854532
AT1G01700.1	0.05920598487075	2.11519194050888	0.947117805885186	1	0.310068442563384
AT1G01710.1.Hnull	0.192940402872778	5.11462187164151	0.762813414782394	1	0.189973231878983
AT1G01720.1.Hnull	0.436869807828084	5.12951479804035	0.529404417369851	0.981259920666378	0.22336105247781
AT1G01725.1	0.750634235579081	3.61416040415569	0.250916818790139	0.730713990429178	0.195490650733152
AT1G01730.1	0.511182358036204	4.67767139147627	0.388656778059993	0.896318483921808	0.163104696024169
AT1G01740.1	1.26610684108931	3.08820296573708	0.086482297387722	0.367785166562844	0.242490562753243
AT1G01750.1.Hnull	-0.00966910345927462	0.311011018990001	1	1	0.542565881324572
