logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.33132238626507	1.46549379861413	-4.41917834057725	9.94522996270756e-06	6.35446214141842e-05	0.527546572370408
AT1G01040.2	1.14611041423168	5.79723763133447	3.43407629773732	0.000595445939059744	0.00281454010260863	0.333746345410801
AT1G01060.1.Hnull	-1.95179432800384	4.2242955347171	-5.38709710031207	7.21873251844786e-08	6.19207826172583e-07	0.362309104822108
AT1G01100.1	-2.50279257918191	7.13838818713506	-6.88826998591784	5.76803556274782e-12	7.73871128331507e-11	0.363341243055011
AT1G01130.1	-2.53513488668486	0.736525965110702	-4.71466727220212	2.43282079826861e-06	1.70285175107484e-05	0.537712364482669
AT1G01140.3	1.48675881044457	6.85356577474277	4.25637348956177	2.08451671260378e-05	0.000127329994435965	0.349301773937522
AT1G01150.1	-4.98398419908803	-1.29835124351834	-6.80895141275169	1.00317040720859e-11	1.31412006295269e-10	0.731975292077148
AT1G01180.1	3.1822995404197	2.40312580717368	6.9711804755381	3.21326340361407e-12	4.43334431388186e-11	0.456493638571889
AT1G01200.1	-1.46873807566692	0.456875975305323	-2.73592852882404	0.0062244100678924	0.0232509886857209	0.5368334955366
AT1G01240.1	1.22262859505093	4.85558379046885	3.62924520900692	0.00028476193207341	0.00143738949768107	0.336882333554277
AT1G01300.1	-2.08051512512588	6.28802986959442	-6.04767122573786	1.48832679138038e-09	1.57175470596194e-08	0.344019217888624
AT1G01320.1	1.88822974097637	8.60239066972204	4.95407802606845	7.31013424740999e-07	5.51631681494351e-06	0.381146548568768
AT1G01340.2	2.58217545140895	2.37573624067539	5.80751679175406	6.40976915890492e-09	6.29001126379162e-08	0.444626428816412
AT1G01390.1	3.90378608057889	2.64995215971845	8.70096003578505	3.4697595111851e-18	8.15244585175774e-17	0.448661534419594
AT1G01400.1	-4.37051067837182	-1.72237956133401	-5.66005224171112	1.52819517090048e-08	1.43127012763972e-07	0.772167904416822
AT1G01460.1	-7.26507596732931	-0.970875977240129	-9.91341279143193	3.97726209874225e-23	1.44179650355974e-21	0.732853167741431
AT1G01520.1	2.45031560590483	2.87409362963054	6.02927815960169	1.66773573973604e-09	1.75254443101022e-08	0.406402813246007
AT1G01550.1	1.22457833505863	7.52139955767315	3.40568491663127	0.00066091840645001	0.00309343278441716	0.359568887033133
AT1G01560.2	1.41289489407482	1.88680520531338	3.04185014900872	0.0023534858150947	0.00975734319393126	0.464485370699558
AT1G01570.1	-1.82389920012285	1.99127628086394	-3.84588042182563	0.000120388780503943	0.000651184252181654	0.474247506441463
AT1G01690.1	-1.8550399434874	2.83083004973426	-4.38185822936391	1.18103037517503e-05	7.4470973998076e-05	0.423345495538018
AT1G01740.1	1.23700371008581	2.92628046001522	3.00883186095695	0.00262489633921083	0.0107635110570745	0.411124239322694
