baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.929287616509	238.478135996641	47.3804392363777	-2.33149352589314	-12.2928516799761	0.613918858868163	-1.63274943780972	0.103376242845869	4.10231228907284e-06	2.40065311048066e-05
AT1G01040.2	2262.58910979928	1495.0688928175	3030.10932678107	1.0191578818982	-10.3927137173182	0.444971931995663	0.77136667652584	0.0624395117421883	0.002636415041789	0.00982591035779641
AT1G01046.1	32.4239116602647	16.5371225810757	48.3107007394537	1.54663454806315	-14.6143035153904	0.0077015813292146	1.06688648524211	0.106126020813623	0.0051815678745147	0.0180802665887818
AT1G01100.1	7634.17871482264	13095.9522981846	2172.40513146066	-2.59175589064231	-7.78684493349937	-0.391913923827524	-1.75586730551756	0.0740811901734161	1.33187416875625e-09	1.17277759055206e-08
AT1G01130.1	95.9713964974898	165.485507808389	26.457285186591	-2.64496794263005	-11.9941834647962	-0.843783357416223	-1.7982122739754	0.110065442258096	2.18119889381974e-06	1.322520131762e-05
AT1G01140.3	4876.35953585321	2578.07215997671	7174.64691172971	1.47661518855566	-9.46239520765102	-0.216869241204754	1.01566975692074	0.0623282269831324	7.00770654543977e-05	0.000346592132641401
AT1G01150.1	44.6482056474522	87.173070303206	2.12334099169848	-5.35947454297394	-12.7817327779931	-0.40206025753517	-3.64388502058727	0.120455445872118	3.46825828341908e-12	3.8602795454826e-11
AT1G01180.1	326.903058134147	66.843127413065	586.962988855229	3.13441839661738	-13.3537885213539	0.226562679037646	2.20013210555434	0.0837129846326415	1.34146917149124e-11	1.40850678107672e-10
AT1G01200.1	68.1799429579444	100.976958259159	35.3829276567296	-1.51290079502706	-12.3560993245368	-1.21565930881803	-1.08205766434928	0.113600482001929	0.00412388471842633	0.0147163878825586
AT1G01240.1	1174.43051547118	706.289843838386	1642.57118710398	1.21762364021546	-10.9608639802122	0.198393592730128	0.830425638955226	0.0534207062924274	0.000454982687164186	0.00196701912177386
AT1G01300.1	3825.16392955431	6259.64326556754	1390.68459354109	-2.17028518633704	-8.88602104220481	0.338759950579367	-1.46272905512883	0.0633499214844007	3.2026239684995e-08	2.44807579226353e-07
AT1G01320.1	17895.9070524954	8657.78639353941	27134.0277114513	1.64803310211358	-8.77368377282549	0.623755981638641	1.25858817019933	0.102024714307859	0.000170019196737891	0.000789604520074672
AT1G01340.2	272.308137043869	78.9840851713762	465.632188916363	2.55955690134849	-13.0309883120625	-0.0413539077783501	1.76984723894479	0.0849956917419608	2.70298620506837e-08	2.08235937249286e-07
AT1G01390.1	475.336131754187	60.0438598689002	890.628403639473	3.89073499500217	-13.3772321090215	0.1000691085127	2.69370637910476	0.0675257356429908	3.58253535121501e-19	7.66654760072102e-18
AT1G01400.1	28.5884280878455	55.044128827366	2.13272734832514	-4.68981724392808	-13.2501761112174	-0.436542697617636	-3.13660144841523	0.129408886753369	7.75261311985392e-09	6.31164876666101e-08
AT1G01460.1	127.573745657641	253.569065106448	1.57842620883387	-7.32774812375034	-11.8171166386864	-0.126693350509578	-5.01538530074715	0.12547746015683	1.80429259541362e-19	3.98710101652424e-18
AT1G01520.1	385.579287230431	118.595769126464	652.562805334397	2.46006421625487	-12.4504798952697	-0.37043894557914	1.64835817264947	0.0822395677832993	1.15786246373481e-07	8.25933482210251e-07
AT1G01550.1	7447.64286525292	4496.0377504393	10399.2479800665	1.20975314974276	-9.03744533045849	0.0550985881439937	0.832086776836748	0.0742692596913092	0.00279682765911968	0.010374561813332
AT1G01560.2	155.356138316223	85.111483344277	225.600793288168	1.40634644042983	-12.8544971291127	-0.22804404505199	0.941519619512835	0.107748237110034	0.00683622526510064	0.0231149131381931
AT1G01570.1	178.037560912361	278.488698418087	77.5864234066344	-1.84374265439938	-11.8783098329493	0.168836003145608	-1.28396879665587	0.0956980759746037	0.000104707911855387	0.000503793026793799
AT1G01690.1	328.397924662696	512.503031554681	144.292817770712	-1.82856104753603	-11.2811296450257	0.233653962602475	-1.31960470264783	0.0975085421856352	8.70741236124543e-05	0.00042414360485164
AT1G01740.1	314.484550282628	185.154300070803	443.814800494452	1.26122972442946	-12.3178371069373	0.257603365194836	0.832146221140473	0.0877058705806692	0.00725157064939369	0.0243558053354999
AT1G01830.2	2544.30235124632	1738.16236911905	3350.44233337359	0.946788719468521	-10.0364315624308	0.142136799383298	0.655780483780439	0.0565235039743279	0.00644093744463423	0.0219635855059607
AT1G01880.1	186.637282374233	310.401346577695	62.8732181707716	-2.3036173016314	-11.8638086574173	0.404260596496346	-1.68165163506149	0.113463029654498	6.50429312648982e-06	3.70153066251137e-05
AT1G01900.1	454.214468315708	701.402177743778	207.026758887638	-1.76042465709669	-10.770265364693	-0.135566601380084	-1.2879722777981	0.170506757426617	0.00816814690865422	0.027091549218388
