logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.61858796368698	1.56322838714152	1.39540189253893	0.162905854175733	0.339702620347501	0.443304518214075
AT1G01020.1	0.00339055855708237	3.47172145723873	0.00919819337238598	0.992661073172513	0.99564407676569	0.368611358754558
AT1G01030.1	-2.33132238626507	1.46549379861413	-4.41917834057725	9.94522996270756e-06	6.35446214141842e-05	0.527546572370408
AT1G01040.2	1.14611041423168	5.79723763133447	3.43407629773732	0.000595445939059744	0.00281454010260863	0.333746345410801
AT1G01046.1	1.54725174379154	-0.358674636836311	2.38983008485375	0.0168628052512668	0.0557027119181823	0.647431695499066
AT1G01050.1	0.158136680291594	6.45485061637932	0.463873913062022	0.642741724855429	0.778465017849097	0.340904448037909
AT1G01060.1.Hnull	-1.95179432800384	4.2242955347171	-5.38709710031207	7.21873251844786e-08	6.19207826172583e-07	0.362309104822108
AT1G01070.1.Hnull	-0.614047992195511	1.50806777981366	-1.48443325142945	0.137705384477992	0.300223720310038	0.413658203630379
AT1G01080.2.Hnull	0.103965802595008	6.02400296122359	0.311629128799796	0.755324736876638	0.862180103027904	0.333620297291913
AT1G01090.1.Hnull	0.180981241327306	7.32610123949543	0.515727719754328	0.606048702819716	0.754012679524287	0.350924013573515
AT1G01100.1	-2.50279257918191	7.13838818713506	-6.88826998591784	5.76803556274782e-12	7.73871128331507e-11	0.363341243055011
AT1G01110.2.Hnull	0.350138498151138	0.752588010352662	0.666030478280043	0.505397159501207	0.693570567462761	0.525709422570774
AT1G01120.1	0.134461954030225	6.11532249972705	0.395722785342618	0.692312588663016	0.81637900455868	0.33978825331932
AT1G01130.1	-2.53513488668486	0.736525965110702	-4.71466727220212	2.43282079826861e-06	1.70285175107484e-05	0.537712364482669
AT1G01140.3	1.48675881044457	6.85356577474277	4.25637348956177	2.08451671260378e-05	0.000127329994435965	0.349301773937522
AT1G01150.1	-4.98398419908803	-1.29835124351834	-6.80895141275169	1.00317040720859e-11	1.31412006295269e-10	0.731975292077148
AT1G01160.2.Hnull	0.458833085377391	4.45570445049754	1.36444045225252	0.172440055268456	0.354046613808013	0.33627930381272
AT1G01170.1	0.0956076983274672	5.40510532653486	0.287849046577172	0.773464442715475	0.875267952210158	0.332145266640078
AT1G01180.1	3.1822995404197	2.40312580717368	6.9711804755381	3.21326340361407e-12	4.43334431388186e-11	0.456493638571889
AT1G01190.1	-1.43401046563068	-2.43169112412213	-1.70472323085608	0.0882572558110657	0.2171353990554	0.841198406682442
AT1G01200.1	-1.46873807566692	0.456875975305323	-2.73592852882404	0.0062244100678924	0.0232509886857209	0.5368334955366
AT1G01210.1	-0.551985650843674	3.23192440941336	-1.44367209331252	0.148842531064116	0.318225354365126	0.382348355558456
AT1G01220.1.Hnull	0.080933977456441	5.06122406204663	0.243444323381356	0.807663011921248	0.898144615589866	0.332453746845672
AT1G01225.1.Hnull	-0.10933107127567	0.929889720611768	-0.194281518726154	0.845956878905225	0.917648968236577	0.56274560746962
AT1G01230.1	0.341679821475552	4.72174937943632	1.02368372009876	0.305993616659202	0.517143944005911	0.333774792709009
AT1G01240.1	1.22262859505093	4.85558379046885	3.62924520900692	0.00028476193207341	0.00143738949768107	0.336882333554277
AT1G01250.1.Hnull	-0.200092122407226	2.4593603436617	-0.48518833369295	0.627546589442984	0.767705766396084	0.41240093487873
AT1G01260.1.Hnull	0.687944764313673	4.26628517251666	2.03162999282122	0.0422006423505239	0.119925223975344	0.338617153096051
AT1G01280.1.Hnull	1.16100005886312	-5.0163752197656	1.19495951323587	0.232113067966979	0.426656035054038	0.971581083713216
AT1G01290.1	0.163504551970354	3.99295364986908	0.466672608249429	0.640737796169479	0.777124013267963	0.350362436277732
AT1G01300.1	-2.08051512512588	6.28802986959442	-6.04767122573786	1.48832679138038e-09	1.57175470596194e-08	0.344019217888624
AT1G01310.1.Hnull	-0.214900790797605	-3.64341194568319	-0.249158614533348	0.80323993608899	0.895459475302294	0.862505963119495
AT1G01320.1	1.88822974097637	8.60239066972204	4.95407802606845	7.31013424740999e-07	5.51631681494351e-06	0.381146548568768
AT1G01340.2	2.58217545140895	2.37573624067539	5.80751679175406	6.40976915890492e-09	6.29001126379162e-08	0.444626428816412
AT1G01350.1	-0.454975657706162	4.29977091744442	-1.32342202638705	0.185705981037273	0.37204326080357	0.343787279216026
AT1G01355.1.Hnull	0.975194447311028	-3.17479466620415	1.22966594964504	0.218832654758223	0.411562639430672	0.79305639681454
AT1G01360.1.Hnull	0.371027145682376	4.51959100518748	1.08943028829249	0.27597364742084	0.4820673463262	0.340569882873279
AT1G01370.1.Hnull	-0.420871684832538	-0.551978666945203	-0.573287585890718	0.566454637945389	0.730705075390841	0.734137098361599
AT1G01380.1.Hnull	0.579459849264607	-0.613695698347144	0.953872295205018	0.340156602874417	0.5515536988197	0.607481580267579
AT1G01390.1	3.90378608057889	2.64995215971845	8.70096003578505	3.4697595111851e-18	8.15244585175774e-17	0.448661534419594
AT1G01400.1	-4.37051067837182	-1.72237956133401	-5.66005224171112	1.52819517090048e-08	1.43127012763972e-07	0.772167904416822
AT1G01410.1	-0.624198755285837	-5.80885647012618	-0.566309356262465	0.571188083856691	0.730705075390841	1.10222221897486
AT1G01420.1.Hnull	0.609685325581469	3.76126387032578	1.75603620619754	0.079093264156291	0.199383183490797	0.347194051825196
AT1G01430.1.Hnull	-0.393611535783129	5.04855145061342	-1.17842343914039	0.238637949162006	0.435388658300049	0.33401536553809
AT1G01440.1.Hnull	0.351257924965941	4.4976189384092	1.04675987692371	0.295219463042634	0.504904480363758	0.335566859897459
AT1G01448.1	0.720019929089239	2.98380641459567	1.73322623610789	0.0830665810893825	0.206842275906506	0.41542178054384
AT1G01450.1	0.80172161421547	-1.49801880409863	1.05665540646177	0.290678088341173	0.49904567237525	0.758735165043113
AT1G01453.2.Hnull	-0.195879588356252	-4.52653571588994	-0.18765828844136	0.851145903203825	0.919892194525569	1.04380994830112
AT1G01460.1	-7.26507596732931	-0.970875977240129	-9.91341279143193	3.97726209874225e-23	1.44179650355974e-21	0.732853167741431
AT1G01470.1.Hnull	0.342812325039371	6.88780544638545	1.002529734767	0.3160965601493	0.528918720497401	0.341947289093671
AT1G01480.1.Hnull	1.66145303543441	-1.82009725766916	2.24286000555691	0.0249137090139553	0.0777395633974648	0.740774293231854
AT1G01490.1.Hnull	0.218278175409836	5.72146842237723	0.646402081363276	0.518024342076051	0.705176274025772	0.337681733557358
AT1G01500.1.Hnull	0.727449241401287	4.81096431176343	2.16154734959294	0.0306616117900693	0.0926463083637178	0.336540969846568
AT1G01510.1	-0.41805259310894	4.89703029540192	-1.23595604029137	0.21648537309916	0.408847217003147	0.338242283285728
AT1G01520.1	2.45031560590483	2.87409362963054	6.02927815960169	1.66773573973604e-09	1.75254443101022e-08	0.406402813246007
AT1G01530.1	1.39612309306894	-3.38942655971593	1.52896638549098	0.126284182780755	0.282132680002892	0.913115622630656
AT1G01540.2	0.159979032328688	6.08206920665693	0.472735559582758	0.636405573898863	0.774208697456403	0.338411251461361
AT1G01550.1	1.22457833505863	7.52139955767315	3.40568491663127	0.00066091840645001	0.00309343278441716	0.359568887033133
AT1G01560.2	1.41289489407482	1.88680520531338	3.04185014900872	0.0023534858150947	0.00975734319393126	0.464485370699558
AT1G01570.1	-1.82389920012285	1.99127628086394	-3.84588042182563	0.000120388780503943	0.000651184252181654	0.474247506441463
AT1G01580.1.Hnull	0.83556175381889	2.11810434296462	1.99371111687789	0.0461934110241325	0.128982532036415	0.419098708306026
AT1G01590.1.Hnull	0.992099749033693	1.37502709288756	2.12957026845092	0.0332158889445722	0.0991329134966504	0.465868519922266
AT1G01600.1.Hnull	-0.158194752397284	2.32506960806276	-0.340167364874063	0.733733069736837	0.846873528726402	0.465049762947869
AT1G01610.1.Hnull	0.262661319309972	5.72724731351643	0.788106140233305	0.430641360176165	0.624036616344321	0.333281655732584
AT1G01620.1.Hnull	-0.680767672729293	6.80354444347155	-1.97374129982876	0.0484210765520407	0.134265707082025	0.344912310842539
AT1G01630.1	-0.227242013270738	5.86626217151728	-0.678479805446562	0.497473185267031	0.686308353534216	0.334928190119338
AT1G01640.1	0.237248262432501	1.74816302950172	0.48052159446788	0.63086034234364	0.770366315009856	0.493730698399153
AT1G01650.1.Hnull	0.466925809447879	5.36789986008729	1.39191442536688	0.163959475700689	0.341232583874785	0.335455830429236
AT1G01660.1	-0.0753151645038892	0.880413094889484	-0.136941650701281	0.891077910537234	0.93774182661728	0.549979966782922
AT1G01670.1	0.479627750105645	1.74330189833454	0.983564067123711	0.32533848071498	0.539384632461758	0.487642611333135
AT1G01680.1.Hnull	-0.19725583657543	-0.9275885944466	-0.366165636226449	0.714244275724831	0.832613812092641	0.538706577188037
AT1G01690.1	-1.8550399434874	2.83083004973426	-4.38185822936391	1.18103037517503e-05	7.4470973998076e-05	0.423345495538018
AT1G01695.1.Hnull	0.893520654782479	-1.55198884738143	1.1960404929402	0.231690983601075	0.426106131522317	0.747065555101696
AT1G01700.1	0.0568473229069202	2.09621589552282	0.124631550436759	0.900816152825226	0.943585780931035	0.456123049963709
AT1G01710.1.Hnull	0.135567789111649	5.0250164664708	0.406876266241903	0.684102008413711	0.809883325392915	0.333191685924115
AT1G01720.1.Hnull	0.159201796690335	4.94852235042912	0.47689912382944	0.633437713733933	0.77223081373522	0.333826985069639
AT1G01725.1	0.750336377074724	3.56092126312037	2.03881915027409	0.0414775433741204	0.118314671142883	0.368024980035063
AT1G01730.1	0.511886624239304	4.64266909633252	1.51632137985219	0.129449506085201	0.286641145221559	0.337584519377549
AT1G01740.1	1.23700371008581	2.92628046001522	3.00883186095695	0.00262489633921083	0.0107635110570745	0.411124239322694
AT1G01750.1.Hnull	0.153823733292887	0.0279410339932242	0.234036292774818	0.814958530988961	0.902573082323717	0.657264441634662
AT1G01760.1	-0.0439401914887219	1.46678993878671	-0.0883961205457125	0.929562482867333	0.960084079871097	0.497082804284369
AT1G01770.1.Hnull	0.508604619676155	4.10440092043906	1.47066030552464	0.141394351845417	0.306363635079076	0.345834192821785
AT1G01780.1.Hnull	0.470447791667771	2.71089244389695	1.14194857085273	0.253485257324961	0.454229332911334	0.411969333537035
AT1G01790.1.Hnull	-0.0872588250708759	8.10642641665618	-0.230854699996629	0.81742938730276	0.903183639030299	0.377981583533496
AT1G01800.1.Hnull	0.147785666986528	5.81651714417298	0.438777968204668	0.660825844017515	0.792579461391476	0.336811958884848
AT1G01810.1	-1.64475725641977	-0.621341867284271	-2.48230124073747	0.0130595589707781	0.0446459183157812	0.662593737386655
AT1G01820.1.Hnull	0.779160217594523	5.70965138709588	2.32523852440501	0.0200663868936572	0.0649108878263035	0.335088297143149
AT1G01830.2	0.971999804255256	6.02579641341654	2.9001357640631	0.00373293917231038	0.0147383071079885	0.335156655870993
AT1G01840.1	-1.29181831172915	0.167341020237922	-2.17247585700311	0.0298282294724144	0.0905821791205647	0.594629536418045
AT1G01860.1	0.371232262387254	3.49351967966294	1.00610381228754	0.314374413371978	0.52690869283402	0.368980077257829
AT1G01880.1	-2.36503021638938	1.85278482037652	-4.77952090248962	1.76613030600032e-06	1.26395679086454e-05	0.494825792090889
AT1G01900.1	-1.80839663105606	3.14262213168648	-4.54319244628812	5.56420675304016e-06	3.7110770003682e-05	0.398045350804709
AT1G01910.1.Hnull	0.268209637143635	5.45877351385742	0.807797865692143	0.419213882710102	0.612912422178892	0.332025681837902
AT1G01920.1	-1.92553181007674	3.782062710601	-5.09483756612046	3.51327505485771e-07	2.76084283993522e-06	0.377937821390244
AT1G01930.1.Hnull	0.323889959752761	3.75241334833226	0.895681321594441	0.37043076327183	0.565876437271943	0.361612944184423
AT1G01940.1.Hnull	0.551523985402111	2.88585669110841	1.37765002093748	0.168322486278217	0.347781194268181	0.400336788749004
AT1G01950.3.Hnull	0.000906709891450141	4.29738104542212	0.00267747380168794	0.997863706802724	0.998619909676776	0.338643795834167
AT1G01960.1.Hnull	0.61860614028364	6.76223543622043	1.7919855930523	0.0731461715489633	0.187423970192724	0.345207094678683
AT1G01970.1.Hnull	-0.00388452331178968	5.25442469231801	-0.011696479670521	0.99066785637829	0.994901173067384	0.332110465816477
AT1G01980.1	-6.25750812083799	0.759756593233665	-10.2870309252154	8.9334791951209e-25	3.67571580176696e-23	0.608290979810284
AT1G01990.1.Hnull	0.655803069526003	4.08385028639855	1.89270831658505	0.0584070732785459	0.156073856068974	0.346489241780924
AT1G02000.1	-0.647157098827253	3.95501450646114	-1.75733062761477	0.0788725031353058	0.198989470246388	0.368261435075335
AT1G02010.1.Hnull	-0.0714956835191032	3.49473961349661	-0.198351133763644	0.842771801323659	0.916251669841136	0.360450087491295
AT1G02020.1	1.60703505895995	3.75248081289725	4.13377906728707	3.57894770827902e-05	0.000210769543100433	0.388756881488255
AT1G02030.1.Hnull	1.25547853728701	-1.68897849997255	1.69229113277521	0.0906017112246352	0.221703578547744	0.74188094056141
AT1G02040.1	-8.60579608491501	-0.986329815612775	-11.2748024815242	2.02549835659547e-29	1.23182281634003e-27	0.763276882146465
AT1G02050.1	-5.27147433439629	4.67175098646769	-12.6469382453678	1.46782518264124e-36	1.64800518076951e-34	0.416818223677742
AT1G02060.1.Hnull	0.550278646446288	2.07445804602113	1.2397844566721	0.215065619462419	0.407057040604136	0.443850254360646
