logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.54979977297785	7.66467210885104	0.000177805842201268	0.00173935816711714	0.193616202319105
AT1G01110.2	-2.49742869983496	3.14831343350663	0.00192445576360836	0.0137892474681847	0.265464061420825
AT1G01180.1	3.12462764092343	3.15917295887495	6.15534464862482e-05	0.000677983484716746	0.235960601685265
AT1G01300.1	-2.18560312122503	6.70778311946062	0.00114497045203162	0.00882052970933012	0.194074590958269
AT1G01370.1	-5.22874548109644	2.66132089626614	4.36524036197718e-07	8.22210775548295e-06	0.328693121335198
AT1G01390.1	3.89281875528716	3.69016924116958	5.90455007666977e-08	1.37700544027359e-06	0.187055416928517
AT1G01520.1	2.49307082346217	3.41031133781316	0.000766526453784428	0.00625841655350094	0.225932919746811
AT1G01600.1	-5.15970707306865	6.20664860266025	4.75062444410072e-11	2.04162753129333e-09	0.201824149909829
AT1G01790.1	1.73171439974392	7.82170039189781	0.00847143359744774	0.0489126510702739	0.191820255280123
AT1G01920.1	-1.94097729236025	4.08992270960639	0.00222506735489185	0.0156079831597777	0.174457816857568
AT1G01980.1	-6.58116025267911	3.21439032320338	7.18390365599719e-10	2.41517877262853e-08	0.304727558126015
AT1G02050.1	-5.25594236831569	6.35667359389138	2.63315832732898e-12	1.36750541838566e-10	0.183766746231786
AT1G02065.1	-7.38869696366604	3.65164243155914	9.74231622415256e-13	5.38646096179761e-11	0.2633509985586
AT1G02180.1	-2.40832219100963	3.0378435292281	0.00156749566348787	0.0115166170751891	0.239434579172598
AT1G02190.1	-8.67383887170458	6.34040958229482	1.09162177424951e-17	1.2139204170934e-15	0.240256492380173
AT1G02310.1	-5.80882991809821	-0.0448200852074182	4.09644658945845e-05	0.000470696778869297	0.472934277701924
AT1G02340.1	1.95668581020824	6.20723731893352	0.00405149684133993	0.0262234831726715	0.202047360447747
AT1G02360.1	4.67330333903684	-0.0649943767365273	0.000538908474221647	0.004624323385248	0.504439481820281
AT1G02475.1	1.78199312632518	6.07008450464766	0.00437707208199668	0.0280266459954264	0.172909064818913
AT1G02520.1	-5.57684230408178	3.54795554504387	6.53263647951456e-12	3.19855432403694e-10	0.199101312710755
AT1G02610.1	2.14653595546213	2.56354512553804	0.0074872269136712	0.0441362945018839	0.269682770545797
AT1G02640.1	-3.11845610170245	4.78347609713454	6.59439595177655e-05	0.000719306302378936	0.240746675058513
AT1G02660.1	-2.15273109588474	4.35090456747111	0.0010472662956699	0.00818314509633613	0.184346888701023
AT1G02720.1	-2.23509307966288	3.80530990591063	0.00112216044498186	0.00866515654710785	0.198819541467504
AT1G02730.1	-5.09196654428801	5.91538865909362	4.35389606502854e-10	1.53254954372498e-08	0.219252955131857
AT1G02770.1	-3.04897380297101	1.02265217987951	0.00506747213179272	0.0315942521286272	0.439465968958517
AT1G02790.1	-8.56875458138289	8.47618328508833	5.90321269522938e-22	1.19786531422886e-19	0.191857082854313
AT1G02800.1	-7.84433470708668	4.245230000127	5.71021773031019e-14	3.78431702308739e-12	0.261281043374975
AT1G02810.1	-4.37169702706305	1.96896550044412	5.79145087707295e-05	0.000642939242038504	0.392264516996203
AT1G02813.1	-9.89733852238477	4.87096495361242	3.40565400248255e-23	9.18266955217314e-21	0.186023235624816
AT1G02900.1	-4.71312766644734	2.03147445631026	2.42770211123807e-05	0.000295181195778243	0.395713226184574
AT1G02920.1	7.23478036667272	5.61925187398197	1.80614555793216e-14	1.27879003657477e-12	0.237844113608127
AT1G02930.1	4.40946100611455	6.05189218752421	2.76747854646451e-08	6.88650824653109e-07	0.221981939758054
AT1G02980.1	-5.58424009801579	0.928769022384464	4.80815424608342e-06	6.99991864095118e-05	0.40569802356887
AT1G03050.1	-7.17575150197587	4.68074107455057	1.8925511191298e-18	2.29944960974271e-16	0.17409082486199
AT1G03170.1	-6.28705027592538	3.87723998778781	6.03458401430822e-12	2.96946792884072e-10	0.236193901010858
AT1G03360.1	-2.5494005634262	3.50762358725437	0.000460414343162648	0.00402412767161208	0.217674784297307
