baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	141.056739550041	-2.22882355149422	0.502913527568638	-4.43182262817544	9.34398696324356e-06	7.82414449851327e-05	1e-08
AT1G01040.2	2276.52626741882	1.15689142031307	0.396059107970899	2.92100698362952	0.00348902006440004	0.0178062546327664	0.108617113880189
AT1G01100.1	7359.23612362707	-2.43186989444977	0.364735695166254	-6.66748532342378	2.60223474303675e-11	4.52303268611235e-10	0.0279138816364899
AT1G01110.2	317.703116785744	-2.20668595996124	0.480774816462763	-4.58985347068852	4.43557275015644e-06	3.92610422190186e-05	0.223469886717002
AT1G01130.1	91.9437218962962	-2.43927112073932	0.570792452348062	-4.27348173702178	1.92444053817624e-05	0.000153193634811288	0.000736795455966163
AT1G01140.3	4887.74278810329	1.51717205363269	0.36102295455068	4.20242545386323	2.64070223522482e-05	0.000205784987774763	0.0127520157426814
AT1G01180.1	331.018004483324	3.17467256436802	0.451453587542262	7.0321128283665	2.03429189240034e-12	3.96822729088185e-11	0.0910204003868641
AT1G01240.1	1177.93600811202	1.25237125006376	0.374510790999195	3.34401913152472	0.000825740428440905	0.00490391587776265	0.00840917431214884
AT1G01250.1	563.173727536644	-1.35306715477904	0.394028762874585	-3.43392991137986	0.000594897998112953	0.00365360227043331	0.00262039852885835
AT1G01300.1	3778.88197037653	-2.01401460854836	0.384102243773449	-5.24343359404135	1.57615552193384e-07	1.72451418911468e-06	0.0803891793810077
AT1G01360.1	1458.4485728367	1.41277248034074	0.367896174856721	3.84013908513984	0.00012296462550118	0.000855023064795031	1e-08
AT1G01370.1	226.301490993209	-5.1830945344536	0.565171347972107	-9.17083739834136	4.69358601758304e-20	1.80950778716764e-18	0.203327648484022
AT1G01390.1	481.863610389861	3.89197805375701	0.413916847362882	9.40280174279763	5.31291306032257e-21	2.18159527704784e-19	1e-08
AT1G01440.1	792.273162752151	1.42196924806305	0.392481624280956	3.62302120683525	0.000291181938949012	0.00189733057778091	1e-08
AT1G01520.1	388.464309540551	2.40691691516209	0.444860394893923	5.41049943485309	6.28492215453577e-08	7.35286128618001e-07	0.120947622764854
AT1G01550.1	7456.77059769568	1.25518286601438	0.366992016383365	3.42019120302388	0.000625771358011714	0.00381929669210404	0.0360920944001976
AT1G01560.2	155.803616206172	1.39741539026583	0.504713190759978	2.76873165958205	0.00562749629748003	0.0272281753922696	0.107895394072871
AT1G01600.1	2655.86031029316	-5.11468928040248	0.426684538734066	-11.9870508914555	4.15433709044734e-33	4.418240956193e-31	0.2025868309011
AT1G01620.1	10338.1948440659	-1.827556274883	0.428671826078307	-4.26329925062337	2.01430468234491e-05	0.00015979728314527	0.250604761433569
AT1G01690.1	320.303351999271	-1.78566159065315	0.465071611090734	-3.83954115467344	0.000123264466559345	0.000856464346121226	0.175545705879163
AT1G01740.1	315.346481876424	1.25171762273382	0.442411825252823	2.82930417155668	0.00466493391041227	0.0230203085307065	0.0812789843002011
AT1G01790.1	8326.07276177935	1.72253287655647	0.378845227977832	4.54679840036752	5.44681254266409e-06	4.74158581252187e-05	0.0740702864706103
