logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.5387465209879	7.65938104653384	0.000133789028775641	0.00184721936641829	0.185230918007642
AT1G01110.2	-2.48759448495536	3.14313618412981	0.0024393058913008	0.0214272952312429	0.275347138203361
AT1G01180.1	3.13476420798319	3.16152165739581	7.87617391044212e-05	0.00117478149062898	0.243639454387141
AT1G01300.1	-2.17602237079017	6.70277288127716	0.00110519131541715	0.0111313136913459	0.191381707563444
AT1G01370.1	-5.21377479101681	2.65490707359695	7.65420596320211e-07	1.96134522014374e-05	0.342903481471351
AT1G01390.1	3.90225568040197	3.6921971462568	9.81954103743526e-08	3.12581215730651e-06	0.194926948399556
AT1G01520.1	2.50633482866083	3.41471692867846	0.000831275862479873	0.00884421440809364	0.231377766298139
AT1G01600.1	-5.14611562549205	6.20021739494543	3.52879656355405e-11	2.23635468061948e-09	0.198355661166163
AT1G01920.1	-1.93201021301902	4.08497779262512	0.00251860718972741	0.0219847479158659	0.177410638327459
AT1G01980.1	-6.57114317210133	3.20788578411752	1.2396531963335e-09	5.78324259223953e-08	0.313446363556171
AT1G02050.1	-5.24871371025316	6.35001136192254	1.47790127342527e-12	1.17210238707825e-10	0.179410986364512
AT1G02065.1	-7.37685025771416	3.64507514791602	2.41333467915614e-12	1.85053436530431e-10	0.273043296450347
AT1G02180.1	-2.39609362830703	3.03297761700629	0.0020744508127292	0.0187443377798623	0.250089592708514
AT1G02190.1	-8.66178951682797	6.33375858054691	6.01713767286148e-18	1.01226489408054e-15	0.236266071116756
AT1G02310.1	-5.7999354825149	-0.0510133965788496	3.5029092146996e-05	0.000578772345128759	0.463493549814806
AT1G02340.1	1.97051124649788	6.21140166196331	0.00353848849351432	0.0293023161106714	0.198875719345542
AT1G02360.1	4.6854733988739	-0.0605750180141536	0.00051064753976655	0.00585241717953753	0.499899615461516
AT1G02475.1	1.79233348497134	6.07124183522247	0.00378313416861126	0.0310650420781916	0.16935742135007
AT1G02520.1	-5.56731507197839	3.54139498373142	1.6171170740053e-11	1.10289768403536e-09	0.206847555351013
AT1G02640.1	-3.10229604334589	4.77833709590832	9.60057628716451e-05	0.00138726078385795	0.249696209588974
AT1G02660.1	-2.14234852033178	4.34609512878017	0.0013589478563143	0.0131940100019491	0.191263091121671
AT1G02720.1	-2.22213186987591	3.80080198916176	0.00160923662416947	0.0151729586323696	0.209706376411895
AT1G02730.1	-5.07704563441489	5.90898874619285	5.60880575430589e-10	2.83586940123903e-08	0.220983018576194
AT1G02770.1	-3.0442608573365	1.01645619425165	0.00490237105936604	0.038110520688287	0.434723722181596
AT1G02790.1	-8.55730328164797	8.46932791856415	2.0942805292032e-22	7.2666298662028e-20	0.187314007636821
AT1G02800.1	-7.83096193961861	4.23864421092518	1.34648941111263e-13	1.24172269347722e-11	0.269369733018605
AT1G02810.1	-4.35643948291564	1.96294497137237	7.79123734790488e-05	0.00116398905437645	0.398035134167589
AT1G02813.1	-9.88656127736892	4.86405911783687	1.31557161442288e-22	4.6224856801456e-20	0.19152190188472
AT1G02900.1	-4.69850736310527	2.02520207923576	2.77102913053819e-05	0.000473634400280043	0.40070533491923
