logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.33416878955761	1.45943402607092	-4.43096553872987	9.41708722216006e-06	6.02580698738402e-05	0.526785588638702
AT1G01040.2	1.14477221948549	5.79117785879126	3.44693889401541	0.000567816418348813	0.00269841604871193	0.332112710635238
AT1G01100.1	-2.50615987150871	7.13232841459185	-6.92392430979791	4.48861768753541e-12	6.15588190566245e-11	0.361956566735181
AT1G01110.2	-2.37190417908788	2.55610819030068	-5.30912848694077	1.10996682188185e-07	9.18344531797213e-07	0.446759611285019
AT1G01130.1	-2.53909134308737	0.730466192567491	-4.72492668694653	2.31324917248958e-06	1.61822506375921e-05	0.537382167241255
AT1G01140.3	1.48317363033169	6.84750600219956	4.24250470802837	2.2175498166605e-05	0.000134106204380963	0.349598582065207
AT1G01180.1	3.1792750301367	2.39706603463047	6.98470937547078	2.91877738535134e-12	4.07747471880133e-11	0.45517642313105
AT1G01240.1	1.21928601309905	4.84952401792564	3.65033533718149	0.000262378675625565	0.0013258888181348	0.334020274981226
AT1G01250.1	-1.41895804856793	3.72780905204301	-3.9571094406457	7.6050824793786e-05	0.00042271101213975	0.35858448442012
AT1G01300.1	-2.08321260311878	6.28197009705121	-6.07385366926296	1.26498321047225e-09	1.34328247728725e-08	0.342980374002255
AT1G01305.1	-2.71308669240324	-4.76581693946852	-2.68257517179183	0.00731009897531858	0.0268191550828566	1.01137396667659
AT1G01360.1	1.38271618815935	5.12994350242196	4.15604817129839	3.24769472235887e-05	0.000191500483702789	0.332699750139657
AT1G01370.1	-5.39241850550522	0.823609797267966	-9.47133648863096	2.97484256789466e-21	8.96587187835179e-20	0.569340822383206
AT1G01380.1	1.51576770559462	-0.273630991310489	2.44493129867015	0.014494146246768	0.0488618546900396	0.619963312023971
AT1G01390.1	3.90047738095934	2.64389238717524	8.7010426776545	3.46706859166424e-18	8.2045089486288e-17	0.448277008337898
AT1G01440.1	1.38964398063694	4.23471994524724	3.98384934761789	6.79808394045888e-05	0.000380624753399834	0.34881941041969
AT1G01520.1	2.44860674900853	2.86803385708733	6.06743949100134	1.31646459939498e-09	1.39688166475557e-08	0.403565087487081
AT1G01550.1	1.22138447825024	7.51533978512994	3.39369612665099	0.000690525304032068	0.00322904336073486	0.359898008739969
AT1G01560.2	1.4108986519425	1.88074543277017	3.05089232389663	0.00228377664445326	0.00952820164300168	0.462454423871797
AT1G01600.1	-5.25831873246474	4.51318076993251	-12.6939851426614	8.08349960055849e-37	9.42780596270179e-35	0.414237032214006
AT1G01620.1	-2.00030716162264	7.77603977306178	-5.3008334203468	1.16155250655319e-07	9.59594478479267e-07	0.377357106515483
AT1G01690.1	-1.8568189476347	2.82477027719105	-4.41315382353041	1.02259229148158e-05	6.49693678803973e-05	0.420746482421338
AT1G01740.1	1.23413562723599	2.92022068747201	3.0351079507067	0.0024067221759528	0.00998293397491	0.406620010648594
AT1G01790.1	1.68858882474689	7.54707642811343	4.63765999690215	3.53980961287982e-06	2.41242414029752e-05	0.364103626802057
AT1G01810.1	-1.64824495019753	-0.627401639827481	-2.47665404906825	0.013267950500306	0.0451559306017036	0.665512791670527
AT1G01830.2	0.968777476036498	6.01973664087333	2.89797408466081	0.00375875429479084	0.0148774421381441	0.33429473409176
AT1G01900.1	-1.81192589689965	3.13656235914327	-4.58691192337403	4.51814722331534e-06	3.03227104992232e-05	0.395020860912202
AT1G01920.1	-1.92874728441384	3.77600293805779	-5.15423663067377	2.56409912657489e-07	2.03007026684158e-06	0.374206196303741
AT1G01980.1	-6.25956106730054	0.753696820690454	-10.2887788958945	8.77256496752994e-25	3.5743428992397e-23	0.60838716922941
AT1G02020.1	1.60325238691058	3.74642104035404	4.1680064780727	3.08205713874718e-05	0.000182413096071097	0.384656884615
AT1G02050.1	-5.27373414147895	4.66569121392448	-12.6615918372482	1.21903627826033e-36	1.4097755347067e-34	0.416514306357953
AT1G02065.1	-7.18762105442515	0.805983673910382	-11.6024712098	4.72213666217282e-31	3.3184068219897e-29	0.619490531323545
AT1G02090.1	-1.03622451989841	4.98649123993003	-3.10086909819509	0.00193146800702771	0.00818030041792421	0.334172287537567
AT1G02120.1	1.15145615728555	6.34591540655231	3.40367685676366	0.000665792923560329	0.00312338684674457	0.33829773087813
AT1G02170.1	1.06713700755044	4.26725959749451	3.03315821430426	0.00242232209847518	0.0100341466660907	0.351823720410581
AT1G02180.1	-2.42511222664718	2.54888205886917	-5.64600781181295	1.65818980470976e-08	1.53837007350045e-07	0.429526898913105
AT1G02190.1	-8.52955112686172	2.85122857765676	-15.2331583963228	3.46520528560324e-52	1.4573813381481e-49	0.559933199993557
AT1G02270.1	1.24420665965635	4.71449723181803	3.69924829090485	0.000216656044092354	0.00111431137148704	0.33634040264759
AT1G02300.1	0.903530377561441	4.33186444913717	2.60267030810285	0.00925500255486308	0.0330375978546669	0.347155140913736
AT1G02310.1	-5.3628643478988	-1.85482625233321	-6.72297346959535	1.81501944195059e-11	2.33246804026224e-10	0.797692326491002
AT1G02340.1	1.81844468005879	5.823754266366	5.38295080463269	7.38683854022349e-08	6.28583274676651e-07	0.337815585922463
AT1G02360.1	4.62943488065219	-1.58588514742787	5.99940712561741	2.00489818907094e-09	2.08668781148223e-08	0.771648728569286
AT1G02450.1	-2.3943217880759	1.70412152035791	-4.95800213691628	7.16414301580998e-07	5.3587249213919e-06	0.48292068497677
AT1G02470.2	-1.22409767073731	3.65067493549142	-3.36661958715783	0.000761988090128681	0.0035310960610671	0.363598452111045
AT1G02475.1	1.7900024725734	5.8054019872734	5.33094169629074	9.84672616888379e-08	8.22278655222251e-07	0.335776036308722
AT1G02520.1	-5.52426382925764	1.72857561078397	-10.3061924301461	7.32535695509832e-25	3.00794760887011e-23	0.536014038812131
AT1G02610.1	2.14874370412922	2.17873243210663	4.81722728791238	1.46334313607942e-06	1.05313660283362e-05	0.446054042233165
AT1G02640.1	-3.4189673213795	3.848094527284	-8.79488738753658	1.51313213136451e-18	3.69731705126901e-17	0.388744866275899
AT1G02660.1	-2.08211765818887	3.92507610138742	-5.58425321384292	2.36900870487933e-08	2.15109400163691e-07	0.37285516584876
AT1G02681.1	-3.73277079243169	-3.43451613273846	-3.99039895519584	6.61315598854088e-05	0.000370962553918769	0.93543799363001
AT1G02720.1	-2.28396772011289	3.35591731501433	-5.86092640553519	4.65489919953245e-09	4.64118864872923e-08	0.389693977040192
AT1G02730.1	-5.28361766635043	4.19513028068939	-12.5157477614821	7.6522420546385e-36	8.26501692422784e-34	0.422157570369951
AT1G02770.1	-3.17753585567189	0.17705905487263	-5.04627222254979	4.53355326593486e-07	3.47630860651436e-06	0.629679834051113
AT1G02790.1	-8.55914243897335	5.16709853854872	-17.7257241488168	6.45234275451094e-70	1.79104130179715e-66	0.482865600700701
AT1G02800.1	-7.78453728694977	1.05842287558476	-12.5757823893267	3.60155511003094e-36	3.93590420252908e-34	0.6190101773355
AT1G02810.1	-4.57539441468402	0.506427459133901	-7.95020905040392	1.93226020518175e-15	3.5638324767731e-14	0.575506176715135
AT1G02813.1	-9.68180327458383	0.928633906346059	-14.350238802912	1.55834373247044e-46	4.0052319746217e-44	0.674678896118382
AT1G02820.1.Hnull	-1.39163204744172	4.38365393538042	-4.0749291360874	4.61562823492045e-05	0.000265755255226969	0.341510735761634
AT1G02870.1	-1.38343331418594	3.48663095011008	-3.70165520982529	0.000214611703073812	0.00110543545257429	0.373733704455752
AT1G02890.1	1.14906615128623	6.67420667840309	3.38319209768693	0.000717474821581043	0.00334323755203065	0.339639641530212
AT1G02900.1	-4.77139173660203	0.411527858787926	-8.22893362595987	1.97076495848904e-16	3.96984714932791e-15	0.579831112205072
AT1G02910.1	1.43566203268892	5.39013455930921	4.31966694903513	1.56807122043801e-05	9.68331945203964e-05	0.332354797170091
AT1G02920.1	7.51767049473237	2.75033957024614	14.4493881373092	3.75201666012888e-47	1.03117305397879e-44	0.520276043753112
AT1G02930.1	4.50416391863169	4.65327043907318	11.8167521503337	3.81935613481356e-32	2.91257383489436e-30	0.381167672921406
AT1G02980.1	-5.39680035130451	-0.849116572050582	-7.68220457687616	1.61519815014393e-14	2.76245657743039e-13	0.702506721514441
AT1G03010.1.Hnull	-1.83116775786671	0.0791846893976307	-3.23967798159229	0.00119805557434189	0.00533199080208148	0.565231411353637
AT1G03050.1	-7.18094846912072	2.04498279403733	-12.9210161542198	4.41223031140656e-38	5.77710797094449e-36	0.555757254956726
AT1G03070.1	-1.4996619433583	0.932889955245362	-2.72956586175756	0.00634577439655715	0.0237010233718559	0.549414089752968
AT1G03106.1.Hnull	2.59564209609588	-5.14917498948879	2.60913875593519	0.00908191026429758	0.0325185643306186	0.99482715903529
AT1G03160.1	1.3260586634625	5.93852146366381	3.9770061512204	6.99652281428855e-05	0.000391078292950104	0.333431383568662
