baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	144.506154693216	242.024785491519	46.9875238949128	-2.36480515082907	-12.3119983899941	0.63553696790199	-1.6284457155767	0.102837048872329	4.17534610706902e-06	2.61897187461566e-05
AT1G01040.2	2283.34120931033	1525.08576115116	3041.59665746951	0.995938478689263	-10.3982331157911	0.457263894546707	0.779752661508994	0.078979748254032	0.0073188947329893	0.0259938298501314
AT1G01046.1	32.5601339726654	16.5098374426459	48.6104305026849	1.5579399955338	-14.6229191720613	0.0072327616506534	1.07582799950687	0.104489124440532	0.00459200486211808	0.0171670335614568
AT1G01100.1	7530.60239016481	12864.3154510593	2196.88932927032	-2.54984058962318	-7.80574279621632	-0.379207723535596	-1.74739810831422	0.090041587336314	3.93660785648698e-08	3.18865236375446e-07
AT1G01110.2	327.123246340613	555.917256302535	98.3292363786912	-2.49917782153922	-11.4725989986562	0.525914976537911	-1.59477711103429	0.107044924394941	9.96731661087138e-06	5.88795596794061e-05
AT1G01130.1	94.1388964162744	161.201677711144	27.0761151214045	-2.57377409771691	-12.0182473699949	-0.816477149484992	-1.78215156331752	0.110270094706215	2.55432310083907e-06	1.64841775717428e-05
AT1G01140.3	4919.43405656651	2565.51897423674	7273.34913889628	1.50336913537235	-9.47373279530586	-0.204640728096304	1.02411149692386	0.0818632143005164	0.000485467447929167	0.00220833274268311
AT1G01180.1	329.721662550005	67.8054208943643	591.637904205646	3.12524196052459	-13.3569488803558	0.233533300665001	2.20720250463411	0.0908482808290618	8.19978113605869e-11	8.64931897647606e-10
AT1G01240.1	1174.3223333184	707.012128580721	1641.63253805607	1.21532436198719	-10.9772794452741	0.210062990562111	0.838722234604428	0.0610560431732634	0.000895481801746707	0.00387720376238021
AT1G01250.1	574.886446726967	838.75362923636	311.019264217575	-1.43124316159069	-10.4596939092071	-0.551162195459673	-0.991674669264968	0.0627660077538715	0.000135169999571602	0.000673216371854211
AT1G01300.1	3878.55844943484	6359.32933386529	1397.78756500438	-2.18572950699409	-8.89290481158169	0.35118069395136	-1.45431609627863	0.0842109518835984	2.08727444569905e-06	1.36900442901347e-05
AT1G01360.1	1456.09773732862	814.504044516551	2097.69143014068	1.36480870570544	-10.8232789476949	0.178695270805863	0.951684438565053	0.0602151867918232	0.000154548080364754	0.000763738354461326
AT1G01370.1	232.73540220262	453.436992601612	12.0338118036279	-5.23573648988596	-10.9343806074661	-0.771801648451723	-3.7508387880748	0.103260387349336	4.79422360755808e-19	1.14631154522295e-17
