logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.10655176498377	2.6399068849001	0.291454801000677	0.777685965080971	0.862134207304351	0.365585897428817
AT1G01020.1.Hnull	0.0275552481445307	3.24752090440567	0.0870001510175634	0.932684989230775	0.961355186585114	0.316726440382476
AT1G01030.1	-2.34286800710405	1.46146401964232	-5.09271087500855	0.000776523618390581	0.00439342833251458	0.460043396258996
AT1G01040.2	1.14041222194963	5.79320785236265	3.3185899227651	0.00969096259996603	0.0351032935181405	0.343643610235342
AT1G01046.1	1.53414098808287	-0.362704415808126	2.65971803268667	0.0273318766690546	0.0815003628371454	0.576805875370624
AT1G01050.1	0.145239999923235	6.4508208374075	0.496648106476093	0.632018942980045	0.756278731514148	0.292440458403774
AT1G01060.1	0.452242796546019	6.41646291136819	1.36873416711349	0.206139917216513	0.364191005347152	0.330409518087613
AT1G01070.1	0.431516776316089	3.17913193102966	1.38676116319923	0.200777918848593	0.357878021638916	0.311168777845342
AT1G01080.2	-0.0635704271069093	5.66763144384357	-0.226180983341411	0.826402051323347	0.894163122029707	0.28105999968597
AT1G01090.1	-0.25066752959483	7.28237279480135	-0.634540669192675	0.542416292388912	0.685393842401679	0.39503776789241
AT1G01100.1	-2.51255348657051	7.13435840816324	-7.78042274968015	3.80029272440124e-05	0.00041718439316447	0.322932772087969
AT1G01110.2	-2.39039256312349	2.55813818387207	-4.97426903342813	0.000906183729566661	0.00500039650940863	0.480551523662985
AT1G01120.1.Hnull	-0.688287181843268	5.48774064457425	-2.17509760731498	0.0593493319876501	0.14942093905256	0.316439675869495
AT1G01130.1	-2.55030448419144	0.732496186138887	-5.41784990692421	0.000513461591369749	0.00314060425821342	0.470722616536877
AT1G01140.3	1.47160424422586	6.84953599577095	4.67768188463636	0.00134588949225436	0.00686654817937856	0.314601180781293
AT1G01160.2.Hnull	0.444428854978797	4.45167467152572	1.46224106180278	0.179618156205637	0.332307939523974	0.303936790306562
AT1G01170.1.Hnull	0.102497607396574	5.31313627106196	0.362992554035358	0.725466936655845	0.825778725086571	0.28236834683554
AT1G01180.1	3.16684876987402	2.39909602820186	7.26024757189376	6.38367632610202e-05	0.00062574651955511	0.436190190281346
AT1G01200.1.Hnull	-0.559327187518328	-0.238999710976852	-0.843003830175756	0.422298946180712	0.582488448330411	0.663493056018162
AT1G01210.1.Hnull	0.38769363679183	2.88187433310197	1.12079328117027	0.293022391546987	0.458762307733006	0.34591002935619
AT1G01220.1	0.377501765047872	4.91774804284099	1.23281602654445	0.250631005343245	0.414665017561052	0.306210948689562
AT1G01225.1.Hnull	-0.109132356172784	0.925859941639954	-0.208002522848097	0.840121890017012	0.903020924050068	0.524668425548294
AT1G01230.1.Hnull	0.236494222985136	4.29068772586991	0.826190935688511	0.431260290406194	0.59083842981621	0.286246450752999
AT1G01240.1	1.20967052662016	4.85155401149703	4.30477507088114	0.00225388966488589	0.010520111518603	0.281006674379517
AT1G01250.1	-1.42940364199855	3.7298390456144	-4.72721055590754	0.00125873364693006	0.00650450364203844	0.302377824108606
AT1G01260.1	0.117184390279609	4.89801613037716	0.412129973970146	0.690436574229466	0.801173780444482	0.284338431273861
AT1G01290.1	0.15045736626328	3.98892387089726	0.514025980525007	0.620320261124203	0.747715705174796	0.292703816467813
AT1G01300.1	-2.09010528295061	6.28400009062261	-6.12723282117539	0.000218919089454026	0.00159473887406499	0.341117327177012
AT1G01320.1.Hnull	0.422833226057296	9.23926100826492	1.09868169613217	0.302032227137075	0.46755016332985	0.38485507453692
AT1G01340.2.Hnull	-0.0794171529834631	2.40575247744874	-0.241729435342069	0.814716588593877	0.886823435333403	0.328537370184482
AT1G01350.1.Hnull	0.277094536014127	3.75786083654754	0.934663489113599	0.375735485818486	0.540205559118958	0.29646449148978
AT1G01360.1	1.37322706721188	5.13197349599336	4.87902206896665	0.00102749943913107	0.00554545419808523	0.281455391633989
AT1G01370.1	-5.39965445699935	0.825639790839362	-9.73878374367917	6.71185185768977e-06	0.000119772783422401	0.554448542971695
AT1G01380.1	1.503769247875	-0.271600997739094	2.6494843600594	0.0277822346334743	0.0826371185494115	0.567570532041672
AT1G01390.1	3.89093939145526	2.64592238074663	9.98953294730997	5.49262101333357e-06	0.00010450541669386	0.389501632556608
AT1G01420.1.Hnull	0.597439082032528	3.75723409135397	1.80624797868362	0.10628941808755	0.23043227406292	0.330762491686183
AT1G01430.1	0.586672975036259	4.73224185000915	1.54529227006219	0.158624692037071	0.305799198174895	0.379651789116015
AT1G01440.1	1.38017867252802	4.23674993881863	4.339617634272	0.00214603019568579	0.0101174400818403	0.318041539334734
AT1G01448.1	0.705191809805314	2.97977663562386	1.93936966587887	0.0862731305198842	0.198308306437333	0.363619077998593
AT1G01470.1.Hnull	0.330842696800302	6.88377566741364	1.11988591143134	0.293387878084407	0.459202194004175	0.295425358443385
AT1G01490.1.Hnull	0.206546251075346	5.71743864340541	0.718248931770237	0.491860357082156	0.642819414356068	0.287569172663132
AT1G01500.1	0.420393395024408	4.45050826401423	1.46346771905098	0.179291037453789	0.332015374626196	0.287258399725429
AT1G01510.1.Hnull	0.320799524547785	4.77852522342836	1.14790194936789	0.282269292761662	0.447551674675995	0.279465963730125
AT1G01520.1	2.44136209406409	2.87006385065873	6.09895482865657	0.000226201206805157	0.00163461077272205	0.40029187994525
AT1G01540.2	0.141732716018532	6.07803942768511	0.464915575537321	0.653663467335976	0.773320001487111	0.304856889027058
AT1G01550.1	1.21102621339357	7.51736977870133	3.76661569008766	0.0049147814981436	0.020043198848461	0.321515735353767
AT1G01560.2	1.40500172471694	1.88277542634156	3.1593240812998	0.012407358865819	0.0429274115935867	0.444715922951121
AT1G01570.1.Hnull	0.705920762254892	0.593828871947655	1.46467355759849	0.178969981113443	0.331794870326449	0.481964570598471
AT1G01580.1	0.0670564872787001	2.95369868341641	0.184683631050062	0.857805338876704	0.915220655246503	0.363088417189085
AT1G01590.1.Hnull	0.982933439622225	1.37099731391574	2.43504847916201	0.0391554397108524	0.108001193922184	0.403660727099975
AT1G01600.1	-5.27022708466298	4.51521076350391	-11.7926474472352	1.46001160156015e-06	4.78564142319384e-05	0.446907881223785
AT1G01610.1	-0.193578676293306	5.97578373302757	-0.375696181142074	0.716340809799394	0.819323386558282	0.515253244536181
AT1G01620.1	-2.03835849913079	7.77806976663318	-4.46207777554031	0.00180882428585435	0.00876491590804314	0.45681823618235
AT1G01630.1	-0.240807570660533	5.86223239254546	-0.844270035590685	0.421629315322516	0.581931829008701	0.285225769610614
AT1G01640.1	0.227832082868313	1.74413325052991	0.523025936401822	0.61430569208345	0.743444351775612	0.43560379516873
AT1G01650.1	0.615977480622087	5.84024735746555	1.91824686396546	0.0891908612930544	0.203068987266472	0.321114811755105
AT1G01660.1	-0.0887552641403205	0.876383315917669	-0.182204200293004	0.859690746012011	0.916361274428145	0.487119748049675
AT1G01670.1	0.466766035103958	1.73927211936272	1.10633399556233	0.29888970261408	0.464658875014054	0.421903364604382
AT1G01680.1.Hnull	-0.217208564824236	-0.931618373418415	-0.465685233218027	0.653134269551549	0.773039195885937	0.466427855835707
AT1G01690.1	-1.86446787116473	2.82680027076244	-4.60050465149897	0.00149494975130281	0.00747398932052154	0.405274641023836
AT1G01700.1.Hnull	0.613528910253447	0.819973904376603	1.45417701648134	0.181781717521538	0.334986757119637	0.42190799558777
AT1G01710.1.Hnull	0.12124133618809	5.02098668749899	0.426089030138083	0.68062217020885	0.793830657514861	0.284544608315308
AT1G01720.1	0.327172407853533	5.47977561099598	1.17872246995103	0.270431036567306	0.435374946241966	0.277565259163274
AT1G01725.1.Hnull	0.201607192934145	2.57043164317308	0.607108454695915	0.559634221500013	0.700138586524169	0.332077722480614
AT1G01730.1	0.49910578990035	4.63863931736071	1.77861425901784	0.110958705851565	0.237675504111042	0.28061497166674
AT1G01740.1	1.22600443371446	2.9222506810434	3.35305905031238	0.00918970312286042	0.0335960116209624	0.36563759102311
AT1G01750.1.Hnull	0.141198888382898	0.0239112550214095	0.229929665441359	0.823580428393934	0.892257462135502	0.614096002409523
AT1G01760.1	-0.0567424378142232	1.46276015981489	-0.130881718375127	0.898912005701942	0.941769684567963	0.43353982908133
AT1G01770.1	0.679324217348062	3.92728663569503	1.97986513497447	0.0809322104346772	0.189078777208991	0.343116409975481
AT1G01780.1.Hnull	0.459681068227296	2.70686266492514	1.18129991493159	0.269459517904554	0.434130448630215	0.389131551113264
AT1G01790.1	1.67605886035572	7.54910642168482	4.61553609272884	0.00146457712520385	0.00735014573059343	0.363134168313866
AT1G01800.1	0.366968759709831	6.21977915111808	1.27577320235304	0.235773250266699	0.398208759653289	0.28764419806984
AT1G01820.1	0.692485583587419	5.79241633904877	2.20219305208875	0.0568371643415067	0.144448297561002	0.314452714729349
AT1G01830.2	0.959661642186443	6.02176663444472	3.34074261586863	0.009365616929432	0.0341124052594393	0.287259975559931
AT1G01840.1.Hnull	0.709332760804505	0.172907196827531	1.23840887866893	0.248653695725309	0.412553208613669	0.572777515586703
AT1G01860.1.Hnull	0.245337655796374	3.84397790745541	0.80914542970067	0.440478024309283	0.599497230844946	0.303205884617223
AT1G01880.1.Hnull	1.22945906957668	0.296224016347164	2.30220035501996	0.0484383698096318	0.127534320779895	0.534036521580683
AT1G01900.1	-1.8173449471343	3.13859235271466	-2.62484488472716	0.0288977189910786	0.0853148046949753	0.692362797401341
AT1G01910.1.Hnull	0.25610281602488	5.4547437348856	0.90506757746227	0.390346392042537	0.553264782499694	0.282965407669303
AT1G01920.1	-1.93810418695436	3.77803293162918	-6.11320526005426	0.000222498852234208	0.00161186783530582	0.317035680057823
AT1G01930.1	-0.185992563912425	3.88569958290552	-0.619060812105499	0.552093760832795	0.693924744219151	0.300443123317469
AT1G01940.1.Hnull	0.540848208730194	2.88182691213659	1.44852890208549	0.183310675114095	0.337035735281675	0.373377574966934
AT1G01950.3.Hnull	-0.0126291673029693	4.2933512664503	-0.044532839776336	0.965507578532116	0.979837628703873	0.283592229159394
AT1G01960.1.Hnull	0.603328216521898	6.75820565724861	1.80669671125382	0.106215134496489	0.230335388711636	0.333939953930174
AT1G01970.1	0.789987710292765	4.88177394927057	2.82657834705192	0.0209534991223551	0.0659146113513371	0.279485516867669
AT1G01980.1	-6.26589471737182	0.75572681426185	-9.37900045129865	9.01893838091795e-06	0.000146710548885626	0.668077024828826
AT1G01990.1	0.108402699105851	4.23065466155536	0.37319296710372	0.718135350922691	0.82076954974075	0.290473585145894
AT1G02000.1.Hnull	0.240138144569764	3.55949357387271	0.785610568680831	0.453423284871014	0.610279712535296	0.305670715419467
AT1G02010.1.Hnull	-0.0867647135053708	3.49070983452479	-0.285633868209247	0.781992114362302	0.86520240511485	0.303761994504831
AT1G02020.1	1.58304076703438	3.74845103392543	3.01197512702516	0.0156297487952805	0.0520542039826575	0.525582284139878
AT1G02050.1	-5.28323895522057	4.66772120749587	-13.643746280889	4.47031497498569e-07	2.48557089414247e-05	0.387227880558062
AT1G02060.1.Hnull	0.538241544043078	2.07042826704931	1.41008702787688	0.194018827092094	0.350232264550596	0.381708031775522
AT1G02065.1	-7.19154644663868	0.808013667481777	-9.87137839809514	6.03348684293589e-06	0.00011126710088096	0.728525050567043
AT1G02080.1	0.800022001453704	7.38662252536205	2.09149779894245	0.0678036577107373	0.165191161619067	0.38251151966702
AT1G02090.1	-1.04571933769477	4.98852123350143	-3.69867925348203	0.00543869416045768	0.0218379879967949	0.282727770111534
AT1G02100.3.Hnull	0.336870871750612	4.75318327886429	1.19083878395675	0.265888660390269	0.430584534331182	0.282885371461707
AT1G02110.1.Hnull	0.405987086996312	4.21778041908497	1.35421911858469	0.210546290415563	0.369258008932508	0.299794236711569
AT1G02120.1	1.14188444235874	6.34794540012371	3.95314026501744	0.00373367637773986	0.0159310540088996	0.288855028106043
AT1G02130.1	0.239057214699397	5.47453503856257	0.851932291773116	0.417592886593451	0.578144530267912	0.280605885007422
