baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	231.529086633308	0.158038186841387	0.451106456427236	0.350334570897189	0.726087623355051	0.877036455249529	0.0383889390202419
AT1G01020.1.Hnull	349.41420115036	0.0854651368799462	0.415448916524192	0.205717558719327	0.837011542035124	0.934358818620243	1e-08
AT1G01030.1	141.056739550041	-2.22882355149422	0.502913527568638	-4.43182262817544	9.34398696324356e-06	7.82414449851327e-05	1e-08
AT1G01040.2	2276.52626741882	1.15689142031307	0.396059107970899	2.92100698362952	0.00348902006440004	0.0178062546327664	0.108617113880189
AT1G01046.1	32.5555407926916	1.51744054490001	0.769378840542489	1.97229305634407	0.0485761618434119	0.168357735104186	1e-08
AT1G01050.1	3233.08744912141	0.201422710463693	0.359748471042784	0.559898725573009	0.575548518090462	0.774813712357733	0.00227255996057954
AT1G01060.1	6137.62007145704	0.480140569485442	0.36069549086258	1.3311521259587	0.183138960268075	0.442781226297468	0.0110025438114319
AT1G01070.1	358.212351558559	0.461256944145375	0.413003599462021	1.11683516740825	0.264064809246853	0.556772576914101	1e-08
AT1G01080.2	1882.52791147505	-0.00547721987609253	0.365259919098615	-0.014995403518703	0.988035847431897	0.994412583503067	0.00334881568290858
AT1G01090.1	5972.42770903715	-0.216306705098882	0.410573913455109	-0.526839864906644	0.598304796677089	0.793869242168386	0.178835383260882
AT1G01100.1	7359.23612362707	-2.43186989444977	0.364735695166254	-6.66748532342378	2.60223474303675e-11	4.52303268611235e-10	0.0279138816364899
AT1G01110.2	317.703116785744	-2.20668595996124	0.480774816462763	-4.58985347068852	4.43557275015644e-06	3.92610422190186e-05	0.223469886717002
AT1G01120.1.Hnull	1864.32336379836	-0.643380952594727	0.397588774997864	-1.6182070346382	0.105617987343483	0.304132899754783	0.10696289317543
AT1G01130.1	91.9437218962962	-2.43927112073932	0.570792452348062	-4.27348173702178	1.92444053817624e-05	0.000153193634811288	0.000736795455966163
AT1G01140.3	4887.74278810329	1.51717205363269	0.36102295455068	4.20242545386323	2.64070223522482e-05	0.000205784987774763	0.0127520157426814
AT1G01150.1.Hnull	16.1691990601668	0.150381188067737	1.02264188931019	0.147051660644543	0.883091244200519	0.955554779422212	1e-08
AT1G01160.2.Hnull	834.258606085592	0.487394080506289	0.388616339564882	1.25417804370245	0.209777298520044	0.483296542814598	0.0305181938109848
AT1G01170.1.Hnull	1463.14630272674	0.159290769382163	0.368068078354393	0.432775290088564	0.665178026406031	0.8396167367095	1e-08
AT1G01180.1	331.018004483324	3.17467256436802	0.451453587542262	7.0321128283665	2.03429189240034e-12	3.96822729088185e-11	0.0910204003868641
AT1G01190.1	7.76590149565751	-1.2551638199628	1.25094239871837	-1.00337459282598	0.315680158048354	0.617914803406404	0.0331442474946642
AT1G01200.1.Hnull	33.3341044018268	-0.46120619390757	0.80606841699414	-0.572167553254879	0.567208467034009	0.768739860299724	0.391556219167209
AT1G01210.1.Hnull	275.37475333755	0.438249586511586	0.436494932801517	1.00401987188902	0.315369035319938	0.617828617574341	0.0291408286850446
AT1G01220.1	1128.45825172618	0.429062754384152	0.384084493487393	1.11710512051233	0.263949381386148	0.556711835937148	0.0356809238215784
