baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01100.1	7359.23612362707	12511.5319416352	2206.94030561897	0.17639249261514	-2.50313893477078	0.00087281246899438	0.0108303658982325	0.179886000309311
AT1G01180.1	331.018004483324	65.5290438835493	596.506965083099	9.10294015800295	3.18633259655035	8.26624010959116e-05	0.00140424903893532	0.00114774151211836
AT1G01370.1	226.301490993209	440.837548484242	11.7654335021762	0.0266888189144278	-5.22762072783177	1.99490922233275e-08	7.71235239463961e-07	0.174906864137043
AT1G01390.1	481.863610389861	58.2554504744064	905.471770305315	15.5431253716443	3.95820472120808	1.97809814115569e-06	4.94667100920717e-05	0.0138075052116724
AT1G01520.1	388.464309540551	114.787064141997	662.141554939104	5.76843357645253	2.52817960686188	0.00351776598025571	0.0353790391593979	0.306090155021473
AT1G01600.1	2655.86031029316	5164.14543677048	147.575183815832	0.0285768837502226	-5.12900758765939	2.1601601492509e-09	1.04645245066154e-07	0.0296187543009876
AT1G02050.1	2953.90864140393	5749.09810907253	158.719173735331	0.0276076648413531	-5.17878732518353	1.41302403615916e-09	7.14439366042003e-08	0.0056974610379811
AT1G02065.1	447.767295399608	890.169034272819	5.36555652639611	0.00602757040496161	-7.37420768735428	0.000845283046325017	0.0105216891479327	1.15787971803987
AT1G02180.1	295.196190718156	494.66764969105	95.7247317452622	0.19351322409106	-2.36949593586289	0.00274568992496206	0.0289240458964314	0.0150716030789104
AT1G02190.1	2898.13671403287	5781.7729978405	14.5004302252332	0.00250795564451409	-8.63927245167582	9.61609825676685e-05	0.00160026172308953	1.08714751247259
AT1G02310.1	32.8464229444489	64.6137667596347	1.0790791292631	0.0167004522933527	-5.90396901446816	2.36417760217454e-05	0.000465094556209502	0.103332473952515
AT1G02360.1	33.4459916416123	2.37102892683398	64.5209543563905	27.2122172893711	4.76618260906599	0.000101948998709711	0.00167946605708258	0.181225611910158
AT1G02520.1	418.739136091353	819.666006769885	17.812265412821	0.0217311261729824	-5.52409324847794	1.42520026695069e-09	7.1928561836395e-08	0.0813462637280421
AT1G02640.1	990.237363795473	1774.62439998274	205.850327608205	0.115996561080873	-3.10784606009584	8.26413678246232e-05	0.00140424903893532	0.0169290306874224
AT1G02720.1	503.131747327559	826.301017401433	179.962477253685	0.217792878701317	-2.19897131268864	0.00448439908628625	0.0430719549609459	0.025341549112565
AT1G02730.1	2171.81676108632	4218.30627676636	125.327245406281	0.0297103238085296	-5.07289186079076	3.05820704113167e-09	1.42671783273501e-07	0.000506044306142462
AT1G02770.1	71.6431339073797	126.965804836176	16.3204629785838	0.128542192912825	-2.9596861050035	0.00150979608512684	0.0173895932493571	0.0204774910881266
AT1G02790.1	12844.6480908157	25619.8522331735	69.4439484578931	0.00271055226337233	-8.52719746022093	6.89660492512679e-18	3.21746212579283e-15	0.112139331592018
AT1G02800.1	676.480967698973	1347.07921864686	5.88271675108811	0.00436701618557913	-7.83913640643802	0.000768668863097877	0.00967212615678644	1.24015522331298
AT1G02810.1	139.149819395965	265.470045720451	12.8295930714796	0.0483278369002491	-4.37100176697519	2.40149386941101e-06	5.86285548171599e-05	0.0584475324599549
AT1G02813.1	1055.56612014318	2108.98900158779	2.1432386985665	0.0010162398651453	-9.94254332013794	8.20852228769079e-11	5.50367540245703e-09	0.458135962550151
AT1G02900.1	145.82334880458	280.945423676287	10.7012739328728	0.0380902233353448	-4.7144354428593	0.000608154153067298	0.00790727499715673	0.597100197568938
AT1G02920.1	1861.62400366601	23.2287693824168	3700.01923794959	159.286063632383	7.31547623687659	2.68637525364176e-14	4.38637672297576e-12	0.232824279409244
AT1G02930.1	2517.23592018478	215.521375365266	4818.95046500429	22.35950126449	4.4828161036735	1.20744510546638e-05	0.000253911069981332	0.353934930261106
AT1G02980.1	66.5258245869212	130.361411130664	2.6902380431779	0.0206367668150002	-5.59863922993132	7.78267755724701e-07	2.09332910498123e-05	-0.0104473039914361
AT1G03050.1	919.85127348814	1826.81327566496	12.8892713113184	0.00705560414028999	-7.14701466493181	1.48008422778501e-13	2.00410624365153e-11	0.0960523019389681
AT1G03170.1	528.593069616829	1043.0238345136	14.1623047200576	0.0135781218524713	-6.20257225227711	3.10280229916486e-11	2.33408092737719e-09	0.124351197872317
AT1G03360.1	411.90338931274	698.066656352492	125.740122272988	0.180126240279116	-2.47291973061714	0.00144420951210958	0.0167663603668497	0.177590934637276
AT1G03400.1	1350.27919776848	389.180949403205	2311.37744613376	5.93908167827377	2.57023987368223	0.000683098226903211	0.0087058955841962	0.0158610108702137
AT1G03470.1	297.197573910894	523.275337836245	71.119809985544	0.13591278786351	-2.87924689103135	0.000361898741723605	0.00509152826799991	0.0280696734236759
AT1G03700.1	13.5273445889639	27.0546891779279	0	0	-Inf	0.00297041784994436	0.0308234985714974	0.918632575574297
AT1G03820.1	374.378790853867	612.047786984331	136.709794723403	0.223364576476939	-2.16252768880315	0.00534952856060431	0.0497128268447454	0.0784760677903145
AT1G03850.1	78.3557922200149	135.159840974687	21.5517434653426	0.159453749796723	-2.64879006973667	0.00342762329497296	0.0346482037224543	0.0239376874697652
AT1G04020.1	350.43998246562	660.277786138154	40.602178793086	0.0614925712260605	-4.02344405741507	2.11480334718531e-06	5.24599743620821e-05	0.0400060514609647
AT1G04030.1	266.317829028895	438.074498427651	94.5611596301383	0.215856343999799	-2.21185660077897	0.00522654717951011	0.048765881213056	0.0166338599997032
AT1G04090.1	169.875552428223	327.438672009659	12.3124328467876	0.0376022562369311	-4.73303695967571	3.58369464509533e-07	1.04711785219533e-05	0.00679769816404754
AT1G04150.1	59.0018260753268	116.93949258135	1.0641595693034	0.0091000871118293	-6.77990392888893	1.5551496668892e-07	5.02352718139041e-06	0.285512753531909
AT1G04180.1	48.3005960156135	7.1668759681297	89.4343160630973	12.4788424497371	3.64141220941792	0.000830531165474072	0.0103519910602736	0.401459771906205
AT1G04350.1	4091.15636629129	935.381262049431	7246.93147053315	7.74756964305126	2.95374381828301	0.000130688919384601	0.00208726295988364	0.00229199848793326
AT1G04425.1	72.3120971124182	137.692237464405	6.93195676043182	0.0503438457249547	-4.31204076277913	2.13000454037335e-05	0.000424136772106767	0.0143385956449621
AT1G04610.1	29.7744868901	59.5489737802001	0	0	-Inf	2.78817445794953e-06	6.74165040102464e-05	-0.0197166319336409
AT1G04660.1	350.861505253649	701.723010507298	0	0	-Inf	5.41011830932862e-05	0.000965128946210436	1.23533073848435
AT1G04670.1	293.418283033934	586.836566067868	0	0	-Inf	1.16741267183112e-12	1.21773579075787e-10	0.350761362262968
AT1G04700.1	383.538327969797	714.629421470636	52.447234468958	0.0733908133267546	-3.76825670432755	6.43607582406878e-06	0.000144074671552017	0.153989386617424
AT1G04730.1	222.162801110362	405.851742566245	38.4738596544792	0.0947978180682552	-3.39900233632982	5.82601478436593e-05	0.00102678424371066	0.00967931912283155
AT1G04760.1	177.756470992942	344.204990468561	11.307951517323	0.0328523752718682	-4.92785850662252	1.31660434571771e-07	4.31989402227332e-06	0.0418005301698186
AT1G04820.1	11724.5177604331	20042.6916104148	3406.34391045142	0.169954414140732	-2.55678026212667	0.00287795113231036	0.0300549915465278	0.296859651486141
AT1G04920.1	264.666962845931	472.073158415016	57.2607672768454	0.121296384376308	-3.04339154789236	0.000227455785622632	0.0033890057419823	0.139079990858586
AT1G05000.2	77.0253263013122	131.494427807817	22.5562247948072	0.171537495320895	-2.54340413422682	0.00498009572134876	0.0468284204042002	0.00497404493769938
AT1G05040.1	27.1700836201535	53.2461685510842	1.0939986892228	0.020546054655054	-5.60499480200149	9.02382492455643e-05	0.00151258050879129	0.419981761951431
AT1G05080.1	14.1467811809257	28.2935623618515	0	0	-Inf	0.00055973342131493	0.00735309053897768	0.243310644298257
AT1G05200.1	2031.1628358802	651.301429608613	3411.0242421518	5.23724359733339	2.38880770971215	0.00147373797055328	0.0170450077444242	0.0419878937903592
AT1G05210.1	193.698586178535	348.36139379802	39.0357785590503	0.112055409279029	-3.15771580077652	0.000227883235564923	0.003393553032624	0.278111273855722
AT1G05440.1	225.609247873055	448.543177262892	2.6753184832182	0.00596446143611766	-7.38939240969552	7.02888776034835e-12	6.13546749848269e-10	0.150200806031317
AT1G05450.2	158.642704394072	316.221249218841	1.0641595693034	0.00336523738342123	-8.21507600871049	2.76536976728398e-10	1.67600729258229e-08	0.323864503895628
AT1G05680.1	237.909808008494	461.363944471634	14.4556715453541	0.0313324691245848	-4.99619772541423	4.92397496090773e-08	1.75680844427862e-06	0.0271672033566568
AT1G06260.1	2249.41781539404	4491.81415666789	7.02147412018999	0.00156317110977687	-9.32130857560472	9.05215852653021e-19	6.85626903428929e-16	0.00265457480781617
AT1G06265.1	738.727125957522	1368.61645545907	108.837796455976	0.0795239572210677	-3.65246664060639	6.66030905299725e-06	0.000148495468829797	0.00262378660377639
AT1G06320.1	13.1192977674579	25.706515750264	0.532079784651702	0.0206982459163583	-5.59434767881327	0.0033709071853057	0.0341869352026729	0.0911588488866403
AT1G06360.1	432.078797411513	756.115559418811	108.042035404215	0.142890903458278	-2.80701401857505	0.0042943179351043	0.0417665302181588	0.381684519926594
AT1G06420.1	441.476156213418	877.039756555829	5.9125558710075	0.00674149127996929	-7.21271652051948	6.73642987209688e-13	7.5399121124865e-11	0.172428439555493
AT1G06520.1	605.846888209119	1181.58399771859	30.1097786996489	0.0254825545689389	-5.29434627798884	2.55047210468356e-09	1.20606481570368e-07	0.150810199410057
AT1G06660.1	206.151054020538	403.699314126891	8.6027939141854	0.0213099047066534	-5.55233204806405	6.99453481708725e-09	3.03366089769856e-07	0.0141537770601327
AT1G06690.1	2504.69152298246	871.596267724874	4137.78677824004	4.74736633400335	2.2471273806833	0.002565478585094	0.0273578772819974	0.0660517385526301
AT1G06920.1	27.5967043212513	54.6464092978912	0.546999344611398	0.0100097948179828	-6.64244378783984	2.63628953277487e-05	0.000509871236021852	0.0963322148715166
AT1G06970.1	58.8263311429834	116.558663596744	1.0939986892228	0.00938582045696478	-6.73530142160296	0.00392342724794045	0.0388396909944119	1.19745842817414
AT1G06990.1	446.638278629653	892.744477474655	0.532079784651702	0.000596004565782159	-10.7123889968384	8.44292981246529e-17	2.85803470407819e-14	0.0464250369878618
AT1G07070.1	500.210333311447	818.573454002123	181.847212620772	0.222151368006982	-2.17038506940345	0.00441875222261231	0.0426183892269884	0.212757859101821
AT1G07090.1	746.256033670463	239.432185501997	1253.07988183893	5.23354819324606	2.38778938340429	0.00316097547970899	0.0324971693947267	0.272167017451408
AT1G07180.1	4599.05506474298	1099.06790175557	8099.04222773039	7.36900988082135	2.88147078811423	0.00146041133758301	0.0169332071464617	0.325155355422028
AT1G07240.1	861.01873346934	205.861256212927	1516.17621072575	7.36503914635369	2.88069319343495	0.000225962660824474	0.00337218899955148	0.153396597056193
AT1G07270.1	43.771181398256	81.6447264854642	5.89763631104781	0.072235361240359	-3.79115093995715	0.000480964742840408	0.0064840307585061	-0.018541304475403
AT1G07280.1	6364.87745420396	1198.05123754087	11531.7036708671	9.62538438217144	3.26684415473955	2.56702899311782e-05	0.000498290844692059	0.128217718861501
AT1G07330.1	208.412723137165	413.618048006461	3.20739826786991	0.007754493024008	-7.01075182134505	3.46291938350267e-11	2.53037742250746e-09	0.0618914152017159
AT1G07370.1	551.78828636997	1073.64582875981	29.9307439801326	0.0278776698780698	-5.16474620948085	5.44350500086865e-08	1.92485110591225e-06	0.28682394877928
