baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	232.527457563038	223.110906606525	241.944008519552	0.116912172529414	-12.1035469285152	0.16917929525676	0.0690736170792478	0.0883180381611595	0.820880097326032	0.902627470258821
AT1G01020.1.Hnull	352.936907794444	349.766835111296	356.106980477593	0.0259172165524894	-11.5077240742148	-0.135389781859438	0.019978872720449	0.0776270476234638	0.943844504985302	0.972776561073901
AT1G01030.1	144.506154693216	242.024785491519	46.9875238949128	-2.36480515082907	-12.3119983899941	0.63553696790199	-1.6284457155767	0.102837048872329	4.17534610706902e-06	2.61897187461566e-05
AT1G01040.2	2283.34120931033	1525.08576115116	3041.59665746951	0.995938478689263	-10.3982331157911	0.457263894546707	0.779752661508994	0.078979748254032	0.0073188947329893	0.0259938298501314
AT1G01046.1	32.5601339726654	16.5098374426459	48.6104305026849	1.5579399955338	-14.6229191720613	0.0072327616506534	1.07582799950687	0.104489124440532	0.00459200486211808	0.0171670335614568
AT1G01050.1	3267.64037133655	3101.04237914716	3434.23836352593	0.14723693525851	-9.29431093858957	-0.20078102052345	0.100914433259517	0.0716805574980787	0.706890181942455	0.831613140348655
AT1G01060.1	6309.53393155026	5475.22681500552	7143.841048095	0.383781249982557	-8.21928076803264	-2.60198890505582	0.304708162895639	0.0843691078283455	0.296952858200199	0.49926737062907
AT1G01070.1	364.159998966023	306.938071164567	421.381926767478	0.45718083568152	-11.3818630622211	-0.745231264818507	0.284634587268948	0.077714492837003	0.318115297062119	0.521007105348119
AT1G01080.2	1906.35446379506	1948.41298862384	1864.29593896629	-0.0636686136320491	-9.72202596792774	-0.286266461356092	-0.0441041965259522	0.0620384384086268	0.860050682695646	0.925468448262273
AT1G01090.1	6075.05038629659	6855.01025707161	5295.09051552156	-0.372503478497371	-8.78233422786343	0.281926163583522	-0.188107402472387	0.105215257293025	0.575036682414709	0.74029727846731
AT1G01100.1	7530.60239016481	12864.3154510593	2196.88932927032	-2.54984058962318	-7.80574279621632	-0.379207723535596	-1.74739810831422	0.090041587336314	3.93660785648698e-08	3.18865236375446e-07
AT1G01110.2	327.123246340613	555.917256302535	98.3292363786912	-2.49917782153922	-11.4725989986562	0.525914976537911	-1.59477711103429	0.107044924394941	9.96731661087138e-06	5.88795596794061e-05
AT1G01120.1.Hnull	1895.41753795777	2438.49298363239	1352.34209228316	-0.850529675251218	-9.35836106358551	-0.802895390522182	-0.485242751524568	0.0684393749343017	0.0687280441550451	0.175434326689632
AT1G01130.1	94.1388964162744	161.201677711144	27.0761151214045	-2.57377409771691	-12.0182473699949	-0.816477149484992	-1.78215156331752	0.110270094706215	2.55432310083907e-06	1.64841775717428e-05
AT1G01140.3	4919.43405656651	2565.51897423674	7273.34913889628	1.50336913537235	-9.47373279530586	-0.204640728096304	1.02411149692386	0.0818632143005164	0.000485467447929167	0.00220833274268311
AT1G01160.2.Hnull	846.716879956095	701.117464112496	992.316295799694	0.501143874327795	-10.6724723456145	-0.401875278372406	0.300495051746498	0.0649800267474498	0.247067313856721	0.4449394894337
AT1G01170.1.Hnull	1478.65509235974	1425.21107153512	1532.09911318436	0.104334033833887	-10.1563820448378	-0.0215037496645861	0.0711824403532603	0.0613003352981954	0.775264449812036	0.875706493751113
AT1G01180.1	329.721662550005	67.8054208943643	591.637904205646	3.12524196052459	-13.3569488803558	0.233533300665001	2.20720250463411	0.0908482808290618	8.19978113605869e-11	8.64931897647606e-10
AT1G01200.1.Hnull	33.4009700713824	38.9735864530985	27.8283536896663	-0.485941136114469	-13.8548114422431	0.237895767662637	-0.398833616524505	0.149982711445149	0.365704079613984	0.567059511726409
AT1G01210.1.Hnull	276.354347596537	238.957454856057	313.751240337017	0.392867385759072	-11.9863251503247	0.0699736517556827	0.267992755025918	0.0861386635969282	0.372466142376935	0.572888261342909
AT1G01220.1	1140.87460068379	993.375551992912	1288.37364937468	0.375139913135011	-10.5344213212369	0.0101798643524267	0.261376145303188	0.0685018935687047	0.325681183049018	0.528410274152233
AT1G01225.1.Hnull	73.7325605113446	74.945152836207	72.5199681864823	-0.047456881040855	-13.3892981475799	0.560410842342894	-0.111649320889417	0.122032875485961	0.764421214341352	0.869427784548807
AT1G01230.1.Hnull	771.010930503453	697.436972856093	844.584888150813	0.276179586785837	-10.5870391562574	-0.664192183842616	0.157158505170261	0.0610926052923844	0.530519679726346	0.706605687918099
AT1G01240.1	1174.3223333184	707.012128580721	1641.63253805607	1.21532436198719	-10.9772794452741	0.210062990562111	0.838722234604428	0.0610560431732634	0.000895481801746707	0.00387720376238021
AT1G01250.1	574.886446726967	838.75362923636	311.019264217575	-1.43124316159069	-10.4596939092071	-0.551162195459673	-0.991674669264968	0.0627660077538715	0.000135169999571602	0.000673216371854211
AT1G01260.1	1111.65922865582	1062.52578832832	1160.79266898333	0.127612456160135	-10.5212348460271	0.123724766548519	0.0809681125705693	0.0635079397322241	0.750160845498077	0.860455473306448
AT1G01290.1	590.068008083676	559.40283421636	620.733181950991	0.150085705522954	-11.0912260594336	-0.0236558654848891	0.104707704082992	0.0627815811364306	0.680246159727543	0.814136273982562
AT1G01300.1	3878.55844943484	6359.32933386529	1397.78756500438	-2.18572950699409	-8.89290481158169	0.35118069395136	-1.45431609627863	0.0842109518835984	2.08727444569905e-06	1.36900442901347e-05
AT1G01320.1.Hnull	22916.5485891418	19339.1285718721	26493.9686064116	0.454141177341892	-7.44724885538738	-0.220872369447348	0.298287024605786	0.124981914633409	0.401066077301028	0.597357893220516
AT1G01340.2.Hnull	260.272509073628	263.163992823422	257.381025323834	-0.0320564081904925	-11.316860223097	-1.57262851978657	-0.0913897380134854	0.0879959933396342	0.766403932897448	0.870764872472155
AT1G01350.1.Hnull	508.825382104546	458.710396275327	558.940367933765	0.285110768223898	-11.1736243291456	-0.263817859695756	0.189046977236746	0.0699535763123954	0.481452436092005	0.666615084115608
AT1G01360.1	1456.09773732862	814.504044516551	2097.69143014068	1.36480870570544	-10.8232789476949	0.178695270805863	0.951684438565053	0.0602151867918232	0.000154548080364754	0.000763738354461326
AT1G01370.1	232.73540220262	453.436992601612	12.0338118036279	-5.23573648988596	-10.9343806074661	-0.771801648451723	-3.7508387880748	0.103260387349336	4.79422360755808e-19	1.14631154522295e-17
AT1G01380.1	35.8588183623424	19.188313089648	52.5293236350369	1.45289512369881	-14.2682356405045	-0.522673425825637	1.06191287906409	0.115991239152025	0.00708980513162921	0.0252942966115385
AT1G01390.1	477.275581668787	60.1269574244614	894.424205913112	3.89487537105446	-13.3862722596221	0.102812118262665	2.70185416987475	0.0724828640934519	4.12264911492269e-18	8.95652345794959e-17
AT1G01420.1.Hnull	584.913654125346	438.693735459666	731.133572791026	0.73692089531807	-10.9016737180177	-0.954310020479843	0.362467366925371	0.0735038368833453	0.195084601968196	0.381027356465969
AT1G01430.1	1059.29942276925	813.799236101753	1304.79960943675	0.681083424029443	-10.5563764380435	-0.29001605587576	0.399043932522916	0.0850127296466999	0.189280112419347	0.373436658138606
AT1G01440.1	791.912614011958	450.623822408309	1133.20140561561	1.3304088069878	-11.5203571089717	0.335112228691657	0.961993212690349	0.0649222633145513	0.000268120190788585	0.00127875205119741
AT1G01448.1	313.523207230823	242.754403603944	384.292010857701	0.662705517564016	-12.2838783081907	0.563975915706971	0.510266434080331	0.0824327602787412	0.0844152484028647	0.205713177456182
AT1G01470.1.Hnull	4608.42719587112	4137.53168203533	5079.32270970692	0.295865778047254	-9.45575855145004	0.599176811488184	0.225286471276635	0.0784628960846913	0.422685513964408	0.616343017584129
AT1G01490.1.Hnull	2164.80146581593	2023.26450361565	2306.33842801621	0.188919289687962	-9.46687276082461	-0.913419875742205	0.141947647572561	0.0635928815364206	0.575380988173917	0.740330022905396
AT1G01500.1	841.445651410133	715.154385308884	967.736917511381	0.436360179332065	-11.0995015452882	0.447702404105811	0.289923708511326	0.0595950123864734	0.240815733427475	0.437509329984585
AT1G01510.1.Hnull	1034.9800619829	921.755454472763	1148.20466949304	0.316923874272439	-10.7570666103117	0.284397842978134	0.222500949624025	0.0615696581491416	0.374141663686072	0.574208995425571
AT1G01520.1	392.784929018918	118.404805281773	667.165052756063	2.49431608816015	-12.4552064684439	-0.360059356797737	1.65704127932094	0.0931932275878578	6.31329930420321e-07	4.43011301977297e-06
AT1G01540.2	2605.15050943158	2405.34921360182	2804.95180526134	0.221729619963657	-9.40180236455882	-0.498448663025292	0.10622139966299	0.0697837807271499	0.68994727362506	0.820092805172294
AT1G01550.1	7436.92595510274	4469.55027818746	10404.301632018	1.21897854904935	-9.05673706249436	0.0673350200769608	0.840536187964075	0.0903078510084235	0.00596121820387582	0.0216402701541612
AT1G01560.2	157.593430979772	85.2772822554851	229.909579704059	1.43083321449942	-12.8597341350849	-0.217684452870881	0.950259049587367	0.116411980231823	0.00898189227535334	0.0311086724715432
AT1G01570.1.Hnull	59.0259458382553	44.8196498799092	73.2322417966015	0.70834758160456	-13.4047709436456	-0.505196568259555	0.492944587038186	0.109377841846217	0.168978296386692	0.345163948503451
AT1G01580.1	307.295451509988	304.124900971264	310.466002048712	0.029771347652002	-12.1678702482805	0.733984024123273	0.0670360455888178	0.0833494478960879	0.820495114014564	0.902371137956163
AT1G01590.1.Hnull	119.295800802707	78.3122365508694	160.279365054545	1.03327904346299	-12.6149700919212	-1.15959006090863	0.651551318802856	0.112471472373918	0.067310677009446	0.172577316084008
