baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	144.193704114711	241.319434518685	47.0679737107365	-2.35812645577195	-12.3137228773313	0.629674829349314	-1.62212917038695	0.0986201292911368	2.96873419303059e-06	2.45183349390488e-05
AT1G01040.2	2286.51225448299	1520.66732088779	3052.35718807819	1.00521923020604	-10.3989558490407	0.450631939158012	0.786426485771832	0.0808576692763172	0.00755598964319689	0.0305760552651492
AT1G01046.1	32.630335860231	16.4608006228613	48.7998710976008	1.56784282950561	-14.6245685111243	0.00144091395541482	1.08241958692254	0.137422067627651	0.0103856111216692	0.0401621333958336
AT1G01100.1	7516.24134139161	12825.3867424609	2207.09594032237	-2.53878108151218	-7.8073577820892	-0.385825922247178	-1.74072442814857	0.0907708645632696	4.939427550855e-08	5.40436066049007e-07
AT1G01110.2	326.518093395371	554.316341687203	98.7198451035381	-2.48929750411079	-11.4726509133831	0.518553243464907	-1.58800313068069	0.112390965033792	1.74411713759985e-05	0.000126076050795564
AT1G01130.1	93.9793676352683	160.709140381849	27.249594888688	-2.56014529801124	-12.0202480003235	-0.822094369727733	-1.7749905434765	0.110248575997969	2.77280080343367e-06	2.30028107297405e-05
AT1G01140.3	4933.83218625202	2557.87054016234	7309.79383234169	1.51488746865814	-9.47483592935776	-0.211293594911287	1.03078376218837	0.0802125268354115	0.000392097160822711	0.00218990603422874
AT1G01180.1	330.852866206616	67.6077032914059	594.098029121826	3.1354414593604	-13.3583255239765	0.227811464621023	2.2140925210755	0.0964032111950018	2.43839228215304e-10	3.55301275422593e-09
AT1G01240.1	1175.64265995759	704.918659003328	1646.36666091185	1.22375697416075	-10.9787332752207	0.203383668490989	0.845384665676227	0.062962914894517	0.00097735018963429	0.00498516842408464
AT1G01250.1	574.47974974301	836.210316565889	312.749182920131	-1.41885972718244	-10.4612006543058	-0.557667093674134	-0.984937390449755	0.0639173514937502	0.000170835201157516	0.00102419946300871
AT1G01300.1	3871.91251738541	6340.81808541216	1403.00694935867	-2.17614683239217	-8.89373064583646	0.344581307075637	-1.44764838212581	0.0834618150392688	2.10327254557518e-06	1.78267600977331e-05
AT1G01305.1	1.59965589074434	3.19931178148868	0	-Inf	-15.9387730593661	-0.707291112372016	-3.26334043497256	0.124038149527989	0.00661492704683364	0.0271824048802381
AT1G01360.1	1458.38543923007	812.097839471914	2104.67303898822	1.37387067278114	-10.824572955307	0.172039579084302	0.958351483017637	0.0632943297151772	0.000202265627286693	0.00119670792927925
AT1G01370.1	232.100341886094	452.067796235418	12.1328875367707	-5.21954430155593	-10.9340248987634	-0.780397542429405	-3.74517394892359	0.107043933776734	1.87148143972077e-18	6.04053276788013e-17
AT1G01390.1	478.800160143181	59.9489950722944	897.651325214067	3.90434769261481	-13.3872841368256	0.0956069303391873	2.70851322235662	0.0730919632986693	4.77907211308048e-18	1.49740443400147e-16
AT1G01440.1	793.184665112888	449.307229116397	1137.06210110938	1.33953687039547	-11.5213584524714	0.328483876607665	0.968665856475102	0.0670545792215564	0.000306427634825737	0.0017471782924305
AT1G01520.1	394.697824537143	118.05314048781	671.342508586476	2.50761257387421	-12.455857066281	-0.366875121760254	1.66373151890584	0.0934602447958158	6.02308052728631e-07	5.57295564254712e-06
AT1G01550.1	7446.08493264425	4456.20966846773	10435.9601968208	1.2276743273602	-9.05838179173579	0.060693644529019	0.847207702966598	0.0905237422676942	0.00563333413083654	0.0236565943727323
AT1G01560.2	158.132715150989	85.025044568619	231.240385733358	1.44343362175588	-12.8603844924848	-0.224647152256051	0.95698170604621	0.114485613677673	0.00804670454972236	0.0323382691314888
