baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.529086633308	216.371671156402	246.686502110213	1.14010536033573	0.189167154048033	0.811381834343925	1	0.0439863749045986
AT1G01020.1.Hnull	349.41420115036	339.569650055906	359.258752244814	1.05798251459065	0.0813157840475727	0.9231869569871	1	0.00558757047418171
AT1G01030.1	141.056739550041	233.878124228458	48.2353548716235	0.206241413260635	-2.27759404003403	0.00645132085140853	0.0576547856385699	0.2713382271194
AT1G01040.2	2276.52626741882	1472.28633804192	3080.76619679572	2.09250477790414	1.06523091694563	0.132857079250174	0.584352211349442	0.0764480784425541
AT1G01046.1	32.5555407926916	16.0055214239323	49.1055601614509	3.06803876367475	1.61731671093994	0.119055189190794	0.541582094650615	-0.0290223444973939
AT1G01050.1	3233.08744912141	3011.02351170568	3455.15138653714	1.14750063329126	0.198494949844666	0.790402871678974	1	0.0128741246504339
AT1G01060.1	6137.62007145704	5363.51733385897	6911.7228090551	1.28865488425339	0.36586594605698	0.869755631539172	1	1.47735551608629
AT1G01070.1	358.212351558559	298.781499348048	417.643203769069	1.39782150059619	0.483180142797456	0.534548039257445	1	0.239978000629858
AT1G01080.2	1882.52791147505	1892.89357510806	1872.16224784203	0.989047811488901	-0.0158878310003557	0.971884972201997	1	0.0316513179946414
AT1G01090.1	5972.42770903715	6619.94855009908	5324.90686797523	0.804372847866851	-0.314063711539694	0.69235225214129	1	0.16897483756571
AT1G01100.1	7359.23612362707	12511.5319416352	2206.94030561897	0.17639249261514	-2.50313893477078	0.00087281246899438	0.0108303658982325	0.179886000309311
AT1G01110.2	317.703116785744	536.130953679283	99.2752798922051	0.185169834367728	-2.43307900359349	0.0654654539299352	0.353195348918784	0.667538873217303
AT1G01120.1.Hnull	1864.32336379836	2378.55005804032	1350.09666955639	0.567613309206003	-0.817019677264117	0.388745948513107	1	0.431915590579235
AT1G01130.1	91.9437218962962	157.044741600652	26.8427021919402	0.170923915811192	-2.54857382070401	0.0180156851126119	0.130500883965522	0.454061966948232
AT1G01140.3	4887.74278810329	2488.73917480164	7286.74640140495	2.92788672882353	1.54985974114738	0.0346893291597659	0.21884236336745	0.0427944423996037
AT1G01150.1.Hnull	16.1691990601668	15.4112575572997	16.9271405630339	1.09836205774241	0.135353694424747	0.943417232340916	1	1.49247256891814
AT1G01160.2.Hnull	834.258606085592	680.647980168118	987.869232003066	1.45136584664376	0.537411226235129	0.463776387553192	1	0.102515468734748
AT1G01170.1.Hnull	1463.14630272674	1381.64807474711	1544.64453070637	1.11797248441076	0.160884680942601	0.821535249853967	1	0.000450439662133572
AT1G01180.1	331.018004483324	65.5290438835493	596.506965083099	9.10294015800295	3.18633259655035	8.26624010959116e-05	0.00140424903893532	0.00114774151211836
AT1G01190.1	7.76590149565751	11.7475662589143	3.7842367324007	0.322129422298779	-1.63428765687395	0.379980130815215	1	0.418174604051304
AT1G01200.1.Hnull	33.3341044018268	37.8861173786853	28.7820914249683	0.759700212541735	-0.39649787002	0.685686376856652	1	0.198561468895359
AT1G01210.1.Hnull	275.37475333755	231.839300704057	318.910205971043	1.37556576905885	0.460025119971597	0.550012253185914	1	0.0258843172726796
AT1G01220.1	1128.45825172618	961.991862778459	1294.92464067391	1.3460868961343	0.428771545591248	0.54520367083273	1	0.0177139290189978
AT1G01225.1.Hnull	73.7545148114063	72.5900633449081	74.9189662779044	1.03208294394139	0.045558918439844	0.967875535522736	1	0.216552039597033
