logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.115232564025578	2.6378768913287	0.2743989987706	0.783780054331282	0.880071269183723	0.41994527874321
AT1G01020.1.Hnull	0.0376429200683006	3.24549091083427	0.100437280370994	0.919997899292442	0.954558430402557	0.374790316197886
AT1G01030.1	-2.33416878955761	1.45943402607092	-4.43096553872987	9.41708722216006e-06	6.02580698738402e-05	0.526785588638702
AT1G01040.2	1.14477221948549	5.79117785879126	3.44693889401541	0.000567816418348813	0.00269841604871193	0.332112710635238
AT1G01046.1	1.54391555409788	-0.364734409379521	2.37445559031642	0.0175816085599851	0.0575507417934041	0.650218753466824
AT1G01050.1	0.154852487139023	6.44879084383611	0.45390357511631	0.649901778985966	0.783665229413225	0.341157231685922
AT1G01060.1	0.456352188181343	6.41443291779679	1.22820428703981	0.21938070352364	0.412656337223636	0.371560491195837
AT1G01070.1	0.441144372169751	3.17710193745826	1.20813082516983	0.227007236969037	0.422535162863712	0.3651461935902
AT1G01080.2	-0.0540535285413251	5.66560145027217	-0.162406930735867	0.870986595510793	0.929556919458211	0.332827720445231
AT1G01090.1	-0.245866939335231	7.28034280122996	-0.69810609024951	0.485116697498644	0.674710356206402	0.35219136857459
AT1G01100.1	-2.50615987150871	7.13232841459185	-6.92392430979791	4.48861768753541e-12	6.15588190566245e-11	0.361956566735181
AT1G01110.2	-2.37190417908788	2.55610819030068	-5.30912848694077	1.10996682188185e-07	9.18344531797213e-07	0.446759611285019
AT1G01120.1.Hnull	-0.683699425362633	5.48571065100285	-2.0381826746244	0.0415411262466149	0.118503439801559	0.335445607439788
AT1G01130.1	-2.53909134308737	0.730466192567491	-4.72492668694653	2.31324917248958e-06	1.61822506375921e-05	0.537382167241255
AT1G01140.3	1.48317363033169	6.84750600219956	4.24250470802837	2.2175498166605e-05	0.000134106204380963	0.349598582065207
AT1G01150.1.Hnull	0.0953156827287232	-2.09684772367482	0.106924183540244	0.914849900197386	0.951573263517147	0.891432411011567
AT1G01160.2.Hnull	0.454530365114733	4.44964467795433	1.36381680647761	0.172636288430998	0.354755559243976	0.333278166800621
AT1G01170.1.Hnull	0.112158910492903	5.31110627749057	0.340227132080177	0.733688061688319	0.844524703145112	0.329658924634124
AT1G01180.1	3.1792750301367	2.39706603463047	6.98470937547078	2.91877738535134e-12	4.07747471880133e-11	0.45517642313105
AT1G01190.1	-1.43676988486291	-2.43775089666534	-1.70063998521766	0.089021812239849	0.218872228888727	0.844840705470666
AT1G01200.1.Hnull	-0.547083476770577	-0.241029704548248	-0.84235056940254	0.399599010316815	0.593793861262	0.649472436587311
AT1G01210.1.Hnull	0.397156635936092	2.87984433953058	0.990261595688954	0.322054904430534	0.53540157137107	0.401062343187992
AT1G01220.1	0.38730351941705	4.9157180492696	1.17318810105815	0.24073044949423	0.439184739865976	0.330129089331646
AT1G01225.1.Hnull	-0.110755119761157	0.923829948068558	-0.19612480062793	0.844513920803934	0.916717653089935	0.564717564563756
AT1G01230.1.Hnull	0.246453073810588	4.28865773229852	0.736263311774369	0.461576690859533	0.65249774826232	0.33473496488185
AT1G01240.1	1.21928601309905	4.84952401792564	3.65033533718149	0.000262378675625565	0.0013258888181348	0.334020274981226
AT1G01250.1	-1.41895804856793	3.72780905204301	-3.9571094406457	7.6050824793786e-05	0.00042271101213975	0.35858448442012
AT1G01260.1	0.12686332528046	4.89598613680577	0.38361256440753	0.701268564181663	0.821723703176774	0.330706908613365
AT1G01280.1.Hnull	1.15709784221736	-5.02243499230882	1.18589549734617	0.235673722535658	0.432447001475404	0.975716532195921
AT1G01290.1	0.160222441270775	3.98689387732587	0.462624147912592	0.64363742297108	0.77938892975747	0.346333934347601
AT1G01300.1	-2.08321260311878	6.28197009705121	-6.07385366926296	1.26498321047225e-09	1.34328247728725e-08	0.342980374002255
AT1G01305.1	-2.71308669240324	-4.76581693946852	-2.68257517179183	0.00731009897531858	0.0268191550828566	1.01137396667659
AT1G01310.1.Hnull	-0.219028847109655	-3.6494717182264	-0.252818806680238	0.800410106176019	0.890909703632515	0.866347128149688
AT1G01320.1.Hnull	0.434466195155309	9.23723101469353	1.0675492583895	0.285733166971655	0.493564926394102	0.406975314479394
AT1G01340.2.Hnull	-0.0703885964358588	2.40372248387734	-0.18316276619384	0.854671646111202	0.921784806028471	0.384295334136672
AT1G01350.1.Hnull	0.286953553880477	3.75583084297614	0.819052418855064	0.41276353893622	0.606911475043524	0.350348216151542
AT1G01355.1	-0.79512001686927	-1.23027022692462	-1.08651544952098	0.277260444362244	0.483186552901002	0.731807373028908
AT1G01360.1	1.38271618815935	5.12994350242196	4.15604817129839	3.24769472235887e-05	0.000191500483702789	0.332699750139657
AT1G01370.1	-5.39241850550522	0.823609797267966	-9.47133648863096	2.97484256789466e-21	8.96587187835179e-20	0.569340822383206
AT1G01380.1	1.51576770559462	-0.273630991310489	2.44493129867015	0.014494146246768	0.0488618546900396	0.619963312023971
AT1G01390.1	3.90047738095934	2.64389238717524	8.7010426776545	3.46706859166424e-18	8.2045089486288e-17	0.448277008337898
AT1G01400.1.Hnull	0.437893662028705	-3.16610187230713	0.467966069957138	0.63981252809242	0.776287969000323	0.93573805910504
AT1G01410.1	-0.62768516194349	-5.81491624266939	-0.566988358042603	0.570726676005705	0.729014604773443	1.10705123489736
AT1G01420.1.Hnull	0.603483185393551	3.75520409778257	1.75531084272672	0.0792171826959129	0.19923081972213	0.343804168870793
AT1G01430.1	0.597616028258594	4.73021185643776	1.80587624782484	0.070948500130061	0.182232670177684	0.330928561122843
AT1G01440.1	1.38964398063694	4.23471994524724	3.98384934761789	6.79808394045888e-05	0.000380624753399834	0.34881941041969
AT1G01448.1	0.716264984257795	2.97774664205246	1.74323579863423	0.0813035066401022	0.203519049266476	0.410882443338397
AT1G01450.1	0.798668474642386	-1.50407857664184	1.04801412774825	0.294641222781902	0.503797650731799	0.76207796583658
AT1G01453.2	0.631741101052583	-5.23443421894755	0.589195080206538	0.555735212009886	0.729014604773443	1.07221041430137
AT1G01460.1.Hnull	-1.19089331558358	-4.7168368869747	-1.14506716509191	0.25219120845491	0.453314854597336	1.04002049127659
AT1G01470.1.Hnull	0.339465657136833	6.88174567384224	0.991961927612876	0.321224744695896	0.534469607580691	0.342216417472539
AT1G01480.1	0.111924993679323	-1.28944668313006	0.149162723156098	0.881426317100572	0.932896889153558	0.750354990249101
AT1G01490.1.Hnull	0.215289419436287	5.71540864983402	0.638312969045159	0.523275237350133	0.708318255942049	0.337278779966408
AT1G01500.1	0.429725443544263	4.44847827044283	1.26194795902596	0.20697811636981	0.400006861671878	0.340525487180903
AT1G01510.1.Hnull	0.330287514425591	4.77649522985696	0.992602877908298	0.320912174095552	0.534165344561182	0.33274889865482
AT1G01520.1	2.44860674900853	2.86803385708733	6.06743949100134	1.31646459939498e-09	1.39688166475557e-08	0.403565087487081
AT1G01530.1	1.39299842587636	-3.39548633225914	1.51901553647332	0.128769974472991	0.28510783691643	0.917040275381556
AT1G01540.2	0.155350597279596	6.07600943411372	0.45925607247032	0.64605388488524	0.781061138355597	0.338265744520201
AT1G01550.1	1.22138447825024	7.51533978512994	3.39369612665099	0.000690525304032068	0.00322904336073486	0.359898008739969
AT1G01560.2	1.4108986519425	1.88074543277017	3.05089232389663	0.00228377664445326	0.00952820164300168	0.462454423871797
AT1G01570.1.Hnull	0.716966015278191	0.59179887837626	1.30305610364383	0.192566417239636	0.382784070582791	0.550218838063295
AT1G01580.1	0.0777756261762854	2.95166868984502	0.186263024014175	0.852239863680376	0.920846498164842	0.417558055808042
AT1G01590.1.Hnull	0.989644740707706	1.36896732034435	2.13491927751134	0.0327763353945124	0.0974304474063905	0.463551362869948
AT1G01600.1	-5.25831873246474	4.51318076993251	-12.6939851426614	8.08349960055849e-37	9.42780596270179e-35	0.414237032214006
AT1G01610.1	-0.205906721332828	5.97375373945618	-0.619781866688158	0.535406495979408	0.718739103983872	0.332224500908849
AT1G01620.1	-2.00030716162264	7.77603977306178	-5.3008334203468	1.16155250655319e-07	9.59594478479267e-07	0.377357106515483
AT1G01630.1	-0.230737664520743	5.86020239897407	-0.690708585605338	0.489754468329347	0.678678275267635	0.334059354884845
AT1G01640.1	0.235451339650313	1.74210325695851	0.477230676872677	0.633201626054195	0.771179491631752	0.493370085077599
AT1G01650.1	0.621378899682404	5.83821736389415	1.87481922934064	0.0608280885356032	0.160852251269055	0.331434033723315
AT1G01660.1	-0.0786004079886493	0.874353322346274	-0.142447721533833	0.886727404203516	0.935490517206013	0.551784241561077
AT1G01670.1	0.476200179192849	1.73724212579133	0.977671598106225	0.328245293617739	0.542185829231848	0.487075803485814
AT1G01680.1.Hnull	-0.203511780172697	-0.933648366989811	-0.377757077209764	0.705613950804345	0.824726600969599	0.538737173836426
AT1G01690.1	-1.8568189476347	2.82477027719105	-4.41315382353041	1.02259229148158e-05	6.49693678803973e-05	0.420746482421338
AT1G01695.1	-1.49120447048688	-0.798663358504506	-2.14343403620627	0.0320869265609326	0.0957267694529843	0.695708123178919
AT1G01700.1.Hnull	0.621080343836588	0.817943910805207	1.2836065690805	0.199290365232159	0.389506929332608	0.483855691297601
AT1G01710.1.Hnull	0.131565132194653	5.01895669392759	0.397312188881917	0.691140315041165	0.81418634575023	0.331137920950506
AT1G01720.1	0.336792861241666	5.47774561742459	1.02134734586045	0.307098803431374	0.518298083884483	0.329753499244599
AT1G01725.1.Hnull	0.205924392673656	2.56840164960168	0.551928187418539	0.581001998698583	0.733066067267058	0.373099974539802
AT1G01730.1	0.508633750977798	4.63660932378931	1.52035834457238	0.128432327708741	0.284496413098654	0.334548596910459
AT1G01740.1	1.23413562723599	2.92022068747201	3.0351079507067	0.0024067221759528	0.00998293397491	0.406620010648594
AT1G01750.1.Hnull	0.151124882412082	0.0218812614500139	0.229012727303465	0.818860711205768	0.901981572287687	0.659897308728289
AT1G01760.1	-0.0471514991301358	1.4607301662435	-0.0948881985570485	0.92440431532907	0.957519777032029	0.496916369444905
AT1G01770.1	0.689965726105185	3.92525664212364	1.89455092672176	0.0581623047812855	0.154816770659203	0.364184312162602
AT1G01780.1.Hnull	0.468055699998257	2.70483267135374	1.15000784163449	0.250150549089379	0.450935832178654	0.40700218124862
AT1G01790.1	1.68858882474689	7.54707642811343	4.63765999690215	3.53980961287982e-06	2.41242414029752e-05	0.364103626802057
AT1G01800.1	0.376568986605064	6.21774915754668	1.11552835692057	0.264633730919487	0.468715103551756	0.337570070961341
AT1G01810.1	-1.64824495019753	-0.627401639827481	-2.47665404906825	0.013267950500306	0.0451559306017036	0.665512791670527
AT1G01820.1	0.704558238125456	5.79038634547738	2.12438545166872	0.0336467388152265	0.0996230587768595	0.331652731650943
AT1G01830.2	0.968777476036498	6.01973664087333	2.89797408466081	0.00375875429479084	0.0148774421381441	0.33429473409176
AT1G01840.1.Hnull	0.715614412368606	0.170877203256136	1.10925857950795	0.267328258167669	0.472152386003017	0.645128580106223
AT1G01860.1.Hnull	0.254615350977222	3.84194791388401	0.708581214662509	0.478590347551369	0.668296177336219	0.359331218085555
AT1G01880.1.Hnull	1.23958798321006	0.294194022775769	2.12708885118046	0.033421493673743	0.0990512301298054	0.582762672336012
AT1G01900.1	-1.81192589689965	3.13656235914327	-4.58691192337403	4.51814722331534e-06	3.03227104992232e-05	0.395020860912202
AT1G01910.1.Hnull	0.265403903305858	5.4527137413142	0.804914320238884	0.420876018230608	0.614328049326666	0.329729384398442
