logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.117005303832295	2.65933845366079	0.882594289490078	0.990617706550958	0.263528652342146
AT1G01020.1.Hnull	0.0257640478480536	3.25714801759282	0.971093179768658	0.999635325421604	0.212924059400874
AT1G01030.1	-2.36039236926173	1.98094484318974	0.0107250532857365	0.0594483874466775	0.344642270165311
AT1G01040.2	0.996012988542595	5.94388568375046	0.126058144623206	0.422984181240479	0.194393998259595
AT1G01046.1	1.55117164348039	-0.105215626887024	0.146581705940123	0.469806800374279	0.445938427277919
AT1G01050.1	0.147204991961687	6.46063620841516	0.811030909111045	0.976938216084654	0.177257053707637
AT1G01060.1	0.383734731091076	7.4094957514927	0.733492321087885	0.961733011342465	0.566636012204447
AT1G01070.1	0.456428953182221	3.30198802079962	0.540425640467555	0.907330117921482	0.253124488539931
AT1G01080.2	-0.0637327683461224	5.68383939492031	0.915085972177605	0.996280733189621	0.165395445284871
AT1G01090.1	-0.372476059483336	7.35487403396055	0.574090644049457	0.919842020951717	0.204834462544523
AT1G01100.1	-2.54979977297785	7.66467210885104	0.000177805842201268	0.00173935816711714	0.193616202319105
AT1G01110.2	-2.49742869983496	3.14831343350663	0.00192445576360836	0.0137892474681847	0.265464061420825
AT1G01120.1.Hnull	-0.850613459529331	5.67558694815374	0.208361388477022	0.590947724696429	0.210190097631216
AT1G01130.1	-2.57059409304286	1.37427984904387	0.0128441764856377	0.0687923607528727	0.415088412201264
AT1G01140.3	1.50331272712421	7.05056796741813	0.0183024124033574	0.0925131955149675	0.182454547975381
AT1G01160.2.Hnull	0.500904043052061	4.51481768984664	0.413363546414948	0.838740363540287	0.173723166702743
AT1G01170.1.Hnull	0.10432828734291	5.31773367209706	0.859353031975282	0.985214446451544	0.16102258104186
AT1G01180.1	3.12462764092343	3.15917295887495	6.15534464862482e-05	0.000677983484716746	0.235960601685265
AT1G01200.1.Hnull	-0.483310285831106	-0.0670441038417869	0.669154328732083	0.946527988601499	0.482711817727414
AT1G01210.1.Hnull	0.392715838949438	2.90645462197021	0.59044343753546	0.925366939719358	0.240702288457164
AT1G01220.1	0.375144974838048	4.94414268740796	0.522034897697739	0.898810303006417	0.1598272707965
AT1G01225.1.Hnull	-0.0462546981971163	1.02871519718884	0.975783284327832	0.999736467331727	0.415551593776486
AT1G01230.1.Hnull	0.275818669498347	4.38004906808084	0.67096165800708	0.947114756498744	0.19497959689115
AT1G01240.1	1.21527877275146	4.98574327394967	0.0405229849563505	0.176893748701674	0.160110914554092
AT1G01250.1	-1.43127822717487	3.95802244008225	0.0315991414962619	0.145251261576582	0.197526771546503
