logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.738687966153753	1.96378914326208	0.446816997395341	0.760370097727279	0.413247034813653
AT1G01020.1.Hnull	0.0578670120483278	3.28220759979243	0.928374573717016	0.983492857051569	0.189204184055496
AT1G01030.1.Hnull	0.541375044099007	0.515086801732129	0.566742929921324	0.832093522256463	0.367009550380725
AT1G01040.2	1.01851787240075	5.98157826381943	0.0967229598896635	0.291475351581296	0.172708547470572
AT1G01046.1	1.58164043264207	-0.0713441151491638	0.0969462341766514	0.291882399668171	0.363988414037872
AT1G01050.1	0.176664659144813	6.48465203590856	0.754597922918485	0.92055041763946	0.149873895183162
AT1G01060.1.Hnull	-3.04519012909007	6.31125206462603	0.0230325480298028	0.0924316899725156	0.682261256826925
AT1G01070.1	0.47614072769668	3.31566277647041	0.496281532438887	0.793761436742398	0.224644994024315
AT1G01080.2.Hnull	0.156053619418217	6.1489460079866	0.805624908610923	0.939477781486961	0.187493440921834
AT1G01090.1.Hnull	0.220930804940663	7.39164319318717	0.711372669217681	0.902427676376559	0.167225443187041
AT1G01100.1	-2.51783503443976	7.67372638974433	4.68443486500636e-05	0.000415241690533778	0.161079557267253
AT1G01110.2.Hnull	0.356269149019459	0.906141746203735	0.710816926888851	0.902248746306777	0.370512194835776
AT1G01120.1.Hnull	-0.818030735277946	5.68434202264063	0.195172996274999	0.483090876843228	0.184061730450063
AT1G01130.1	-2.54703002348112	1.37839326401866	0.00792410394421618	0.0376233878327012	0.358897951751893
AT1G01140.3.Hnull	-0.0948920640937328	6.88129034477128	0.893520220410452	0.971218797804945	0.23329324345902
AT1G01150.1	-5.21410997742769	0.321030643259244	9.77860281898207e-06	0.000100603076463061	0.371584234862737
AT1G01160.2.Hnull	0.518661790742152	4.53410932993103	0.371862369388984	0.701113414871482	0.156436633504364
AT1G01170.1.Hnull	0.132127825282606	5.34457745419376	0.807019961223104	0.940028502589006	0.136432971225368
AT1G01180.1	3.14565504102792	3.19719829677165	2.06809783564735e-05	0.00019920259542143	0.211860966167513
AT1G01190.1.Hnull	0.601184137345248	2.40454434142746	0.715639680008302	0.904675716957079	1.12183283561135
AT1G01200.1	-1.40566275680131	0.902653231133868	0.168765288971818	0.438498243630517	0.433180834509648
AT1G01210.1	-0.536485598801872	3.28805386183057	0.40584464605518	0.730125960758928	0.18938986953987
AT1G01220.1	0.397047273557197	4.97151724429669	0.476599433303237	0.780934608121625	0.14497678374784
AT1G01225.1	-1.94562282284672	2.04338472568327	0.0196287016765183	0.0806732535761628	0.289373528561426
AT1G01230.1	0.347268879628784	4.76514753135707	0.529860471759238	0.813556257906853	0.142354886890151
AT1G01240.1	1.25203047189087	5.02512263916998	0.0261068885734091	0.102466570372329	0.14404712472272
AT1G01250.1	-1.405629171336	3.9685024378169	0.0253264287217546	0.0998775071396274	0.176404042865895
AT1G01260.1	0.166860416081163	4.93859424230334	0.764204352241776	0.923447206898246	0.143927446959068
AT1G01280.1	-9.35728393269421	4.67335560540445	1.83329152221864e-25	4.85357819535645e-23	0.15697233558522
AT1G01290.1.Hnull	0.411731191157864	3.58200421455583	0.534214942978404	0.815902286951562	0.201723030185608
AT1G01300.1.Hnull	0.445639971472294	5.66005877602566	0.457980854798669	0.767527671580213	0.168062490924505
AT1G01310.1	-6.95725456941942	3.38898230534148	2.66725852724408e-15	1.55767897991054e-13	0.194726451846773
AT1G01320.1	1.63477721784402	8.96655983457797	0.0165188199766481	0.0697867424375161	0.207053175935028
AT1G01340.2	2.59196392200282	2.93253247728805	0.000386268204722419	0.00272944536404568	0.216699812816362
