baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01040.2	2279.59528477271	1.20036858025227	0.400352930276226	2.99827599469315	0.0027151167011831	0.012514906703167	0.112871641121924
AT1G01060.1.Hnull	2899.94835339112	-1.84590104471963	0.608718992064703	-3.03243544029825	0.00242588982876094	0.0113281481731767	1.02250595205659
AT1G01100.1	7279.82571776055	-2.39329996732126	0.367267027391206	-6.51651193498501	7.1961086569142e-11	1.08987553104337e-09	0.0256468190819648
AT1G01130.1	91.0869337851999	-2.40662476322421	0.572118578577507	-4.20651391746086	2.59340119392534e-05	0.000180158821516581	1e-08
AT1G01150.1	42.1805346755932	-4.79847825091868	0.898476823186034	-5.34068116960779	9.25979859844442e-08	9.48200650003388e-07	0.0505919748843582
AT1G01180.1	334.290436536541	3.22469683022868	0.454024427772846	7.10247430088066	1.22542823300145e-12	2.2210986513724e-11	0.0959000401620723
AT1G01225.1	144.972610148923	-1.88743906538263	0.500168325439767	-3.77360774239976	0.000160903682863643	0.000969184296304887	0.0173202379761331
AT1G01240.1	1180.42109275853	1.29736148165672	0.376855066805198	3.44260060679335	0.000576149515419895	0.00312103423247903	0.00710273864049055
AT1G01250.1	559.603913153061	-1.31279121814931	0.396307341357358	-3.31255841401519	0.00092446818225191	0.00476924787068656	0.00171669790660786
AT1G01280.1	894.599544708279	-8.92623668734003	0.694622521040647	-12.8504855759171	8.54720400764156e-38	1.03391439087219e-35	0.319406766987155
AT1G01310.1	366.673369262397	-6.71905141719262	0.58090478658735	-11.5665278929188	6.08975263334176e-31	4.62921032144357e-29	0.0535034477749085
AT1G01320.1	18142.8357129003	1.88345674309477	0.409474362334718	4.59969394019148	4.23112119107495e-06	3.36034114417584e-05	0.171469321924138
AT1G01340.2	277.57972374384	2.62281104802172	0.447851670178427	5.85642797084307	4.7292856106745e-09	5.81432542024684e-08	0.0386767223398811
AT1G01360.1	1463.30161706274	1.45782535698192	0.370803381968684	3.93153198668786	8.44062630728426e-05	0.000535908500961348	1e-08
AT1G01390.1	486.726624410757	3.94289083104997	0.4159049964784	9.48026800455795	2.53630811962401e-21	9.73312613850747e-20	0.000316227766016838
AT1G01400.1	26.9033821704883	-4.05931420823735	0.999915307992676	-4.05965802882486	4.91446381083448e-05	0.00032469772535036	0.445455064199905
AT1G01420.1	475.977227659139	4.73083139054544	0.432007085780075	10.9508189709504	6.58495277074118e-28	4.14494470560093e-26	0.000207169839989531
AT1G01440.1	794.621402186007	1.46678406062698	0.395863466922544	3.70527766057779	0.00021115928902484	0.00124520426859879	1e-08
AT1G01470.1	1979.55745186247	3.28386954783404	0.370221267596226	8.87001864899756	7.31336541566049e-19	2.35773409727122e-17	0.00287075275173212
AT1G01490.1	2392.3383781743	1.32018661485129	0.367211539912338	3.59516646771626	0.00032418421744901	0.00184786996473394	1e-08
AT1G01520.1	393.406771688032	2.4574473497067	0.447601359580383	5.49025890361572	4.01344993807015e-08	4.33303081788854e-07	0.125404461024295
AT1G01550.1	7476.43510702196	1.30004080572902	0.369394876659574	3.51937963375467	0.000432557263617145	0.00239944792715374	0.0335292528088914
AT1G01560.2	156.992532641676	1.44617357772998	0.505798413221534	2.85918962955814	0.00424724808723607	0.0185797069627487	0.112231673100481
AT1G01600.1	2611.0030748903	-5.08053107579888	0.431380140530549	-11.7773875022397	5.10509034172382e-32	4.26527998460781e-30	0.208020979550708
AT1G01680.1	63.4028548644664	3.89527493948789	0.682459425143777	5.70770187351028	1.1451176549293e-08	1.33492627771755e-07	1e-08
AT1G01690.1	316.743695494952	-1.74786511183841	0.466426330361588	-3.74735515141996	0.000178708972567029	0.0010678782291151	0.165036493719618
AT1G01780.1	588.748196419379	-1.62850254153234	0.403147683021823	-4.03946893437606	5.35723627034994e-05	0.00035160563917557	1e-08
AT1G01790.1	8396.63581239987	1.76893423004269	0.383056464046261	4.61794642846454	3.87556267788783e-06	3.09400013842741e-05	0.0776996313107374
AT1G01830.2	2552.33721551277	1.04799587201659	0.364632686612447	2.87411389733817	0.00405162821658473	0.0178135904301233	1e-08
AT1G01880.1	179.773012797457	-2.2466040938262	0.509671149932595	-4.40794832927726	1.04354431701466e-05	7.76504145172025e-05	0.160230741735004
AT1G01980.1	322.780741386231	-5.98893438439101	0.61796216126868	-9.69142572110838	3.27918690463797e-22	1.35160797127167e-20	0.435088452478185
AT1G02050.1	2906.01954780684	-5.11727529602878	0.403682874338535	-12.6764735918357	7.98439366942777e-37	9.33368910381594e-35	0.107227213537855
AT1G02070.1	92.6569165028244	-1.98937113670379	0.578775950780358	-3.43720421351567	0.000587752282300954	0.00317893545843257	0.0997593316024693
AT1G02170.1	810.920898881833	1.15859477407028	0.433501533367543	2.67264285104147	0.00752563251347342	0.0307592401630465	0.17691066031725
AT1G02180.1	291.861167889202	-2.31189660343203	0.442633532003194	-5.22304894744247	1.76000842659416e-07	1.72358164184099e-06	1e-08
AT1G02190.1	2836.4383760891	-8.15487809240653	0.546461652478578	-14.9230564586162	2.33335644714772e-50	5.23537444133418e-48	0.568774948454201
AT1G02205.3	14801.7849954551	-3.61381638742273	0.454820075691907	-7.94559558947594	1.93259957919478e-15	4.64725890167305e-14	0.339617874914023
AT1G02270.1	1089.84644887178	1.32201078381073	0.385650484184476	3.42800239602018	0.000608040093305314	0.00327529360618402	0.0302804772271732
AT1G02280.1	1820.56063737103	-1.21841946817915	0.371898006814119	-3.27621940923212	0.00105206794167539	0.0053462345704644	0.0120223677121893
AT1G02300.1	816.341508313686	0.991568053725341	0.390313148630927	2.54044235302703	0.011071234311092	0.0432314218951861	1e-08
AT1G02370.1	377.842328052273	-1.19303754710542	0.448483019866212	-2.66016213381125	0.00781030441250402	0.0317826955338141	0.134222775979096
AT1G02450.1	173.45259902695	-2.25148557042813	0.595184089183819	-3.78283897594711	0.000155049725706865	0.0009379850986337	0.567522078193039
AT1G02470.2	500.796380938583	-1.11616142502108	0.40337614548333	-2.76704866541793	0.00565663103479185	0.0239614477238092	0.012959942130081
