baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	140.468750272566	103.189361631721	177.748138913411	1.72254325545484	0.784540211461728	0.606561808653819	1	0.869555173859408
AT1G01020.1.Hnull	348.946992050771	333.986176109664	363.907807991878	1.08958943220569	0.123784616008159	0.869585317049847	1	0.00708367662069108
AT1G01030.1.Hnull	49.4633625322307	38.816925023289	60.1098000411724	1.54854615622202	0.630914384859665	0.457663966392082	0.950295244323051	0.059018888933845
AT1G01040.2	2279.59528477271	1442.27748178312	3116.91308776229	2.16110500727556	1.11176917390734	0.0960470902961592	0.389196351036956	0.0677313042648525
AT1G01046.1	32.7238321219553	15.7263543497985	49.7213098941121	3.16165519281645	1.66068003729192	0.0907492780565886	0.373745834560103	-0.0301239781899213
AT1G01050.1	3232.26413575482	2961.78497814652	3502.74329336312	1.18264604595136	0.2420183541858	0.728571780356011	1	0.0163857252297793
AT1G01060.1.Hnull	2899.94835339112	5166.52028167724	633.376425105011	0.122592458864672	-3.02805785886972	0.339481298855939	0.852595116155437	3.06326623625269
AT1G01070.1	359.867860384279	294.419720309149	425.31600045941	1.44459073601733	0.530660823695563	0.503213380641522	0.973023785623304	0.258410359289716
AT1G01080.2.Hnull	2540.12622712826	2326.81607463385	2753.43637962266	1.18334938873755	0.242876098173545	0.718135733195941	1	0.244224243109341
AT1G01090.1.Hnull	6033.03714504696	5406.79015514326	6659.28413495066	1.23165204194506	0.300594733091193	0.643560534033781	1	0.0970558471618614
AT1G01100.1	7279.82571776055	12321.2990481724	2238.35238734872	0.181665291833067	-2.46064528391963	0.000473863213984643	0.00523952712910749	0.189640374480553
AT1G01110.2.Hnull	66.1165337817787	56.7947937724807	75.4382737910768	1.32826037001352	0.409537976284485	0.647375692873136	1	0.239511443028449
AT1G01120.1.Hnull	1859.54120676419	2347.1974128883	1371.88500064007	0.58447789397992	-0.774779634456602	0.416394115892347	0.925135677913652	0.437281625901789
AT1G01130.1	91.0869337851999	154.840129101662	27.3337384687375	0.17652877601769	-2.50202471799632	0.0217848083666005	0.125689892827747	0.466868903986441
AT1G01140.3.Hnull	4284.46743885659	4361.49434138517	4207.44053632802	0.964678664467046	-0.0518796358043827	0.936086304146695	1	0.521627399164378
AT1G01150.1	42.1805346755932	82.1754832929807	2.18558605820558	0.0265965707851489	-5.23261594518306	6.58462431057372e-06	0.000119893597885329	0.137622890793882
AT1G01160.2.Hnull	837.053539227958	669.436090377366	1004.67098807855	1.50077207147916	0.585704885475642	0.39954642431853	0.91072591085607	0.117029716905157
