baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2303.67630844127	1522.76582778127	3084.58678910127	1.01838313903619	-10.4213326746713	0.515031356106455	0.801763961733394	0.0717794012286356	0.00379319177656879	0.012486342161066
AT1G01046.1	32.7830210052603	16.3665820422393	49.1994599682812	1.58788941579582	-14.645355818278	0.0674254159988227	1.09761276318645	0.115153512813918	0.00533791361918271	0.0169882373493335
AT1G01100.1	7448.20378871948	12682.1307115922	2214.27686584672	-2.51788962321345	-7.82655342014919	-0.321453521092949	-1.72536188841407	0.0848191206062442	2.22866334916282e-08	1.60859103820345e-07
AT1G01130.1	92.7391238997216	158.455471089529	27.0227767099145	-2.55182964270516	-12.0380209791557	-0.761424507712958	-1.76152221767134	0.112696743841027	4.07410047642664e-06	2.21362575786102e-05
AT1G01150.1	43.457549223232	84.7525082660398	2.16259018042412	-5.29242386592986	-12.8462408789241	-0.276499837800635	-3.60622446572154	0.122098191749146	6.52212826557605e-12	6.6651250046978e-11
AT1G01180.1	332.758801450107	67.5774189219241	597.94018397829	3.14538801523432	-13.3801075194736	0.291731808761849	2.22932467779105	0.087902838283251	2.6679207722882e-11	2.55051684422506e-10
AT1G01200.1	66.1202287656971	96.0378731909618	36.2025843404323	-1.40751076615905	-12.3963969397486	-1.13714554314049	-1.04292582164431	0.12062682479466	0.00696037706863299	0.0215507948034893
AT1G01225.1	148.325580689478	235.577723236381	61.0734381425749	-1.94758615169107	-11.723407385089	-0.46701653215941	-1.38839721218713	0.103340491201666	6.84072316211923e-05	0.000312682778791527
AT1G01240.1	1186.18638133763	701.511566844913	1670.86119583034	1.25205309177992	-10.9985035628168	0.267973141177459	0.86078293297786	0.0612670541356968	0.000673729464516427	0.00259406093609428
AT1G01250.1	569.125437923902	826.369246412027	311.881629435777	-1.40578798778726	-10.4807781288276	-0.49371637485279	-0.969820169375254	0.060928106609428	0.000151118730234329	0.000649764726620364
AT1G01280.1	928.933374040072	1855.16191026372	2.70483781642796	-9.42178729714404	-9.96407262138221	0.160128867706019	-6.49770583823202	0.0661110845707367	4.13080489470917e-53	1.15522904210345e-50
AT1G01310.1	380.122821581362	754.300120257456	5.9455229052685	-6.98719114596935	-10.7014809849609	-0.167972712143629	-4.83164228122103	0.0779375030937087	6.18667784137258e-33	3.58141910257417e-31
AT1G01320.1	18251.998380797	8891.80920868518	27612.1875529089	1.63475629084458	-8.80048645465414	0.693879795951228	1.28901577243525	0.133905696184178	0.000862703537739912	0.00325972244440793
AT1G01340.2	276.655146870278	78.6718853189272	474.638408421628	2.592908787861	-13.0608126110999	0.024608354539416	1.80015885358961	0.0879467652571348	3.00498094499092e-08	2.14783663224405e-07
AT1G01360.1	1469.25938184457	808.711272336053	2129.80749135308	1.39702640837465	-10.8449467272779	0.236596357551606	0.973743666903067	0.0582993134887572	8.44443065683709e-05	0.000378749977687276
AT1G01380.1	35.9137160618805	18.8482396124309	52.97919251133	1.49099606988827	-14.2883478480207	-0.465744255798142	1.08437947540993	0.127523047124636	0.00817225298231652	0.0248344437124085
AT1G01390.1	483.189920200265	59.6664378944165	906.713402506113	3.92565505493873	-13.4084986837811	0.161828658858825	2.72390574163548	0.0669069451656536	1.16799566330716e-19	2.57399799008069e-18
AT1G01400.1	27.560320303337	52.9569836989848	2.16365690768933	-4.61327729864644	-13.3191156701434	-0.305221294349922	-3.10334178322335	0.137263596720469	1.93208637081675e-08	1.40783511849312e-07
AT1G01420.1	472.189350186561	34.2603367793271	910.118363593796	4.73144294597848	-14.1528659994242	0.491675510849111	3.28027385208677	0.0679090382118846	5.83778952154106e-25	1.94162728207235e-23
AT1G01440.1	799.452435302302	448.854203528375	1150.05066707623	1.35737861140514	-11.5428669272144	0.393049893413943	0.98409222176072	0.0636364184716489	0.000166358405159616	0.000711286066505026
AT1G01470.1	1968.60949153943	376.403311374972	3560.81567170389	3.24185653022473	-11.5691185126556	0.160787288460222	2.25459557025525	0.0572114954177908	1.02147491256906e-17	1.89025217744374e-16
