baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	140.338326453519	105.083007383118	175.593645523919	0.740711241967328	-12.2173612772989	-1.35830083004428	0.367663023907644	0.109132365702295	0.294013916050017	0.456445685464357
AT1G01020.1.Hnull	352.97131323798	345.876695071671	360.065931404289	0.0580032923485242	-11.5288430076194	-0.0776256900899291	0.041960689370472	0.0752895275450391	0.88068270811572	0.929063641076704
AT1G01030.1.Hnull	50.1846901799672	40.902417307332	59.4669630526023	0.539902291834303	-13.8980242762917	0.309824882820028	0.437102020198979	0.138975273644018	0.283171969590224	0.444690179388128
AT1G01040.2	2303.67630844127	1522.76582778127	3084.58678910127	1.01838313903619	-10.4213326746713	0.515031356106455	0.801763961733394	0.0717794012286356	0.00379319177656879	0.012486342161066
AT1G01046.1	32.7830210052603	16.3665820422393	49.1994599682812	1.58788941579582	-14.645355818278	0.0674254159988227	1.09761276318645	0.115153512813918	0.00533791361918271	0.0169882373493335
AT1G01050.1	3265.59146736187	3065.8679173197	3465.31501740403	0.1766909631039	-9.3156828941896	-0.142967098862166	0.122950663058611	0.0631889030869814	0.625707056600628	0.749158183542092
AT1G01060.1.Hnull	2895.32307958218	5165.02432738296	625.621831781393	-3.04541238112158	-8.62888697864011	-3.13446637577573	-0.966885366970282	0.185524185928055	0.0671637172174346	0.151562992279734
AT1G01070.1	361.302803100309	302.133291379787	420.47231482083	0.476825652059565	-11.4034719621026	-0.687388006809271	0.306430148033295	0.0753750399132996	0.275346977330144	0.435918480455059
AT1G01080.2.Hnull	2587.25374448138	2447.5310412727	2726.97644769006	0.155975082863582	-10.0409937916746	0.748191158556906	0.086015321162516	0.0607411542341588	0.728190070775335	0.825753400646206
AT1G01090.1.Hnull	6125.17858986471	5657.13848308102	6593.2186966484	0.220910448604098	-9.02041076519976	0.458645643011385	0.139604302759684	0.0782635784667837	0.618444003826878	0.744096475791461
AT1G01100.1	7448.20378871948	12682.1307115922	2214.27686584672	-2.51788962321345	-7.82655342014919	-0.321453521092949	-1.72536188841407	0.0848191206062442	2.22866334916282e-08	1.60859103820345e-07
AT1G01110.2.Hnull	66.3732760871631	58.1617256767941	74.5848264975321	0.358812084011513	-13.0568742974982	-0.709288741815781	0.253914919408975	0.116343867486093	0.486720122919248	0.636480160740555
AT1G01120.1.Hnull	1874.25909838033	2391.78940872426	1356.7287880364	-0.817958016475152	-9.37833692294183	-0.745176955123784	-0.463340995815127	0.0635645954984317	0.0716591593029153	0.15983647125575
AT1G01130.1	92.7391238997216	158.455471089529	27.0227767099145	-2.55182964270516	-12.0380209791557	-0.761424507712958	-1.76152221767134	0.112696743841027	4.07410047642664e-06	2.21362575786102e-05
AT1G01140.3.Hnull	4299.53486305364	4440.80138095675	4158.26834515054	-0.0948371843398264	-8.61496059963796	-1.08358053424617	-0.0601954404556036	0.0688547315208005	0.81897858399213	0.88982975451424
AT1G01150.1	43.457549223232	84.7525082660398	2.16259018042412	-5.29242386592986	-12.8462408789241	-0.276499837800635	-3.60622446572154	0.122098191749146	6.52212826557605e-12	6.6651250046978e-11
AT1G01160.2.Hnull	843.404284717548	693.370396982843	993.438172452252	0.518803939912877	-10.6948507575025	-0.344051006743301	0.322486523661242	0.063196905906661	0.207585258319032	0.35823160865485
AT1G01170.1.Hnull	1480.63276031742	1412.89362054178	1548.37190009306	0.132099184403984	-10.1781862460982	0.0363063349260956	0.0932162086782668	0.0587544474131141	0.702488634115201	0.808006390487831
AT1G01180.1	332.758801450107	67.5774189219241	597.94018397829	3.14538801523432	-13.3801075194736	0.291731808761849	2.22932467779105	0.087902838283251	2.6679207722882e-11	2.55051684422506e-10
AT1G01190.1.Hnull	191.271533005143	152.004265796689	230.538800213598	0.60089776845737	-16.3865902032852	4.67367253921442	0.434262442109895	0.0991744636819851	0.276892442591691	0.437775375696427
AT1G01200.1	66.1202287656971	96.0378731909618	36.2025843404323	-1.40751076615905	-12.3963969397486	-1.13714554314049	-1.04292582164431	0.12062682479466	0.00696037706863299	0.0215507948034893
AT1G01210.1	354.387260664095	419.540352060014	289.234169268176	-0.536571579971311	-11.3182576825616	-0.114415624833057	-0.370174651822297	0.0747689571676521	0.185369758752836	0.330315169146218
AT1G01220.1	1142.822246205	986.58204797396	1299.06244443604	0.396959839999166	-10.5569210345211	0.0679967778904389	0.2834180535499	0.0650826437837553	0.273966442295509	0.434356250257077
AT1G01225.1	148.325580689478	235.577723236381	61.0734381425749	-1.94758615169107	-11.723407385089	-0.46701653215941	-1.38839721218713	0.103340491201666	6.84072316211923e-05	0.000312682778791527
AT1G01230.1	990.218385696856	871.549988654106	1108.88678273961	0.347456754851256	-10.5841672935117	-0.13044360650296	0.25132322391552	0.0618098094177024	0.318216261344267	0.480831628913521
AT1G01240.1	1186.18638133763	701.511566844913	1670.86119583034	1.25205309177992	-10.9985035628168	0.267973141177459	0.86078293297786	0.0612670541356968	0.000673729464516427	0.00259406093609428
AT1G01250.1	569.125437923902	826.369246412027	311.881629435777	-1.40578798778726	-10.4807781288276	-0.49371637485279	-0.969820169375254	0.060928106609428	0.000151118730234329	0.000649764726620364
AT1G01260.1	1116.97630233871	1052.45264144023	1181.49996323719	0.166864268466462	-10.5420035589369	0.181524495547975	0.103026789063744	0.0619248713970903	0.681817417951614	0.793654980117672
AT1G01280.1	928.933374040072	1855.16191026372	2.70483781642796	-9.42178729714404	-9.96407262138221	0.160128867706019	-6.49770583823202	0.0661110845707367	4.13080489470917e-53	1.15522904210345e-50
AT1G01290.1.Hnull	434.962952377299	373.236686891899	496.6892178627	0.412252627777972	-11.2170641835793	-0.612386269477134	0.259982456743437	0.0708187465144249	0.338232444164894	0.50067564244873
AT1G01300.1.Hnull	1843.05246019492	1560.70936449137	2125.39555589847	0.445529461753614	-10.4302398730436	0.641210831546763	0.307944645144165	0.0561056093459269	0.196783063287521	0.34490465691185
AT1G01310.1	380.122821581362	754.300120257456	5.9455229052685	-6.98719114596935	-10.7014809849609	-0.167972712143629	-4.83164228122103	0.0779375030937087	6.18667784137258e-33	3.58141910257417e-31
AT1G01320.1	18251.998380797	8891.80920868518	27612.1875529089	1.63475629084458	-8.80048645465414	0.693879795951228	1.28901577243525	0.133905696184178	0.000862703537739912	0.00325972244440793
