logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.812214612742493	2.00213737805779	0.412535795909944	0.787624490020979	0.431824913787353
AT1G01020.1.Hnull	0.0983856874744104	3.28314252665399	0.883454013753145	1	0.19957219722574
AT1G01030.1.Hnull	0.597718443570371	0.516312184210473	0.528736716024064	0.877349133012554	0.36873695492665
AT1G01040.2	1.06792537283719	5.98058217551504	0.0824167193851833	0.293447397841639	0.173314043651379
AT1G01046.1	1.62320511852776	-0.0641634656968566	0.0929140121197967	0.321724162438953	0.361599279917537
AT1G01050.1	0.220725423278951	6.48866365063625	0.696850443382498	0.952185340478875	0.150637378288241
AT1G01060.1.Hnull	-2.98188580709583	6.32502676835331	0.0272026586616036	0.124725176216733	0.695385969311842
AT1G01070.1	0.53429498320852	3.33662812704399	0.463774695695298	0.831066571147403	0.242477420229112
AT1G01080.2.Hnull	0.179816931030262	6.13000429633068	0.772073425121321	0.985542445534651	0.17984498650032
AT1G01090.1.Hnull	0.250123470301647	7.37987175831696	0.669916636607869	0.936813441719551	0.161583925534908
AT1G01100.1	-2.47595165485286	7.66476468915227	6.6162931594342e-05	0.000784648372897606	0.162660665684939
AT1G01110.2.Hnull	0.410178014462525	0.924369583621116	0.666346648458363	0.935495477555611	0.379846465180596
AT1G01120.1.Hnull	-0.77508404810138	5.69232740881908	0.237690840558825	0.602115502688486	0.198802862547599
AT1G01130.1	-2.49393579169201	1.37577716823685	0.0100894315094703	0.0559838484082577	0.365996107936384
AT1G01140.3.Hnull	-0.0337496929153304	6.90407498488949	0.962869554070383	1	0.241770482806559
AT1G01150.1	-5.18059155854535	0.306349292355586	2.25103664437188e-05	0.000303138148691744	0.375793230705578
AT1G01160.2.Hnull	0.577699056074301	4.54920071077871	0.33584946720103	0.722154652078025	0.166849568129964
AT1G01170.1.Hnull	0.177325587921815	5.34479814289056	0.750027017337964	0.974240238870947	0.144625469005504
AT1G01180.1	3.19793084283488	3.21325915019066	2.03523826242094e-05	0.00027729872153318	0.216679033941379
AT1G01183.1	-3.10711675515971	-3.8718837882572	0.581186054752252	0.885825311955063	0.775390176697449
AT1G01190.1.Hnull	0.6008013945723	2.35411046218737	0.716406146364755	0.959408701895726	1.11822474820056
AT1G01200.1	-1.33950078067148	0.912723458513504	0.198559465873679	0.544805836644218	0.451799199798109
AT1G01210.1	-0.494287577583692	3.28585058309009	0.457023775149091	0.825187583373224	0.200681316526352
AT1G01220.1	0.449197655627055	4.97510511982707	0.424149889600973	0.797412582847299	0.147116764039161
AT1G01225.1	-1.88684045555728	2.03848519823768	0.0259434728815505	0.119999884041646	0.298894149302715
AT1G01230.1	0.383114230372607	4.76791304480204	0.498388094572779	0.856728672672466	0.149077407864582
AT1G01240.1	1.28533766683538	5.0237623821262	0.0225903077525969	0.107272152635731	0.14427716296643
AT1G01250.1	-1.35542271497917	3.96814716838469	0.0381566746242752	0.163599168037692	0.190887672208029
AT1G01260.1	0.197592494788198	4.93257907476772	0.722105024518547	0.962431132026062	0.143698155420394
AT1G01280.1	-9.33099154586498	4.65151244917274	7.23584299674637e-25	2.58096953660869e-22	0.160830189481491
AT1G01290.1.Hnull	0.469245579033975	3.60081019918629	0.497946073025129	0.856448838619237	0.218856833866411
AT1G01300.1.Hnull	0.47402484709187	5.64562236084145	0.433250299647494	0.804987968264498	0.170449527921399
AT1G01305.1	-4.71816453092813	-3.33505201793053	0.103114110269665	0.346106450968133	0.537190959364552
AT1G01310.1	-6.90844747596073	3.36872059783248	1.93240775396836e-14	1.53609852945451e-12	0.207649479379602
AT1G01320.1	1.6841159938396	8.96668318867626	0.0115366013025859	0.0623684172818602	0.197565050612314
AT1G01340.2	2.64467568232953	2.95201334373991	0.000362407778132213	0.0034167770935935	0.221971250323258
AT1G01350.1.Hnull	0.359246811611019	3.81261981435373	0.564327083396821	0.885825311955063	0.178330338353021
AT1G01355.1.Hnull	1.41887143588694	-2.09619619896863	0.398714456386567	0.775459682678525	0.82961324856229
AT1G01360.1	1.4359019219612	5.33580380050572	0.0117658792503095	0.0632194462151621	0.146605413851177
AT1G01370.1.Hnull	0.0263356573170986	0.205454237204936	0.988723259830202	1	0.692578583517547
AT1G01380.1	1.51501477803709	0.0682589584955055	0.126328408365938	0.402831974505114	0.393804257347645
AT1G01390.1	3.96451910651842	3.74600700028815	1.76721057357773e-08	4.98149266241942e-07	0.178508954751229
AT1G01400.1	-4.52363858788633	-0.308815487808761	0.000226023900889053	0.00230261331766212	0.421732912577997
AT1G01420.1	4.76159354443839	3.70151814012816	4.33378416496546e-10	1.68620654464334e-08	0.192590670683235
AT1G01430.1	0.759185112960489	4.87463169967826	0.212493198773436	0.566444934011166	0.171198705186959
AT1G01440.1	1.40200224249962	4.45843662337939	0.0202950322342325	0.098697498133336	0.16367683616995
AT1G01448.1.Hnull	0.75652894645538	2.84458635654597	0.35153341327397	0.738586514431989	0.296593901896735
AT1G01450.1	0.742700843691954	-1.19615425422478	0.523408504241861	0.873767624124555	0.441499655518729
AT1G01453.2	1.06465847611764	-3.70947526584278	1	1	0.746151206826347
AT1G01460.1.Hnull	-1.53677403704291	-3.5209602310099	0.504112889558436	0.860263631651605	0.550433601588792
AT1G01470.1	3.28458283629365	5.76833078623344	8.6859882561483e-08	2.09775664290415e-06	0.148105816447253
AT1G01480.1	0.341336000236567	-1.00240208748417	0.803188481839109	1	0.458450541290324
AT1G01490.1	1.30347700903319	6.05039744567703	0.0231052571494807	0.10928841625516	0.149821897996671
AT1G01500.1	0.504672994199384	4.5340333722023	0.396965699992035	0.773857279680319	0.16442981031151
AT1G01510.1.Hnull	0.386992575949913	4.83176476599474	0.49419866801157	0.854489798111858	0.149118998055308
AT1G01520.1	2.57089489109893	3.46524647466626	0.000379409333339441	0.0035489780365035	0.214303850616563
AT1G01530.1.Hnull	-0.194404712685855	-3.03805856221207	1	1	1.2094208039006
AT1G01540.2.Hnull	-0.0689167643826059	6.10591498188412	0.903835606529523	1	0.151676884497351
AT1G01550.1	1.28926281086186	7.6849896483354	0.0250942649177634	0.116692735841887	0.151148489516734
AT1G01560.2	1.50634388389681	2.14809782051163	0.0633628140803768	0.240863535092806	0.282570744144989
AT1G01570.1.Hnull	0.780072504529018	0.752085554319918	0.394817985750209	0.771609545020072	0.357156413095262
AT1G01580.1	0.0981576957734925	3.0815003655232	0.898441215852367	1	0.251416281318857
AT1G01590.1	-1.0674842563254	3.04892176634302	0.133514294243251	0.418928013356911	0.227295509818202
AT1G01600.1	-5.08136708185907	6.19762993808699	3.27536680601553e-12	1.86354305269865e-10	0.176169526457308
AT1G01610.1	-0.630044663992285	6.26279153107078	0.38140328774954	0.761001310367734	0.239187828519186
AT1G01620.1.Hnull	-0.559961480230938	6.91700259891682	0.36178963669078	0.748225453812191	0.175792435030655
AT1G01630.1	-0.157472640963998	5.8963448096825	0.780531134390761	0.988390934459959	0.149398989671444
AT1G01640.1	0.32533242258823	1.82834406870975	0.69567632121176	0.952140230654939	0.298805990794636
AT1G01650.1	0.569755234451796	5.94937207184658	0.345648072079229	0.731098022607912	0.169917064966381
AT1G01660.1.Hnull	0.632873638079932	0.343395574656822	0.524334073030017	0.874267204832862	0.418853619163113
AT1G01670.1	0.530729874565509	1.8146623464753	0.511566796500289	0.864795929774641	0.288755137864004
AT1G01680.1	4.03633100329376	0.857510938156846	9.81925291474828e-05	0.00110202200320342	0.35444219812757
AT1G01690.1	-1.76250746542913	3.14682482646563	0.013151647043631	0.0692608601264247	0.219066366031916
AT1G01695.1	-1.50996780515363	-0.468252446302338	0.136854776198605	0.426284548074069	0.39205786518061
AT1G01700.1	0.117734868793597	2.13670319493236	0.881202878532709	1	0.265002735112092
AT1G01710.1	0.221720878113047	5.57769806508474	0.695111904936942	0.951838457757689	0.149614472540007
AT1G01720.1	0.391241357430509	5.53811295766725	0.493279888632599	0.854175207663918	0.152311159261485
AT1G01725.1	0.809503354772676	3.64261802545588	0.197737482613737	0.543353307780682	0.180419051121152
AT1G01730.1	0.570060429528515	4.70358253626343	0.316162503454637	0.704987378237495	0.150055773143993
AT1G01740.1.Hnull	0.706167447644889	3.28185937467663	0.317009057700401	0.706132311352121	0.226866397237168
AT1G01750.1.Hnull	0.0499333986883192	0.330879451464434	0.974837461367929	1	0.472242245811601
