logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.51783503443976	7.67372638974433	4.68443486500636e-05	0.000415241690533778	0.161079557267253
AT1G01130.1	-2.54703002348112	1.37839326401866	0.00792410394421618	0.0376233878327012	0.358897951751893
AT1G01150.1	-5.21410997742769	0.321030643259244	9.77860281898207e-06	0.000100603076463061	0.371584234862737
AT1G01180.1	3.14565504102792	3.19719829677165	2.06809783564735e-05	0.00019920259542143	0.211860966167513
AT1G01280.1	-9.35728393269421	4.67335560540445	1.83329152221864e-25	4.85357819535645e-23	0.15697233558522
AT1G01310.1	-6.95725456941942	3.38898230534148	2.66725852724408e-15	1.55767897991054e-13	0.194726451846773
AT1G01340.2	2.59196392200282	2.93253247728805	0.000386268204722419	0.00272944536404568	0.216699812816362
AT1G01390.1	3.92408471640795	3.73273823474974	8.76056645423032e-09	1.81765734080666e-07	0.168103886584734
AT1G01400.1	-4.53760878379284	-0.297348995121143	0.000202033292655655	0.0015468297042946	0.416982557932602
AT1G01420.1	4.73061173502654	3.69962480620768	2.06645115628576e-10	5.73065002223604e-09	0.184061412156676
AT1G01470.1	3.24172095458105	5.75499626120524	5.17994133951634e-08	9.00638487192964e-07	0.140014525813741
AT1G01520.1	2.50425212314871	3.43197784590137	0.000327253489515311	0.002355650390187	0.200509435727745
AT1G01600.1	-5.15240797198783	6.22084290007989	1.12988454832572e-12	4.66423858452295e-11	0.172509523441647
AT1G01680.1	3.98455970694657	0.827616039598059	0.000102258899167904	0.000843211254932683	0.350501294794249
AT1G01780.1	-1.69788743789332	4.05887812409065	0.00538286746996924	0.0270551537826702	0.163924862966149
AT1G01790.1	1.74790755333556	7.84756858291977	0.00387479507914235	0.0203863092452174	0.162771448474886
AT1G01880.1	-2.2640271800884	2.36142022903163	0.00621214978138796	0.0304564064343801	0.281634789526778
AT1G01980.1	-6.5708178431668	3.24347661936275	2.04633236330608e-10	5.68279376304972e-09	0.285826412049306
AT1G02050.1	-5.20916072329168	6.36828566921914	1.12154631981334e-13	5.37908785657335e-12	0.161075062750263
AT1G02180.1	-2.3883894316724	3.05058548771118	0.000906189452958145	0.00578562629515657	0.213533347675576
AT1G02190.1	-8.67189094281091	6.36663335112887	1.32593402934577e-19	1.39300243844918e-17	0.214510190472784
AT1G02205.3	-3.9474102167345	8.74166256652674	1.08333409669292e-07	1.76897054473147e-06	0.20442850150128
AT1G02450.1	-2.30893337938867	2.32269858440103	0.00958049334074833	0.0441574456299672	0.323294262853649
AT1G02510.1	-10.0404152784935	0.89526322400963	6.04055432283917e-09	1.29160758989091e-07	0.364200758131037
AT1G02520.1	-5.54918296788366	3.56428422961692	1.02358393292525e-12	4.26980726305961e-11	0.182051636130711
AT1G02530.1	-4.19605198337568	0.733154055653236	8.16842694935541e-05	0.000687255447061021	0.354810612961786
AT1G02640.1	-3.1228818310366	4.79454296586783	3.02692401927747e-05	0.000279417030807873	0.221334075064264
AT1G02660.1	-2.13499144765656	4.37550904769613	0.000729448537667805	0.00475194559184118	0.170868053874499
AT1G02670.1	-3.73060532507762	1.95787247091283	3.76833924398815e-05	0.000340574164900449	0.288913075500965
AT1G02720.1	-2.22357421146981	3.82095847633205	0.000645950882857414	0.00427756216009417	0.179442865414515
AT1G02730.1	-5.08929099830454	5.92682128796524	1.32489157265021e-11	4.58310924504226e-10	0.186685298469099
AT1G02770.1	-2.99194917291705	1.04300990017928	0.00336413896231452	0.0180389800798588	0.388715338960236
AT1G02790.1	-8.54185054054091	8.4829353953306	1.80975935920019e-25	4.85357819535645e-23	0.16300648185588
AT1G02800.1	-7.84970851391918	4.27239322746978	1.15278074622865e-14	6.25399303199891e-13	0.247003471116771
AT1G02810.1	-4.36733021176896	1.97704605187033	1.76057409813545e-05	0.000171699210670813	0.341307224970456
AT1G02820.1	3.26563670642431	4.71575217750643	6.56149332548892e-05	0.000563516485600813	0.260254201189053
AT1G02920.1	7.29391393944856	5.67315370308313	3.28095764311102e-16	2.20090185681123e-14	0.211841278522747
AT1G02970.1	-4.92068660776926	1.53035679511735	3.63273785917453e-06	4.17670196478109e-05	0.340469074736477
AT1G03055.1	1.94938292247468	2.65921335214821	0.0104560426038299	0.0476400142133194	0.245758041008664
AT1G03110.1	-2.67019455433143	3.61921188567802	3.96554826109473e-05	0.000356128115207132	0.172043733213289
AT1G03120.1	-3.89456140107778	0.687231478999066	0.000178104057203025	0.00138466490204513	0.352656261202719
AT1G03130.1	2.28856724406254	9.30639869725707	0.00216406605945243	0.0123506519103167	0.236658289492606
AT1G03170.1	-6.2227914717668	3.88463600685589	1.90122535654471e-12	7.50511544325083e-11	0.221614244898491
