baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01100.1	7279.82571776055	12321.2990481724	2238.35238734872	0.181665291833067	-2.46064528391963	0.000473863213984643	0.00523952712910749	0.189640374480553
AT1G01150.1	42.1805346755932	82.1754832929807	2.18558605820558	0.0265965707851489	-5.23261594518306	6.58462431057372e-06	0.000119893597885329	0.137622890793882
AT1G01180.1	334.290436536541	64.2431400772936	604.337732995789	9.4070391370765	3.23374070654234	2.22619450855249e-05	0.000357087741305673	0.00289757483085864
AT1G01280.1	894.599544708279	1786.469425634	2.72966378256235	0.00152796557466614	-9.35417224509596	2.18923797698004e-19	1.0685785788691e-16	0.00325190840580025
AT1G01310.1	366.673369262397	727.334058074534	6.01268045025997	0.00826673848627038	-6.91846603601244	2.06135284029206e-13	1.89277091493748e-11	0.0147860009626536
AT1G01340.2	277.57972374384	75.3506522854565	479.808795202223	6.36767938497105	2.67076769747753	0.000389919847598269	0.0044255145337039	0.0323582556700034
AT1G01390.1	486.726624410757	57.2150846945987	916.238164126915	16.0139265548166	4.00125518953781	3.18830915270161e-07	7.72692833157355e-06	0.00748596006316956
AT1G01400.1	26.9033821704883	51.6227241429009	2.18404019807583	0.0423077285117697	-4.56293495983031	0.00026059715701916	0.00313189378081514	0.391874701058011
AT1G01420.1	475.977227659139	32.6713369836469	919.283118334631	28.1372971909525	4.81441184789379	3.581053954105e-09	1.32138041261418e-07	0.197143230915251
AT1G01470.1	1979.55745186247	360.708228342952	3598.40667538199	9.97594840548169	3.3184540037253	6.82499001524641e-06	0.000123945739036675	0.00277551450863741
AT1G01520.1	393.406771688032	112.784329097141	674.029214278923	5.976266558259	2.57924449780954	0.00476240226547302	0.0368876955808499	0.335753539804128
AT1G01600.1	2611.0030748903	5071.66440476202	150.341745018575	0.0296434726393593	-5.07614172505539	2.29412503169124e-10	1.07816126067084e-08	0.0244650724460215
AT1G01680.1	63.4028548644664	7.10854532912821	119.697164399805	16.8384892910972	4.07369080395623	2.23800276660268e-05	0.000358260719058802	0.151024366005411
AT1G01880.1	179.773012797457	295.109883381094	64.4361422138208	0.218346269787957	-2.19531021045747	0.00403566152281057	0.0323480768907046	0.0180544478783834
AT1G02050.1	2906.01954780684	5652.01061590564	160.028479708044	0.0283135490329227	-5.14236359096258	1.41682549567914e-10	6.9767998125283e-09	0.00832543474980202
AT1G02180.1	291.861167889202	486.431293125531	97.2910426528731	0.200009834950659	-2.32185715245892	0.00173257115322385	0.0161377953213907	0.019202765000375
AT1G02190.1	2836.4383760891	5658.11708991473	14.7596622634715	0.00260858197681695	-8.58251851271528	8.33406026431933e-05	0.00115703704927092	1.06231637194999
AT1G02450.1	173.45259902695	285.662412620251	61.2427854336488	0.214388672530966	-2.22169941350921	0.00624053718854134	0.0456665506732239	0.264799955310095
AT1G02510.1	63.1645489367019	126.329097873404	0	0	-Inf	5.30642142481893e-10	2.32863181200808e-08	-0.0114648951399828
AT1G02520.1	411.313726900403	804.597141750674	18.0303120501312	0.0224091176994491	-5.47977034216192	1.62782321208429e-10	7.86272524420298e-09	0.072407223170362
AT1G02530.1	56.0623457433628	106.113556896595	6.01113459013022	0.0566481302289009	-4.14182785162849	3.40928696232994e-05	0.000524920762954862	0.129749062330446
AT1G02640.1	977.311783558237	1744.0669035679	210.556663548571	0.1207274004901	-3.05017494518311	3.40748496998373e-05	0.000524920762954862	0.018864448355012
AT1G02670.1	134.327955713402	248.977907602306	19.678003824499	0.0790351401616355	-3.66136195085142	1.38681235847358e-05	0.000232293157359735	0.0268831713527618
AT1G02720.1	497.353471341297	811.582952651065	183.123990031529	0.225638044063577	-2.14791775873519	0.00296673118698843	0.0251954807949915	0.0238391144171887
AT1G02730.1	2136.92215167184	4145.8916756106	127.952627733071	0.0308625110698837	-5.01800074093519	3.41398567396016e-10	1.55202466374052e-08	0.00111484175398804
AT1G02770.1	70.5446418018811	124.711300908388	16.3779826953741	0.131327173849347	-2.92876262936892	0.00094094694235177	0.0094885921819902	0.0169973184907398
AT1G02790.1	12642.0782675225	25213.6551531366	70.5013819084923	0.00279615872749501	-8.48233802521119	5.34614752485466e-20	2.86039454685589e-17	0.122936202098239
AT1G02800.1	661.943574295749	1317.87137642098	6.01577217051948	0.00456476426922395	-7.77524392530752	0.000705764937562964	0.00742373992169255	1.21481704123415
AT1G02810.1	137.153598448026	261.181313665781	13.1258832302715	0.050255828206255	-4.31456527335017	7.27115984063476e-07	1.64069918155832e-05	0.0663180427301272
AT1G02920.1	1878.45622128511	22.9609151588647	3733.95152741135	162.622068919137	7.345379243988	3.76121690242015e-16	6.97630511060889e-14	0.206063850651253
AT1G02970.1	99.8151289895422	193.068862224078	6.56139575500599	0.0339847434714291	-4.87896895687892	2.37763485700241e-07	5.96488340771154e-06	0.0176558881505844
AT1G03110.1	434.805542140594	747.216719161547	122.394365119642	0.16380035668498	-2.6099895963511	0.000386716950184591	0.00439511396570085	0.0934738126502399
AT1G03120.1	55.064608818914	103.028381738854	7.1008358989735	0.0689211630730254	-3.85890914193317	7.99471099912068e-05	0.00111381496954199	0.138332719786187
AT1G03130.1	23071.3544914961	7371.38058910682	38771.3283938854	5.25971056916805	2.39498341322205	0.000562382724275717	0.00609766646718589	0.0883427737715635
AT1G03170.1	520.389221837373	1026.58604703758	14.1923966371685	0.0138248485629856	-6.17659251247035	2.19136890321928e-12	1.59186072128895e-10	0.135530280052833
AT1G03180.1	120.21873289302	196.72110704154	43.7163587445008	0.222225054555379	-2.16990661369099	0.00585547921365231	0.0433620289279304	0.112588915016286
AT1G03380.1	3290.12135228059	1028.47551106986	5551.76719349133	5.39805482360603	2.43243962914691	0.000525704240052789	0.00574249837720797	0.0417992820854279
AT1G03400.1	1361.55657202082	381.144834884882	2341.96830915675	6.14456263027701	2.61931032327705	0.000237798343085522	0.0028865730808575	0.0170714759414938
AT1G03470.1	292.738551083633	513.944761634862	71.532340532405	0.139182935350601	-2.84494575578566	0.000182633587930162	0.00229194031727243	0.0240422794372773
AT1G03620.1	78.3416708042713	131.000386634432	25.6829549741102	0.19605251277449	-2.35068796211695	0.00530038100371983	0.0401161200944129	0.00396614769684361
