logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.47595165485286	7.66476468915227	6.6162931594342e-05	0.000784648372897606	0.162660665684939
AT1G01150.1	-5.18059155854535	0.306349292355586	2.25103664437188e-05	0.000303138148691744	0.375793230705578
AT1G01180.1	3.19793084283488	3.21325915019066	2.03523826242094e-05	0.00027729872153318	0.216679033941379
AT1G01280.1	-9.33099154586498	4.65151244917274	7.23584299674637e-25	2.58096953660869e-22	0.160830189481491
AT1G01310.1	-6.90844747596073	3.36872059783248	1.93240775396836e-14	1.53609852945451e-12	0.207649479379602
AT1G01340.2	2.64467568232953	2.95201334373991	0.000362407778132213	0.0034167770935935	0.221971250323258
AT1G01390.1	3.96451910651842	3.74600700028815	1.76721057357773e-08	4.98149266241942e-07	0.178508954751229
AT1G01400.1	-4.52363858788633	-0.308815487808761	0.000226023900889053	0.00230261331766212	0.421732912577997
AT1G01420.1	4.76159354443839	3.70151814012816	4.33378416496546e-10	1.68620654464334e-08	0.192590670683235
AT1G01470.1	3.28458283629365	5.76833078623344	8.6859882561483e-08	2.09775664290415e-06	0.148105816447253
AT1G01520.1	2.57089489109893	3.46524647466626	0.000379409333339441	0.0035489780365035	0.214303850616563
AT1G01600.1	-5.08136708185907	6.19762993808699	3.27536680601553e-12	1.86354305269865e-10	0.176169526457308
AT1G01680.1	4.03633100329376	0.857510938156846	9.81925291474828e-05	0.00110202200320342	0.35444219812757
AT1G01780.1	-1.66873682573289	4.04119359881495	0.00679096327210677	0.040191061509584	0.167538682557211
AT1G01790.1	1.80783499276371	7.86930701108447	0.00290423212392227	0.019970723220901	0.163202854203591
AT1G01880.1	-2.24978810699768	2.34063939451211	0.00588785022195244	0.0357199670464808	0.275742980560907
AT1G01980.1	-6.50841889277421	3.20375701573869	3.73297059241688e-10	1.48794710347023e-08	0.292037396061624
AT1G02050.1	-5.18796452349009	6.34734222794998	4.66130529315542e-14	3.47685887040671e-12	0.155342927043737
AT1G02180.1	-2.33245548183997	3.03934121678819	0.00147725190978318	0.0112819386862442	0.222758869991988
AT1G02190.1	-8.59798560923532	6.328959920321	1.41490543989387e-19	2.21154489599592e-17	0.212237177738944
AT1G02205.3	-3.88233148468753	8.70872948239867	1.14166129222839e-07	2.6895258655697e-06	0.19975278033415
AT1G02510.1	-10.0197981891525	0.87264348798196	7.00689841953614e-09	2.15648150252582e-07	0.365952048914502
AT1G02520.1	-5.50513911001818	3.53843027485317	4.1750818552033e-12	2.3419178906344e-10	0.191432074105016
AT1G02530.1	-4.14512537724161	0.708629387930971	9.10812047398889e-05	0.00103600215792036	0.355654748086005
AT1G02640.1	-3.03600768941882	4.78115370188787	8.02881011379189e-05	0.000925341984200157	0.235302058979891
AT1G02660.1	-2.07911822890464	4.35329386957778	0.00110632973636765	0.00885000170362873	0.174801948274936
AT1G02670.1	-3.66948875680445	1.93724344651229	5.75195231429747e-05	0.000693074132907684	0.295504349416087
AT1G02681.1	-4.21516416643485	-2.10785247760955	0.00655801435007258	0.0390616731423077	0.469054791650859
AT1G02720.1	-2.15774460479189	3.80809339124376	0.00142865738969955	0.0109438617555674	0.194208301439151
AT1G02730.1	-5.01163165360251	5.90663623165062	1.0611910746908e-10	4.58454318013159e-09	0.20011108867471
AT1G02770.1	-2.98467108939785	1.01958414717412	0.0033054528213497	0.022197515905284	0.381971856819839
AT1G02790.1	-8.49432857444443	8.46538341030038	2.90575573462422e-25	1.17165124708283e-22	0.163281232046717
AT1G02800.1	-7.76694940169218	4.23405870174712	5.2665473114861e-14	3.87634601323191e-12	0.25442096471585
AT1G02810.1	-4.29196125866904	1.96259980050983	3.2820086033611e-05	0.000423430704281851	0.355939796940827
AT1G02820.1	3.3429466697654	4.77557389171197	8.25316571488133e-05	0.000948449304086859	0.278077433618415
AT1G02920.1	7.30218717380623	5.67637600185353	1.34068322004965e-15	1.24750797820139e-13	0.221311690112545
AT1G02952.1	-6.46610931629809	-2.27785528986747	0.00418564274616503	0.0269971711751944	0.562378002449566
AT1G02970.1	-4.85866844913363	1.51295916188963	5.35882596196947e-06	8.50018562793127e-05	0.340265887686597
AT1G03010.1	3.1962376315654	1.19094189491753	0.00851415717014561	0.0485113415498241	0.534262425785379
AT1G03110.1	-2.63251928643301	3.60693363963508	9.69721489802935e-05	0.00109096608529306	0.186125040292492
AT1G03120.1	-3.87087776235488	0.672719026590366	0.00019862270222327	0.00205506910422306	0.355828453666802
AT1G03130.1	2.35818763832521	9.32377927236142	0.00137182772430728	0.0105696457894426	0.229713315824274
