baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2307.13172248528	1490.25347715605	3124.00996781452	1.06784131720861	-10.3989740162316	0.445397766023616	0.829522981766362	0.0790563150674317	0.00443926573017679	0.0168314596817905
AT1G01046.1	33.0467558642511	16.1367860830269	49.9567256454752	1.63032565047286	-14.624709341721	-0.00389727232703404	1.12533994553167	0.141960825567479	0.00860267586642042	0.0299463833483746
AT1G01100.1	7418.26155771168	12576.0418204503	2260.48129497306	-2.47597603545615	-7.80784223414703	-0.391019697606979	-1.69760267001052	0.0914754395722863	1.09027840058309e-07	1.01597197558387e-06
AT1G01130.1	92.7723262357035	157.605131777244	27.9395206941635	-2.49593533465529	-12.0208629258589	-0.826876255070926	-1.73178146025143	0.113176044928044	5.94058722475393e-06	4.15169600017844e-05
AT1G01150.1	43.0762282255974	83.9553934599325	2.19706299126236	-5.25597487121558	-12.8393903455261	-0.321057947337798	-3.57659591573348	0.146920857845035	1.61544579793382e-10	2.1484193589921e-09
AT1G01180.1	337.271334625966	66.2610299955828	608.28163925635	3.19850692298018	-13.3580533512147	0.222105436412767	2.25704608416866	0.095208328945882	9.39191206877857e-11	1.28403821905434e-09
AT1G01200.1	66.7642267047314	95.6958094818197	37.8326439276432	-1.33882414809978	-12.3772235579005	-1.20484430402651	-1.01339873307824	0.130045895148652	0.0110663707211702	0.0372430828842866
AT1G01225.1	148.139940406543	233.233927297413	63.0459535156732	-1.88730198296177	-11.7037899093368	-0.534617079579441	-1.35976979695796	0.103048431812181	9.38786006469381e-05	0.000523529851112269
AT1G01240.1	1187.66751459272	691.015082438127	1684.31994674732	1.28537710802545	-10.9791363805045	0.19816077854383	0.888497373260777	0.0637441403914954	0.000583067299318518	0.00275932954612005
AT1G01250.1	570.236755104748	819.975423944521	320.498086264976	-1.35526492800584	-10.4616244712282	-0.562813847990465	-0.941798553215354	0.066261741176639	0.000404636980988621	0.00197748288864665
AT1G01280.1	916.922333643876	1831.1777107659	2.66695652184729	-9.42336178668786	-9.95862910200602	0.118646210851737	-6.47519989966934	0.0700691327550071	2.21953483091764e-50	8.94955044431749e-48
AT1G01305.1	1.56873798092784	3.13747596185569	0	-Inf	-15.9401522360877	-0.708998626350737	-3.24305772497476	0.125217603787475	0.00753234795695125	0.0267507001350903
AT1G01310.1	375.591240859063	745.061186274923	6.12129544320216	-6.9273780966777	-10.6869535775846	-0.226544597810008	-4.80266747828401	0.0835832893706111	7.31192110704256e-31	5.79579114074468e-29
AT1G01320.1	18293.5178373616	8683.48849407719	27903.547180646	1.68410188255081	-8.77755385440766	0.624289181191998	1.31682232625028	0.156573025080804	0.0017176305639114	0.00726370535782689
AT1G01340.2	281.089956959016	77.4375911960484	484.742322721983	2.64611206793214	-13.038948472393	-0.0462738632505221	1.82787976912998	0.0889932870461742	2.3921692642435e-08	2.43345277037597e-07
AT1G01360.1	1474.9256571045	796.056316282763	2153.79499792624	1.43593853646804	-10.8248874509895	0.166808049556891	1.00146407744268	0.0616324831273207	8.55125335908736e-05	0.000481432366852958
AT1G01380.1	36.4001787033803	18.7606548748843	54.0397025318763	1.52630954456027	-14.2708607628769	-0.542369844541677	1.11719134077021	0.14932389716347	0.0106489091854327	0.0360080154785014
AT1G01390.1	488.765105509348	58.7662610431255	918.763949975569	3.9666342340137	-13.3873487510047	0.0899523985497274	2.75158055136341	0.0716183460736335	8.09067011983407e-19	2.46278582137881e-17
AT1G01400.1	27.3749529234313	52.6057576670873	2.14414817977526	-4.61674419276739	-13.3277290366526	-0.314888155133146	-3.07665716290585	0.17619470020908	2.97703786147916e-07	2.57867831201971e-06
AT1G01420.1	473.85816137046	33.646914813011	914.06940792791	4.76375758648251	-14.1302768934538	0.417788498324143	3.30721580339747	0.0724889543168774	6.79634055757157e-24	3.14099313941455e-22
AT1G01440.1	802.013459342858	440.368719087076	1163.65819959864	1.40188346076099	-11.5215475583449	0.323298131137576	1.01178668891893	0.0685604768205934	0.000196482628660562	0.00102870524926499
AT1G01470.1	1991.28141917114	370.601763623467	3611.96107471882	3.28484069330086	-11.5486001160773	0.0907800299514748	2.28231579406828	0.0622027941477499	9.71371290379901e-17	2.44353454258134e-15
AT1G01490.1	2421.62041295883	1396.35819520852	3446.88263070913	1.30362310394068	-10.0661634770406	-0.228466876256124	0.905383319012116	0.0645578544726304	0.000477551326798141	0.00230187682158314
AT1G01520.1	402.00335847625	115.729311700814	688.277405251685	2.57223583618978	-12.4559210959743	-0.37202153696834	1.70686419497031	0.0943442822878287	3.67348480881588e-07	3.14182890718953e-06
AT1G01550.1	7523.192427635	4368.77597633106	10677.6088789389	1.28928757537484	-9.0588796089317	0.0554868458361699	0.890328816067621	0.0923110873202463	0.0040125894196171	0.015455941137005
AT1G01560.2	160.175114550868	83.3468762775301	237.003352824207	1.50770743351809	-12.8604128550119	-0.229836873348711	1.00005037833047	0.115749109754309	0.00594365581333397	0.0218245205277257
AT1G01590.1	300.595141586669	407.093056406737	194.0972267666	-1.06857910914389	-11.6671594765601	0.46672746781646	-0.737431540606034	0.0819739074267148	0.0127825898044407	0.042202113864857
AT1G01600.1	2681.82737283951	5209.77572261518	153.879023063848	-5.08135278616759	-8.65879517622016	-0.334895317427586	-3.60867601782737	0.0896871925107524	6.51733572146146e-23	2.73492178646306e-21
AT1G01680.1	64.3978930173656	7.26308919316983	121.532696841561	4.06461739781377	-15.2012085258573	-0.47378567441103	2.79046350393768	0.130892009895385	9.82577627543784e-10	1.19585628843058e-08
AT1G01690.1	321.79693341935	497.203387914826	146.390478923875	-1.76401440149291	-11.3101942115306	0.237342232986923	-1.26267563447728	0.0945133753206985	0.000116759712092569	0.000641993816173808
AT1G01780.1	599.964523376778	912.93287616169	286.996170591867	-1.6694773021893	-10.7235723291308	0.247249513177475	-1.1678134950512	0.0653314800345185	1.21055447647437e-05	7.99621240372027e-05
AT1G01790.1	8548.75809041243	3798.40012293721	13299.1160578877	1.80786656651337	-9.06254313082532	-0.194947594215894	1.21926244995524	0.107267743543494	0.000360567509099904	0.00178404930431754
AT1G01830.2	2579.09078184547	1704.31367763654	3453.8678860544	1.01902201244827	-10.0512924466303	0.142442677640206	0.713950297146895	0.0655087660102638	0.00598552971863052	0.0219531945679725
AT1G01880.1	183.13263812362	302.774788292177	63.490487955062	-2.2536327078835	-11.8936191198587	0.4113553039182	-1.62653301173903	0.108342201813446	6.89163497089639e-06	4.74954342730442e-05
AT1G01980.1	334.848117676518	662.52932322569	7.16691212734623	-6.53048883281979	-11.6175097063875	0.962621164114621	-4.30139705301891	0.110316159345678	2.17324936587178e-20	7.51107377109127e-19
AT1G02050.1	2975.29737624329	5791.90876786481	158.685984621766	-5.1897922597924	-8.84651744148288	0.208868707756276	-3.62332809984304	0.0725827521325596	1.38868552781588e-28	9.44645690828693e-27
AT1G02070.1	94.4679960531079	150.91704802382	38.0189440823955	-1.9889654170283	-12.7832147811425	0.730558549018035	-1.46143704765155	0.120652719516739	0.00015214555594935	0.000815762894126579
AT1G02170.1	820.392938031624	561.68070613512	1079.10516992813	0.942013325224048	-11.5387737845743	0.654281337491491	0.809524070785798	0.0865230520874921	0.0088340355641046	0.0306574201652137
AT1G02180.1	298.536019668344	498.191525184284	98.8805141524044	-2.33294232986604	-11.0327220583829	-0.334018792236318	-1.65176443803364	0.0870787398699351	2.50169557661338e-07	2.1915042296139e-06
AT1G02190.1	2937.65302620708	5860.23776057144	15.0682918427129	-8.60329950759833	-9.05698432119379	0.440454989128505	-5.81217433282443	0.113632877441334	1.09282720921906e-32	1.00677611307592e-30
AT1G02205.3	15297.906417966	28652.9066330465	1942.90620288547	-3.88239333837899	-7.42222764658025	0.380252362285569	-2.56196356502609	0.166459187667502	5.23831165783022e-08	5.0993809287667e-07
AT1G02270.1	1093.57520696149	623.355585969876	1563.79482795311	1.32692396962998	-11.1106089305209	0.260190748380075	0.905212192154588	0.0663368946929824	0.000610521390463288	0.00287458556870361
AT1G02280.1	1853.37222452814	2618.32407567733	1088.42037337895	-1.26640780709287	-9.49978893403054	-0.0934652688818157	-0.87554762529956	0.0605457537185553	0.000491602118234373	0.00236182941348933
AT1G02300.1	822.700118672815	575.92775973725	1069.47247760838	0.892939589103077	-11.4130505254525	0.570094240421932	0.678318194909385	0.0673698353305499	0.010757362643039	0.0363129511592614
AT1G02370.1	383.018972522681	530.063136101511	235.97480894385	-1.16753135452777	-11.3382037712904	0.415030162010535	-0.871666950490504	0.0865512046410039	0.00454892067449426	0.0171700001364509
AT1G02380.1	106.831918201616	155.581392250844	58.0824441523884	-1.42149545292202	-12.0901481514383	-0.434623637726554	-1.14573891579804	0.174555820854273	0.0150698402351701	0.0487356846475535
AT1G02450.1	178.867415280119	294.629622460278	63.1052080999594	-2.22307150669839	-11.5436729109143	-0.271967584034441	-1.65490109867906	0.173030657050895	0.000590690052805294	0.00279213399018343
AT1G02460.1	107.566687977639	66.9225774933497	148.210798461928	1.14708564819466	-13.912442571952	1.0645961906359	0.865294986841159	0.111302353052311	0.0153531274568756	0.0495366707764344
AT1G02470.2	509.662484655133	705.714344940508	313.610624369758	-1.17010990041505	-10.7520559907343	-0.225345516563189	-0.804528766183057	0.0685950660217265	0.00285364558464369	0.0114039252306746
AT1G02510.1	64.8262790975972	129.652558195194	0	-Inf	-12.6011030676056	0.101799834734328	-6.94758567539245	0.143050356547041	4.112021181675e-17	1.0772566225665e-15
AT1G02520.1	422.769378063937	827.439443855703	18.0993122721709	-5.51464694744589	-10.8017179363761	0.189875544624239	-3.80594602062609	0.078811475701543	7.77722956167982e-26	4.16913450607044e-24
AT1G02530.1	57.6622762148131	109.256171797911	6.06838063171505	-4.17025938885039	-12.8467952497331	0.217767828603217	-2.85392848683212	0.141725701776191	4.63895992369568e-09	5.21054271284058e-08
AT1G02560.1	10124.4119789251	6236.81621205035	14012.0077457998	1.16778203978703	-8.71257020189003	0.073375845840392	0.806976911592561	0.103942845401587	0.0135955630850176	0.0446688422474445
AT1G02630.1	114.207710221169	173.018952130195	55.396468312144	-1.64306416801724	-12.2199468347824	-0.0845784059944632	-1.13554432860668	0.106559797349987	0.00121374410387278	0.00535502512812377
AT1G02640.1	1003.37423247117	1788.64034319171	218.108121750634	-3.03574792373243	-9.45312980404284	-0.785727416052085	-2.39321552565247	0.117904499915492	2.09948148050154e-09	2.45737373792654e-08
AT1G02660.1	745.380121147821	1205.55269237783	285.207549917808	-2.07961063179487	-10.5038949536479	0.284578105489255	-1.37750604473905	0.0831895103406901	8.25829286795023e-06	5.61354078114125e-05
AT1G02670.1	137.939595817819	255.841050656841	20.0381409787968	-3.67442719355813	-11.7937317962133	-0.133415720966479	-2.56816350298673	0.119067792012002	4.39325572890886e-10	5.55587094953192e-09
AT1G02681.1	6.38562312175745	12.2484379014429	0.522808342072037	-4.55017179597425	-14.826939483749	-0.157871441807875	-2.90174659601478	0.162607188165494	0.000155233156122396	0.00083071684355401
AT1G02720.1	510.137969861154	833.493886601013	186.782053121296	-2.15781577663263	-10.5329368172065	-0.271354134410887	-1.55414867391718	0.0874207137280744	1.19342810460303e-06	9.31114882957527e-06
AT1G02730.1	2191.56524586219	4251.32158842333	131.808903301049	-5.01139166629442	-8.71654810639487	-0.595525524579752	-3.64481564649072	0.095598414918358	1.08905733082908e-21	4.16205399152839e-20
AT1G02770.1	72.03161408243	128.061489033776	16.0017391310838	-3.00053607365651	-12.841392082561	0.596497978292912	-2.1880078677024	0.147257970319985	1.55674625255088e-06	1.19447860558385e-05
AT1G02790.1	12923.0159992831	25774.6211115773	71.4108869888258	-8.49559146676658	-7.08604860986194	-0.367445503520281	-5.89618259216675	0.117634408638096	8.50820745921101e-35	8.93265463887429e-33
AT1G02800.1	686.064395981773	1365.90166689737	6.22712506617637	-7.77707165573575	-10.5668412930094	0.505296265772787	-5.21280907737115	0.122708425284525	2.20791678220838e-24	1.07018572673522e-22
AT1G02810.1	140.394002247937	267.182308056404	13.605696439471	-4.29554176908212	-11.4355473346109	-0.739798705562445	-3.14450087937682	0.132812416433464	6.62909836183397e-12	1.03382721201202e-10
AT1G02820.1	999.766279805571	179.182258132735	1820.35030147841	3.34471640400161	-11.6399978728292	-1.33331346400278	2.07834246801001	0.0791326409760129	3.24750083680296e-11	4.66694051040971e-10
AT1G02890.1	4326.30362683044	2784.5682422956	5868.03901136528	1.07542481258529	-9.90466133368214	0.657035978721733	0.827703487684217	0.0770691268660054	0.00358143310157563	0.013996717481674
AT1G02910.1	1789.43357500072	955.478591727709	2623.38855827373	1.45713605157214	-10.6864477796408	0.228252175617672	1.03691031920898	0.065595925739756	8.83888419035505e-05	0.00049649795264296
AT1G02920.1	1868.21100332584	23.2323964131591	3713.18961023851	7.32037720131253	-14.136648843591	-0.456384026011082	5.23586320539449	0.121235148298631	2.44013720463117e-27	1.50865549571663e-25
AT1G02952.1	5.48918661063679	10.9783732212736	0	-Inf	-15.7325464302464	1.13488839996554	-4.50187316161394	0.149175750325673	1.81615236142345e-05	0.000115600528482094
AT1G02970.1	102.229182015039	197.70843062183	6.74993340824841	-4.87235731184468	-11.9036826578642	-0.431932932584512	-3.42930789505916	0.1263007818752	2.86562065915442e-13	5.19057929550744e-12
AT1G03010.1	81.6583155799102	15.9441833942776	147.372447765543	3.20836471368935	-13.8549638554298	-1.44123804554362	1.67762067858324	0.208604346715593	0.00287661353814858	0.0114858125514308
AT1G03020.1	15.7033034964558	6.7690205584406	24.6375864344709	1.86384192893884	-15.3946471633362	-0.194163168237214	1.29156922353403	0.148406797100183	0.00761179434957457	0.0269893848264929
AT1G03055.1	233.331222228747	93.1110177605004	373.551426696994	2.004283075944	-12.6329719343362	-0.556907292198969	1.3752672326966	0.0893607189190112	1.66928251875772e-05	0.000106961718647806
AT1G03110.1	443.434211868754	763.779981415328	123.088442322179	-2.63346180463713	-10.675458458085	-0.225199183641455	-1.81317609311379	0.075038359979617	1.14806639611831e-09	1.38936508363653e-08
AT1G03120.1	56.1558374545424	105.250592404713	7.06108250437202	-3.89779516946148	-12.7002573099217	-0.133113905822043	-2.6638169753864	0.144313145600227	2.97364563023984e-08	2.99214353434115e-07
AT1G03130.1	23431.7381022707	7648.41452465641	39215.0616798851	2.35817524862121	-8.89349846144435	0.550418236478937	1.86465321679547	0.21423162797347	0.000430718949598266	0.00209721081829243
AT1G03170.1	531.497237390585	1049.18979864135	13.8046761398214	-6.24797483267746	-10.5711846479966	0.294995150317417	-4.4009183826802	0.108226851632086	2.96867085258861e-23	1.28651651807976e-21
AT1G03180.1	122.530179695534	200.960355131359	44.1000042597086	-2.18806021858534	-11.9666011213686	-0.325087219368352	-1.50388129220641	0.105275111587414	2.45299180085002e-05	0.000152031940038425
AT1G03200.1	262.333461797091	138.654656877551	386.012266716631	1.47715062247695	-12.7240715251337	0.505687157849627	0.94157282668493	0.0963773109127765	0.00400962366104642	0.0154466559813948
AT1G03270.1	230.758857781067	362.266797729319	99.2509178328142	-1.86790023788712	-11.3710902695744	-0.262866100647455	-1.35052172044029	0.109726194008407	0.000163909879079716	0.000872784814498731
AT1G03300.1	339.811742855177	468.229205245783	211.394280464571	-1.14727858032396	-11.0971085544861	-0.428676635099008	-0.747463544360638	0.085640419308951	0.0138218507796804	0.0453480580651261
AT1G03310.2	3334.92228477917	1976.36690581611	4693.47766374223	1.24780649030116	-9.90969880231086	0.170953080112842	0.854872231606993	0.0680539017386085	0.001297832824995	0.00568008570977049
AT1G03370.1	1745.8052694094	852.181952662703	2639.4285861561	1.63099222833126	-10.8252841738766	0.280623204785027	1.14723859639212	0.0618758700301903	8.03998289085933e-06	5.47853058999481e-05
AT1G03380.1	3310.47761429868	1063.76334220237	5557.19188639499	2.38517882955462	-10.8057199941035	0.537044686607604	1.7695104698997	0.0841885574442221	1.68554436964781e-08	1.7557175384628e-07
AT1G03400.1	1376.04359074999	394.071405123795	2358.01577637618	2.58104439817332	-11.6962760421482	0.381952660004121	1.88940881679547	0.0893612228613914	9.16620597604837e-09	9.93851062609578e-08
AT1G03440.1.DE	884.578985807509	561.797977271855	1207.35999434316	1.10373256838563	-10.9816574313166	-0.185048563542139	0.737957226603544	0.0705141190375105	0.00697735763775856	0.0250030968827562
AT1G03445.1	10.7893428140307	18.1772615181936	3.40142410986776	-2.41792406154909	-14.3913091879599	-0.202368955283801	-1.70729222483098	0.214981721500659	0.00618864410140692	0.0225514677392722
AT1G03470.1	299.118418623697	527.844011222422	70.3928260249727	-2.90661133501499	-11.3863019541714	0.497364116189844	-2.08757658514562	0.0929836775172272	1.02956454333023e-09	1.25085348142068e-08
AT1G03490.1	5.81683299048686	9.90649652029629	1.72716946067743	-2.51996529226194	-14.6823420768593	-0.988571022076951	-1.80994046299001	0.171233142895209	0.00738471121066728	0.0262901388743679
AT1G03495.1	227.247018784646	136.307130205962	318.186907363331	1.2230134421279	-12.827137091088	0.612395300089113	0.80013212668465	0.0919255328208045	0.0114356725786325	0.0383190753321346
AT1G03530.1.Hnull	605.001467811744	422.074206394707	787.92872922878	0.900568472351954	-11.899684418151	0.761298713899284	0.788340283451092	0.0843308502495182	0.00961873945720743	0.0330263568034586
AT1G03620.1	80.0319122295066	134.16896209445	25.8948623645634	-2.37331316960363	-12.4351590585857	-0.162107846765334	-1.64509281664141	0.117697323650221	2.10796857496167e-05	0.000132537630943692
AT1G03660.1	14.1214267943616	22.1744729570082	6.06838063171505	-1.86951633014183	-14.3053375786119	-0.0113032062534266	-1.28404939016906	0.141863495231945	0.00890359980666122	0.0308872760375223
AT1G03700.1	13.5603722973716	27.1207445947431	0	-Inf	-13.7230369897629	-1.04227374199991	-5.35256687130155	0.170104069641647	3.78354416009068e-08	3.74744626635966e-07
AT1G03710.1	387.984070939862	770.945377932153	5.02276394757098	-7.26200336253646	-10.5424158865022	-0.491625471313927	-5.03086580445348	0.0815115746451222	9.00258663533479e-33	8.40503239490887e-31
AT1G03720.1	14.4986785242516	28.4745487064313	0.522808342072037	-5.7672470052417	-13.7911499471349	-0.757864189303273	-3.65644179565766	0.177470489628243	1.04733112901701e-06	8.26868520757978e-06
AT1G03740.1	1992.9146278987	518.953558461237	3466.87569733616	2.73995876891456	-11.4835115613553	0.60910822448657	1.84133027021182	0.0643011419574293	1.3404985929702e-11	2.01161552608506e-10
AT1G03790.1	5.32868437001233	10.6573687400247	0	-Inf	-15.1518919949101	0.217857038128448	-4.46201243218225	0.150125533625304	1.45798769757492e-05	9.45330545838484e-05
AT1G03830.2	473.964001303839	763.294240809862	184.633761797817	-2.0475729202526	-11.0721246196386	0.501503399233522	-1.39209276928331	0.0726879784805608	1.11880000350166e-06	8.77813133035057e-06
AT1G03850.1	79.0689783687229	136.061497201848	22.0764595355978	-2.62367814284034	-12.3854667559757	-0.240319279887707	-1.81880103150716	0.118360587519873	3.84209743171952e-06	2.77793229587579e-05
AT1G03860.1	1695.87238756914	2281.76001753482	1109.98475760347	-1.03960719968273	-9.69345772633551	0.0259080077043084	-0.723427982699429	0.0653092279606705	0.0056007598719851	0.0207185668339808
AT1G03920.1	206.607420249614	375.553620551644	37.6612199475838	-3.31786726805377	-11.5306348838098	0.0900219586240513	-2.29898489061063	0.0928019892893877	4.665131808384e-11	6.59183835311629e-10
AT1G03930.1	1539.16802817735	1030.71383387856	2047.62222247615	0.990305728614615	-10.3890130182009	-0.162746822577225	0.667344704945755	0.065723013118194	0.0107832996525639	0.0363916743005377
AT1G03940.1.Hnull	160.203292363473	65.3929265642402	255.013658162706	1.96336802227679	-12.5634880884218	-1.44486742726576	1.01237981928035	0.13348269508142	0.0123100783886622	0.0408164701381671
AT1G04020.1	353.960702368299	664.748507992461	43.1728967441368	-3.94461083325944	-10.4088390823337	-0.898462241345672	-3.02358732911613	0.128675076725614	4.21566879580476e-12	6.73296999063606e-11
AT1G04050.1	342.410476966865	563.830084752638	120.990869181092	-2.22036228331654	-11.0794460268694	-0.000489428146924542	-1.5381450016847	0.0801414439081164	3.98359166887073e-07	3.38830594348277e-06
AT1G04090.1	171.594005276076	330.210952077727	12.9770584744248	-4.66935266271172	-11.3833947068637	-0.399950975718563	-3.335320208587	0.129250496198937	2.72760401352122e-13	4.96645280524786e-12
AT1G04150.1	59.6825272132026	118.213608119287	1.15144630711829	-6.68180517154745	-12.7982219017386	0.256868034707544	-4.53174063702383	0.154788359600887	5.41252902083523e-13	9.5429266424384e-12
AT1G04160.1	548.356262934225	773.812057139062	322.900468729387	-1.26089367308275	-10.7005724700163	-0.10741971780853	-0.894946730865895	0.0825495050489511	0.00293352352939475	0.0116875654851464
AT1G04180.1	48.228159401058	7.28262772843888	89.173691073677	3.61408712958761	-16.1467510016619	1.02246429184924	2.68286112200179	0.164456684839556	1.57554764933907e-07	1.43110958863571e-06
AT1G04190.1	1108.07508593994	1509.09799123781	707.052180642076	-1.09379789299786	-10.0265524604659	-0.164180095453441	-0.737879832028031	0.0705956078058517	0.00677091589397023	0.0243574375487509
AT1G04220.1	1305.20075613053	1993.73177706946	616.669735191604	-1.69290138371093	-9.9474566862482	0.186376546996938	-1.10639524663397	0.111447301816558	0.00243640131826017	0.00990720188337294
AT1G04240.1	960.74700527581	470.222235656028	1451.27177489559	1.62590304623736	-10.8907573498535	-0.954997500444038	1.12105004343633	0.063406851936742	1.75527731684446e-05	0.000111930610839437
AT1G04270.1	9807.93776269559	15237.0848555102	4378.790669881	-1.79898252635095	-7.60826033231535	-0.430596878841038	-1.21187869316805	0.104012406623468	0.000274277066664269	0.00138945396657598
