baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	136.181506306819	107.529562854542	164.833449759096	1.53291286027146	0.616275688107334	0.656527941573425	1	0.774440951118778
AT1G01020.1.Hnull	349.176135963991	351.410875936421	346.941395991561	0.987281327212911	-0.0184668536272566	0.975999693569637	1	0.00425159665146109
AT1G01030.1.Hnull	49.2122819762111	41.2544535386883	57.1701104137339	1.38579245414364	0.470711205672378	0.619413954564421	1	0.0720993165246788
AT1G01040.2	2257.92574390858	1534.60447210197	2981.24701571519	1.94268104251758	0.958049052672393	0.249386836213127	1	0.0955535205429737
AT1G01046.1.Hnull	26.4042546747931	24.9123332288885	27.8961761206977	1.11977372269367	0.16320723038203	0.930463384092735	1	0.744676826505544
AT1G01050.1	3223.73584639139	3115.50864204275	3331.96305074004	1.06947642698733	0.0969046834910137	0.916926232961014	1	0.00837255961355683
AT1G01060.1	6007.48807843314	5487.45430516686	6527.52185169942	1.18953552753109	0.250398360983307	0.910446108624333	1	1.44822989878421
AT1G01070.1	353.879375188717	308.157533974515	399.601216402918	1.29674329635558	0.374892911564037	0.67883483727578	1	0.209522259259422
AT1G01080.2	1880.43965819229	1957.20901291853	1803.67030346606	0.92155221622267	-0.117862181932884	0.88132116863207	1	0.0244469642775147
AT1G01090.1.Hnull	6071.0795996159	5722.78513814043	6419.37406109138	1.1217220122958	0.165715188270307	0.845694311212016	1	0.122788432314785
AT1G01100.1.Hnull	4010.33608811899	4083.33275103665	3937.33942520133	0.964246527349931	-0.0525260497647796	0.976486302287516	1	0.546078353719234
AT1G01110.2	327.72429155913	559.539233132851	95.9093499854085	0.171407730336287	-2.54449591970569	0.0650642935466703	0.582831529818354	0.715386503285796
AT1G01120.1.Hnull	1871.76687831162	2446.81169251588	1296.72206410737	0.529963980503151	-0.916033785995243	0.330986636071692	1	0.42695777553939
AT1G01130.1.Hnull	39.6033061988782	51.684293621066	27.5223187766903	0.532508366632151	-0.909123902123744	0.399159642129724	1	0.360778953171215
AT1G01140.3.Hnull	4238.32932547128	4544.51242765734	3932.14622328522	0.865251506268233	-0.20880854698688	0.823103784623227	1	0.481979132288561
AT1G01150.1	44.171704049396	86.2584222295441	2.08498586924801	0.0241713888957952	-5.37055581656752	4.06087439080224e-05	0.00137090546600632	0.106841399255446
AT1G01160.2.Hnull	825.912921179206	704.421148588839	947.404693769574	1.34494072994188	0.427542596199725	0.61505114400561	1	0.0788830165718698
AT1G01170.1	1552.77715965854	1531.47538341493	1574.07893590214	1.02781863355336	0.039585712433122	0.965437313725367	1	-0.000361570685874691
AT1G01180.1.Hnull	378.241688065841	348.500466004125	407.982910127557	1.17068110354472	0.227348135624732	0.817132975099043	1	0.277042671075204
AT1G01190.1	7.96511835110174	12.2606363071962	3.66960039500733	0.299299343285595	-1.74033898156974	0.329982808621327	1	0.467778432794021
AT1G01200.1	66.1615981661943	98.2138128515935	34.1093834807951	0.34729721299321	-1.52575726152701	0.187297015552582	1	0.554450303759599
AT1G01210.1.Hnull	274.643521104644	240.123366836987	309.1636753723	1.28752015867819	0.364595020721009	0.691434228682053	1	0.0339850416136584
AT1G01220.1.Hnull	1228.34395439323	1214.323529422	1242.36437936445	1.0230917455382	0.0329355242602573	0.972005850117706	1	0.0160139271662407
AT1G01225.1	148.892411748889	239.656352272984	58.1284712247939	0.242549261363128	-2.04365030879671	0.0296930356671795	0.326670768542672	0.0704375028929273
AT1G01230.1.Hnull	751.505402897511	700.304510328222	802.706295466799	1.14622465460144	0.196889833200852	0.827956307764071	1	0.1637067077031
AT1G01240.1.Hnull	1093.85475184552	868.063964330811	1319.64553936022	1.52021693513972	0.604277211115368	0.490917665369713	1	0.248638260231224
AT1G01250.1.Hnull	210.413787329188	232.722120215025	188.105454443351	0.808283519716774	-0.307066662376492	0.711747234319783	1	0.167282804491245
AT1G01260.1.Hnull	769.43241729813	604.517230659475	934.347603936784	1.54560954849458	0.62817591202133	0.476771782889909	1	0.256355243927144
AT1G01270.1.Hnull	0.254961014338924	0.509922028677848	0	0	-Inf	1	1	0.0921351697980137
AT1G01280.1.Hnull	1.22088838633417	0.440291398713557	2.00148537395477	4.54581983614196	2.18454050715286	0.744951861661565	1	2.0014942532713
AT1G01290.1.Hnull	426.476054822399	380.418769694117	472.533339950681	1.24213991946462	0.312827693484399	0.72811053086006	1	0.168326581315805
AT1G01300.1.Hnull	1824.91436545078	1575.86246330095	2073.96626760061	1.31608329781286	0.39625080331208	0.636875259795185	1	0.218549287895528
AT1G01310.1.Hnull	3.06778439238141	3.59196181967274	2.54360696509009	0.708138641997545	-0.497896250764265	0.898462837286781	1	0.604479194598448
AT1G01320.1.Hnull	22491.3990963995	19432.9395327743	25549.8586600248	1.31477065612921	0.394811162923244	0.640815625328015	1	0.0157881068467579
AT1G01340.2	267.674147841285	79.6561590220216	455.692136660547	5.72073951663383	2.51620165539855	0.0065695358121331	0.101713127247152	0.0108261592758649
AT1G01350.1.Hnull	500.343131097701	460.845081192108	539.841181003295	1.17141573824948	0.228253182641809	0.797407391657418	1	0.0146956533554205
AT1G01355.1	16.4709895026341	20.7654341426823	12.1765448625859	0.586385277520279	-0.770079212962567	0.545932475739554	1	0.0385845172043862
AT1G01360.1.Hnull	1123.60300989073	971.531765142435	1275.67425463903	1.31305460141286	0.392926909794933	0.797898225542569	1	0.897848958920565
AT1G01370.1	233.284331378242	455.393492209146	11.1751705473377	0.0245395921077532	-5.34874492076626	7.81486122185508e-07	4.22630759529382e-05	0.153229163058377
AT1G01380.1.Hnull	29.5898987149951	26.9048983325634	32.2748990974268	1.19959193669816	0.262543729982949	0.873499147860296	1	0.598463825260828
AT1G01390.1.Hnull	554.919779733039	501.038213095885	608.801346370193	1.21507966948957	0.281050910546545	0.767608743204918	1	0.371029495244143
AT1G01400.1	28.0737662225476	54.0207963282006	2.12673611689463	0.0393688405475135	-4.66680196549174	0.000589484645629957	0.0133157870688942	0.346143546302328
AT1G01420.1.Hnull	562.077215623645	440.464384344379	683.69004690291	1.55220279142562	0.6343170543496	0.526047093199397	1	0.447241096158756
AT1G01430.1.Hnull	1248.78913839799	1418.16858604653	1079.40969074946	0.761129319440474	-0.39378649968005	0.631458016621567	1	0.0574644957343731
AT1G01440.1.Hnull	847.324532380403	756.584425526932	938.064639233875	1.23986776304647	0.310186259507051	0.7193482135226	1	0.077223218251198
AT1G01448.1.Hnull	248.056119301924	199.051082022902	297.061156580946	1.49238654501143	0.577621258343726	0.529827831121655	1	0.379816227250574
AT1G01450.1.Hnull	14.6807860155875	12.7234353248375	16.6381367063375	1.30767644755957	0.387005625511784	0.792948794981048	1	-0.0661243554793213
AT1G01453.2	0.755332357827617	0.509922028677848	1.00074268697739	1.96254060561409	0.972722504150524	0.981456496573642	1	0.892032505900635
AT1G01460.1.Hnull	1.18645890797692	1.83079622481852	0.542121591135312	0.29611246941972	-1.75578285060218	0.799271835024794	1	-0.163810022944443
AT1G01470.1.Hnull	4614.83915078983	4162.25752361601	5067.42077796365	1.21746930583028	0.283885400328445	0.728248712182981	1	0.216503328835023
