baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01110.2	334.015286632577	572.569751435635	95.4608218295195	-2.58447079368805	-11.4513710731874	0.550935757886091	-1.65025037360925	0.102614677890157	3.16202327241712e-06	3.64293082191047e-05
AT1G01150.1	45.0742545132853	88.0732737694071	2.07523525716347	-5.40735749260727	-12.8056696081379	-0.302165497498661	-3.68049838878714	0.132726300663988	9.52165738361692e-12	2.21617579997923e-10
AT1G01200.1	67.6640094077537	100.187344684495	35.1406741310127	-1.51148651077173	-12.3527352347174	-1.1691136617	-1.11905350411498	0.117289508709872	0.00343536838966399	0.0216722084984727
AT1G01225.1	151.853110355009	244.719853099756	58.9863676102631	-2.05267767036079	-11.679746677688	-0.49860410643194	-1.46506401514341	0.0945132688417064	1.27400388691624e-05	0.000133453479700102
AT1G01340.2	268.922551733715	81.4139015479631	456.431201919466	2.48705035550502	-13.0158605626727	-0.00910091067145397	1.72272135378584	0.0864173545979929	8.08374889774203e-08	1.16793021659834e-06
AT1G01370.1	238.248660947151	464.946944132997	11.5503777613053	-5.33105415564746	-10.9133195036953	-0.745557281751113	-3.80516747714642	0.0984152626759817	3.01847456187412e-20	1.53602485038838e-18
AT1G01400.1	28.5944016795494	55.1330800800648	2.055723279034	-4.74520022018931	-13.2888996286176	-0.307112001394184	-3.17809345134674	0.160899166275777	4.76022682085858e-08	7.11994663482107e-07
AT1G01550.1	7356.92934007731	4588.09217804519	10125.7665021094	1.14206483999166	-9.03330085082829	0.0919613597774646	0.785082731739875	0.0764903297040865	0.0052016849406346	0.0309865383040265
AT1G01570.1	181.082704169614	286.594929255927	75.5704790833014	-1.92311841014061	-11.8730467113197	0.210433515781568	-1.33173673698688	0.0872403962720193	2.72763648263982e-05	0.000269355323407408
AT1G01620.1	10730.6880389004	16479.3661058097	4982.00997199106	-1.7258609345852	-7.29399370280184	-0.753629341888229	-1.40444616474892	0.117822812161838	0.000143272487538419	0.00125016236773915
AT1G01740.1	309.952658373862	189.501667070289	430.403649677436	1.18347977148847	-12.3152296102238	0.293486849011231	0.784943790522986	0.0825799944305622	0.00866093942125476	0.0485523110117129
AT1G01780.1	616.163195769416	959.507520346635	272.818871192198	-1.81435067322419	-10.6978613515204	0.283040392619445	-1.27283856408631	0.0615986221822492	1.03809757536118e-06	1.28508838536969e-05
AT1G01790.1	8236.52701500841	3992.19574406211	12480.8582859547	1.64446278384625	-9.03957456424888	-0.158516568842073	1.11404184273087	0.088657600363354	0.000311231373621057	0.00253816455228929
AT1G01880.1	189.427751531582	318.123862430078	60.7316406330856	-2.38906834383707	-11.865585529202	0.444473675267578	-1.73012016824502	0.101510963891972	9.34319642025859e-07	1.16762437909901e-05
AT1G01980.1	352.895330735414	699.036390895982	6.754270574846	-6.69342377749434	-11.6035872848793	1.01243946309882	-4.40949198416163	0.0989597758307691	3.77823682582692e-23	2.39008141956726e-21
AT1G02050.1	3117.00908070235	6082.83643788797	151.181723516722	-5.33038856531373	-8.81930679020929	0.243400801853434	-3.72798960388764	0.0683336708318013	1.8440522814276e-31	2.18286720918689e-29
AT1G02070.1	97.6307632033874	158.787072187518	36.4744542192564	-2.12213516292636	-12.755434896067	0.762923040235505	-1.56392764553575	0.114585068334929	3.60312791313045e-05	0.000349675830302783
AT1G02205.3	16016.3117111534	30203.8655510496	1828.75787125723	-4.04579722128716	-7.40120835286246	0.416804514708362	-2.66720777185267	0.145660861459457	1.59307684345294e-09	2.88500672483753e-08
AT1G02280.1	1888.92996781186	2749.03104752388	1028.82888809984	-1.41792014348418	-9.47453750888491	-0.0571446197812504	-0.980791504520919	0.0600954548220977	9.49024411262686e-05	0.000857354807960568
AT1G02310.1	34.838539124304	68.6394606200262	1.03761762858173	-6.04769141529266	-13.3866150969943	0.352463767988491	-4.07361945255877	0.14423001327038	2.92296285215786e-11	6.49100148352383e-10
AT1G02335.1	325.559239285802	455.936258104901	195.182220466703	-1.22401050242255	-10.9047582377941	-0.66113951869077	-1.06954491169925	0.124379259195322	0.00569497815819665	0.0336345166126813
AT1G02340.1	2677.57848912249	1153.0661619456	4202.09081629938	1.86563204615127	-10.1402742439917	-0.409261527005861	1.20219097368777	0.0786364328401778	4.82499768737172e-05	0.000459524382649859
AT1G02380.1	108.819123953001	163.644848657352	53.9933992486491	-1.59971323665366	-12.0709640296605	-0.39619927719521	-1.24957235142568	0.161911476220897	0.0059510938089217	0.0349227911369935
