logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.470292737717811	1.57233877949337	1.33777223297547	0.22410530570195	0.459647709763861	0.351549184625987
AT1G01020.1.Hnull	-0.0821169931568462	3.26066107572933	-0.282092704616809	0.786289801647117	0.895782761198387	0.291099315270818
AT1G01030.1.Hnull	0.474212165005622	0.380631170646417	0.884251539943792	0.406827596782027	0.641780991789893	0.536286501729774
AT1G01040.2	1.02446792915194	5.80634802368632	3.55237450235822	0.00982242401011586	0.049719109332168	0.288389618963839
AT1G01046.1.Hnull	0.0472269208078636	-0.774187106072353	0.0918409095056018	0.929479328600632	0.968417882922296	0.514225317041128
AT1G01050.1	0.0441091580191264	6.46396100873117	0.179965764281638	0.862440563193488	0.935096669868939	0.245097495044099
AT1G01060.1	0.364850471191271	6.42960308269185	1.28923589702785	0.239560560472727	0.478354012446884	0.282997449909969
AT1G01070.1	0.302147700357968	3.19227210235332	1.11019276833679	0.304738203881836	0.548194139143847	0.272157871115143
AT1G01080.2	-0.166257962147768	5.68077161516723	-0.686986008510638	0.514897369569488	0.725948585161387	0.24201069612496
AT1G01090.1.Hnull	0.0582889276102829	7.33521163184728	0.225086762463131	0.82854604347253	0.918345624921676	0.258962041891871
AT1G01100.1.Hnull	-0.133378706734661	6.55245271725118	-0.559436947498319	0.593855760081796	0.780834287725561	0.23841597758443
AT1G01110.2	-2.47319844144857	2.57127835519574	-5.68037952831884	0.000840428105635783	0.00708827037960093	0.435393168558323
AT1G01120.1.Hnull	-0.806537460925314	5.50088081589791	-2.53764422175542	0.0398467740916064	0.146663745233215	0.317829211049684
AT1G01140.3.Hnull	-0.211269873735945	6.66426013397432	-0.827106479816349	0.436319713502372	0.66571633468328	0.255432497376704
AT1G01150.1	-5.09849611002633	-1.28924085116649	-8.32632942359356	8.43593951046669e-05	0.00128811332288177	0.612334181203447
AT1G01160.2.Hnull	0.338233095068281	4.46481484284939	1.34297608248881	0.222501355182932	0.457511414771952	0.251853401917229
AT1G01170.1	-0.020441611755146	5.41421571888671	-0.0865751842819586	0.933510728980347	0.971138515871224	0.236113984910175
AT1G01180.1.Hnull	0.188320878577531	3.25971925834236	0.672673822181862	0.523414185767826	0.732714030334438	0.279958684829893
AT1G01200.1	-1.61847069012786	0.465986367657174	-3.72111564007745	0.00788887377620988	0.0416552359923281	0.434942325547875
AT1G01210.1.Hnull	0.28648662303502	2.89501450442564	0.866344621355554	0.415908537756198	0.648956973392935	0.330684367367295
AT1G01220.1.Hnull	-0.0346598596908452	5.07033445439848	-0.142852087096507	0.890560043358708	0.950821213832371	0.242627604505561
AT1G01225.1	-2.11506195541776	1.66393396508175	-5.58825419464421	0.000922785318343993	0.00758788027790319	0.378483490862823
AT1G01230.1.Hnull	0.122921452490317	4.30382789719358	0.507781359638182	0.627706143510244	0.803854750592681	0.242075551134655
AT1G01240.1.Hnull	0.524736374361874	4.78995198212027	2.21230808507937	0.0638201413225371	0.206616505092274	0.237189556870895
AT1G01250.1.Hnull	-0.351044814645392	2.46847073601355	-1.06180861260595	0.324679757579401	0.567375217762703	0.330610253559573
AT1G01260.1.Hnull	0.556085137715574	4.27539556486851	2.29177025887924	0.0568558617674274	0.190415915423794	0.242644364355928
AT1G01290.1.Hnull	0.239150176028879	3.48101368579646	0.913057426399055	0.392527422465646	0.628818066104533	0.261922382003997
AT1G01300.1.Hnull	0.309634718768992	5.55526857455397	1.28613619402982	0.240578409427335	0.479593815885306	0.240748001810618
AT1G01320.1.Hnull	0.324394217886269	9.25240117958859	1.03451802656149	0.336382350423039	0.578369404609781	0.313570386940945
AT1G01340.2	2.4610075832716	2.38484663302724	6.93652046269998	0.000259068908708727	0.00284548924673204	0.354789926232508
AT1G01350.1.Hnull	0.165743502046781	3.7710010078712	0.640721643845985	0.542746888680492	0.746707884020307	0.258682539662453
AT1G01360.1.Hnull	0.239231833218542	4.52870139753933	0.971829938628674	0.36452559680894	0.603727314870635	0.246166354533301
AT1G01370.1	-5.4985980772832	0.838779962163027	-10.5417331845	1.88845326403324e-05	0.000484803320677643	0.521602850408702
AT1G01380.1.Hnull	0.389213043793642	-0.604585305995293	0.687332348207787	0.51469237635799	0.725926449811733	0.566266151751058
AT1G01390.1.Hnull	0.189876192435265	3.78072886485659	0.757893385070621	0.474032145913836	0.695197838402458	0.250531534085856
AT1G01400.1	-4.4947508841554	-1.71326916898216	-5.84227694204578	0.000714911334351271	0.00621879320308824	0.769349164502544
AT1G01420.1.Hnull	0.480797828885362	3.77037426267763	1.71967484473628	0.130574487120725	0.333064001350162	0.27958647552299
AT1G01430.1.Hnull	-0.508305757690303	5.05766184296528	-1.69308908482829	0.135668184115795	0.340686109007851	0.3002238702294
AT1G01440.1.Hnull	0.229707927596158	4.50672933076105	0.947869664265853	0.375751415662065	0.614106409888686	0.242341258778518
AT1G01448.1.Hnull	0.451884801208846	2.62049373318432	1.40990903328518	0.202759140270471	0.432667727184952	0.320506352211904
AT1G01470.1.Hnull	0.220000956754244	6.89691583873731	0.913064506180026	0.392523954475461	0.628818066104533	0.24094787965711
AT1G01490.1.Hnull	0.103164520611004	5.73057881472908	0.414818459086456	0.691086965178205	0.841007373236379	0.248697998729855
AT1G01500.1.Hnull	0.610016061045347	4.82007470411528	2.28376833804524	0.0575206902115265	0.191679445350632	0.267109430883643
AT1G01510.1.Hnull	0.219819920652807	4.79166539475202	0.898745263912214	0.399585000585489	0.634773432407824	0.244585345235575
AT1G01520.1.Hnull	-0.766423430378703	1.47952656095359	-2.45536918373825	0.0448604744109806	0.160295347659643	0.312141830016714
AT1G01540.2.Hnull	-0.24843554356756	6.07909918333307	-0.773496107112802	0.465341274464079	0.689884578535448	0.321185253917935
AT1G01550.1	1.10809583630631	7.530509950025	3.87165061102963	0.00651105421524439	0.0358590282150682	0.286207601778306
AT1G01560.2	1.29113643023449	1.89591559766523	3.24655400815129	0.014770241179053	0.0688506226747704	0.397694425225259
AT1G01570.1	-1.93310421945645	2.00038667321579	-5.16572122407936	0.00143668588115987	0.0107437426571379	0.374217681443113
AT1G01580.1.Hnull	0.703626233812553	2.12721473531647	1.9739150509297	0.0903183905451374	0.263022718835199	0.356462266945657
AT1G01590.1.Hnull	0.836963094246802	1.38413748523941	2.30266539547159	0.0559632358242863	0.188274506042339	0.363475777198358
AT1G01600.1.Hnull	-0.219789520861423	2.33418000041461	-0.468566020172915	0.654072640550201	0.819540978381899	0.469068415973301
AT1G01610.1.Hnull	0.146787499217106	5.73635770586828	0.615321528749962	0.558424621698336	0.757850690454238	0.238554141792028
AT1G01620.1	-2.12559573865233	7.79120993795684	-5.36337322375268	0.00116457631821274	0.00908125244347339	0.396316953897361
AT1G01630.1.Hnull	0.0982282160849861	5.81126863029527	0.389573642170451	0.708800611221758	0.850939300430245	0.252142869670859
AT1G01640.1.Hnull	0.988169793243874	0.506059081294655	2.45100078287874	0.0451442748996715	0.161160476100748	0.403169921505799
AT1G01650.1.Hnull	0.351326203109909	5.37701025243914	1.48379449728407	0.18280335184026	0.406966328144675	0.236775512884685
AT1G01660.1	-0.188412671288567	0.889523487241335	-0.42413129753986	0.68460398482973	0.838099109409189	0.44423194511096
