logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.0444963589178	5.80419876031655	3.25833125181614	0.00112205059888603	0.00710941363838169	0.320561747162942
AT1G01110.2	-2.45402238844142	2.56912909182597	-5.56724622527425	2.61202946423464e-08	3.27763351469771e-07	0.440796452885562
AT1G01150.1	-5.07833691325683	-1.29139011453626	-6.96864270890985	3.27204384821717e-12	6.1475641265448e-11	0.728741180368432
AT1G01200.1	-1.56760757424332	0.463837104287404	-2.96812913446494	0.00299875754285796	0.0170815224678987	0.528146688781421
AT1G01225.1	-2.08237025519632	1.66178470171198	-4.44366799523856	8.87822024200479e-06	8.12712222020359e-05	0.468615174992281
AT1G01340.2	2.48776851530604	2.38269736965747	5.69378203016949	1.25516930818869e-08	1.6352775006685e-07	0.436927248377996
AT1G01370.1	-5.48146546636042	0.836630698793257	-9.72842313918138	2.47769475166316e-22	1.16022578855045e-20	0.563448504237416
AT1G01400.1	-4.46373697532364	-1.71541843235193	-5.80930278128749	6.34222969064182e-09	8.5246119443271e-08	0.768377401450293
AT1G01550.1	1.1319278227919	7.52836068665523	3.44412769664722	0.0005737562987684	0.00388052292210183	0.32865442936213
AT1G01560.2	1.31723194010532	1.89376633429546	2.88334760638325	0.00393777123623185	0.0218438593054124	0.456841185984369
AT1G01570.1	-1.91557396017777	1.99823740984602	-4.1115027159563	3.9422969528811e-05	0.000330493897438947	0.465906042757465
AT1G01620.1	-2.06371804659322	7.78906067458707	-6.0708901123642	1.28862699697931e-09	1.87061164229928e-08	0.339936649881074
AT1G01740.1	1.14579910452853	2.9332415889973	2.83342001337365	0.00460862470109001	0.0250463995824165	0.404387312548227
AT1G01780.1	-1.82815926349808	3.78243156634283	-4.9381624398621	7.93226110196302e-07	8.43081670340047e-06	0.370210434703547
AT1G01790.1	1.60309186612325	7.56009732963872	4.83818644328492	1.31736204545848e-06	1.35373183963451e-05	0.331341481961332
AT1G01880.1	-2.45510434304702	1.8597459493586	-5.04610809368455	4.537626803119e-07	4.9526032788613e-06	0.4865342353882
AT1G01980.1	-6.3476668269226	0.766717722215746	-10.5090647513558	8.77894309506735e-26	5.45342408795164e-24	0.604018243022402
AT1G02050.1	-5.36325212694115	4.67871211544977	-13.4732721909335	3.03490852321503e-41	6.15483911608778e-39	0.398066041488437
AT1G02070.1	-2.20439519547946	0.936373307761716	-3.91033215326298	9.23898121435386e-05	0.00072474499679492	0.563736048263829
AT1G02170.1	0.970465846678831	4.2802804990198	2.77742146117848	0.00548290725316185	0.029120751964078	0.349412525338181
AT1G02205.3	-3.84030597279353	7.54584770283054	-11.3129445687201	1.31590058447254e-29	1.15954805176796e-27	0.339461220680939
AT1G02280.1	-1.41459597889039	5.51347532261537	-4.38127920617579	1.18419532480474e-05	0.000107156467366928	0.322872821457348
AT1G02310.1	-5.45167099837561	-1.84180535080791	-6.88015387190586	6.1065135850908e-12	1.12282500793593e-10	0.792376318883904
AT1G02335.1	-1.41127316992274	2.8520237711548	-3.61866345332502	0.000296657672364538	0.00211807280908266	0.38999845885806
AT1G02340.1	1.73982088779108	5.83677516789129	5.40948492176181	6.37317453692307e-08	7.67591820536573e-07	0.321624131124195
