baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	44.171704049396	86.2584222295441	2.08498586924801	0.0241713888957952	-5.37055581656752	4.06087439080224e-05	0.00137090546600632	0.106841399255446
AT1G01370.1	233.284331378242	455.393492209146	11.1751705473377	0.0245395921077532	-5.34874492076626	7.81486122185508e-07	4.22630759529382e-05	0.153229163058377
AT1G01400.1	28.0737662225476	54.0207963282006	2.12673611689463	0.0393688405475135	-4.66680196549174	0.000589484645629957	0.0133157870688942	0.346143546302328
AT1G02050.1	3054.45699734261	5954.41439423783	154.499600447398	0.0259470688833665	-5.26828461636578	2.21424075016638e-07	1.41367995672081e-05	0.00221177453618212
AT1G02310.1	34.0920542608505	67.1416155870769	1.04249293462401	0.0155267776253013	-6.00909774101366	4.53807227324219e-05	0.00149539511790075	0.125868745974754
AT1G02510.1	66.6654549867908	133.330909973582	0	0	-Inf	2.61206782601063e-08	2.16998321413251e-06	-0.00259889975293281
AT1G02670.1	140.860112867281	263.164104149563	18.556121584999	0.0705115982476587	-3.82599560803428	0.00019995281878623	0.00531812796040792	0.0441633847691889
AT1G02790.1	13275.7700034632	26484.7375902434	66.8024166829589	0.00252229860519999	-8.63104520378578	2.54204293087176e-13	1.14937846026843e-10	0.093940619899376
AT1G02810.1	143.37938140598	274.582849577645	12.1759132343151	0.0443433129674476	-4.49513962924121	2.44425374768836e-05	0.00087665751124828	0.0454161795052465
AT1G02920.1	1809.93970186833	23.8228585415685	3596.0565451951	150.949834123404	7.23792536127036	1.8444532092184e-10	3.0280871406817e-08	0.282096532472353
AT1G02930.1	2456.7271996007	221.710619700825	4691.74377950057	21.1615654037302	4.40337444807962	6.52360755802455e-05	0.00202393273405934	0.407567534056379
AT1G02980.1	68.8735317055684	135.1617061984	2.58535721273671	0.0191278823377809	-5.70817902910137	4.90492333841371e-06	0.000212374710513012	-0.00525622050313514
AT1G03120.1	57.4873340625001	108.135838678474	6.83882944652597	0.0632429500719018	-3.98295152361487	0.000406386129274996	0.00974655289698579	0.109974859022064
AT1G03170.1	545.987607818519	1078.04705525811	13.9281603789316	0.0129198074527433	-6.27427162044276	9.15258113916105e-09	8.67482269413062e-07	0.105442555111664
AT1G03390.1	200.277748135367	392.84117488017	7.7143213905635	0.0196372526197556	-5.67026308848821	3.29492777634423e-07	2.00277390864899e-05	0.250309908317083
AT1G03710.1	398.332810996997	792.037029159656	4.6285928343381	0.00584390964554901	-7.41885041229174	4.24628473584958e-10	6.1611270299827e-08	0.160376094853638
AT1G03780.3	744.928179025575	1471.55073795203	18.3056200991193	0.0124396798744401	-6.32890683047183	7.97270422724824e-09	7.77014683009659e-07	0.0049766742591354
AT1G04020.1	360.862702747812	683.237930666371	38.4874748292535	0.0563309984732788	-4.14992714603889	3.36302764565808e-05	0.00116235169793102	0.0294724294720379
AT1G04645.1	43.0360189792895	86.072037958579	0	0	-Inf	5.09168357203355e-07	2.94593454176994e-05	0.311109039322944
AT1G04660.1	366.558699613425	733.117399226851	0	0	-Inf	6.58337278284261e-05	0.00204017982835485	1.28045166903398
AT1G04670.1	302.747083626078	605.494167252156	0	0	-Inf	6.16821003789155e-13	2.39613240922658e-10	0.319708671527391
AT1G04700.1	396.872344577942	742.870654969271	50.8740341866139	0.0684830311256788	-3.86810963153439	7.97371873869509e-05	0.00239567686853975	0.17697630465715
AT1G04920.1	272.550168292958	490.642097384401	54.4582392015158	0.110993817065089	-3.17144878171718	0.00109531414864776	0.0228862572226167	0.157220994830726
