logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.533100957214696	1.93254687535663	0.632322899629474	1	0.539861752182303
AT1G01020.1.Hnull	-0.0838924015202816	3.27251136379325	0.913462950243344	1	0.261471802354814
AT1G01030.1.Hnull	0.429436368083277	0.479150155398637	0.720679223379224	1	0.574012337178287
AT1G01040.2	0.918768009436794	5.93810911787958	0.179964489334008	0.819334324850617	0.215411925554404
AT1G01046.1.Hnull	0.0757921715215386	-0.341689614988625	0.967947614188892	1	0.751031497204088
AT1G01050.1	0.0313588388024454	6.47115413964209	0.962116522804503	1	0.201115254386423
AT1G01060.1	0.150235789367976	7.39012040984443	0.895072572479592	1	0.578757095039989
AT1G01070.1	0.299868747856685	3.2945372395095	0.711411198536871	1	0.296382274993637
AT1G01080.2	-0.185679750571887	5.6980865639392	0.771530284549583	1	0.19039045799001
AT1G01090.1.Hnull	0.112276175783118	7.37465133372545	0.869670239422348	1	0.218254401961584
AT1G01100.1.Hnull	-0.089599845147721	6.76818704514397	0.910285804046891	1	0.29145391330113
AT1G01110.2	-2.57677650116688	3.17724237953425	0.00329349210245807	0.0350393482843241	0.311870710342403
AT1G01120.1.Hnull	-1.00167658113688	5.71330895345484	0.164730172055281	0.775170145082919	0.237104453245723
AT1G01140.3.Hnull	-0.29325368220402	6.88318845763639	0.710700220071065	1	0.288651262928076
AT1G01150.1	-5.35951580544975	0.380944107841751	0.000289899015839531	0.00449762269277204	0.591310824071528
AT1G01160.2.Hnull	0.364568597860002	4.50598802707121	0.580306358224226	1	0.201000117872958
AT1G01170.1	-0.0218647031801131	5.41645090531563	0.9726874741156	1	0.182739718735997
AT1G01180.1.Hnull	0.145635667436223	3.39505434203022	0.860612857626395	1	0.303941600678105
AT1G01200.1	-1.60278032577184	0.939609481935862	0.197517135423298	0.870940635234438	0.625372331338094
AT1G01210.1.Hnull	0.300794228765939	2.92192271575729	0.714896008543755	1	0.306226381430425
AT1G01220.1.Hnull	-0.0261103796600816	5.076771796465	0.967395235312161	1	0.182123590218108
AT1G01225.1	-2.10763014659113	2.07724956288717	0.0349679925404494	0.249618265804811	0.410427154952461
AT1G01230.1.Hnull	0.124105258108091	4.37780987878422	0.857904948470507	1	0.219865064172889
AT1G01240.1.Hnull	0.529098506826582	4.91456768463356	0.44579189744421	1	0.222378044179014
AT1G01250.1.Hnull	-0.384999726833405	2.55928610607185	0.671282410376112	1	0.368210859979526
AT1G01260.1.Hnull	0.551929264692681	4.40822801459562	0.437732896877643	1	0.232650273917203
AT1G01290.1.Hnull	0.239819041251975	3.56203289817452	0.753245247558055	1	0.264564019300912
AT1G01300.1.Hnull	0.348515385682531	5.63650725443325	0.605632402558209	1	0.211658690217408
AT1G01320.1.Hnull	0.333144597291396	9.26855141223971	0.618911058989332	1	0.209425199047438
AT1G01340.2	2.46122793529798	2.86710257239258	0.00474164809824513	0.0478896548522344	0.309952750025798
AT1G01350.1.Hnull	0.162958104347036	3.78710810314155	0.816896660057669	1	0.225356581274033
AT1G01360.1.Hnull	0.304675768930706	4.96455199239979	0.730847556823826	1	0.357481587977321
AT1G01370.1	-5.39385417003015	2.73186649102555	1.55195592538504e-06	4.85450808958223e-05	0.382892314487915
AT1G01380.1.Hnull	0.164107028067985	-0.187584786716802	0.914127876275161	1	0.739346065494532
AT1G01390.1.Hnull	0.20264381031578	3.94447840455327	0.797245744044991	1	0.282990813351757
AT1G01400.1	-4.67956600753325	-0.232246047470995	0.00208698252596536	0.024056984201391	0.656288472542273
AT1G01420.1.Hnull	0.561985987481557	3.9562987372335	0.473819689653997	1	0.280822428067928
AT1G01430.1.Hnull	-0.457727385344729	5.10634520953613	0.477015044554128	1	0.192226144928335
