baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	138.036184729541	112.793424928767	163.278944530315	0.53365579051389	-12.1717168661904	-1.37892545270343	0.269693749887287	0.102364553329601	0.42566740826523	0.721172363643747
AT1G01020.1.Hnull	352.556908884725	362.79938613075	342.314431638699	-0.0838498985486261	-11.4788088884326	-0.0988749115358833	-0.051774656136302	0.0729161434985222	0.851086683118812	0.948973678916177
AT1G01030.1.Hnull	49.1575244457802	41.8882970936458	56.4267517979146	0.429832068554131	-13.8590577586885	0.289798808435642	0.344665402018677	0.122725692357222	0.368600668206189	0.672399690204193
AT1G01040.2	2247.67951744198	1555.21420931004	2940.14482557392	0.918773915656756	-10.3809561708756	0.494014923844491	0.70833106494865	0.0606267002042046	0.00499698872912028	0.0250965936925498
AT1G01046.1.Hnull	26.9228509116319	26.2127979758463	27.6329038474174	0.0761158216541047	-13.6450871428685	-1.48718947608803	0.0275029803930836	0.104718374047418	0.944743453794423	0.984201105049579
AT1G01050.1	3253.20161855923	3217.83715902755	3288.5660780909	0.0313673397596371	-9.26670393539651	-0.16406809446938	0.0293991999147504	0.0556165965542629	0.901170359555501	0.969206866616634
AT1G01060.1	6152.76610119671	5832.6844086281	6472.84779376532	0.150240564128535	-8.18977698742617	-2.56509979844554	0.232282071131506	0.0655014887172705	0.368157872465628	0.67224756883979
AT1G01070.1	358.000858064244	320.910989732253	395.090726396236	0.300010787483866	-11.3557019819159	-0.708180446230807	0.211612162024703	0.0716115917529271	0.439347334983207	0.73133758137952
AT1G01080.2	1902.84490856111	2025.12749515583	1780.56232196639	-0.185679805278517	-9.69403512985394	-0.249629891928844	-0.115712268555468	0.0539999230105072	0.620817166263546	0.843951546657293
AT1G01090.1.Hnull	6087.18570684115	5850.42591277381	6323.94550090848	0.11228327760294	-8.97031614390797	0.437529816748886	0.0461610634088161	0.065119476124839	0.857044413118547	0.951883111174641
AT1G01100.1.Hnull	3997.42241473316	4121.51354366988	3873.33128579643	-0.0895993354343055	-9.78726391102463	1.11688180748886	-0.0892588015055168	0.0583089193114557	0.71255523998985	0.891181705013362
