baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2247.67951744198	1555.21420931004	2940.14482557392	0.918773915656756	-10.3809561708756	0.494014923844491	0.70833106494865	0.0606267002042046	0.00499698872912028	0.0250965936925498
AT1G01110.2	329.895945944825	565.169938232127	94.6219536575217	-2.5784378762319	-11.4582523332998	0.561472374638819	-1.66604895692028	0.0917661714779096	5.73453748020351e-07	5.3729395858066e-06
AT1G01150.1	45.7296252716886	89.4022515508223	2.05699899255482	-5.44169817302167	-12.7684885070885	-0.355893565844464	-3.70549526220665	0.117577046068737	9.72322001085387e-13	1.60375056339434e-11
AT1G01200.1	68.3258986113907	102.883076522035	33.7687207007461	-1.60724625924605	-12.3441830007606	-1.16683041381742	-1.14505243472995	0.112709673877886	0.0023562054841898	0.0128376009624783
AT1G01225.1	152.800797197756	248.14220515605	57.4593892394623	-2.1105525732025	-11.6753190675645	-0.493399953070631	-1.48420233771205	0.0947939391421215	9.91766715420047e-06	8.03513930250836e-05
AT1G01340.2	265.728612795065	81.5994125681265	449.857813022003	2.46283840809912	-13.0191049839848	0.0074511378872542	1.7068710053798	0.0817563360272907	4.31474610368147e-08	4.53060059371356e-07
AT1G01370.1	241.692800217199	472.318366845697	11.0672335887013	-5.41539308775429	-10.9020563297966	-0.758907172954956	-3.83384461578725	0.0902723062439364	6.12982479863599e-22	2.27876236889293e-20
AT1G01400.1	29.1834950330049	56.2748109491192	2.09217911689057	-4.7494110302089	-13.2372482822839	-0.389864039308911	-3.19786672922396	0.12891885856271	3.69110168147037e-09	4.36674948619973e-08
AT1G01550.1	7368.31190047393	4627.84362493247	10108.7801760154	1.12719689644867	-9.02548667668271	0.104166805093946	0.769067199319539	0.0719584731649188	0.00492600810200192	0.0247851802758457
AT1G01560.2	152.476065528883	87.8870054378157	217.065125619951	1.30440618045535	-12.8426762503961	-0.179317032740979	0.878609377943952	0.103036628616233	0.00981617178122388	0.0457244377597202
AT1G01570.1	181.468514528499	287.539944709725	75.3970843472727	-1.93118174771179	-11.8662090578407	0.217434857208485	-1.34685334054344	0.0889428998246427	2.66569886649987e-05	0.000203196469985445
AT1G01620.1	10724.2722920628	16659.3192566176	4789.2253275081	-1.79846523019787	-7.30302851688587	-0.741563901476978	-1.42049536257496	0.0973475205347574	1.94888753507804e-05	0.000151544428562324
