baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01040.2	2257.92574390858	1.04772309033265	0.378294589953103	2.76959575462746	0.00561259038707969	0.0394497592930797	0.101935782546009
AT1G01110.2	327.72429155913	-2.26264079639732	0.463013169638397	-4.88677416705963	1.02501553811389e-06	1.40651510232434e-05	0.214457390994635
AT1G01150.1	44.171704049396	-4.56375974881018	0.813761388524548	-5.60822842318048	2.04408132560866e-08	3.47367880724661e-07	0.0625055192527397
AT1G01225.1	148.892411748889	-1.99002852802821	0.485239411751583	-4.10112715462403	4.11142547330823e-05	0.000447502864953884	0.012960663953031
AT1G01340.2	267.674147841285	2.43699409746756	0.434437279214414	5.60954184657988	2.02862941958337e-08	3.45167353618316e-07	0.0312145194969225
AT1G01370.1	233.284331378242	-5.1645555608334	0.541527384172293	-9.53701643126923	1.4700055757232e-21	8.60811545308313e-20	0.195222270925585
AT1G01400.1	28.0737662225476	-3.76324389674481	0.899090021541485	-4.18561412826354	2.84396128225172e-05	0.000318470548622755	0.461156301567386
AT1G01550.1	7372.82278743822	1.14413185668626	0.35215466608901	3.2489470305558	0.00115833045506027	0.00968999462572559	0.0404699697447205
AT1G01570.1	178.453725588919	-1.81220842915271	0.460253212362149	-3.93741614502145	8.23636999747543e-05	0.000857558780295847	1e-08
AT1G01620.1	10486.1248840586	-1.91121834325516	0.409187455045969	-4.6707647550936	3.00080440312237e-06	3.86572565355059e-05	0.241386324089959
AT1G01780.1	608.262759380152	-1.74882773730199	0.388026606919089	-4.50697891875917	6.57571638872699e-06	8.13660088458857e-05	1e-08
AT1G01790.1	8141.66105028612	1.60600794281902	0.360797179775773	4.4512763204444	8.53614172303782e-06	0.000103761712147689	0.0683035090606652
AT1G01880.1	186.947598993734	-2.33415637651174	0.497921735992656	-4.68779771555538	2.76160783799015e-06	3.57427995211668e-05	0.192947061946252
AT1G01980.1	344.791577464742	-5.91344953995795	0.579165853267952	-10.2102869266053	1.78336688633855e-24	1.27098299979595e-22	0.418130464192331
AT1G02050.1	3054.45699734261	-5.19076191527684	0.386871291576118	-13.4172838054993	4.78947913562925e-41	9.85810627162614e-39	0.11863827989959
AT1G02070.1	96.5427794891901	-2.07101982079202	0.562796620690573	-3.67987252348957	0.000233350574775891	0.00224096176980984	0.116541854526166
AT1G02205.3	15670.218028868	-3.68569328024617	0.429476003104084	-8.58183752667769	9.33694580247503e-18	3.93163820119181e-16	0.323309661811215
AT1G02280.1	1863.27714720394	-1.3473422734211	0.354513421535862	-3.80053953270373	0.000144381380757379	0.00144073186058946	0.0164977365494176
AT1G02310.1	34.0920542608505	-4.75908088414115	0.903456408149558	-5.26763753205162	1.38190623572181e-07	2.13286826454634e-06	1e-08
AT1G02335.1	317.727600217837	-1.41130340360456	0.495383876456032	-2.84890863566454	0.00438694764601954	0.0317826117743275	0.370879658144024
AT1G02340.1	2626.65945184711	1.72619741494595	0.389204122301663	4.4351981801673	9.19876262971106e-06	0.000111033291943134	0.144519082652261
AT1G02380.1	106.288379524429	-1.62397422839609	0.598367483569343	-2.71400815216239	0.0066474530350864	0.0456587368305017	0.432307505462974
AT1G02475.1	2442.93529368087	1.70007645367021	0.346925105726519	4.90041344834346	9.56351826181434e-07	1.32348919808882e-05	0.0027691479036441
AT1G02510.1	66.6654549867908	-6.73976753396363	0.959559139707471	-7.02381672485377	2.15887961067021e-12	5.78097655746555e-11	0.000596362331659464
AT1G02560.1	9924.37868961832	1.0274180800418	0.345331289553708	2.97516648830052	0.00292829573359355	0.0222432731005904	0.0225024048045177
AT1G02630.1	115.279045298925	-1.67040984745095	0.513480127048908	-3.25311489083559	0.00114147334583127	0.00956348005813254	1e-08
AT1G02670.1	140.860112867281	-3.62485134557923	0.535357638632198	-6.77089684353898	1.27986509230943e-11	3.13220577737236e-10	0.106610083151222
AT1G02720.1	514.841033353579	-2.27973749809779	0.419148568896994	-5.43897240087687	5.35887548518028e-08	8.67389347164068e-07	0.126070239015067
AT1G02790.1	13275.7700034632	-8.4249969850919	0.359430479476313	-23.4398512818586	1.67772943219801e-121	5.14149505216149e-118	0.00212095088792019
AT1G02810.1	143.37938140598	-4.34865583521671	0.5846287887366	-7.43831969789631	1.01974033945391e-13	3.04059008675442e-12	0.304345560054056
AT1G02820.1.Hnull	994.254505080172	-1.36713937541374	0.433599987419865	-3.15299680599369	0.00161603575030054	0.0130479748328569	0.264868611011108
AT1G02890.1	4278.1342899749	1.05154713144255	0.351414133096295	2.9923302235383	0.0027685661084395	0.0211640304425914	0.0304333897312302
AT1G02920.1	1809.93970186833	6.94494190495188	0.541081341584862	12.8353010373814	1.03997943401795e-37	1.81542232719298e-35	0.806346495615918
AT1G02930.1	2456.7271996007	4.26276572480215	0.488781921589737	8.72120169857701	2.7526459175005e-18	1.21667831811829e-16	0.553369275806171
