baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	136.181506306819	0.442655921744603	0.498238308367179	0.888442165748493	0.374302952471112	0.849892955635609	0.0381391459450322
AT1G01020.1.Hnull	349.176135963991	-0.0144821097221298	0.403741262379293	-0.0358697786715807	0.971386193479609	0.997194085225779	1e-08
AT1G01030.1.Hnull	49.2122819762111	0.501917813248229	0.665854772441123	0.753794722245699	0.450972493583832	0.876145951926024	0.131657802261901
AT1G01040.2	2257.92574390858	1.04772309033265	0.378294589953103	2.76959575462746	0.00561259038707969	0.0394497592930797	0.101935782546009
AT1G01046.1.Hnull	26.4042546747931	0.0939241717289749	0.803613038510497	0.116877361650408	0.906957237968527	0.985962251083495	1e-08
AT1G01050.1	3223.73584639139	0.0999209578550898	0.344163474847465	0.290329930854445	0.771563842963297	0.958279027008182	0.00358192970264061
AT1G01060.1	6007.48807843314	0.378709393369127	0.3453730033829	1.09652285980577	0.272850024987818	0.736203926745159	0.0135814004556553
AT1G01070.1	353.879375188717	0.355753819162023	0.401092871944671	0.886961210348054	0.37509978472428	0.850463144684112	1e-08
AT1G01080.2	1880.43965819229	-0.105102297581597	0.350176859813098	-0.300140613625053	0.764069901238112	0.955072989296151	0.00478198420032592
AT1G01090.1.Hnull	6071.0795996159	0.12521209518493	0.343780178593564	0.364221391987122	0.715692693979273	0.937169826440891	0.0131479779412862
AT1G01100.1.Hnull	4010.33608811899	-0.0669554859777363	0.341758079138242	-0.195914859267022	0.844676806633929	0.977560675578137	1e-08
AT1G01110.2	327.72429155913	-2.26264079639732	0.463013169638397	-4.88677416705963	1.02501553811389e-06	1.40651510232434e-05	0.214457390994635
AT1G01120.1.Hnull	1871.76687831162	-0.731764143173473	0.38382133490504	-1.90652284442322	0.0565824046963328	0.26886145571988	0.113889745178107
AT1G01130.1.Hnull	39.6033061988782	-0.819832433469003	0.700132386467743	-1.17096773312425	0.241611747271307	0.696258865477998	1e-08
AT1G01140.3.Hnull	4238.32932547128	-0.16059343252482	0.342741376842511	-0.468555719779967	0.639387234449766	0.907049331812187	0.00419049691619481
AT1G01150.1	44.171704049396	-4.56375974881018	0.813761388524548	-5.60822842318048	2.04408132560866e-08	3.47367880724661e-07	0.0625055192527397
AT1G01160.2.Hnull	825.912921179206	0.381718756013287	0.373192489539046	1.02284683297023	0.306380270813049	0.779511655317583	0.0266139946855251
AT1G01170.1	1552.77715965854	0.0386216239117606	0.351251065756223	0.10995446755047	0.912445485513507	0.987518516253627	1e-08
