logFC	logCPM	pvalue	padj	dispersion
AT1G01110.2	-2.57677650116688	3.17724237953425	0.00329349210245807	0.0350393482843241	0.311870710342403
AT1G01150.1	-5.35951580544975	0.380944107841751	0.000289899015839531	0.00449762269277204	0.591310824071528
AT1G01340.2	2.46122793529798	2.86710257239258	0.00474164809824513	0.0478896548522344	0.309952750025798
AT1G01370.1	-5.39385417003015	2.73186649102555	1.55195592538504e-06	4.85450808958223e-05	0.382892314487915
AT1G01400.1	-4.67956600753325	-0.232246047470995	0.00208698252596536	0.024056984201391	0.656288472542273
AT1G01980.1	-6.65779273396843	3.24718389365109	3.99915170251896e-09	2.25386593473452e-07	0.343304879214061
AT1G02050.1	-5.33253014469957	6.42165099396985	5.8738877976489e-11	4.73117187568129e-09	0.21404776219669
AT1G02205.3	-4.04851378703147	8.75082487243717	8.60377316196078e-07	2.90768424814447e-05	0.247092162806611
AT1G02310.1	-5.89720954006455	0.0057671768006566	0.000262458118231647	0.004150463343421	0.623445204245544
AT1G02510.1	-10.0988224016606	0.942500592639919	1.29196523728615e-06	4.12611247132325e-05	0.575542763101117
AT1G02670.1	-3.86767097203169	1.9927275333614	0.000395580394226474	0.0058732447010691	0.41497192782603
AT1G02720.1	-2.36608045581217	3.84406556458527	0.0015129498901008	0.0184522614041253	0.232027345614914
AT1G02790.1	-8.69601290754942	8.54917596252847	8.13000238962962e-20	2.45564181553016e-17	0.218116502780065
AT1G02810.1	-4.53781963409195	2.03155049879126	0.000142911462079324	0.0024799115560641	0.465091059100972
AT1G02920.1	7.12568058239494	5.60518400063033	2.16273580129522e-12	2.10089677260492e-10	0.277048460336158
AT1G02930.1	4.31220061314141	6.04850492227624	4.61097314065735e-07	1.65677921527969e-05	0.259296636304422
AT1G02980.1	-5.69408945009952	0.987494888413228	5.73930735567243e-05	0.00111168888269042	0.54138769997093
AT1G03120.1	-4.03421201040191	0.744302844803888	0.00200254477673439	0.0233059560981653	0.566542599640642
AT1G03170.1	-6.34429374733241	3.95027765021865	4.08963926972372e-10	2.8540367048025e-08	0.291013323387993
AT1G03380.1	2.24197639161106	6.43609257276815	0.00232133505434065	0.0262573013080509	0.230882544515515
AT1G03390.1	-5.71574086979681	2.51692452110269	4.24179385329097e-07	1.53554526175969e-05	0.371784883240215
AT1G03710.1	-7.44299092890918	3.49988110718478	8.17592359301583e-13	8.49724618153704e-11	0.26382671394587
AT1G03780.3	-6.36731274824198	4.38629685810833	2.6322921463386e-12	2.5315840537747e-10	0.235698532944433
AT1G03820.1	-2.34082266270346	3.4243043085829	0.00430716806663231	0.0441473308038543	0.27927521036717
AT1G03830.2	-2.18099034247835	3.73900839693078	0.00444977982595979	0.0454404087774055	0.248621330700218
AT1G04020.1	-4.20272922157526	3.34909067096868	2.26883570378602e-05	0.000497830453914727	0.343937672972047
AT1G04645.1	-9.4870571686525	0.35219652087074	1.35849915259418e-05	0.000322560661774922	0.638116078914123
AT1G04660.1	-12.528600867779	3.33892851143822	8.07129518807762e-14	9.3991691132969e-12	0.336879486936579
AT1G04670.1	-12.2993637153282	3.11103081557078	6.76658056401845e-14	7.97590054164882e-12	0.321631660081305
AT1G04700.1	-3.91553189142658	3.46855171784392	2.99876205941248e-06	8.49986354406198e-05	0.253851947874402
AT1G04820.1	-2.71159449116853	8.38031770963057	0.000228659657355861	0.00368211283614502	0.223007958681278
AT1G04900.1	-2.32715457839617	3.24881027189042	0.00379388970710584	0.0395788893297696	0.268640233765227
AT1G04920.1	-3.21144764526135	2.9291363538047	0.000960173564578375	0.0125074900113643	0.360287075206899
AT1G05010.1	3.23355193150915	7.20584746099041	1.00646873429964e-05	0.000246282404384829	0.211483882522652
AT1G05020.1	-4.49283160650263	1.43337771209159	0.000342852641078811	0.00518598153731964	0.508007087445872
AT1G05040.1	-5.61743119382269	-0.234176031723427	0.00086540426766971	0.0114426333093866	0.696474246110503
AT1G05210.1	-3.34184412787039	2.49841872252984	0.00176650148694867	0.0209755775455803	0.427495269945661
AT1G05260.1	-5.97751230517169	2.44743151680803	7.46897764336472e-07	2.5599788443951e-05	0.4100284161232
AT1G05290.1	-9.42176190104829	0.289762529628594	1.77410016556124e-05	0.000403947353362359	0.647957871563626
AT1G05550.3	-4.0454769002118	2.51576308409868	5.94090088897159e-05	0.00114045238415799	0.354724311432339
AT1G05577.1	-6.81023843314411	1.79700102513632	2.57722479850343e-06	7.51437897132276e-05	0.517516533317127
AT1G05620.1	-2.20331821099726	4.1254931024753	0.00193250495214377	0.0225996692255846	0.214224928984948
AT1G05835.1	-6.1000171347334	4.61841188713564	4.35779468413055e-11	3.56951394232744e-09	0.251856371713159
AT1G06160.1	7.44776776554895	2.88523183824726	2.4248717518718e-10	1.74907447147141e-08	0.32603002050618
AT1G06260.1	-9.45723672532658	6.03220145943087	2.25145993569283e-22	1.36009287552744e-19	0.202953421370343
