logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.63694937474419	1.95059069027706	0.571972008723081	1	0.55183232246903
AT1G01020.1.Hnull	-0.0545512076213812	3.26743514918582	0.947569283939207	1	0.279612367049991
AT1G01030.1.Hnull	0.437899636760207	0.489244531643729	0.712211350594493	1	0.573140675796412
AT1G01040.2	0.913184152921387	5.94402164655046	0.189191484287555	0.983617403983986	0.221796436816541
AT1G01046.1.Hnull	0.181225392020907	-0.33511434458094	0.908118284040752	1	0.789355661885637
AT1G01050.1	0.0655074240746415	6.46843664199228	0.920444008287465	1	0.199982292802788
AT1G01060.1	0.289231853936454	7.39980395209823	0.799726037477142	1	0.579487251108424
AT1G01070.1	0.369261350859539	3.30036761446349	0.659500241881871	1	0.316599016383747
AT1G01080.2	-0.14593349641246	5.69393813525824	0.82321462624326	1	0.198266392650435
AT1G01090.1.Hnull	0.105823639048271	7.36727660111255	0.875974954090581	1	0.214312624110673
AT1G01100.1.Hnull	-0.134875350876672	6.76234033794572	0.86455299297807	1	0.288731299480863
AT1G01110.2	-2.58263213392334	3.19101579682465	0.00424245711544655	0.0577262998032221	0.329360877147403
AT1G01120.1.Hnull	-0.932593571462057	5.69333842794657	0.200226059610501	1	0.242217418095958
AT1G01130.1.Hnull	-0.976074745056446	0.184725648730965	0.431965132436238	1	0.632426399588809
AT1G01140.3.Hnull	-0.202233664609776	6.88023260797383	0.799061538744274	1	0.291375167015803
AT1G01150.1	-5.32560227944799	0.357648382819612	0.000291787382374995	0.00656426410545247	0.587091423091793
AT1G01160.2.Hnull	0.413713952071456	4.51466834582528	0.543287063792882	1	0.213950374491518
AT1G01170.1	0.0041798037454063	5.41418593711451	0.995327169006149	1	0.189381358324941
AT1G01180.1.Hnull	0.221439241061851	3.39535659341641	0.79336418291314	1	0.322393115318338
AT1G01190.1	-1.75177562743179	-1.86892238630413	0.24391880905093	1	0.74438290752178
AT1G01200.1	-1.50969009734383	0.922281887020238	0.21817085184183	1	0.617161480785144
