logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.515432791352319	1.5701895161236	1.18162363742281	0.237365258127441	0.540768134609751	0.436207244869026
AT1G01020.1.Hnull	-0.0529017550366344	3.25851181235956	-0.141583788675457	0.887409806752602	0.962961088716077	0.373642742093148
AT1G01030.1.Hnull	0.497178487460751	0.378481907276647	0.847451896122694	0.396750642311866	0.705878951159864	0.586674582634682
AT1G01040.2	1.0444963589178	5.80419876031655	3.25833125181614	0.00112205059888603	0.00710941363838169	0.320561747162942
AT1G01046.1.Hnull	0.103394185569533	-0.776336369442123	0.170242591951102	0.864820605728803	0.952358438255651	0.607334418400013
AT1G01050.1	0.065589508879305	6.4618117453614	0.20492883844726	0.837629235749478	0.938979513542772	0.320059926051769
AT1G01060.1	0.362007162175436	6.42745381932209	1.07054190642458	0.284384824596803	0.600904947108906	0.338153191391147
AT1G01070.1	0.347064029303311	3.19012283898355	0.954861707057104	0.339656005488531	0.655619805820102	0.363470465658286
AT1G01080.2	-0.143631815741457	5.67862235179746	-0.449890988791812	0.652792581148975	0.843151524879412	0.319259152371959
AT1G01090.1.Hnull	0.088200144008411	7.33306236847751	0.272063234201377	0.785575434914346	0.914757919039625	0.324189868091941
AT1G01100.1.Hnull	-0.104735488472624	6.55030345388141	-0.327035929374483	0.743643192127981	0.89405095166217	0.32025682521474
AT1G01110.2	-2.45402238844142	2.56912909182597	-5.56724622527425	2.61202946423464e-08	3.27763351469771e-07	0.440796452885562
AT1G01120.1.Hnull	-0.786322063001467	5.49873155252815	-2.45085760221616	0.0142577951456333	0.0665332466210536	0.320835475015131
AT1G01130.1.Hnull	-0.942542324186633	-0.0674729100664976	-1.46171713734469	0.143830131904046	0.401719379042581	0.644818549434829
AT1G01140.3.Hnull	-0.198384266397124	6.66211087060455	-0.607550520555782	0.543490627812991	0.776765209125821	0.326531308401553
AT1G01150.1	-5.07833691325683	-1.29139011453626	-6.96864270890985	3.27204384821717e-12	6.1475641265448e-11	0.728741180368432
AT1G01160.2.Hnull	0.366446459005666	4.46266557947962	1.11513597789976	0.26480187227903	0.576349466487368	0.328611457497614
AT1G01170.1	0.00290378016390047	5.41206645551694	0.00907081924951158	0.992762698219587	0.996883095336018	0.320123252820502
AT1G01180.1.Hnull	0.245215181859333	3.25756999497259	0.684615692243936	0.49359221481118	0.763242063437621	0.358179318174262
AT1G01190.1	-1.52555366424996	-2.42472999514004	-1.81841777920341	0.0690111441604686	0.239631923340033	0.838945638179064
AT1G01200.1	-1.56760757424332	0.463837104287404	-2.96812913446494	0.00299875754285796	0.0170815224678987	0.528146688781421
AT1G01210.1.Hnull	0.307754518876401	2.89286524105587	0.770019091817866	0.441295162658225	0.724140997220163	0.399671283668892
AT1G01220.1.Hnull	-0.0119414586256417	5.06818519102871	-0.0369658828588785	0.970512476197998	0.987264581787961	0.323039995317563
AT1G01225.1	-2.08237025519632	1.66178470171198	-4.44366799523856	8.87822024200479e-06	8.12712222020359e-05	0.468615174992281
AT1G01230.1.Hnull	0.156536734241919	4.30167863382381	0.474242993107429	0.635330392422778	0.833993981886281	0.330077062849633
