logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.32560227944799	0.357648382819612	0.000291787382374995	0.00656426410545247	0.587091423091793
AT1G01370.1	-5.31918277468244	2.70751913398995	3.57431822588958e-06	0.000147139210430239	0.401822356690669
AT1G01400.1	-4.65905187103635	-0.262405206298545	0.00243667903515748	0.0371578253589796	0.667304970116786
AT1G01980.1	-6.66770453007145	3.26984578509238	1.52756045137833e-08	1.17686158685659e-06	0.366593270481242
AT1G02050.1	-5.3289916459675	6.40558614243511	3.15195814225547e-11	4.0317198092942e-09	0.207953983647361
AT1G02205.3	-4.04570592607491	8.76612237495815	9.74122775269279e-07	4.77216345731829e-05	0.249216591085001
AT1G02310.1	-5.88599141323279	0.0028519709824133	0.000283671121393064	0.00642359047548613	0.630978671928889
AT1G02510.1	-10.0912666794383	0.931390511419556	9.82895131029039e-07	4.79809391308176e-05	0.559487984668953
AT1G02670.1	-3.83245246716976	1.98754641962795	0.000528579090552161	0.0105873201862884	0.425683255322656
AT1G02720.1	-2.32447572229202	3.84164394513158	0.00230637398853251	0.0355374865797292	0.243332018952003
AT1G02790.1	-8.65180139596777	8.52554097904157	3.17960123189793e-20	1.64969362295625e-17	0.212044190536159
AT1G02810.1	-4.46437081300119	2.01374081944486	0.000232473089577208	0.00544298835622154	0.483574868089854
AT1G02920.1	7.16708593733668	5.59611968641014	1.34926471870116e-12	2.05004768739811e-10	0.274517552831158
AT1G02930.1	4.3411407682826	6.03322355235934	1.96611186780185e-07	1.13209460179213e-05	0.246420974561358
AT1G02980.1	-5.66501210635526	0.976621848284146	4.38962081103295e-05	0.0013018293719258	0.522546404509964
AT1G03120.1	-4.01339311984709	0.720611783400493	0.00172544299412227	0.0281594338585126	0.54462110983474
AT1G03170.1	-6.35233724563694	3.92572110812835	2.54063839015256e-10	2.79176683023099e-08	0.282717242664555
AT1G03380.1	2.23115251424804	6.43985272103123	0.00257953810747684	0.0389842413930514	0.233612327287855
AT1G03390.1	-5.65844820124139	2.48870470281347	1.07591728678608e-06	5.19700082081379e-05	0.388567923536946
AT1G03710.1	-7.39360495228882	3.47377420682363	4.86782828703898e-12	6.84997816249093e-10	0.282728174219657
AT1G03720.1	-5.54851565539796	-1.09291609949158	0.00335108482925315	0.0477161954959376	0.778299758952293
AT1G03780.3	-6.30805833121634	4.37478259096973	3.21142788654477e-11	4.08176924141895e-09	0.257309030093497
AT1G04020.1	-4.12344042617724	3.33377581848902	6.43509886317107e-05	0.00180739777744523	0.372703472498083
AT1G04645.1	-9.459605813417	0.322546534197685	1.53539735761588e-05	0.000524922926942195	0.642177269069435
AT1G04660.1	-12.5514555047068	3.3577419401873	4.2384756067417e-13	6.87655268879664e-11	0.362249006797877
AT1G04670.1	-12.2719769197559	3.07994592679425	2.47581516497628e-13	4.12666927498645e-11	0.337802143547192
AT1G04700.1	-3.91620284051328	3.46709276014287	6.41634642239597e-06	0.000242756173766945	0.271981168115438
AT1G04820.1	-2.69761949938975	8.38712220501802	0.000256520787567731	0.00591563531931906	0.224491563890243
AT1G04920.1	-3.15757514721344	2.93253206079925	0.00157547993960454	0.0261137693595149	0.381846000576656
AT1G05010.1	3.23484787983007	7.19803881690369	8.78071317607115e-06	0.000318659013301603	0.208892098051422
AT1G05020.1	-4.45252376009123	1.42671789578572	0.000311383649531486	0.0069366753908558	0.485516374489448
AT1G05040.1	-5.60586637629322	-0.265555996761519	0.00108411346121014	0.0190628025265334	0.719619706944743
AT1G05210.1	-3.25594691296827	2.47613549252697	0.00301849700803188	0.044049294168533	0.449259569236382
AT1G05260.1	-5.90780989948548	2.42416095048217	1.70728805246863e-06	7.78325814465077e-05	0.425355814136991
AT1G05290.1	-9.39200755830096	0.258034053690992	2.03578343573623e-05	0.000670035118628174	0.65323918253257
AT1G05550.3	-4.00627706684872	2.49093240495094	9.69297575183989e-05	0.00259172951329998	0.368079253321489
AT1G05577.1	-6.81325679355082	1.77100789333391	3.0588042113155e-06	0.000128604998402885	0.522752390805752
AT1G05620.1	-2.16511240417638	4.10912947862767	0.00231603793721792	0.0356465638093792	0.215126532293465
AT1G05835.1	-6.02285652366057	4.5943443413303	2.52787718840023e-10	2.78885522933067e-08	0.26692728608521
AT1G06030.1	-4.77273422149031	-0.510661465465358	0.00231919362211044	0.0356752254832282	0.664197457970213
AT1G06160.1	7.45577535914884	2.88977613242906	4.3380491905225e-10	4.53211116378034e-08	0.336680093812157
AT1G06260.1	-9.43599561802235	6.01675563153897	3.01374365577259e-22	2.99733068389348e-19	0.201496497370276
AT1G06280.1	-10.3203117998382	3.48779674750305	1.62089765075816e-14	3.46557969810549e-12	0.300382412976656
AT1G06320.1	-5.39739328122177	-1.21197970516681	0.0035412960429465	0.0499348088755151	0.741283819506734
AT1G06350.1	-7.99648896333988	5.83685683192108	4.00528194424218e-14	7.83472917050664e-12	0.276033023064927
AT1G06420.1	-7.30570784311236	3.66751176055695	1.04577308119959e-12	1.62731255133297e-10	0.259194439035532
AT1G06460.1	2.99562290387666	7.01641517313639	0.000338057886704992	0.00741174449380794	0.27903763295836
AT1G06750.2	-5.17729465437128	1.14132359271648	7.90492258586517e-05	0.00216080941368431	0.504764194955579
AT1G06920.1	-6.49534807674607	-0.239909773187733	0.000302936634745581	0.00678189555431645	0.677363637480255
AT1G06970.1	-6.75550544649526	0.816911896266723	6.84493207449059e-05	0.00190697041966187	0.662977881681859
AT1G07000.1	2.68531526804401	4.3949370287479	0.000270130935687037	0.00618810742291043	0.222022078193515
AT1G07070.1	-2.30175303266582	3.82278718253104	0.00224851525195788	0.0348406175080057	0.237926841378188
AT1G07180.1	2.76201963768539	6.94047269281446	0.000182341455176576	0.00442318353142054	0.223278997916814
AT1G07370.1	-5.26072382290059	3.98450349844148	8.88730455944455e-08	5.57092606941e-06	0.305410071842024
AT1G07540.1	-9.03291980800083	3.06724315828994	1.00681110141539e-11	1.37469589050188e-09	0.343276214692439
AT1G07770.1	-2.21041412900957	7.56433494462317	0.00201562036833268	0.0318605333530384	0.219320637426667
AT1G07790.1	-2.72971833881371	5.81662641009674	0.000168939471508989	0.00415286948635421	0.216277835977376
AT1G07820.1	-2.4550992684446	6.38719766947051	0.000534145917239472	0.0106601147202474	0.211230669519185
AT1G08065.1	-11.7876208928004	2.59930480266106	4.24230395893706e-11	5.17730024298421e-09	0.394802775293723
AT1G08090.1	7.63394710772509	0.792041616565112	3.46471027969455e-05	0.00105708157327716	0.676813462082834
AT1G08260.1	-2.9582771660648	4.42782791661317	5.43069923522421e-05	0.0015684200587091	0.214907183177562
