logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.529223765345771	1.94074993448741	0.634683129848772	1	0.534658281970443
AT1G01020.1	-0.12273810220026	3.49809185883866	0.869881189973862	1	0.245994732445622
AT1G01030.1.Hnull	0.424990142610625	0.485236926525195	0.717358963605128	1	0.560488639268831
AT1G01040.2.Hnull	0.204749168452762	5.93637798423756	0.760748560982916	1	0.210326940464923
AT1G01046.1.Hnull	0.0716963951332233	-0.333280729885059	0.984106628334363	1	0.75014055732266
AT1G01050.1	0.0258735190721304	6.47799426829381	0.968980964153387	1	0.203597709021248
AT1G01060.1.Hnull	-3.29562932869242	6.42802703295972	0.0194789772138346	0.15300511570721	0.736284337133347
AT1G01070.1.Hnull	-0.962219119271825	2.48325709555462	0.448506274872857	1	0.688360675425961
AT1G01080.2	-0.191121597350059	5.70525966566969	0.764044731359035	1	0.188806963989167
AT1G01090.1.Hnull	0.106099841212251	7.38044051043322	0.87834731666256	1	0.22378400669597
AT1G01100.1	-2.68149901118859	7.733466934885	0.000267403999191423	0.00411577021154201	0.22338166822013
AT1G01110.2	-2.58118867987693	3.18486146658103	0.00316907063765045	0.034011919489803	0.309683856328208
AT1G01120.1.Hnull	-1.00741507647718	5.72188944271999	0.161941967898953	0.757631929972458	0.236635882447426
AT1G01140.3.Hnull	-0.297909740132776	6.89163384777542	0.708915204121327	1	0.293877565303885
AT1G01160.2	-0.446683802409966	5.08765169835818	0.479748622122982	1	0.185496278892449
AT1G01170.1	-0.0273400571518029	5.42316159231267	0.966000747171667	1	0.185920246866964
AT1G01180.1	3.02767903687078	3.13249613301747	0.00041893979323132	0.00609933532174043	0.287139236862359
AT1G01190.1.Hnull	0.582624311091594	2.37805369826026	0.735928090507761	1	1.19712171912249
AT1G01200.1.Hnull	-0.558652652787991	-0.0150957764189563	0.662575174165852	1	0.637236361790077
AT1G01210.1.Hnull	0.294650642935228	2.92799659785354	0.716918294836521	1	0.300108324819208
AT1G01220.1.Hnull	-0.0318732881698912	5.08320734859707	0.960041644575134	1	0.182196617322887
AT1G01225.1	-2.11222203214985	2.08610134251938	0.0329445244191829	0.233589094107181	0.40249030881377
AT1G01230.1	0.194496195036727	4.7587955069768	0.761775711260845	1	0.190607555587041
AT1G01240.1.Hnull	0.524441410033444	4.92193541569906	0.451294629834325	1	0.223826843656137
AT1G01250.1	-1.57743700835645	4.00852046673389	0.0315245021172545	0.225500849770453	0.237622360446218
AT1G01260.1	0.0336292700210266	4.93343040326424	0.958412826113119	1	0.187212988818879
AT1G01280.1	-9.48726155744234	4.73780404949084	4.40177948184552e-21	1.81484431487665e-18	0.202840911849043
AT1G01290.1.Hnull	0.235047865745991	3.56945742525696	0.760399293266424	1	0.268925074643948
AT1G01300.1.Hnull	0.342368972700583	5.64180362583697	0.611559199291662	1	0.21114764447535
AT1G01320.1	1.54072451276727	8.91836817021405	0.0430513861624692	0.287347196907073	0.257985928650178
AT1G01340.2.Hnull	-0.239468649327023	2.82911490301969	0.816681672548678	1	0.465716388820687
AT1G01350.1.Hnull	0.157707305502547	3.79395449053767	0.822964875212368	1	0.225914863621234
AT1G01360.1.Hnull	0.300720351351604	4.97313101400249	0.734869755821413	1	0.359263911179497
AT1G01370.1.Hnull	-0.0250650601606802	0.2337439093082	0.990178221037382	1	0.857883396444744
AT1G01380.1	1.30665076995781	0.0253525168068604	0.290511498138754	1	0.617495081910183
AT1G01390.1.Hnull	0.198202982730506	3.95238340418429	0.802500492460221	1	0.28551045922858
AT1G01420.1.Hnull	0.558042298816505	3.96400196223928	0.480703679155107	1	0.285565290487692
AT1G01430.1	0.5426567241809	4.82253413594578	0.410031730467551	1	0.2006209731762
AT1G01440.1.Hnull	0.239107512157053	4.55263030077949	0.71815312242053	1	0.202773057129995
AT1G01448.1	0.593597629373574	3.10132488089786	0.469628443259423	1	0.304841242376234
AT1G01460.1	-7.32053664429199	1.87585917596268	3.36499866118694e-07	1.16233411865384e-05	0.470324513458211
AT1G01470.1.Hnull	0.232048970862808	6.97962657220517	0.74352335836689	1	0.233921058745161
AT1G01490.1.Hnull	0.0186087412578361	5.8764659059635	0.980016952658236	1	0.247623197942282
AT1G01500.1.Hnull	0.553385545676337	4.89041795343268	0.397522680371493	1	0.197900656185711
AT1G01510.1.Hnull	0.23167283654222	4.82427855977521	0.718132439265841	1	0.190948030784796
AT1G01520.1	2.35244510591115	3.36502406352295	0.0036577094333868	0.0381958621864697	0.271579051740015
AT1G01540.2	0.0746442686505165	6.1394153309596	0.91276462297124	1	0.21509937486493
AT1G01550.1.Hnull	0.299871999985248	7.44818916845569	0.707467658473711	1	0.294817623744036
AT1G01560.2.Hnull	-0.531452060197698	2.25128159386587	0.564438273256801	1	0.374846660674763
AT1G01570.1.Hnull	0.56361356587664	0.718948808576296	0.623170083977775	1	0.544738703963757
AT1G01580.1.Hnull	0.790816013105179	2.40173753119896	0.42740539776881	1	0.44053817016185
AT1G01590.1.Hnull	0.844513770924836	1.68505553722972	0.447608609027023	1	0.5292465272251
AT1G01600.1	-5.30111984117612	6.27261987583466	1.16723067161518e-10	8.15455978670742e-09	0.218728571602955
AT1G01610.1	-0.778888736173328	6.256982520719	0.324676584033979	1	0.286008837235545
AT1G01620.1.Hnull	-0.708421632450102	6.95619779389162	0.329040179901088	1	0.242804551564288
AT1G01630.1.Hnull	0.125897992076332	5.83811764476912	0.846211549004029	1	0.195957830374628
AT1G01640.1	0.185379858632066	1.83277813924584	0.859146438331845	1	0.434070099609599
AT1G01650.1.Hnull	0.3621692304542	5.53439101487991	0.61585517632464	1	0.241152430431969
AT1G01660.1	-0.195604330927621	0.93457988469496	0.859491294946775	1	0.514524412544901
AT1G01670.1	0.368664859975575	1.79997257361155	0.708316680704175	1	0.425664336281505
AT1G01680.1	3.82524689115009	0.755857300191558	0.00237505131926799	0.0267424430358949	0.540261071775583
AT1G01690.1	-1.90920403980083	3.20345858372031	0.0213585257746495	0.164632264304359	0.293793130758105
AT1G01700.1	-0.0518636780910175	2.14068598532733	0.956684551775032	1	0.380551635656795
AT1G01710.1	0.0459062537558902	5.56372003415606	0.942747411671243	1	0.187660255167633
AT1G01720.1.Hnull	0.243707607795186	5.10624684683051	0.732641837195479	1	0.235232412520892
AT1G01725.1.Hnull	0.100681544276331	3.06324967388415	0.923880842515472	1	0.469844446663628
AT1G01730.1.Hnull	0.424785424110704	4.21307950237076	0.595692463839601	1	0.292919650488667
AT1G01740.1	1.17508324339483	3.10139218709706	0.147499009848509	0.712954804900079	0.292481305428208
AT1G01750.1.Hnull	-0.0565855389424202	0.332074043530694	0.968413511663049	1	0.660069477615436
AT1G01760.1	-0.170334225623258	1.50668110571782	0.87398288027034	1	0.472058472534009
AT1G01770.1	0.510915868106401	4.07871456046028	0.497886885281209	1	0.260026624205842
AT1G01780.1	-1.82249177786981	4.08777898305202	0.0111397278928555	0.0970182683630359	0.224430219276441
AT1G01790.1.Hnull	-0.252257099850448	8.14709099115906	0.713466792597054	1	0.22008928719736
AT1G01800.1.Hnull	0.0153377007378501	5.90364357141657	0.982534998876994	1	0.219361203969864
AT1G01820.1.Hnull	0.730371637147666	5.81234707686375	0.271126994412764	1	0.203501337802563
AT1G01830.2	0.850741916380419	6.1104944800218	0.198023184260154	0.86425523977326	0.201265950507209
AT1G01840.1	-1.47062547866919	0.442663163634573	0.209821038950578	0.897156242891505	0.564269529847539
AT1G01860.1	0.244461157502957	3.52258054717311	0.738818500329419	1	0.244042211938223
AT1G01880.1.Hnull	1.13805281737135	0.487112306032846	0.324043249319262	1	0.551855312129689
AT1G01900.1	-1.88873936310438	3.67612916605027	0.0307313820328271	0.221297926804951	0.327002578145654
AT1G01910.1	-0.434512171865401	5.51930118114683	0.493046589566689	1	0.186915623308297
