logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.68149901118859	7.733466934885	0.000267403999191423	0.00411577021154201	0.22338166822013
AT1G01110.2	-2.58118867987693	3.18486146658103	0.00316907063765045	0.034011919489803	0.309683856328208
AT1G01180.1	3.02767903687078	3.13249613301747	0.00041893979323132	0.00609933532174043	0.287139236862359
AT1G01280.1	-9.48726155744234	4.73780404949084	4.40177948184552e-21	1.81484431487665e-18	0.202840911849043
AT1G01460.1	-7.32053664429199	1.87585917596268	3.36499866118694e-07	1.16233411865384e-05	0.470324513458211
AT1G01520.1	2.35244510591115	3.36502406352295	0.0036577094333868	0.0381958621864697	0.271579051740015
AT1G01600.1	-5.30111984117612	6.27261987583466	1.16723067161518e-10	8.15455978670742e-09	0.218728571602955
AT1G01680.1	3.82524689115009	0.755857300191558	0.00237505131926799	0.0267424430358949	0.540261071775583
AT1G01980.1	-6.66154689682408	3.25507573408536	3.97409401937826e-09	2.09836495660795e-07	0.343262879130796
AT1G02065.1	-7.49058044186522	3.6968006490869	1.01734772290947e-11	8.35345939599144e-10	0.298298141765609
AT1G02205.3	-4.052431243741	8.75885145146617	1.23898465514995e-06	3.63773403749934e-05	0.254661547476127
AT1G02310.1	-5.9018600609735	0.0144398613263749	0.000250265413588235	0.00387661325700465	0.618909213262655
AT1G02360.1	4.55876769929832	-0.112829210778022	0.00256199723565927	0.028516015182427	0.653428719918817
AT1G02510.1	-10.1012790392872	0.951651390715931	9.85690094508858e-07	2.96594761667588e-05	0.560988609025167
AT1G02670.1	-3.87188591844402	2.00154421224748	0.000344088110384357	0.00513297875521792	0.407082565735819
AT1G02720.1	-2.37017269451633	3.85259335102907	0.00158110051814228	0.0189595085647037	0.235070284260402
AT1G02920.1	7.1178486921454	5.60815729853163	2.02161820393678e-12	1.85663116378611e-10	0.276114022879106
AT1G02930.1	4.30437212646044	6.05152454571699	5.36998332910917e-07	1.74304081995775e-05	0.261288205735618
AT1G03110.1	-2.82359181899318	3.67559697081051	0.000245847204517146	0.00381732943039523	0.237660502171919
AT1G03390.1	-5.72072436342352	2.52676379338697	3.44548359578853e-07	1.18170940033965e-05	0.366294970715987
AT1G03470.1	-3.03092218168897	3.1086277533503	0.000731545336101982	0.00985120606183753	0.314179196092642
AT1G03740.1	2.61659793494315	5.73884766150857	0.000351077859011288	0.0052251818371127	0.221926364743057
AT1G03820.1	-2.34482532590661	3.43332717744515	0.00479295784333198	0.0478486214537749	0.286655127684733
AT1G03830.2	-2.18679307806388	3.74666823150225	0.00439980335069786	0.0444522363554865	0.249220276877607
