baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01060.1.Hnull	2973.28599686459	-1.71764555413274	0.583569347423391	-2.94334437152429	0.00324687024289692	0.0236782483788804	1.03858881072266
AT1G01100.1	7548.62214088564	-2.5214088062257	0.349380493933025	-7.21679902000782	5.32255502176094e-13	1.43132028939679e-11	0.0305707886303815
AT1G01110.2	328.352140586506	-2.27772984301438	0.462449534853587	-4.9253587069463	8.42057383113794e-07	1.14961498060508e-05	0.217287961366272
AT1G01180.1	321.771811669277	3.03182812528907	0.440929679128207	6.87599013811798	6.1560759164022e-12	1.52308951042199e-10	0.105473675227301
AT1G01225.1	149.387159835897	-2.00569838815025	0.481945160560707	-4.16167346885851	3.15923876611008e-05	0.000341965243326939	0.0139069801785106
AT1G01250.1	571.857803630922	-1.44834169341471	0.379003732178906	-3.82144440923614	0.000132672322913049	0.00129004158052847	0.00323745754281764
AT1G01280.1	946.099533024504	-8.76106439150691	0.632100914478515	-13.8602305278024	1.10319386066769e-43	2.18551434109397e-41	0.329971481875565
AT1G01320.1	17822.6325926817	1.72227274175551	0.38710172812597	4.44914764419508	8.62117389845411e-06	0.000102165713686427	0.161258333316137
AT1G01460.1	129.200944507131	-6.40278586928335	0.79223541484929	-8.08192331379351	6.3753193009299e-16	2.16737243937909e-14	1.22146242232685
AT1G01520.1	376.903767363249	2.27200077989502	0.430123239509903	5.28220884433916	1.27635579376767e-07	1.94397176399227e-06	0.116038928607718
AT1G01600.1	2758.99603991364	-5.17271825811668	0.408592638872153	-12.6598420186791	9.86977669931294e-37	1.43044232088937e-34	0.196711488933767
AT1G01680.1	60.3240583284452	3.61023435846907	0.663207657903609	5.44359570557581	5.22156584155291e-08	8.36452929487158e-07	1e-08
AT1G01690.1	327.859114010287	-1.86969005715153	0.450292811864722	-4.15216500882814	3.29344646512086e-05	0.000356072380486978	0.168523321952621
AT1G01780.1	609.502790406292	-1.7604938455976	0.386551362954379	-4.55435943141501	5.25454468773204e-06	6.43944802252236e-05	1e-08
AT1G01900.1	463.061470887944	-1.75506009551199	0.576047082014387	-3.04673029394524	0.00231345186245496	0.0174823062394134	0.881648405919172
AT1G01980.1	345.531739054154	-5.95711152120812	0.582176580426136	-10.2324822424971	1.41836454040955e-24	9.34390056202337e-23	0.421466813477649
AT1G02020.1	643.633370119406	1.57410847873045	0.478302823752349	3.29102903131819	0.000998216109910463	0.00822990329898336	0.414863265884005
AT1G02065.1	468.564247718584	-6.73353563803789	0.608752585729285	-11.061202524456	1.9348586375216e-28	1.68608235131115e-26	0.626501818769833
AT1G02090.1	1258.43842319769	-1.07391231129819	0.360334521318081	-2.98032036278369	0.00287947068667723	0.0213207809354749	0.016783531329366
AT1G02120.1	3234.22194092885	1.0705496930908	0.343253517606944	3.11883094615994	0.00181570105786804	0.0140802478261088	0.000847660212031481
AT1G02205.3	15706.1489163377	-3.7032660212754	0.431137316151355	-8.58952793586378	8.73273719672271e-18	3.45507735899646e-16	0.326488181200085
AT1G02270.1	1076.78505994534	1.15960980163973	0.36927745766861	3.14021280627525	0.00168825148846463	0.0131875264178161	0.0356341970404531
AT1G02310.1	34.19784395432	-4.86116279107173	0.917103472437235	-5.30056088235389	1.15447458297565e-07	1.76589665036124e-06	1e-08
AT1G02335.1	318.734453308875	-1.42451102826266	0.49524066732755	-2.87640156037608	0.00402237636726317	0.0286286322112499	0.374201013638403
AT1G02340.1	2630.6426141755	1.72362257777429	0.390110544446479	4.41829271808048	9.94836265962087e-06	0.000116573643641694	0.146972005900025
AT1G02360.1	32.2065102509899	3.96881677118005	0.873706060346476	4.54250800275573	5.5588885558438e-06	6.80031604452558e-05	0.521991646512627
AT1G02370.1	389.036284801737	-1.32716312309024	0.432754014883148	-3.06678407928485	0.00216375094603529	0.0165096175674629	0.144076172161427
AT1G02450.1	180.70126972405	-2.34472303193037	0.568202604113367	-4.126561573207	3.68227445892231e-05	0.0003942410255651	0.552827410098794
AT1G02470.2	512.19827603671	-1.25252344437578	0.386725854529298	-3.2387890018377	0.00120038339981609	0.00971633088792934	0.0167634880986708
AT1G02475.1	2442.6931043728	1.69652561748232	0.346855409944783	4.89116089540709	1.00242978067922e-06	1.34982439464859e-05	1e-08
AT1G02510.1	66.8991942702248	-6.89417824070889	0.992579366338808	-6.94571988347744	3.76535244646111e-12	9.59172158355224e-11	0.000910298177991521
AT1G02670.1	141.304175147807	-3.65135206929645	0.533418804638433	-6.84518812900016	7.63754343473371e-12	1.86780669238243e-10	0.108733537793255
AT1G02720.1	516.348541656707	-2.29327147553442	0.418793812772568	-5.47589626587873	4.35302652941306e-08	7.07193460415619e-07	0.12847578011124
AT1G02780.1	18093.2948745056	-1.37700018975136	0.341796541479848	-4.02871305774329	5.60830203693575e-05	0.000582556820788758	0.0148030508138458
AT1G02820.1.Hnull	997.82712703538	-1.37822249403054	0.432896331520098	-3.18372412441326	0.00145393508187401	0.0115280766914957	0.261875138948277
