logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.541906921268545	1.94911154923042	0.627971663175868	1	0.54835196216788
AT1G01020.1	-0.110571917716093	3.49700310441123	0.883247561517125	1	0.25362855425657
AT1G01030.1.Hnull	0.442585476667242	0.482237031952496	0.704467675009393	1	0.553812791235749
AT1G01040.2.Hnull	0.216829554781834	5.93859965857149	0.748115260561495	1	0.212059529785889
AT1G01046.1.Hnull	0.0829700095280348	-0.326207954210187	0.969162120526974	1	0.781081268164287
AT1G01050.1	0.036010732321194	6.47744020169353	0.956307786172156	1	0.199709128228712
AT1G01060.1.Hnull	-3.28959922117615	6.4371309289601	0.0197763534896141	0.194146683081463	0.737444087158422
AT1G01070.1.Hnull	-0.953273296673706	2.49293100233735	0.458896638524698	1	0.708088741681598
AT1G01080.2	-0.181222685306936	5.70500878013439	0.782837546516798	1	0.201045290763689
AT1G01090.1.Hnull	0.115983787442071	7.37530274374412	0.86444533571135	1	0.215224877338724
AT1G01100.1	-2.6733027245917	7.73129047259182	0.000214960463251017	0.0048599066309879	0.215707398224255
AT1G01110.2	-2.56205011031132	3.1719877410419	0.00384289533128948	0.052490976556408	0.319552302017789
AT1G01120.1.Hnull	-1.00149862976129	5.72472386353933	0.176646805852393	0.923547198169232	0.250232769124032
AT1G01130.1.Hnull	-0.941665382987439	0.181945923189589	0.445814632752472	1	0.618091093726924
AT1G01140.3.Hnull	-0.288170293296812	6.89720878132751	0.717211464429318	1	0.292211259329844
AT1G01150.1.Hnull	0.0348940112216629	-1.01959916511775	1	1	1.13405640735413
AT1G01160.2	-0.437677758203493	5.08357407004149	0.497451989755288	1	0.19308044164136
AT1G01170.1	-0.0164752161332635	5.42149927833351	0.979975156763338	1	0.190176937878704
AT1G01180.1	3.04383309380832	3.13449575782827	0.000524158509177022	0.0103098234765769	0.299774309730998
AT1G01183.1	-3.15125957414066	-3.87132229657547	0.625693752990453	1	1.34321832985328
AT1G01190.1.Hnull	0.596019647670965	2.36188735937705	0.731215432999263	1	1.21028112134752
AT1G01200.1.Hnull	-0.557756165301717	-0.0187417446197595	0.661430357981968	1	0.632797026351438
AT1G01210.1.Hnull	0.302924955842668	2.92573003886516	0.717526667658244	1	0.312060361005976
AT1G01220.1.Hnull	-0.0215614869270155	5.08024177974244	0.973752336312557	1	0.189699732786266
AT1G01225.1	-2.0994179006897	2.08398132709879	0.0370545598363746	0.313960435142845	0.415056899663338
AT1G01230.1	0.202141944130824	4.75839686565494	0.756684596109088	1	0.196994168585614
AT1G01240.1.Hnull	0.535746801519072	4.92669024261606	0.449703203450131	1	0.231705706563086
AT1G01250.1	-1.56770304947168	4.00818870030707	0.0335152198741884	0.292059686606179	0.239977358505489
AT1G01260.1	0.0419346887852408	4.93036408608022	0.948789644919605	1	0.193118987551761
AT1G01280.1	-9.47945795797441	4.73079428028582	1.52445756077093e-20	7.77388663906463e-18	0.208925062957599
