logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.465480637441459	1.57898572619871	1.30081344019525	0.230182919470885	0.465923834134685	0.357838121177154
AT1G01020.1	-0.123915266673018	3.48747879629592	-0.441092883487027	0.671033986870866	0.832678592665827	0.28092783019625
AT1G01030.1.Hnull	0.466642420294391	0.387278117351758	0.85967215624584	0.415434144664246	0.650317703797056	0.542814393724467
AT1G01040.2.Hnull	0.186799425281055	5.88951125619661	0.774569881210105	0.461270213959954	0.68842376818515	0.241165361334758
AT1G01046.1.Hnull	0.0445384616000186	-0.767540159367013	0.0842481215881658	0.934966672200216	0.972036013844951	0.528658215286249
AT1G01050.1	0.039185600984438	6.47060795543651	0.157687103461672	0.878681401158313	0.944707391915815	0.248502256203612
AT1G01060.1.Hnull	-2.32552200920299	4.24005287377429	-3.62897579493036	0.00690584713061333	0.0351699095130158	0.640820479555615
AT1G01070.1.Hnull	-0.850282442382944	1.52382511887085	-2.52483009825093	0.0360503749839024	0.132836480376876	0.336768182133117
AT1G01080.2	-0.171255117149348	5.68741856187257	-0.703779743117582	0.5018955105598	0.719751330776326	0.243336240953352
AT1G01090.1.Hnull	0.0527137423616209	7.34185857855262	0.200575418363895	0.846126316638149	0.928332490442795	0.262812575895939
AT1G01100.1	-2.61436405882275	7.15414552619225	-9.07545216441751	1.96110528133989e-05	0.00036505569780792	0.288069840649152
AT1G01110.2	-2.47950092892568	2.57792530190108	-5.74097822160522	0.000463671033180997	0.00392530243817447	0.431895198555969
AT1G01120.1.Hnull	-0.814921591173929	5.50752776260325	-2.62905098473877	0.0306989438854351	0.117264761405867	0.309967967872979
AT1G01140.3.Hnull	-0.214572387391661	6.67090708067966	-0.824791090750232	0.433820523402856	0.667400293942564	0.260153619259497
AT1G01160.2	-0.469090827271403	5.05625058858547	-1.81108142306648	0.108401499680711	0.292555088467835	0.259011451002103
AT1G01170.1	-0.0258277273868774	5.42086266559205	-0.108623044785267	0.91622490345114	0.963249033153005	0.23777392208012
AT1G01180.1	3.05499968215944	2.41888314623087	7.78749573729726	5.85436431055752e-05	0.000801737608551121	0.392295519023901
AT1G01190.1.Hnull	0.566564195074263	0.0374356874624681	0.798327947495731	0.448141432591911	0.678784070550806	0.709688539467413
AT1G01200.1.Hnull	-0.647011203843171	-0.219212592947846	-0.940735347163375	0.374865738502402	0.614969976985616	0.687771758331524
AT1G01210.1.Hnull	0.280886850974636	2.90166145113098	0.839057940784772	0.426232747580325	0.660550514353213	0.334764546429204
AT1G01220.1.Hnull	-0.0397605554341567	5.07698140110382	-0.162470486617171	0.875036997029809	0.942886958665109	0.244724788249354
AT1G01225.1	-2.11979205934798	1.67058091178709	-5.48160627194597	0.000624453267691528	0.00493702791567786	0.386710017864061
AT1G01230.1	0.214306755013258	4.73750671849352	0.779636075887473	0.458449128939149	0.6866991745059	0.274880500840484
AT1G01240.1.Hnull	0.519882824251242	4.79659892882561	2.16245725716289	0.0631695577402725	0.200869657021825	0.240412994305063
AT1G01250.1	-1.55541864824343	3.74962616364341	-5.6438822006974	0.000517794966393113	0.00427640661577192	0.275593747872915
AT1G01260.1	0.0110209602648705	4.91780324840617	0.0409866200758235	0.968329166074502	0.9879162608153	0.268891658899471
AT1G01280.1	-9.50845988576291	0.977583420898969	-14.625536422619	5.61094778700478e-07	5.49136092002922e-05	0.650127257627124
AT1G01290.1.Hnull	0.234053174012872	3.4876606325018	0.862722080523907	0.413853049042097	0.649123653284843	0.271296144258576
AT1G01300.1.Hnull	0.304278009922065	5.56191552125931	1.2545626001342	0.245679229660017	0.485066359729547	0.242537127991473
AT1G01320.1	1.77491712501807	8.61814800877923	5.15157952249241	0.000924089121298237	0.00673701993698918	0.344538430838265
AT1G01340.2.Hnull	-0.242440124503085	2.42553959547775	-0.81335878228823	0.439968030242536	0.671810165939827	0.298072793682791
