baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	136.662420132756	0.438476074311091	0.494859466449956	0.886061809540896	0.375584221090331	0.735950127989977	0.0396111347382067
AT1G01020.1	407.502420303371	-0.0659327785548977	0.391900545179403	-0.168238547677231	0.866395616455335	0.971505861090158	1e-08
AT1G01030.1.Hnull	49.2414761790731	0.501011040740133	0.661956638742265	0.756863835812671	0.449131443515001	0.791177133055778	0.13421324295066
AT1G01040.2.Hnull	2216.18015447743	0.242674207032826	0.348523110628127	0.696293013669784	0.486245347498855	0.817193839560437	0.00635792594783382
AT1G01046.1.Hnull	26.5040675770733	0.089877486009256	0.801021764983276	0.112203550438024	0.910662014106626	0.979187573602522	1e-08
AT1G01050.1	3228.01486170955	0.0932676086809167	0.343934103460709	0.271178716336781	0.786253581771198	0.949687859166924	0.00313756629232496
AT1G01060.1.Hnull	2973.28599686459	-1.71764555413274	0.583569347423391	-2.94334437152429	0.00324687024289692	0.0201261241804145	1.03858881072266
AT1G01070.1.Hnull	195.374288408534	-0.608484061213751	0.474887814906199	-1.28132169770231	0.200080694730309	0.536077565563016	0.0497409930221809
AT1G01080.2	1883.58343581483	-0.112141311121921	0.349724739076217	-0.320655929054768	0.748471148499928	0.937172031018787	0.00432437629757413
AT1G01090.1.Hnull	6070.86169284772	0.118488197537499	0.343583818184819	0.344859656556241	0.73019988149196	0.930349992476839	0.0123232978325299
AT1G01100.1	7548.62214088564	-2.5214088062257	0.349380493933025	-7.21679902000782	5.32255502176094e-13	1.2165988558529e-11	0.0305707886303815
AT1G01110.2	328.352140586506	-2.27772984301438	0.462449534853587	-4.9253587069463	8.42057383113794e-07	9.77153946909344e-06	0.217287961366272
AT1G01120.1.Hnull	1877.52859366901	-0.740209311454955	0.383181699711237	-1.9317449450555	0.0533909943663099	0.214787472905459	0.111667661923686
AT1G01130.1.Hnull	39.621187177879	-0.835899322416898	0.695886636609332	-1.20120042323239	0.229673465280709	0.577981663812399	1e-08
AT1G01140.3.Hnull	4252.318831691	-0.167604020307777	0.342562871358972	-0.489264991395241	0.624654102732709	0.885739887689743	0.0037087981145997
AT1G01150.1.Hnull	16.4089193769823	0.057221616933423	0.960240670278773	0.0595909116376113	0.95248145696868	0.988243572417914	1e-08
