logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.6733027245917	7.73129047259182	0.000214960463251017	0.0048599066309879	0.215707398224255
AT1G01180.1	3.04383309380832	3.13449575782827	0.000524158509177022	0.0103098234765769	0.299774309730998
AT1G01280.1	-9.47945795797441	4.73079428028582	1.52445756077093e-20	7.77388663906463e-18	0.208925062957599
AT1G01460.1	-7.30153910510356	1.86653671657523	4.76437580737601e-07	2.26591738528002e-05	0.482678484525172
AT1G01600.1	-5.28298273353612	6.26413791270403	9.03978278501645e-11	9.64839141670535e-09	0.215138488449887
AT1G01680.1	3.83663673769257	0.761393180403203	0.00219966220231865	0.0336865498200925	0.533683265644848
AT1G01980.1	-6.63908888620207	3.23729901489018	7.24572128047118e-09	5.39257910541446e-07	0.354223589496966
AT1G02065.1	-7.46680518020481	3.68032102088389	2.59772470205518e-11	2.95593161654932e-09	0.310151978381242
AT1G02205.3	-4.03135781486671	8.74421680843543	6.96652342002872e-07	3.17086207301373e-05	0.241485305336604
AT1G02310.1	-5.88807707593362	0.0048722775562884	0.000235440726899948	0.00525885579557138	0.611054027351242
AT1G02360.1	4.57978286177126	-0.107418399062784	0.00243240306289249	0.0364591563892629	0.649485121652745
AT1G02510.1	-10.0949472438427	0.943836914946942	8.21501270393262e-07	3.66046609754357e-05	0.550866145973409
AT1G02670.1	-3.85551590065186	1.99354640179175	0.0004138078418515	0.00849107789945212	0.416768992856159
AT1G02720.1	-2.35335100430472	3.84663783326146	0.00196120989474103	0.0305290202778315	0.241075894917762
AT1G02920.1	7.11518802291627	5.60813724263006	6.86813050209621e-12	8.59671407437379e-10	0.288692262308989
AT1G02930.1	4.30259435493977	6.05055856912095	4.12837128548408e-07	2.01314379830384e-05	0.256322878250791
AT1G03110.1	-2.81544227414169	3.67205242054599	0.000363082133184564	0.00765421241110812	0.249734788271457
AT1G03390.1	-5.71065460915168	2.52407163915436	6.64456367085525e-07	3.03939119276314e-05	0.385203504761203
AT1G03470.1	-3.02510891584984	3.10051538125272	0.000982760677350395	0.0174820935220916	0.328235390533303
AT1G03740.1	2.62435516747439	5.73484886027772	0.00044007340557729	0.00891648320000817	0.230524687189785
AT1G03920.1	-3.47098809903157	2.57588191200068	0.000372203160373796	0.00778235264025302	0.352600084015905
AT1G04050.1	-2.38512110497513	3.28740965744699	0.00351795970068713	0.0491996222843177	0.275861783706008
AT1G04150.1	-6.7486418111691	0.810215089000887	2.79260872515816e-05	0.000837691355824403	0.591915336595548
AT1G04450.1	-10.9109568345576	1.74219980502318	1.28267883373678e-08	9.07998124540093e-07	0.4705662345655
AT1G04610.1	-8.98498096239598	-0.119900717541217	4.44298636381576e-05	0.00124083687120076	0.648071750505271
AT1G04670.1	-12.3018675496114	3.11856020302008	1.91924053007633e-13	3.09065067115274e-11	0.335988493128455
AT1G04730.1	-3.55653229918645	2.69136496160506	0.000851753914656954	0.0155535461193027	0.417060974475867
AT1G04820.1	-2.69756806475017	8.37796662462783	0.000209739460398065	0.00475357656047862	0.218462497930044
AT1G04880.1	-7.35040017378194	3.26040321832255	1.25393845954016e-11	1.51446067369989e-09	0.288442246247629
AT1G04920.1	-3.19136819754714	2.92929986053457	0.00118388149013162	0.0203245290484753	0.36925885159796
AT1G05210.1	-3.33011903500561	2.50684403985794	0.00220075182940576	0.0336865498200925	0.441566649551597
AT1G05290.1	-9.42502098517449	0.297899499825766	1.61389691137981e-05	0.000511414030479467	0.641966840322444
