baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01180.1	321.771811669277	68.406860236842	575.136763101711	8.40758896272159	3.07169213933595	0.00109173003244949	0.021975855192662	0.00150212872479406
AT1G01280.1	946.099533024504	1889.54340530324	2.65566074576565	0.00140545104087697	-9.47475108659253	1.85222119280708e-13	8.94817806777695e-11	-0.000417779257778227
AT1G01460.1	129.200944507131	256.893581797679	1.50830721658291	0.00587133086793428	-7.41209672528879	1.65696598177042e-08	1.38761474363797e-06	0.0753734178662998
AT1G01600.1	2758.99603991364	5376.75246189318	141.23961793411	0.026268573629737	-5.2505183247875	2.9647174421228e-07	1.78252017912086e-05	0.0384432741997905
AT1G01680.1	60.3240583284452	7.49265907326396	113.155457583626	15.1021762070289	3.91668455019077	0.000474718430952499	0.010812507388866	0.10038182440114
AT1G02065.1	468.564247718584	931.994443176629	5.13405226053864	0.00550867260864736	-7.50407956144255	0.000919830050253202	0.0188823647213189	1.19657709514889
AT1G02310.1	34.19784395432	67.354695918053	1.04099199058714	0.015455373621665	-6.01574765912385	4.44076502882029e-05	0.0014269001936829	0.122554174130752
AT1G02360.1	32.2065102509899	2.48530875972935	61.9277117422505	24.917512361319	4.63908813904656	0.000366181262339118	0.00873685270676303	0.146884349278606
AT1G02510.1	66.8991942702248	133.79838854045	0	0	-Inf	2.56060219422379e-08	2.00316200631649e-06	-0.00355596263416268
AT1G02670.1	141.304175147807	264.047763696039	18.5605865995759	0.0702925347284595	-3.83048471074887	0.000196580837424498	0.00520004468795235	0.0423640137920922
AT1G02920.1	1804.96260069685	23.9478544548081	3585.9773469389	149.741069861018	7.22632615705334	1.9531287850945e-10	3.07333184886556e-08	0.270407034372028
AT1G02930.1	2449.75063159404	222.766219608005	4676.73504358007	20.993914839555	4.39189931311254	4.95569993494689e-05	0.00156676359481782	0.394430202357787
AT1G03110.1	452.251684810967	787.947720522372	116.555649099561	0.147923074163208	-2.75708098238031	0.00279902938465915	0.0491248388561881	0.0757159161005006
AT1G03390.1	201.110288436774	394.501771559641	7.71880531390723	0.0195659585593022	-5.67551039847924	3.24611225354056e-07	1.92646967943419e-05	0.254626691040153
AT1G03470.1	306.992336462439	544.753809078564	69.2308638463145	0.12708651631719	-2.97611712413729	0.00157194335811211	0.0301019501059341	0.0344175745551793
AT1G03920.1	211.807506759041	387.541247534932	36.0737659831498	0.0930836813180722	-3.42532792150779	0.000461465856092471	0.0105806705072593	-0.00294680312008794
AT1G04150.1	61.5213984648291	122.03725878527	1.00553814438861	0.00823959956489928	-6.92321005887637	9.84722201675305e-07	5.09704798261896e-05	0.311940151804485
AT1G04450.1	117.253190312776	234.506380625552	0	0	-Inf	4.68609668546271e-10	6.41995245908391e-08	7.84649043162666e-05
AT1G04500.1	113.170161238797	203.551275448688	22.7890470289067	0.111957279455375	-3.15897975970497	0.00151424918115273	0.0292206585153489	0.016217776130526
AT1G04610.1	30.9889528943545	61.977905788709	0	0	-Inf	5.21136407629526e-06	0.000213867857777858	-0.0120188840439889
AT1G04670.1	304.045414124041	608.090828248081	0	0	-Inf	6.14068162117474e-13	2.45066593916361e-10	0.324529474991655
AT1G04730.1	229.34832844232	422.107291378467	36.5893655061738	0.0866826189774753	-3.5281134469484	0.000360544279410188	0.00861832276225552	0.00793019657053721
AT1G04880.1	339.117307345616	674.070646728884	4.16396796234856	0.00617734651783961	-7.33879702381906	7.78269958552041e-10	9.87613817910026e-08	0.0216516437806464
AT1G04920.1	273.379866109153	492.183456877147	54.5762753411583	0.110886041736224	-3.17285032348445	0.00107772189565199	0.0217097497004893	0.154397421210477
AT1G05210.1	199.093833549868	361.024624828971	37.1630422707651	0.102937693760835	-3.28015672933128	0.00078258836165005	0.0164128984880102	0.25878544692779
AT1G05290.1	41.2463576970277	82.4927153940554	0	0	-Inf	6.77934615786136e-07	3.64614951462946e-05	0.415439019505684
AT1G05440.1	233.956138561239	465.362977915307	2.54929920717005	0.00547808770390413	-7.51211192096004	1.39485700813478e-09	1.60999514931032e-07	0.132466461115416
AT1G05450.2	165.528100466957	330.050662789524	1.00553814438861	0.00304661755831664	-8.35857587467672	1.16205932266983e-09	1.39128815514605e-07	0.350664855533024
AT1G05550.3	201.589113049115	379.270864160923	23.9073619373057	0.0630350606820193	-3.98770169763171	7.40349953270792e-05	0.00222565684096264	0.16507499920834
AT1G05577.1	121.52180596248	240.890720251388	2.15289167357135	0.0089372129873855	-6.80595927832558	5.21740962640959e-08	3.7512221640324e-06	0.147369535047959
AT1G05675.1	35.3145189408813	4.18923494059315	66.4398029411695	15.859650719843	3.98728909352704	0.00130077452895517	0.0256396234572241	0.0909677867686845
AT1G05835.1	871.741580628004	1717.52285395831	25.9603072976963	0.015114970515744	-6.04787802502223	1.87927565501208e-08	1.54016707476392e-06	0.130117685819337
AT1G06080.1	609.106429775842	1207.6547090356	10.5581505160804	0.00874268980784401	-6.83770707182171	1.60290771998451e-09	1.79427926362656e-07	0.068462327539722
AT1G06160.1	272.366993945184	2.92821416369052	541.805773726678	185.029421838402	7.53161088411315	6.91797781105862e-10	8.94367863770522e-08	0.0275267150422635
AT1G06250.1	525.540964679193	968.234431491212	82.8474978671741	0.085565535755197	-3.546826367531	0.000217435614972593	0.0056379703667611	0.0405278715234801
AT1G06260.1	2338.41234229355	4670.04050972519	6.78417486191569	0.0014527015017938	-9.42704599333791	3.855604173484e-14	2.7939940032955e-11	0.000537286122251178
AT1G06320.1	13.5849906162897	26.667212160385	0.502769072194304	0.0188534545407481	-5.72902729534287	0.00263429017773516	0.0466498061892561	0.0757195918679634
AT1G06350.1	2065.13376404751	4114.5398714722	15.7276566228176	0.00382245818830531	-8.03128356380969	6.57603314084089e-12	1.64622022363032e-09	0.0698296684560311
AT1G06420.1	457.728913229876	909.78555128082	5.67227517893148	0.00623473869303145	-7.32545518878799	4.30641828601103e-10	6.05029797662682e-08	0.153587187687774
AT1G06660.1	213.877580143709	419.498132055117	8.25702823230007	0.0196831108444964	-5.66689793834284	3.17074005415285e-07	1.88988460760189e-05	0.00830932750942827
AT1G07000.1	774.519654427151	203.719740834605	1345.3195680197	6.60377616085781	2.72329122002505	0.00275851310865963	0.0485374923151183	0.0362002903463037
AT1G07180.1	4450.41219094512	1140.94023467328	7759.88414721695	6.80130642376641	2.76581189196005	0.00237075988083457	0.0428370176105916	0.283894823698974
AT1G07280.1	6208.4864516435	1251.74962969589	11165.2232735911	8.91969369010613	3.15699416761726	0.000584492537501884	0.0127638152301264	0.153004542852841
AT1G07340.1	626.824023724563	1252.10428638635	1.54376106278145	0.00123293329442777	-9.66368953715292	4.66482199989584e-13	2.00711255329893e-10	-0.000293043754058983
AT1G07645.1	97.0805412911912	193.658313510188	0.502769072194304	0.00259616570588308	-8.58940181525946	1.02323796086385e-08	9.12418226074912e-07	0.273485048411615
AT1G07850.1	118.305379762302	236.107990452409	0.502769072194304	0.00212940303812227	-8.8753352460652	3.10782296320299e-09	3.2705943233677e-07	0.294819367854903
AT1G08065.1	217.332501148487	434.665002296974	0	0	-Inf	8.90784885373506e-12	2.09654216995985e-09	0.360779412495714
AT1G08140.1	273.481295988818	541.793085870899	5.16950610673717	0.00954147670309878	-6.71157171996495	3.62595780197407e-06	0.000155769110753448	0.539996205282381
AT1G08440.1	20.7730202321397	41.0432713920851	0.502769072194304	0.0122497319327051	-6.35110601145207	0.000366454765454163	0.00873685270676303	0.586126410964112
AT1G08900.1	1250.54677621855	230.595809453104	2270.49774298399	9.84622291432292	3.29957040194814	0.00040965424999238	0.0095761027861122	0.128541910403207
AT1G08930.1.DE	3002.57568013393	183.626302423606	5821.52505784426	31.7031110522208	4.98655251504332	0.000601897057413116	0.0130610238534161	0.665994996568829
AT1G09155.1	51.6585757042258	103.317151408452	0	0	-Inf	1.61139907357257e-07	1.03433790883375e-05	0.035365634778841
AT1G09245.1	13.0783056607215	26.156611321443	0	0	-Inf	0.000827752340640841	0.0172419184600808	0.115878614022664
AT1G09380.1.DE	294.082596004288	587.626969090183	0.538222918392837	0.000915926168647708	-10.092481069894	6.21551882981309e-12	1.5755729076217e-09	0.199060415149355
AT1G09610.1	182.217416050475	351.830151449894	12.6046806510561	0.0358260387835215	-4.80284765343502	7.05442696239035e-06	0.000278705531224308	0.0130828641796455
AT1G09650.1	58.0343054468457	106.090552367617	9.97805852607418	0.0940522817856479	-3.41039324463438	0.00166999366737782	0.0316494257526381	0.133723257900246
AT1G09740.1	285.725501989641	50.8743080487748	520.576695930507	10.2326049414061	3.35510155743379	0.000494447582365853	0.0111878414754384	0.078041744708646
AT1G09790.1	131.900031284399	263.800062568799	0	0	-Inf	2.01535027003751e-10	3.15322161284221e-08	0.0308781412938876
AT1G09880.1	294.520079430562	577.766516195659	11.2736426654659	0.0195124541652187	-5.67946094646017	1.91299876529644e-07	1.20545187642947e-05	0.0384074983152689
AT1G10300.1	48.8008406548274	92.8285827365162	4.77309857313847	0.0514184148074994	-4.28157105616114	0.000302163269835761	0.007429169608453	0.0367082325085319
AT1G10385.1	110.344597666606	220.689195333212	0	0	-Inf	6.95502331996601e-10	8.94955500756561e-08	0.0738419084177928
AT1G10540.1	219.904360457126	426.240371190421	13.5683497238314	0.0318326245961572	-4.97335007786033	2.71610272418562e-06	0.000122813334508866	0.00632361406684364
AT1G10747.1	24.4681664610317	48.9363329220634	0	0	-Inf	2.36553472621301e-05	0.000825598602734192	-0.0387265481913416
AT1G10770.1	1451.09186540941	2884.55777467123	17.6259561475843	0.00611045349909599	-7.35450482824859	9.22483419053979e-11	1.62836063528778e-08	0.115173280247229
AT1G10900.1	1585.22491700637	384.338593353198	2786.11124065953	7.24910609770371	2.85780310437999	0.00177039546142538	0.0333228843617708	0.122773160334133
AT1G10980.1	319.176682901557	636.845058586532	1.50830721658291	0.00236840530714108	-8.72186829298299	3.4773834581623e-11	7.09308950277149e-09	0.145841685671293
AT1G11040.1	31.4347433749011	62.8694867498022	0	0	-Inf	4.47476544917861e-06	0.000186135371864096	0.0648145088948071
AT1G11120.1	304.826016714934	595.829091557231	13.8229418726359	0.023199508161827	-5.42976196976734	4.40390407420678e-07	2.49527379612e-05	-0.00110394920540919
AT1G11190.1	550.774873687679	1037.06632120052	64.4834261748354	0.0621786908480342	-4.00743594824743	4.42296064213197e-05	0.00142283957012136	0.0150408524605585
AT1G11510.1	34.1415048366111	68.2830096732221	0	0	-Inf	2.61286498886394e-06	0.000119320834491453	0.012958742819862
AT1G11610.2	16.6553966099013	33.3107932198026	0	0	-Inf	0.00021853348589464	0.00566110686837318	0.447660005936873
AT1G11765.1	265.829073124455	529.10884704174	2.54929920717005	0.00481809975664411	-7.69732002040786	6.44869431670881e-10	8.38201381775162e-08	-0.00359868198091468
AT1G11770.1	401.557846963549	801.50102517192	1.61466875517851	0.00201455606975945	-8.95532232507372	2.41413829266227e-06	0.000110796876941735	0.736998701892637
AT1G12070.1	191.091067921621	381.141143852654	1.04099199058714	0.00273125063346501	-8.51622257544135	3.68107321125589e-10	5.33503752728175e-08	0.156403981612744
AT1G12080.2	4853.91541073151	9615.97872708708	91.8520943759339	0.00955202761807254	-6.7099772767446	8.76681587241661e-10	1.08744057963395e-07	0.0149550578874769
AT1G12220.1	646.915902890935	142.774577030122	1151.05722875175	8.0620601559121	3.01114854805035	0.00117416139527549	0.023444862285197	0.183297381735379
AT1G12570.1	2660.12566776048	4928.08774127744	392.163594243515	0.0795772345850847	-3.6515004254466	0.000132369435804354	0.00366129837002702	0.189638901609915
AT1G12600.1	124.375388640754	231.053913441527	17.6968638399814	0.0765919242673202	-3.70666390511391	0.000280361189204035	0.00700572238394873	0.220801567136721
AT1G13100.1	205.856171897973	9.46736699405127	402.244976801895	42.4875234111703	5.408967346598	7.22121937877161e-07	3.87623232033594e-05	0.0547367548296595
AT1G13110.1	3487.59593751195	89.9371013669016	6885.25477365699	76.5563340269145	6.25844984153706	8.80316435042324e-06	0.000342390871070063	0.56396508530224
AT1G13140.1	2442.64108574895	4854.62608854487	30.6560829530229	0.00631481856560692	-7.30704300088828	8.53318080444e-11	1.52583246631081e-08	0.00100240421159886
AT1G13260.1	2425.92950094053	192.134393021583	4659.72460885948	24.2524231897203	4.60005699679078	3.40721057085754e-06	0.000148456261850798	0.000640899032712248
AT1G13290.1	26.9873229382515	53.974645876503	0	0	-Inf	1.29136618741729e-05	0.000484473442818935	0.000964529226480518
AT1G13470.1	1940.06553802063	50.8685378956039	3829.26253814566	75.2776214249435	6.23414913830116	5.52284002466896e-09	5.43151591997532e-07	0.0866369196253425
AT1G13700.1	228.759031619269	405.236494955746	52.2815682827928	0.129014955300367	-2.95438978360245	0.00239037676286205	0.0431348656087368	0.277360130148405
AT1G13890.1	133.056623832245	266.113247664491	0	0	-Inf	1.91074819179661e-10	3.02392373318984e-08	0.0151069905276919
AT1G14370.1	882.697546415959	39.6353194388788	1725.75977339304	43.540957858415	5.44430124064005	0.000186512832172997	0.00498090608484251	0.644463429391882
AT1G14420.1	841.620847828976	1661.70636369682	21.5353319611283	0.0129597698074757	-6.2698160965956	8.02451568602098e-09	7.46523947452566e-07	0.0766173856903597
AT1G14430.1	246.085747929432	436.802405450508	55.3690904083557	0.126760040048885	-2.97982807424582	0.00191970315956047	0.0356218772943509	0.0395724310603776
AT1G14440.1	790.66912588229	1478.02545254765	103.312799216932	0.0698992016942963	-3.83858021083004	6.98254416828333e-05	0.00211993736231553	0.00321999328288136
AT1G14750.1	78.0109980803048	143.855592114766	12.1664040458441	0.0845737302734669	-3.5636465771338	0.000727848063755289	0.0153702086898998	0.0481128484587053
AT1G14760.1	18.6794335686315	37.358867137263	0	0	-Inf	0.000120288781815992	0.00336967668857271	-0.0458956848258226
AT1G14860.1	79.8187977498112	155.579989075869	4.05760642375297	0.0260805161888413	-5.2608837659223	8.67706852232547e-06	0.000337963841441692	0.242355701016217
AT1G14890.1	771.040982035107	1376.4322151266	165.64974894361	0.120347189729481	-3.05472564157249	0.00116071775165035	0.0232286952959271	0.160150924036633
AT1G14900.1	1730.81758718127	3322.07133993146	139.563834431074	0.0420110889111591	-4.57308600936878	3.87997339901409e-06	0.000164626852833053	-0.0002698433063784
AT1G15040.1	30.1989168617595	57.3457654441547	3.05206827936436	0.0532222084006634	-4.23182781502933	0.0012575880134629	0.0248780180508103	0.0103216486192575
AT1G15570.1	487.642430321772	948.928145812249	26.356714831295	0.027775248260483	-5.17005638301843	7.68643237688563e-07	4.08840592151471e-05	0.00189434332512183
AT1G15772.1	29.3460410255632	56.539190377555	2.15289167357135	0.03807786526823	-4.7149035896285	0.000458203171360709	0.0105321708929548	0.379834200890328
AT1G16360.1	131.913742702878	255.464095634859	8.36338977089566	0.0327380243008773	-4.93288893019027	6.37696990247644e-06	0.000254865921922342	0.0990655694045392
AT1G16380.1	64.2233954494198	128.44679089884	0	0	-Inf	3.51620657432886e-08	2.66737687155079e-06	0.0684048867147016
AT1G16410.1	7270.35913821752	116.973753343096	14423.7445230919	123.307529346225	6.94611708536959	5.93593982599469e-07	3.23679158392903e-05	0.525433190627771
AT1G16630.1.DE	492.900589944962	967.41786252134	18.3833173685832	0.0190024580698475	-5.71767013880765	9.91043161662315e-08	6.62387270453766e-06	0.00881643434971926
AT1G16760.1	164.51078954171	329.021579083419	0	0	-Inf	4.65841646789284e-11	9.22869167455864e-09	0.0461478646815097
AT1G17147.1.DE	67.3092607504085	9.80584416895566	124.812677331861	12.7283969825878	3.66997883220254	0.000651746765901447	0.013912519916766	-0.0100815753570194
AT1G17190.1	487.800072504117	891.450647776254	84.1494972319806	0.0943961367260136	-3.4051283729871	0.000354147806023394	0.00848752666185047	0.0206694602609596
AT1G17540.1	275.952090082864	546.628312520396	5.27586764533277	0.00965165456031135	-6.69500800328207	3.31424433573083e-06	0.000144864041703206	0.537258622515098
AT1G18120.1	161.143015863593	314.206272725878	8.0797590013074	0.0257148239951161	-5.28125591056393	1.84475234102031e-06	8.78874484682979e-05	0.0497416339136682
AT1G18390.2	292.236470299233	12.0880666237424	572.384873974723	47.3512342205735	5.56533012524194	0.000106302956573993	0.00304606088988351	0.608029845165606
AT1G18410.1	159.335705372157	313.827404478778	4.84400626553553	0.0154352558011329	-6.01762679752672	1.83817814857278e-07	1.16363015349997e-05	0.0960804001241342
AT1G18710.1	585.504735676086	86.0611511134788	1084.94832023869	12.6067140190595	3.65612037640687	0.000142510936116519	0.00390091813900656	0.198040227800248
AT1G19020.1	118.540138033432	12.4323139518177	224.647962115046	18.0696821996038	4.1754992279251	8.71454255654907e-05	0.00256859718431804	0.00686221794897293
AT1G19470.1	11.2389886098959	22.4779772197919	0	0	-Inf	0.00176954969266274	0.0333228843617708	0.0441118899800631
AT1G19790.1	96.7120560156328	188.148244385933	5.27586764533277	0.0280410144806391	-5.15631764500138	6.67675672574827e-06	0.000265307142794993	0.00313819437316903
AT1G19830.1	282.352758355496	550.747174678977	13.9583420320152	0.0253443733781319	-5.3021906950301	5.54661631941014e-07	3.06086520215625e-05	0.140908459736118
AT1G19970.1	657.679971244154	1158.93089084977	156.429051638535	0.134977031739861	-2.88921416179006	0.00180313537024879	0.0338030126283957	0.162982543767602
AT1G20080.1	218.78612741357	431.468118268411	6.10413655872872	0.0141473640815598	-6.14332291273938	7.23221064902901e-08	4.9295392238196e-06	0.0781966078464557
AT1G20150.1	1170.65681186371	2338.72887067406	2.58475305336859	0.00110519568376629	-9.8214824516925	5.19810838151601e-14	3.21565202193045e-11	0.0954958384493521
AT1G20180.1	30.0063634110801	59.0071886777716	1.00553814438861	0.0170409430938946	-5.87485100918547	0.000207980235757574	0.00543294011287027	0.539632757445506
AT1G20480.1	161.545251913121	299.070365124926	24.0201387013162	0.080316010886878	-3.63816857407963	0.000342413975285726	0.0082493907589178	0.22512318192898
AT1G21000.1	3818.07904766288	637.675279737795	6998.48281558797	10.9749947002268	3.45614833797754	0.000230958387006531	0.00591182100189648	0.23195861760292
AT1G21130.1	6151.54218081534	17.9812277451993	12285.1031338855	683.218260063771	9.41620272350275	2.08361155271867e-05	0.000741297303969172	1.03039958424785
AT1G21240.1	679.344927330272	5.85642832738105	1352.83342633316	230.999740918564	7.85174742333938	0.00106554890620365	0.0215117450367521	1.31913333693574
