baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01100.1	7767.6682098324	13430.0511837334	2105.2852359314	-2.67337718696365	-7.76065108144371	-0.369468236222785	-1.8144291804305	0.0729823572971932	3.14266495059102e-10	5.78838156946142e-09
AT1G01110.2	327.528238441818	560.287993387786	94.7684834958493	-2.5636893200604	-11.4438904050141	0.534660433917261	-1.66155927422165	0.0928888656259242	7.10142705512326e-07	8.46179129454475e-06
AT1G01180.1	319.13125324407	68.9440588998815	569.318447588258	3.04573770685028	-13.3275200995374	0.248550264448311	2.14150736879416	0.081111186924278	2.03392318548746e-11	4.3083186737514e-10
AT1G01225.1	152.986111865261	248.169819995985	57.8024037345373	-2.10212628547385	-11.6611422759145	-0.519886203987686	-1.47970404633911	0.0937983091401129	9.52541805262895e-06	9.68974646897833e-05
AT1G01250.1	586.321649705496	876.913151468922	295.73014794207	-1.56815264159229	-10.4163278137116	-0.543072307209124	-1.05970423007513	0.0614886801110963	4.06016246218448e-05	0.000372558126361793
AT1G01280.1	968.830825201292	1935.05416531293	2.60748508965341	-9.53549923195217	-9.86157179637391	0.0321214339746744	-6.57556448687503	0.0584187182720313	8.03238593291778e-60	3.81358295577167e-57
AT1G01320.1	17655.1636602113	8949.21620109255	26361.11111933	1.55857794363093	-8.74774596153626	0.646229359440846	1.20003158808304	0.106267772736593	0.000429052736635829	0.00323162615118731
AT1G01460.1	131.290807789571	261.06873182115	1.51288375799221	-7.43098472357924	-11.8006681950514	-0.0875255491316764	-5.06822197827415	0.114935082864228	4.13443663539641e-21	1.95282987356623e-19
AT1G01520.1	376.270786793354	121.973108765938	630.568464820771	2.37008990765039	-12.4244389199945	-0.348256807447248	1.58987212309465	0.0798177777499956	1.99237748003744e-07	2.58305549283386e-06
AT1G01600.1	2808.22618719688	5475.96510789148	140.48726650228	-5.28460197560818	-8.62988040160764	-0.3127786385772	-3.72537048193365	0.0699929655801895	1.93448927942683e-30	1.75808684117415e-28
AT1G01680.1	60.0130660306028	7.73635629494682	112.289775766259	3.85942852378593	-15.1680418860689	-0.415743849450383	2.66414946516253	0.119899022076096	1.17612948184415e-09	2.02799483666514e-08
AT1G01690.1	333.559545329778	526.541704589439	140.577386070117	-1.90518326957239	-11.2546440368691	0.255532201002034	-1.37790906336395	0.0941306855257158	3.20792203757314e-05	0.000299141717401462
AT1G01780.1	616.852994454698	960.53597168954	273.170017219857	-1.81404049924112	-10.6756905988301	0.266582561205925	-1.2838066299675	0.0642294801030771	1.4939066299035e-06	1.69920309242679e-05
AT1G01900.1	462.204930192844	724.941630361629	199.46823002406	-1.86170585744314	-10.7446662025557	-0.112876839357347	-1.34654275960001	0.167568610280976	0.00531494816090153	0.0305739978079685
AT1G01980.1	342.784287918234	678.883727979001	6.68484785746583	-6.66612596991516	-11.5804938022027	0.972083821537627	-4.41363558791078	0.091408512812487	6.25864155719707e-25	3.83840117061327e-23
AT1G02020.1	635.989833621424	383.510275541133	888.469391701716	1.21205684246919	-12.1895211327604	0.956115239066189	1.13417940073015	0.102451488368047	0.00111943939045249	0.00761700086357551
AT1G02065.1	466.722097914051	928.336740848378	5.10745497972383	-7.50589982480803	-11.0483687389299	0.680088425032324	-5.02214730377528	0.0901039352246932	5.07675781137465e-30	4.52422912141825e-28
AT1G02090.1	1279.24072083328	1768.08994790377	790.391493762796	-1.16155234495549	-9.86946431158666	-0.153239953139873	-0.792419916470589	0.0530588369528767	0.000782521259048849	0.00555368245114127
AT1G02120.1	3228.25591494311	2100.47196951928	4356.03986036693	1.05230362223089	-9.8396553822779	0.149687518537817	0.724208117847208	0.0548237711313084	0.00229266380742343	0.0145736572633931
AT1G02205.3	15677.2538385135	29547.6169122832	1806.89076474376	-4.03146058212194	-7.39814606634707	0.402318703068577	-2.67881491437651	0.119082577081476	1.45869146484479e-11	3.13322830479181e-10
AT1G02270.1	1072.97815755922	656.010318339615	1489.94599677882	1.18346962884675	-11.0637839520632	0.283042518357693	0.788643767123113	0.0555520778178768	0.00113227377922739	0.00769292451482476
AT1G02310.1	34.6510939332528	68.2720956545942	1.03009221191141	-6.05045064134248	-13.3341462634105	0.267608541327001	-4.07477850048185	0.144961532665779	2.79279763878465e-11	5.81716309536579e-10
AT1G02335.1	323.412150221696	457.63548949853	189.188810944862	-1.27437217008839	-10.9020274425086	-0.676051776111051	-1.0814096841484	0.112122633503471	0.00291049666597685	0.0180511881288664
AT1G02340.1	2632.44584873088	1157.93881472596	4106.95288273579	1.82650937240575	-10.1321729839921	-0.423643675136787	1.19065550592979	0.066255117229019	9.86982206802428e-06	0.000100141963996752
AT1G02360.1	31.9735129725785	2.46403882922164	61.4829871159353	4.6410903634102	-16.441799071491	-0.0530451042798873	3.16965999833169	0.1632536251113	2.44710799857833e-08	3.55036949193106e-07
