baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	138.172077382358	113.083569067655	163.260585697061	0.529787215724373	-12.1630679893034	-1.38333496665726	0.266116979760685	0.101985861909898	0.43106740995188	0.727126068075168
AT1G01020.1	410.608568012569	428.072206227447	393.14492979769	-0.122792918849008	-11.2822354345646	-0.145976667061798	-0.0874541641608624	0.0696629971263488	0.744690227321277	0.904632675432523
AT1G01030.1.Hnull	49.1306959544844	41.9394209938273	56.3219709151415	0.425390876071177	-13.8503239135236	0.285422028200545	0.340986815702871	0.123449470366922	0.374967554837409	0.67894370462698
AT1G01040.2.Hnull	2234.34815856682	2076.05437785318	2392.64193928045	0.204760280063535	-9.5562328219294	-0.484263675316307	0.130525630926248	0.0519381361076411	0.568831646556993	0.820577655548382
AT1G01046.1.Hnull	26.9566196866958	26.2835341384621	27.6297052349294	0.0720608944998493	-13.6364207816538	-1.49156022679462	0.0238041651915146	0.108271495886954	0.952767774020614	0.986674994474426
AT1G01050.1	3253.24394258675	3224.06372179275	3282.42416338074	0.0258814215027867	-9.25807362317964	-0.168472848063064	0.0256988688022796	0.0569177559564282	0.914538806722051	0.97321389154948
AT1G01060.1.Hnull	3142.34863070888	5703.94814737873	580.749114039038	-3.29597391355232	-8.54740429820059	-3.15987512758519	-1.06426801229017	0.193677174080936	0.0539230509042306	0.189640813143771
AT1G01070.1.Hnull	202.138602842554	267.205347317388	137.071858367719	-0.963016471316334	-11.3084129502493	-2.43326095612071	-0.472522444417589	0.0905862320316187	0.152467542973615	0.406459046517842
AT1G01080.2	1903.30975979147	2029.19697900573	1777.4225405772	-0.191122228658095	-9.68540450171807	-0.254036573043132	-0.119418570839961	0.0520963374074527	0.603275593178548	0.838476667546831
AT1G01090.1.Hnull	6082.82946070286	5859.24292719366	6306.41599421205	0.106106072533139	-8.96169967582413	0.433125828222688	0.0424537982111509	0.0688714901990038	0.872003879951853	0.956205725374344
AT1G01100.1	7769.71066742224	13443.9042379026	2095.51709694192	-2.6815739740381	-7.76629363318944	-0.347265543053929	-1.82259055178273	0.0733123287042904	2.91856941450006e-10	3.82135392663393e-09
AT1G01110.2	330.080613187546	565.734490318765	94.426736056327	-2.58285782008299	-11.4495806044024	0.557295449731198	-1.66977956189577	0.0909669425661338	4.88484920794815e-07	4.52262818689055e-06
AT1G01120.1.Hnull	1925.37295432904	2571.59333032334	1279.15257833473	-1.00747415379054	-9.31445808477481	-0.770884745492321	-0.560820023552933	0.0637244195433534	0.0308661010333839	0.120540771024771
AT1G01140.3.Hnull	4334.09568877363	4780.01112940912	3888.18024813815	-0.297918876364284	-8.55716295639651	-1.10911674575971	-0.157625335728875	0.0627482050913341	0.530909877198221	0.7950038712885
AT1G01160.2	1239.79115777986	1430.20402991332	1049.37828564641	-0.446686131233539	-10.2373034598517	0.187583801038073	-0.326631313682663	0.0531423246001861	0.1623007674224	0.423007971904677
AT1G01170.1	1564.92201331971	1579.74618854212	1550.0978380973	-0.0273335075303332	-10.0274571233435	-0.0431312726551533	-0.0178279767308458	0.0485631182595725	0.935962720044696	0.98124176272439
AT1G01180.1	318.282983159284	69.4621544353585	567.103811883209	3.02931379055375	-13.3325180183994	0.269989944253594	2.13316251083409	0.0783774307382	1.13018717756816e-11	1.68467439437814e-10
AT1G01190.1.Hnull	187.895856095217	150.443741181931	225.347971008503	0.582930371983414	-16.3634555938491	4.65578610693006	0.388731418845021	0.0941228214686217	0.320911213205437	0.629849031031359
AT1G01200.1.Hnull	34.1341738591542	40.6668572066703	27.601490511638	-0.559107325288742	-13.8040201414565	0.26747093795709	-0.472028359013034	0.164151446470045	0.307977905173922	0.615296092093064
AT1G01210.1.Hnull	275.932698279193	247.828261385125	304.03713517326	0.294906829298211	-11.9469538011369	0.102582058555243	0.192902967923995	0.0831222628615988	0.515099198711123	0.784778070023126
AT1G01220.1.Hnull	1235.97638178576	1249.6217268383	1222.33103673323	-0.0318563878671661	-10.3425603530959	0.1220350455632	-0.0279744189533827	0.0508787034892546	0.902174823564266	0.967796865185265
AT1G01225.1	153.021258607244	248.6478625705	57.394654643989	-2.11511574422382	-11.6666479875373	-0.497770422409641	-1.4878854989244	0.0956845477499799	1.0321130109229e-05	8.136812825738e-05
AT1G01230.1	986.674278867205	920.234884952098	1053.11367278231	0.194587115497264	-10.5231677710501	-0.155830921559653	0.153934517654825	0.056907335606625	0.525774371954309	0.791643805728873
AT1G01240.1.Hnull	1105.02899333095	906.332434095194	1303.7255525667	0.524527980372714	-10.2948066168726	-0.752327526456694	0.359619995106721	0.0499379310600237	0.112211324634176	0.331316630925044
AT1G01250.1	585.722682582419	877.508856515609	293.936508649228	-1.57790912495615	-10.4219499791741	-0.520854532275872	-1.06785072825858	0.061621500668719	3.62505092127701e-05	0.000265080138688702
AT1G01260.1	1113.90139068022	1100.89879865349	1126.90398270696	0.0336827429823213	-10.4816004189641	0.15595702065853	0.00592032118457842	0.0545536848875158	0.980072532753851	0.994649918283446
AT1G01280.1	972.351110267749	1942.08797841887	2.6142421166324	-9.53700008059794	-9.86620696269546	0.0521829078530872	-6.58338337713209	0.056969782358482	3.7175042858667e-61	1.30977814639136e-58
AT1G01290.1.Hnull	431.524896172407	396.43621445947	466.613577885343	0.235139529819638	-11.1610574135942	-0.637710129210641	0.161771939454973	0.066587792533274	0.538588271795788	0.799813283076005
AT1G01300.1.Hnull	1821.35247449214	1606.23176329199	2036.47318569229	0.342392744012659	-10.3729280869771	0.615774267810473	0.211022597898556	0.0515688130671546	0.356428612110373	0.664963065020419
AT1G01320.1	17666.9454372542	9038.15550021607	26295.7353742922	1.54072855941672	-8.75318857712747	0.66840532031047	1.19185443795355	0.0954955483680613	0.000224020879443718	0.00143744258339747
AT1G01340.2.Hnull	257.476939159286	278.810362164042	236.14351615453	-0.23962025724839	-11.2804533350291	-1.54117766715005	-0.17155642273912	0.0792680582892452	0.558235903035873	0.814265838450495
AT1G01350.1.Hnull	504.528927359576	476.969551996076	532.088302723077	0.157768515316277	-11.1386547636547	-0.231404615948545	0.113461179549593	0.0650928314133653	0.661453029021151	0.868059032599428
AT1G01360.1.Hnull	1144.99916791246	1026.07761948992	1263.920716335	0.300766098131019	-9.93631832965282	-1.61684121264726	0.146727085954037	0.0510316615652717	0.523051108676976	0.789518476782969
AT1G01370.1.Hnull	40.9779142141973	41.3294334966126	40.6263949317821	-0.0247522391140665	-14.9094089225736	2.01978332049132	-0.435375698048437	0.157047076741847	0.348488505379739	0.656715963945209
AT1G01380.1	35.1734969725516	20.1832884249395	50.1637055201636	1.31348267270194	-14.2258584059572	-0.481188825025475	0.980473221198862	0.125859885470591	0.0162968215102837	0.0699910920271004
AT1G01390.1.Hnull	563.305688630696	524.660692204348	601.950685057044	0.198260591994576	-10.7753712535343	-0.952532991278401	0.121308012946636	0.0607360113092613	0.628875993672416	0.852985678610196
AT1G01420.1.Hnull	567.881911124737	459.378525063611	676.385297185863	0.558161884272703	-10.8734426884521	-0.921846977753564	0.286317298882174	0.0659599125792004	0.276920541216607	0.581131280885359
AT1G01430.1	1031.33364795921	839.631217279626	1223.03607863879	0.542639251122657	-10.5332338828745	-0.257680699812227	0.323881584623948	0.0671452906816548	0.225392135721285	0.517359602419659
AT1G01440.1.Hnull	855.013882619983	784.313379649294	925.714385590672	0.239136929942867	-10.5550717622491	-0.416721575960847	0.152806161422829	0.0544740590113273	0.517713120807484	0.785979697195818
AT1G01448.1	311.427695824853	248.233719327371	374.621672322335	0.593735263502436	-12.2532797038509	0.597088749009838	0.436221279834014	0.0740468603553305	0.118860853229022	0.344417566432163
AT1G01460.1	131.996853086589	262.502438026492	1.49126814668616	-7.45964731819334	-11.8016246582198	-0.0733085335499215	-5.0776856671927	0.119924662281367	1.51271915762224e-20	4.85322381397413e-19
AT1G01470.1.Hnull	4606.84737192861	4237.14391589733	4976.55082795988	0.232054047437223	-9.42113320082107	0.631505776970798	0.150233191475784	0.0623897686482833	0.548530196788581	0.807338459165207
AT1G01490.1.Hnull	2143.36686422286	2129.53457366905	2157.19915477667	0.0186212210015969	-9.42945905047985	-0.881064262033697	0.0662768930458259	0.0526283298411	0.774283485998388	0.914938567646026
AT1G01500.1.Hnull	1081.13564420218	876.290735228056	1285.98055317631	0.553387315264691	-10.8733943931136	0.393945709399301	0.423212373894075	0.055536025027575	0.0775420358826295	0.251104540664036
AT1G01510.1.Hnull	1032.59651365025	949.850895590286	1115.34213171021	0.231713358502509	-10.7212581434613	0.316789221831598	0.147592797074579	0.0519743441860611	0.521815367150672	0.788970960435378
AT1G01520.1	374.272322368692	122.496325489514	626.04831924787	2.35353553709828	-12.4299080330048	-0.326122187136683	1.58172180210159	0.0797689738905288	2.26141132377701e-07	2.17046204220658e-06
AT1G01540.2	2572.30369580811	2505.77558397639	2638.83180763983	0.0746421865289085	-9.37032765995303	-0.46614630657128	0.0309510190259374	0.0534441594720574	0.894018253726218	0.965033741126707
