logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.469461986946593	1.57690812278619	1.76987128706911	0.177716860689557	0.442316449096922	0.265252049895684
AT1G01020.1	-0.112191271214953	3.4854011928834	-0.601153858316349	0.591328631801931	0.7511610867847	0.186626551028329
AT1G01030.1.Hnull	0.483153742933482	0.385200513939239	1.06602121829296	0.366766027451495	0.593258699361596	0.453230887568229
AT1G01040.2.Hnull	0.20006210677643	5.88743365278409	1.23666988942187	0.30663564769213	0.560827964299826	0.161774866912913
AT1G01046.1.Hnull	0.0537511064737955	-0.769617762779531	0.159868204272637	0.883433495394576	0.944558655122518	0.336221368835351
AT1G01050.1	0.0496402050118112	6.46853035202399	0.281245395824894	0.797328445480991	0.888359604622181	0.176501396107183
AT1G01060.1.Hnull	-2.32921658564147	4.23797527036177	-2.39796096784077	0.0987146834400673	0.332394350788946	0.971332151306364
AT1G01070.1.Hnull	-0.826267550237283	1.52174751545833	-3.00771087820338	0.0595814723646836	0.257779845042354	0.27471641513989
AT1G01080.2	-0.160940214521403	5.68534095846006	-0.892417799338311	0.439759324187845	0.635285985256926	0.180341780095301
AT1G01090.1.Hnull	0.067259675218641	7.3397809751401	0.332157240134415	0.76224975832972	0.867179161128919	0.202493479267298
AT1G01100.1	-2.61009403923027	7.15206792277973	-10.6030218745824	0.00204815658518423	0.0476879978890114	0.246165109353136
AT1G01110.2	-2.46225729936176	2.57584769848856	-5.29114939308536	0.014217569279484	0.10921907114684	0.465353955527984
AT1G01120.1.Hnull	-0.811871235275678	5.50545015919074	-2.27019348111483	0.110635461427181	0.349056908950536	0.357622045006045
AT1G01130.1.Hnull	-0.938299279173374	-0.0607543034039062	-2.62940206686305	0.0808891913841033	0.300664940455157	0.356848916716944
AT1G01140.3.Hnull	-0.209349864957876	6.66882947726714	-1.14527634034578	0.337482930039604	0.586337557780878	0.18279419349104
AT1G01150.1.Hnull	0.047416509953762	-2.07710821548694	0.0916223945413438	0.932938744915086	0.965729427062879	0.517520964073535
AT1G01160.2	-0.457318785111342	5.05417298517295	-2.03596732689534	0.137382258305693	0.388807322401221	0.224619903802047
AT1G01170.1	-0.0141298091082511	5.41878506217953	-0.0862585824932528	0.936851234163148	0.967912368054092	0.163807573691074
AT1G01180.1	3.07030450883903	2.41680554281835	9.20456855708125	0.00306181192946014	0.0535321365724088	0.333563109427545
AT1G01183.1	-1.16047910621144	-5.61093533593996	-1.18993783264756	0.322029824503122	0.572136483066205	0.975243474383386
AT1G01190.1.Hnull	0.578146622079639	0.035358084049949	1.28782345983211	0.290659537481615	0.549906676992871	0.448933134169656
AT1G01200.1.Hnull	-0.639157253493141	-0.221290196360365	-0.858605425531086	0.455457473076322	0.646791420561223	0.744413247910462
AT1G01210.1.Hnull	0.292624392692908	2.89958384771846	1.03560054795737	0.378660336938046	0.602853004236727	0.282564926476799
AT1G01220.1.Hnull	-0.0280873213055299	5.0749037976913	-0.156192081783743	0.886084554942709	0.946327366567155	0.179825513462446
AT1G01225.1	-2.11114134945923	1.66850330837457	-8.03634326238718	0.00449074078436207	0.0619546738371635	0.262699250209991
AT1G01230.1	0.226127642288008	4.735429115081	0.846066394702922	0.461404920112116	0.651674990261443	0.267269381816551
AT1G01240.1.Hnull	0.531449029473896	4.79452132541309	3.32319011877943	0.0469943747891667	0.226952665480407	0.159921343792721
AT1G01250.1	-1.54323878771925	3.74754856023089	-7.77477616263031	0.00492778349715744	0.0643129528070155	0.198493018376127
AT1G01260.1	0.0224926391311353	4.91572564499365	0.0894605699517207	0.934515328591805	0.966621218428696	0.251425171371856
AT1G01280.1	-9.42703277088889	0.975505817486451	-14.8487088169655	0.00077983492157714	0.0423972530812984	0.634872222702484
AT1G01290.1.Hnull	0.245556349344327	3.48558302908928	1.37137050457707	0.266431321735455	0.529655834552337	0.179059086165819
AT1G01300.1.Hnull	0.317449182859357	5.55983791784679	1.80620055766843	0.171462540690831	0.435137534813878	0.17575522358887
AT1G01310.1.Hnull	-0.371352024926406	-3.62973221003851	-0.692821875527334	0.539645488795075	0.710811146319238	0.535999277799587
AT1G01320.1	1.76615340664822	8.61607040536671	4.84492013304183	0.0179916067355637	0.125267983483493	0.364537156062336
AT1G01340.2.Hnull	-0.231426216228968	2.42346199206523	-1.18056235209969	0.325212850681661	0.575428019611958	0.196030489890995
AT1G01350.1.Hnull	0.172434559107796	3.77557035116403	0.961623223501111	0.409156352501892	0.62924664514905	0.179316134317129
AT1G01355.1.Hnull	0.849860617370704	-3.16111493055948	1.59585660005301	0.211564005551742	0.481231738860064	0.532541969837686
AT1G01360.1.Hnull	0.24794530544321	4.53327074083216	1.39552059002772	0.259838379220637	0.525217256100887	0.177672265973721
AT1G01370.1.Hnull	-0.412477775889274	-0.538298931300531	-0.503790191368465	0.650064524248444	0.791663010078298	0.818749120082796
AT1G01380.1	1.38280715627512	-0.253891483122607	2.90357692188798	0.0646588845329176	0.268715922635519	0.476242646044997
AT1G01390.1.Hnull	0.195977283104058	3.78529820814942	1.13487076222541	0.34119007923335	0.586337557780878	0.172686872926181
AT1G01400.1.Hnull	0.330371154025954	-3.14636236411925	0.444634336078348	0.687565064544157	0.817812000999559	0.743017637683608
AT1G01420.1.Hnull	0.484926306083057	3.77494360597045	1.89999196987088	0.15646713961144	0.415730537121818	0.255225450303357
AT1G01430.1	0.497636568503212	4.74995136462564	1.28916740239597	0.290251781444318	0.549325952401737	0.386013924629444
AT1G01440.1.Hnull	0.237379733805617	4.51129867405387	1.3898418106933	0.261372656882256	0.526188635274333	0.170796224418665
AT1G01448.1	0.626087158006519	2.99748615024035	2.77836998029978	0.0715088634585674	0.281909745606095	0.225343335281418
AT1G01450.1.Hnull	0.323683349822407	-1.27103440278844	0.811566779601139	0.478122198194602	0.663745259713892	0.398837603951073
AT1G01453.2	0.531677705552542	-5.21469471075967	0.408563507435957	0.711056986243455	0.834278331708202	1.30133429901564
AT1G01460.1	-7.34661388862681	-0.957196241595456	-7.97009826063802	0.00459638335007949	0.0623756447353685	0.921772059562877
AT1G01470.1.Hnull	0.227075850797272	6.90148518203013	1.41336886251378	0.255079446052868	0.520677173043999	0.160662836729968
AT1G01480.1.Hnull	1.54411690129061	-1.80641752202449	3.13831568150955	0.0539054289135976	0.245546506633843	0.492020898467383
