baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	136.662420132756	108.045837953841	165.279002311671	1.52971188378659	0.61325995162754	0.661995153600724	1	0.781493217280412
AT1G01020.1	407.502420303371	416.392024074218	398.612816532524	0.957301757685625	-0.0629543366384974	0.946030617369072	1	0.00521171274773315
AT1G01030.1.Hnull	49.2414761790731	41.3702082606476	57.1127440974986	1.38052831974321	0.465220483242192	0.624303486838745	1	0.0720552374588136
AT1G01040.2.Hnull	2216.18015447743	2007.55299343671	2424.80731551815	1.20784224548272	0.27243203866811	0.754386343042854	1	0.105370581771698
AT1G01046.1.Hnull	26.5040675770733	25.036751567673	27.9713835864735	1.11721297033556	0.159904227862413	0.935178156594424	1	0.751101921762228
AT1G01050.1	3228.01486170955	3127.48569359719	3328.54402982191	1.06428753187787	0.0898879673564808	0.923435251337861	1	0.00921000130260208
AT1G01060.1.Hnull	2973.28599686459	5358.72824658262	587.843747146571	0.109698368735428	-3.18838602251733	0.322848063852999	1	3.12311527998398
AT1G01070.1.Hnull	195.374288408534	252.032597188468	138.7159796286	0.550389041639995	-0.861476348918973	0.65339409922877	1	1.55871760163456
AT1G01080.2	1883.58343581483	1964.94906876194	1802.21780286773	0.917182959863309	-0.12471854322756	0.874956504866554	1	0.0259628026779254
AT1G01090.1.Hnull	6070.86169284772	5741.20183408428	6400.52155161115	1.11484001722647	0.156836694079303	0.85190605018283	1	0.118206082056065
AT1G01100.1	7548.62214088564	12972.4543619809	2124.78991979036	0.163792437460223	-2.61005934774058	0.00362478419524813	0.0612366149598453	0.166800427071699
AT1G01110.2	328.352140586506	560.933018038994	95.771263134017	0.170735649452105	-2.55016377162432	0.0634950759112179	0.564566969766615	0.711168902176429
AT1G01120.1.Hnull	1877.52859366901	2458.46840839434	1296.58877894367	0.527396965735464	-0.92303882389534	0.330338360746199	1	0.432201570912897
AT1G01130.1.Hnull	39.621187177879	51.8220441385071	27.420330217251	0.52912482849892	-0.918319978953019	0.395745810261957	1	0.356711852276236
AT1G01140.3.Hnull	4252.318831691	4566.37556814391	3938.2620952381	0.862448135609414	-0.213490393760073	0.818697247001987	1	0.487990928201432
AT1G01150.1.Hnull	16.4089193769823	16.2038359761837	16.6140027777809	1.02531294455214	0.0360643142632631	0.986797871064474	1	1.50479676029744
AT1G01160.2	1229.45287158278	1394.14786581307	1064.75787735249	0.763733821542321	-0.388858180778093	0.646062907227902	1	0.0273081223858475
AT1G01170.1	1554.56599957262	1537.07303229762	1572.05896684762	1.02276140028149	0.0324696184167709	0.97187402225451	1	-0.0004500739388175
AT1G01180.1	321.771811669277	68.406860236842	575.136763101711	8.40758896272159	3.07169213933595	0.00109173003244949	0.021975855192662	0.00150212872479406
AT1G01183.1	0.510600838942047	1.02120167788409	0	0	-Inf	0.862848690156134	1	2.0469105401169
AT1G01190.1.Hnull	190.548555775171	151.955963699787	229.141147850554	1.50794442199885	0.592583256468483	0.784708989911549	1	2.00443653030189
AT1G01200.1.Hnull	33.6660366225931	39.3026124171454	28.0294608280409	0.713170425684307	-0.487681217503877	0.628865969218396	1	0.193695059459451
AT1G01210.1.Hnull	274.742068943393	241.008800661837	308.475337224949	1.27993391269465	0.356069320936905	0.697293352479953	1	0.0314042829481483
AT1G01220.1.Hnull	1229.29410562532	1218.59251873665	1239.99569251399	1.01756384800354	0.0251193205928956	0.978355342509448	1	0.0143401168877987
AT1G01225.1	149.387159835897	240.614168358293	58.1601513135006	0.241715405665121	-2.04861866908058	0.0292256542477862	0.317720821563872	0.0727968780373258
AT1G01230.1	979.224836004473	890.291943353357	1068.15772865559	1.19978366268517	0.262774291743541	0.777489831920554	1	0.0248935181752663
AT1G01240.1.Hnull	1096.37011577906	871.857816300925	1320.8824152572	1.51502044319724	0.599337261091154	0.496449050784666	1	0.254687316855968
AT1G01250.1	571.857803630922	845.782552595855	297.933054665989	0.352257271980346	-1.50529860512551	0.0854149881111158	0.693109475239611	0.166758326120576
AT1G01260.1	1107.55310087254	1071.67120971318	1143.4349920319	1.06696436525333	0.0935119934718099	0.923154685319795	1	0.0383235620987619
AT1G01280.1	946.099533024504	1889.54340530324	2.65566074576565	0.00140545104087697	-9.47475108659253	1.85222119280708e-13	8.94817806777695e-11	-0.000417779257778227
AT1G01290.1.Hnull	427.430620778919	382.038494966918	472.82274659092	1.23763116235672	0.307581428023943	0.734451302187496	1	0.173187313624577
AT1G01300.1.Hnull	1823.84980766845	1580.52350765207	2067.17610768484	1.30790595500583	0.387258807560331	0.642563646483606	1	0.212580687568876
AT1G01310.1.Hnull	3.08011893692014	3.61093866667023	2.54929920717005	0.705993494351111	-0.502273205598603	0.895706216941113	1	0.611816977482392
AT1G01320.1	17822.6325926817	8967.40312050667	26677.8620648568	2.97498191018645	1.5728808959286	0.0639638716752867	0.567391789189203	0.111222496542361
AT1G01340.2.Hnull	252.178886238128	265.290908541448	239.066863934809	0.901149855640294	-0.150161057647575	0.898486297228726	1	0.803551009954161
AT1G01350.1.Hnull	501.049594962726	462.620539597047	539.478650328405	1.16613639938751	0.221736546009208	0.803741364196258	1	0.0163256528809352
AT1G01355.1.Hnull	6.09673337008596	3.61093866667023	8.5825280735017	2.37681358388066	1.24902875554903	0.602247786202015	1	1.53262858272454
AT1G01360.1.Hnull	1127.93039908275	976.444851445591	1279.41594671992	1.31027978162391	0.389874900666596	0.802620338407548	1	0.9043009981748
AT1G01370.1.Hnull	41.2313505669942	41.1613518025341	41.3013493314543	1.00340118880429	0.00489855248437032	1	1	1.16733946973554
AT1G01380.1	35.1067344525673	19.3466767511587	50.8667921539758	2.62922634249984	1.39463834475021	0.211323920962695	1	0.0297830213237204
AT1G01390.1.Hnull	556.51654476176	503.315339910956	609.717749612564	1.21140307331073	0.276678976602668	0.775607185206671	1	0.377230449432251
AT1G01400.1.Hnull	4.63267842121874	4.52771211549754	4.73764472693994	1.04636615714233	0.0653877852906648	1	1	0.54075170578564
AT1G01420.1.Hnull	563.676021366049	442.360747675181	684.991295056916	1.54849022807036	0.630862278744629	0.533975407627772	1	0.454130562055633
AT1G01430.1	1030.07021278795	820.883869245175	1239.25655633073	1.50966123560238	0.594224848525374	0.470818436718991	1	0.160072957801121
AT1G01440.1.Hnull	848.895461805006	759.570812027952	938.220111582059	1.23519768891216	0.304741958400233	0.725659765004755	1	0.0807674969724593
AT1G01448.1	312.548001395919	244.917825431215	380.178177360622	1.55226830342488	0.634377943198992	0.456231483681106	1	0.171502583566497
AT1G01450.1.Hnull	14.6956045649589	12.7707911267221	16.6204180031957	1.30143996861859	0.380108766237849	0.79706400131862	1	-0.0655865303088368
AT1G01453.2	0.758069491665328	0.510600838942047	1.00553814438861	1.96932332988732	0.977699997034246	0.982445685430394	1	0.89762233150195
AT1G01460.1	129.200944507131	256.893581797679	1.50830721658291	0.00587133086793428	-7.41209672528879	1.65696598177042e-08	1.38761474363797e-06	0.0753734178662998
AT1G01470.1.Hnull	4612.80628918503	4174.2652710697	5051.34730730036	1.21011650656449	0.275145952748854	0.734204838477058	1	0.211076967144156
AT1G01480.1.Hnull	12.3051680778065	5.65334202243841	18.9569941331746	3.35323673288	1.74555433857335	0.226038343985378	1	0.364198469028028
AT1G01490.1.Hnull	2112.77640462529	2039.93223008233	2185.62057916825	1.07141822994779	0.09952174852087	0.930004612214519	1	0.313659541852449
AT1G01500.1.Hnull	1083.94027408306	863.372390856522	1304.50815730961	1.51094495390969	0.595451101821012	0.470428057892295	1	0.079775194718403
AT1G01510.1.Hnull	1030.76778878114	929.806089575647	1131.72948798663	1.21716721440612	0.283527379081205	0.738325147307906	1	0.0662497137369613
AT1G01520.1	376.903767363249	119.42809946192	634.379435264579	5.31181052133255	2.40920368493609	0.00823861734292278	0.118840652578347	0.265737299456013
AT1G01530.1	3.57210701376224	1.97470792078731	5.16950610673717	2.6178585968684	1.38838717249088	0.591680788049941	1	-0.127787869541618
AT1G01540.2	2549.98529318932	2425.74760176767	2674.22298461097	1.10243249654755	0.140690320292912	0.870384196112237	1	0.0995798347777946
AT1G01550.1.Hnull	6306.58245479972	5488.9466936768	7124.21821592264	1.29792082406806	0.376202378554049	0.730041358997858	1	0.511814092639567
AT1G01560.2.Hnull	169.327543730941	196.174584910822	142.480502551059	0.726294400550552	-0.461373637408306	0.597543156730183	1	0.0657975222700588
