logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.26101090352699	2.65306082701119	0.715437107571582	0.496670032158196	0.586785740302739	0.364827181543523
AT1G01020.1	0.140829694684543	3.48084562037801	0.46638938360008	0.6545915952435	0.728649881382656	0.301957333585667
AT1G01030.1.Hnull	0.729469519546608	0.380644941433847	1.26069151271108	0.246375678195337	0.335170044732727	0.578626501560166
AT1G01040.2	1.2886298862447	5.80636179447375	3.94332241300665	0.00517417764105702	0.0149670162193515	0.326787858379089
AT1G01046.1	1.68597815567065	-0.349550473697031	3.00236318446921	0.0190093769980964	0.0429383517868904	0.561550369519575
AT1G01050.1	0.298344403144812	6.4639747795186	1.10427149085264	0.30468177427641	0.398226330954828	0.270173055825657
AT1G01060.1	0.616434428337923	6.42961685347928	1.90022286542175	0.0976220335524486	0.160041486211957	0.324401121339579
AT1G01070.1	0.576797475740982	3.19228587314075	1.92040570772133	0.0947276291047468	0.156363822536486	0.300351885761361
AT1G01080.2	0.0889894839460208	5.68078538595466	0.342591082847973	0.74159956629498	0.801279008124744	0.259754232965574
AT1G01090.1	-0.0918753159764867	7.29552673691245	-0.240853951847251	0.816320894314946	0.860964778267171	0.381456543568584
AT1G01100.1	-2.35399678517824	7.14751235027434	-7.44583106256227	0.000119016313227904	0.000803798847346501	0.316149636675772
AT1G01110.2	-2.23331600791701	2.57129212598317	-4.66930088956712	0.00207096497134431	0.00716397994624313	0.478297728233157
AT1G01120.1	0.260991848665639	6.12444666286633	0.756432204075562	0.473187932915292	0.564971645953071	0.345030059877736
AT1G01130.1	-2.4051177418638	0.745650128249982	-5.22502986154289	0.00108220036797113	0.0042991492244672	0.460306984954454
AT1G01140.3	1.62325248233956	6.86268993788205	5.53652627558521	0.00076630320276619	0.00328441268510145	0.293189700823371
AT1G01150.1	-4.84413395097296	-1.28922708037906	-8.2132504744406	6.24263788659175e-05	0.000508338040962454	0.589794986290479
AT1G01160.2.Hnull	0.600537359981351	4.46482861363682	2.09369702399055	0.0730938624841788	0.127493561592839	0.28683107111493
AT1G01170.1	0.234816859658823	5.41422948967414	0.913323747218619	0.390357990555807	0.485640137272126	0.25710144992279
AT1G01180.1	3.31737213976552	2.41224997031296	7.72437811911254	9.36038244420096e-05	0.000677099021529009	0.429467859886002
AT1G01200.1.Hnull	-0.411298116570191	-0.225845768865757	-0.609890605104047	0.560508529089494	0.645534798743423	0.674380148059542
AT1G01210.1	-0.415516111548877	3.24104857255264	-1.33622151824287	0.221788246259447	0.307955955505835	0.310963493609412
AT1G01220.1	0.529832740703666	4.93090198495209	1.84180299296979	0.106490387509956	0.171578252277594	0.287670691559332
AT1G01225.1	-1.84900379403474	1.66394773586918	-4.44585549735549	0.00272235182996844	0.00893397759800587	0.415893812818382
AT1G01230.1	0.47784903050917	4.7308735425756	1.71423836482236	0.12861527626306	0.199705960592454	0.278752967099
AT1G01240.1.Hnull	0.787578866989286	4.7899657529077	2.98580534469758	0.0194700217846625	0.0438070055851628	0.263774350993084
AT1G01250.1	-1.28253277121636	3.7429929877255	-4.42453506912614	0.00279540144088328	0.00913058755885264	0.289868370614964
AT1G01260.1	0.270347821413875	4.91117007248826	0.986513594931787	0.355572015730364	0.450483613064313	0.274043685563774
AT1G01280.1	-9.24864353571279	0.970950244981059	-15.7558238578273	6.95485695583642e-07	4.66928200249142e-05	0.586998408916471
AT1G01290.1	0.301907516068503	4.00207781300836	1.05832465768001	0.323802675534206	0.417905560041041	0.285269282802429
AT1G01300.1	-1.93723760963838	6.2971540327337	-5.98359918509729	0.000477278773361886	0.00227605279686751	0.323757917218661
AT1G01310.1	-6.77596571832004	0.902277729768379	-13.2635433033212	2.34161162940252e-06	7.38505464277762e-05	0.510871458957979
AT1G01320.1	2.0675219609244	8.61151483286132	5.03547546806087	0.00134377554133286	0.00508183683326723	0.410591209119839
AT1G01340.2	2.72054707776547	2.38486040381467	6.92333613118691	0.000190500600218262	0.00113752847294775	0.392953198604713
AT1G01350.1	-0.316014872030922	4.3088950805837	-1.15703094755656	0.283861692537752	0.375642832077832	0.273125686653661
AT1G01360.1	1.52477978953984	5.14512743810445	5.79995625970236	0.000577989278649449	0.00264072045627349	0.262895049766821
AT1G01370.1	-5.25992514380317	0.838793732950457	-9.80496031670353	1.89528388404044e-05	0.000221424093420679	0.536455525969083
AT1G01380.1.Hnull	0.727197749217749	-0.604571535207864	1.258759992188	0.247033914413203	0.335884123409074	0.577709614009675
AT1G01390.1	4.04234478705153	2.65907632285773	10.6143031246695	1.10126776816488e-05	0.000157850990980276	0.380839395631767
AT1G01400.1	-4.24585361725089	-1.71325539819473	-5.8053553812677	0.00057471085590903	0.00263015343144075	0.731368424222762
AT1G01420.1	4.83905861258295	2.22790968149093	11.5859016271781	6.01419074699766e-06	0.00011270579950847	0.417667849106497
AT1G01430.1	0.748670401610121	4.74539579212025	2.02785828023146	0.0806714609259606	0.13769560024061	0.369192664452206
AT1G01440.1	1.52942715452512	4.24990388092973	5.02678393256444	0.00135734317949437	0.00511873822910742	0.304255598617877
