baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	231.014152774077	0.299574901238338	0.461395470454793	0.649280108760171	0.516157340329276	0.646497448131096	0.0330224593733227
AT1G01020.1	407.757612360222	0.182377328479718	0.421697457433661	0.432483822856362	0.665389807267218	0.769715618639361	0.00551140732467014
AT1G01030.1.Hnull	49.7852002327917	0.758222139743473	0.68498032436866	1.10692542948926	0.268326170349765	0.399667951442863	0.149350947112752
AT1G01040.2	2303.19235840808	1.2942890189517	0.416435807142788	3.10801568153316	0.00188348073869277	0.00616065944202163	0.117077208701726
AT1G01046.1	33.2840291148337	1.68808687033907	0.766183274746267	2.20324160808405	0.0275777241169517	0.064150352483563	1e-08
AT1G01050.1	3243.5881902358	0.342147671320219	0.37853380560693	0.903876130089964	0.366061087568194	0.503571497869322	1e-08
AT1G01060.1	6296.23414086208	0.613208483021986	0.379048475733425	1.61775741700447	0.105714886705815	0.195016555981062	0.00825780028558212
AT1G01070.1	363.634813955954	0.605826634523336	0.426444091548052	1.42064727013593	0.15541932901044	0.263505350938196	1e-08
AT1G01080.2	1883.61838053171	0.134279313540144	0.383399106689763	0.35023376736451	0.72616326693329	0.815408736277737	1e-08
AT1G01090.1	5915.24593800409	-0.0832914584071925	0.431764751989005	-0.192909351732616	0.847029960978006	0.902243794623223	0.188870158700981
AT1G01100.1	7120.42062597086	-2.30275137003202	0.382756270414023	-6.01623421489911	1.78521225518101e-09	1.60567900457494e-08	0.0235497202327468
AT1G01110.2	304.244589620246	-2.09797980688076	0.498651674790114	-4.20730524521714	2.58433957860987e-05	0.00012375190670289	0.234390539835325
AT1G01120.1	2750.50935494466	0.359549009353164	0.4197623547417	0.856553726868652	0.391691568215103	0.529350802495811	0.133826786527327
AT1G01130.1	89.2240268145872	-2.32445545017369	0.579488125154133	-4.01122188579004	6.04053054971688e-05	0.000269715922237734	1e-08
AT1G01140.3	5013.36636136846	1.6639794468194	0.381337894960726	4.36353026753549	1.27980224304641e-05	6.47767196560218e-05	0.0160805628917497
AT1G01150.1	40.8729743113167	-4.79414224343282	0.922674102029427	-5.19592154249055	2.03708165274624e-07	1.37924626610833e-06	0.0505919748843582
AT1G01160.2.Hnull	844.97887089087	0.63382105831274	0.406658993149507	1.55860578270728	0.119089713530034	0.214258851852228	0.0355234956820143
AT1G01170.1	1555.81156531143	0.280505309990758	0.384849992731453	0.728869209532489	0.466081670941988	0.601305235905479	1e-08
AT1G01180.1	343.411749485525	3.33029843160641	0.465411712344022	7.15559652513585	8.33098434043878e-13	1.08521672861578e-11	0.100286829804398
AT1G01183.1	0.452374434815122	-1.33438608634971	1.85108020522264	-0.720868864884877	0.470990200622502	NA	1e-08
AT1G01190.1	7.49983553072689	-1.24237091460859	1.31646433225756	-0.943717869270404	0.345313840074464	0.482680845761316	0.0409491506238042
AT1G01200.1.Hnull	32.8857801774467	-0.329143273061999	0.812132859482993	-0.405282546099086	0.685269834640902	0.785382006445587	0.378799242971844
AT1G01210.1	347.027005744997	-0.362212288137458	0.428497899564665	-0.845307033022682	0.3979394353214	0.535180866931171	1e-08
AT1G01220.1	1135.12412555292	0.571293573587597	0.403112950169596	1.41720471482557	0.156423083721859	0.264698021153052	0.0472917526481543
AT1G01225.1	142.418396528775	-1.79422039015348	0.509792157795607	-3.51951351686512	0.000432339005377807	0.00163737046291955	0.0185753819074406
AT1G01230.1	987.331933817167	0.522038165505807	0.403652679625774	1.29328551959518	0.195912326990903	0.314864767021643	0.0367234666312225
AT1G01240.1.Hnull	1132.86943383661	0.824180546280485	0.391536499801053	2.10499033091236	0.0352921497384247	0.079162853122033	0.00361950558699023
AT1G01250.1	552.644201019056	-1.21946883906738	0.409872536610688	-2.97523920278094	0.00292760165271936	0.00913038811860411	0.00112465782211982
AT1G01260.1	1104.43777569555	0.315741620380813	0.398856112374262	0.79161785562544	0.428583532369933	0.564901389392559	0.0316474484823694
AT1G01280.1	864.07899713783	-8.9183772888786	0.719678284676195	-12.3921722786054	2.88131244234812e-35	2.39763478375674e-33	0.314756617501758
AT1G01290.1	586.207119105398	0.347324013851553	0.409167659955904	0.848854999657071	0.395961981565157	0.533093805468641	0.0106089616802408
AT1G01300.1	3638.12229923152	-1.88616565305567	0.405065907695697	-4.65644137712186	3.21721831094323e-06	1.80199055265093e-05	0.0878809585838521
AT1G01305.1	1.49273897442869	-2.52724858878127	1.94406765403797	-1.29997975303585	0.193607908650026	NA	1e-08
AT1G01310.1	354.453548635939	-6.66224840075939	0.596652041888858	-11.1660531315175	5.97785126824536e-29	3.07936974746691e-27	0.0557297572751046
AT1G01320.1	18425.6404919908	1.97393536394047	0.426148755553086	4.63203362257519	3.62091330292244e-06	2.00638220480212e-05	0.17625327203574
AT1G01340.2	284.744452841692	2.72949883901966	0.458088733143512	5.95845005898575	2.54641438795271e-09	2.2403739748202e-08	0.0415292323269309
AT1G01350.1	722.08506554943	-0.265130682150463	0.399787651091896	-0.663178768594628	0.507216067557682	0.63906163332126	1e-08
