baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01100.1	7120.42062597086	11923.5093961859	2317.33185575576	0.194349815876945	-2.36327235398949	0.000553118033953769	0.00384955302825542	0.198241832058718
AT1G01140.3	5013.36636136846	2362.76393055924	7663.96879217768	3.24364558517859	1.69761619303288	0.00301056900025956	0.0165113418639401	0.0669950554467374
AT1G01150.1	40.8729743113167	79.486750640313	2.25919798232043	0.02842232150794	-5.13683179243514	6.28108654198339e-07	8.66325823098488e-06	0.149754053880054
AT1G01180.1	343.411749485525	61.8646785035384	624.958820467513	10.1020297136397	3.33657328525136	1.74925054749492e-07	2.68663006469064e-06	0.00624919567518014
AT1G01225.1	142.418396528775	220.656070084704	64.1807229728464	0.290863165233611	-1.78158748906295	0.00550714762935892	0.0275347547275751	0.101805890064783
AT1G01280.1	864.07899713783	1725.36305463335	2.7949396423091	0.00161991392756642	-9.26986712560899	2.88949815503763e-26	1.07870745123865e-23	0.00586540449557583
AT1G01300.1	3638.12229923152	5797.91614055168	1478.32845791136	0.254975826154446	-1.97156762090242	0.0103029716659363	0.0461335204980888	0.248315041037096
AT1G01310.1	354.453548635939	702.665244984905	6.24185228697261	0.00888310946289466	-6.81471951557988	8.00340009211245e-18	6.72934532069239e-16	0.0196121287251682
AT1G01320.1	18425.6404919908	8062.04438717369	28789.2365968079	3.57095982287198	1.83631190214873	0.00107734527200558	0.00689161303881297	0.0661605064061673
AT1G01340.2	284.744452841692	72.6844697155195	496.804435967865	6.83508372438175	2.77295900981532	1.13109767766433e-05	0.000119058661191442	0.0438778587967524
AT1G01360.1	1484.20395402426	747.236808736233	2221.17109931229	2.97251296154543	1.57168310080913	0.0058815975848031	0.0290952033174738	0.014694644482585
AT1G01370.1	216.224594192781	419.887996250039	12.5611921355224	0.0299155780772602	-5.06295924842188	4.99299327878332e-10	1.18073326699877e-08	0.20136106352002
AT1G01390.1	500.756041905346	55.2053788453994	946.306704965293	17.1415670856166	4.09942710184664	3.40764620692301e-10	8.28937325348718e-09	0.00267318684756457
AT1G01400.1	26.1165584143751	49.993290736824	2.23982609192614	0.0448025336783108	-4.4802758677201	0.000381168506774908	0.00277601559132375	0.408511897435649
AT1G01420.1	489.127223613417	31.4841007375979	946.770346489236	30.0713796585784	4.9103191543832	1.59763220442995e-11	4.71857638099518e-10	0.172995618429265
AT1G01440.1	805.558588909454	411.483691129522	1199.63348668939	2.9153852571809	1.54368654273923	0.00709382709097124	0.0340102850548123	0.0255180545964587
AT1G01460.1	117.605727939376	233.487999556421	1.72345632233175	0.00738134861580023	-7.08189985542571	8.5206054818253e-14	3.59289808562691e-12	0.0447385700459169
AT1G01470.1	2032.87127972866	347.987758167735	3717.75480128958	10.683579275503	3.41732316306618	2.25691356365648e-08	4.06113900185204e-07	0.000401001115020389
AT1G01520.1	404.654654244493	108.872491291505	700.436817197481	6.43355184480962	2.68561544270665	0.00576386902325402	0.0286240810184621	0.371531115210618
AT1G01570.1	169.186768210961	256.087157080774	82.286379341147	0.321321772943079	-1.63790935294283	0.00993952788980182	0.0448215238180965	0.00815534010698603
AT1G01600.1	2524.80305793722	4893.24985845382	156.356257420624	0.0319534587326447	-4.96788408876319	3.75966739732945e-14	1.67889836455865e-12	0.0194203832725777
AT1G01620.1	10119.5479256696	14820.5572668807	5418.53858445861	0.36560963848285	-1.45162399055233	0.00913061726923019	0.0417384739463145	0.126698601432399
AT1G01680.1	65.5110168618271	6.875704767345	124.146328956309	18.0557969193094	4.17439019205917	4.98032280033096e-07	7.00723909982244e-06	0.176720533238729
AT1G01690.1	310.615181589837	469.0704927808	152.159870398874	0.324385935036805	-1.62421682740539	0.00722670885391519	0.0344997554620787	0.0401219646958686
AT1G01780.1	577.540813351178	857.971690788535	297.109935913822	0.346293402339135	-1.52993319364527	0.00921242743383496	0.0420438069633162	0.0143872477612959
AT1G01880.1	175.527158221217	284.892273223839	66.1620432185954	0.232235302382568	-2.10634080011258	0.00107654871275237	0.0068880912724757	0.0182587177514371
AT1G01920.1	596.977422203714	918.26187427381	275.692970133618	0.300233493143385	-1.73584316624146	0.00321518141573576	0.0174359605770261	0.00823848579408177
AT1G01980.1	310.199447078307	613.046814768875	7.35207938773853	0.0119926883406292	-6.38170109307809	0.00811713041921518	0.0379165056068745	1.46480607606444
AT1G02020.1	658.504108546772	346.857672623229	970.150544470315	2.79697011495586	1.48386483899991	0.00942714541725325	0.0428352230668085	0.151337182134385
AT1G02040.1	177.942744893806	355.311004346834	0.574485440777251	0.00161685237369252	-9.27259632475246	3.29665528729498e-17	2.52885072298554e-15	0.179939137739313
AT1G02050.1	2812.01489696571	5459.36684706821	164.662946863214	0.0301615464715732	-5.05114578803581	1.84351746120293e-14	8.76343724893393e-13	0.0117378677815983
AT1G02065.1	421.316767447437	836.946796158285	5.68673873658965	0.00679462393869319	-7.2013905801442	0.000752379679596171	0.00501687988783358	1.10460178868644
AT1G02070.1	90.4842315491344	141.226078884376	39.7423842138932	0.281409669714268	-1.82925619200895	0.00894768386801857	0.0411327901415262	0.140621868015776
AT1G02180.1	285.458180780984	469.97524165043	100.941119911539	0.214779654258085	-2.21907075934424	0.000316007507447414	0.00235066264639217	0.0242973536032915
AT1G02190.1	2726.60305770483	5437.86935552223	15.3367598874372	0.00282036196251433	-8.46990395607576	7.66733520896091e-05	0.000672128110568869	1.03510603515672
AT1G02270.1	1102.77172336369	585.907480617965	1619.63596610942	2.76432034013488	1.4669248104964	0.0101917545447781	0.045715946090875	0.0984464833835734
AT1G02310.1	31.126037054063	61.1224751169657	1.12959899116021	0.0184809104833955	-5.75782035523275	1.62568583660062e-06	2.07180599631228e-05	0.0785294560876048
AT1G02360.1	35.1460806903165	2.22564355510591	68.0665178255272	30.5828476753943	4.93465084219737	1.70488978277185e-06	2.16486208742989e-05	0.238548598154992
AT1G02450.1	169.463758384517	275.088816552233	63.8387002168006	0.232065777943681	-2.10739430650541	0.00738829680129891	0.0351333087872908	0.252192131780126
AT1G02475.1	2557.04514637157	1035.19788192176	4078.89241082137	3.94020552210678	1.97827088297891	0.000629383363362826	0.00429388518294244	0.00657420668718592
AT1G02510.1	60.9682618351915	121.936523670383	0	0	-Inf	6.13983714375525e-12	1.95796469462418e-10	-0.0140945921100434
AT1G02520.1	397.255005007205	775.881312605464	18.6286974089464	0.0240097255937121	-5.38023727462176	5.33147312081804e-14	2.31794900481031e-12	0.0630573205172492
