logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.274385332954144	2.6802541539233	0.637182870131409	0.771518047450029	0.15014262089664
AT1G01020.1	0.146648678112807	3.494858061367	0.781748876108702	0.872008916821756	0.125213114239526
AT1G01030.1.Hnull	0.678694578500792	0.508067621583958	0.349106572235837	0.522749749616631	0.210373198217445
AT1G01040.2	1.15522438109004	5.98297356288342	0.0370197672380431	0.0935263092827231	0.14064522398328
AT1G01046.1	1.70272418454864	-0.0578762052763183	0.0186972567152272	0.0525751101691048	0.193902379087413
AT1G01050.1	0.294736101497037	6.47863534105551	0.565178262569512	0.715050381415241	0.123546343353974
AT1G01060.1	0.495600086343403	7.42387085436757	0.64358707243853	0.775802651693841	0.514208182216697
AT1G01070.1	0.591282989622769	3.32328951985196	0.335724684159883	0.509285627389848	0.172330600683713
AT1G01080.2	0.0819175936655152	5.69620349644225	0.866774364190027	0.924531796417995	0.111526822246502
AT1G01090.1	-0.218229439061894	7.35574665436329	0.697542175545105	0.815640699957093	0.148251053879045
AT1G01100.1	-2.40533229440826	7.62742102757217	2.21308874571002e-05	0.000128014860770075	0.136906394220672
AT1G01110.2	-2.33894649847493	3.10377361410597	0.000409303635674078	0.00180496633911153	0.181500086667803
AT1G01120.1	0.461814361950256	6.23875409536714	0.430737380391534	0.598993501443277	0.160570559586314
AT1G01130.1	-2.43658215933332	1.33901243826299	0.00160320866367373	0.00611111484755373	0.230582162838957
AT1G01140.3	1.64938383406369	7.09734034910735	0.00189650512361385	0.00709490769559863	0.126514455360515
AT1G01150.1	-5.10557325067683	0.262070882863336	6.37468260786836e-08	5.5303047178808e-07	0.208311658166117
AT1G01160.2.Hnull	0.642044942619301	4.53750805156184	0.200087343100143	0.356089740859872	0.116498776275103
AT1G01170.1	0.235609887076179	5.42117125656944	0.614247752696161	0.753710116907315	0.102526035878809
AT1G01180.1	3.27991799981488	3.23081287840012	1.10307568090138e-07	9.2587605985862e-07	0.146147561071773
AT1G01200.1.Hnull	-0.321474971002521	-0.0569053715470779	0.689421466042834	0.809621281111896	0.24051873214552
AT1G01210.1	-0.418992444370067	3.26726985083925	0.436758074125407	0.604440599987454	0.131850287801883
AT1G01220.1	0.52547450277114	4.96608703296912	0.268354592278043	0.438119742237476	0.105160408094093
AT1G01225.1	-1.82539118939951	2.00279308469816	0.00660759094555912	0.0213984637286539	0.188441706570505
AT1G01230.1	0.460216996451008	4.76272196667196	0.331664979462395	0.505256960549221	0.10485554961386
AT1G01240.1.Hnull	0.823063741206299	4.95579741269223	0.146813621853471	0.282483761811438	0.14873784312851
AT1G01250.1	-1.29152996567313	3.93853409449003	0.0187961440464292	0.0528089629119878	0.135926421208843
AT1G01260.1	0.283851055479322	4.92765228186771	0.547370609724995	0.699474230955283	0.104013716109939
AT1G01280.1	-9.24326155617807	4.60039653810241	2.33678244357367e-34	8.88550501610193e-32	0.108994355541431
AT1G01290.1	0.302278779111974	4.01522081868259	0.537021615632797	0.691142258116595	0.110877925180414
AT1G01300.1	-2.02833888567113	6.66965544186035	0.000318054256671666	0.00144233740654908	0.138731478872027
AT1G01310.1	-6.83749543360097	3.31866874184925	7.51981560954424e-20	3.65173118022036e-18	0.138105366561069
AT1G01320.1	1.77502326499029	8.97781003824288	0.00486722713871261	0.0163510889025915	0.176119515600962
AT1G01340.2	2.7199832376043	2.96344071156251	6.07885280218297e-06	3.86823872820945e-05	0.144983376760257
AT1G01350.1	-0.3165042342729	4.32059573894182	0.50401852312495	0.665086192169918	0.104121887555845
AT1G01360.1	1.52071331244558	5.34485361111523	0.00160279862956001	0.00611070767717043	0.104697406138771
AT1G01370.1	-5.09811936740678	2.60611784540967	5.45350118488879e-10	6.62074755295565e-09	0.207048540332724
AT1G01380.1.Hnull	0.468362765421597	-0.171905104507068	0.623596721652007	0.760366936801361	0.356810698879464
AT1G01390.1	4.04699449045821	3.77046108382144	2.08903699925607e-12	3.7027583681625e-11	0.118199634185477
AT1G01400.1	-4.4388376018535	-0.348349089212332	8.35393107092583e-06	5.18819022719163e-05	0.238727037348838
AT1G01420.1	4.85488712918198	3.73620634182446	3.08608981505096e-14	7.09167252482578e-13	0.133843286587682
AT1G01430.1	0.822654699423941	4.86155353242328	0.116046950051123	0.236426224980156	0.126733363940349
AT1G01440.1	1.48855861006632	4.46605714293518	0.00344627217861647	0.0120556714486474	0.116080135636006
AT1G01448.1	0.826722515038535	3.12114423046448	0.169353448644628	0.31473442000509	0.164120683041241
AT1G01460.1	-7.05155870043897	1.74893529789331	6.57737031210925e-13	1.24346851688497e-11	0.200115777025217
AT1G01470.1	3.36623589677147	5.78937433443837	1.99643796822361e-10	2.64126680514825e-09	0.109558663042984
AT1G01490.1	1.37764147191911	6.05359115158341	0.00676802175230529	0.0218688379628361	0.117726736142939
AT1G01500.1	0.599576342249548	4.53612318707103	0.235706245731672	0.40052175128418	0.118629957065574
AT1G01510.1	-0.474591279945646	5.03492804453551	0.402239789551533	0.572239056814347	0.149528253062696
AT1G01520.1	2.63406941433558	3.46710524047272	1.05363732347289e-05	6.4112176871827e-05	0.146094397870522
AT1G01540.2	0.361022377129043	6.15008397873697	0.505961211064426	0.666621096141565	0.13819886266226
AT1G01550.1	1.37395444628792	7.69440035101105	0.00949461053168782	0.0293698980882739	0.127845711826071
AT1G01560.2	1.57383436999748	2.14489760526694	0.0147863533244229	0.0431243673729516	0.178209629056768
AT1G01570.1	-1.68629254341765	2.25255546703555	0.00619179298885903	0.0202045343433413	0.161116211460584
AT1G01580.1.Hnull	1.10331753270897	2.45769191262225	0.147806652400153	0.284123184454434	0.257326936603748
AT1G01590.1	-0.972794713087858	3.02546134008786	0.100703168513359	0.211645735222622	0.158534433954848
AT1G01600.1	-5.01911870675593	6.14648133480468	2.58859582004533e-14	6.01706707743638e-13	0.144684669951754
AT1G01610.1	-0.542789881481511	6.23659567415188	0.42218355223237	0.590646659364036	0.212192363447345
AT1G01620.1	-1.49927417390784	8.13254713063467	0.0218590571266651	0.060021749839727	0.192116145068554
AT1G01630.1	-0.0830789826846735	5.88089595596811	0.864837370346195	0.923536376108651	0.111416292116785
AT1G01640.1	0.420985834071036	1.8288085046095	0.515495399792388	0.67367737449037	0.186436219364042
AT1G01650.1.Hnull	0.667039836825409	5.56211407339213	0.26757701996962	0.437204449768748	0.168098757523799
AT1G01660.1	0.0585192491028201	0.924590752303927	0.934199879863473	0.962866576939015	0.181922037158507
