logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.258444158200975	2.651056430848	0.6279891524032	0.532447087083809	0.64701992063103	0.411542392431392
AT1G01020.1	0.139473487179294	3.47884122421481	0.399262808200552	0.691148720674423	0.770852176153728	0.349327521408496
AT1G01030.1.Hnull	0.730553437891412	0.378640545270652	1.23238998703343	0.222717608621536	0.335839633982895	0.592794038882108
AT1G01040.2	1.28121652737565	5.80435739831055	4.09496725776199	0.000131000159316279	0.000509144011756871	0.312875890508553
AT1G01046.1	1.68445283196031	-0.351554869860226	2.65879067398189	0.0100911969106562	0.0251015833601158	0.633540973512451
AT1G01050.1	0.296499716746046	6.4619703833554	0.953769507863662	0.3441121220033	0.465022216514813	0.310871457203715
AT1G01060.1	0.605011000830036	6.42761245731609	1.72733179029284	0.0893676754588341	0.161547262261727	0.350257549956552
AT1G01070.1	0.574435548069661	3.19028147697756	1.63902318600413	0.106558565386741	0.186738331007588	0.350474327010658
AT1G01080.2	0.0871023379114675	5.67878098979147	0.286331829547068	0.775632282088166	0.832028959411834	0.304200682296655
AT1G01090.1	-0.101817089257581	7.29352234074925	-0.303574221058037	0.762525867200951	0.826300865227937	0.335394385276595
AT1G01100.1	-2.36154926496053	7.14550795411114	-6.96093108138014	3.22725921483673e-09	2.91483970181334e-08	0.339257670755779
AT1G01110.2	-2.22614271926899	2.56928772981997	-4.98342668264972	5.84105936912614e-06	2.94567401434011e-05	0.446709234635582
AT1G01120.1	0.273003107676583	6.12244226670314	0.85600273127561	0.395477602877725	0.519272997700873	0.318927846491513
AT1G01130.1	-2.40735656286761	0.743645732086787	-4.59457878530969	2.34801362695697e-05	0.000105881838526604	0.523955878298285
AT1G01140.3	1.62419384590184	6.86068554171885	5.04051645180987	4.74604225891564e-06	2.43378090123405e-05	0.322227664849432
AT1G01150.1	-4.8497581143446	-1.29123147654226	-6.74849316452348	7.36241651493501e-09	6.27519939122269e-08	0.718643109818879
AT1G01160.2.Hnull	0.597904036077161	4.46282421747362	1.90502445516724	0.0616802829588271	0.119259104434263	0.31385635730575
AT1G01170.1	0.233264726248731	5.41222509351095	0.769639792400554	0.444600204841199	0.563181248301263	0.303082985770738
AT1G01180.1	3.31846514629694	2.41024557414976	7.41179771702796	5.58318116950569e-10	5.76222854384973e-09	0.447727430374018
AT1G01183.1	-0.908097814655124	-5.61749530460855	-0.814337827519177	0.418743360219117	0.538359598804989	1.11513647526553
AT1G01190.1	-1.29123867466937	-2.42457135714604	-1.56557450302467	0.122824600839124	0.209081104018399	0.824769867019878
AT1G01200.1.Hnull	-0.406640608202921	-0.227850165028952	-0.62886034366216	0.531880483315807	0.646539061355912	0.646631024362031
AT1G01210.1	-0.417184199062204	3.23904417638944	-1.14637897719036	0.256290745572996	0.374682235388439	0.363914732704427
AT1G01220.1	0.528178193139571	4.92889758878889	1.70664083695953	0.0931751994880961	0.16726373087563	0.309484093958836
AT1G01225.1	-1.85440547718353	1.66194333970599	-3.98259381150258	0.000190469360846732	0.000716216980170246	0.465627569607428
AT1G01230.1	0.47664056599452	4.72886914641241	1.53782716516516	0.129465071229801	0.21763283677733	0.309944171095021
AT1G01240.1.Hnull	0.785236204009998	4.7879613567445	2.55698764852496	0.0131645423302251	0.0317233858941365	0.307094249932327
AT1G01250.1	-1.28388141861036	3.7409885915623	-3.77052897504102	0.000380689138649778	0.00133922794233637	0.340504323692776
AT1G01260.1	0.268547988170786	4.90916567632506	0.869241547973571	0.388255965282356	0.511951529242756	0.308945181919619
AT1G01280.1	-9.19025061541643	0.968945848817864	-13.9238915723619	2.96325491265958e-20	3.7712806499798e-18	0.660034629518271
AT1G01290.1	0.30033423464106	4.00007341684516	0.911531774483099	0.365744101427197	0.48805856674046	0.329483012055581
AT1G01300.1	-1.94280950808862	6.29514963657051	-6.02882969496355	1.17727174044468e-07	8.12476420495183e-07	0.322253174560833
AT1G01305.1	-2.57314686789026	-4.75263739994922	-2.58995943625833	0.0120868263342191	0.0294149544138896	0.993508559194902
AT1G01310.1	-6.77476961802027	0.900273333605184	-11.6043752812501	7.88471525873888e-17	3.61183525302669e-15	0.583811661879524
