logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.40533229440826	7.62742102757217	2.21308874571002e-05	0.000128014860770075	0.136906394220672
AT1G01110.2	-2.33894649847493	3.10377361410597	0.000409303635674078	0.00180496633911153	0.181500086667803
AT1G01130.1	-2.43658215933332	1.33901243826299	0.00160320866367373	0.00611111484755373	0.230582162838957
AT1G01140.3	1.64938383406369	7.09734034910735	0.00189650512361385	0.00709490769559863	0.126514455360515
AT1G01150.1	-5.10557325067683	0.262070882863336	6.37468260786836e-08	5.5303047178808e-07	0.208311658166117
AT1G01180.1	3.27991799981488	3.23081287840012	1.10307568090138e-07	9.2587605985862e-07	0.146147561071773
AT1G01225.1	-1.82539118939951	2.00279308469816	0.00660759094555912	0.0213984637286539	0.188441706570505
AT1G01280.1	-9.24326155617807	4.60039653810241	2.33678244357367e-34	8.88550501610193e-32	0.108994355541431
AT1G01300.1	-2.02833888567113	6.66965544186035	0.000318054256671666	0.00144233740654908	0.138731478872027
AT1G01310.1	-6.83749543360097	3.31866874184925	7.51981560954424e-20	3.65173118022036e-18	0.138105366561069
AT1G01320.1	1.77502326499029	8.97781003824288	0.00486722713871261	0.0163510889025915	0.176119515600962
AT1G01340.2	2.7199832376043	2.96344071156251	6.07885280218297e-06	3.86823872820945e-05	0.144983376760257
AT1G01360.1	1.52071331244558	5.34485361111523	0.00160279862956001	0.00611070767717043	0.104697406138771
AT1G01370.1	-5.09811936740678	2.60611784540967	5.45350118488879e-10	6.62074755295565e-09	0.207048540332724
AT1G01390.1	4.04699449045821	3.77046108382144	2.08903699925607e-12	3.7027583681625e-11	0.118199634185477
AT1G01400.1	-4.4388376018535	-0.348349089212332	8.35393107092583e-06	5.18819022719163e-05	0.238727037348838
AT1G01420.1	4.85488712918198	3.73620634182446	3.08608981505096e-14	7.09167252482578e-13	0.133843286587682
AT1G01440.1	1.48855861006632	4.46605714293518	0.00344627217861647	0.0120556714486474	0.116080135636006
AT1G01460.1	-7.05155870043897	1.74893529789331	6.57737031210925e-13	1.24346851688497e-11	0.200115777025217
AT1G01470.1	3.36623589677147	5.78937433443837	1.99643796822361e-10	2.64126680514825e-09	0.109558663042984
AT1G01490.1	1.37764147191911	6.05359115158341	0.00676802175230529	0.0218688379628361	0.117726736142939
AT1G01520.1	2.63406941433558	3.46710524047272	1.05363732347289e-05	6.4112176871827e-05	0.146094397870522
AT1G01550.1	1.37395444628792	7.69440035101105	0.00949461053168782	0.0293698980882739	0.127845711826071
AT1G01560.2	1.57383436999748	2.14489760526694	0.0147863533244229	0.0431243673729516	0.178209629056768
AT1G01570.1	-1.68629254341765	2.25255546703555	0.00619179298885903	0.0202045343433413	0.161116211460584
AT1G01600.1	-5.01911870675593	6.14648133480468	2.58859582004533e-14	6.01706707743638e-13	0.144684669951754
AT1G01680.1	4.10027346327757	0.869305190543867	4.07990784016351e-07	3.10390270678804e-06	0.202700741198851
AT1G01690.1	-1.66847651455455	3.11822369883918	0.00506808034027865	0.0169269179810467	0.154226275683313
AT1G01740.1	1.41679195102939	3.13530057122474	0.0138251775724679	0.0406683409163547	0.146061828990538
AT1G01780.1	-1.57873585189675	4.01066301597471	0.00226600838097407	0.00828799762282584	0.118533382674963
AT1G01880.1	-2.15100943191071	2.30672878735736	0.00139050015192507	0.00538174564273975	0.187065799544573
AT1G01920.1	-1.78525231926076	4.059651708838	0.000410852065660914	0.00181100211707445	0.111845323360305
AT1G01980.1	-6.42323907015906	3.14483707707518	2.20587687800627e-12	3.89273526466377e-11	0.223261977557552
AT1G02040.1	-9.0512148174047	2.32973331740267	6.52872126487257e-18	2.46391984365125e-16	0.18025079508546
AT1G02050.1	-5.09613275295349	6.29868296530372	6.39831464877093e-16	1.88516425609182e-14	0.131742931223676
AT1G02065.1	-7.23833606965016	3.5822569625922	4.76783265309263e-16	1.43400135960692e-14	0.193096348298969
AT1G02070.1	-1.87671966365431	1.36865321271052	0.0128812503507234	0.038277180524643	0.234076660040561
AT1G02120.1	1.29307525852433	6.50607515764164	0.0125428105986088	0.0373983225319963	0.122597326554754
AT1G02180.1	-2.26540351053685	3.00006980545835	0.000167208007516352	0.000811986259151092	0.150429425173466
AT1G02190.1	-8.52357153278193	6.27022116937342	4.26082463079071e-22	2.5942114436352e-20	0.183205723337197
AT1G02205.3	-3.80251400942861	8.65539999422003	2.41340962177217e-08	2.23005245793556e-07	0.174828979575907
AT1G02270.1	1.41762886377841	4.91764589324157	0.00393281645110218	0.013546069037611	0.109266954178448
AT1G02280.1	-1.18746909612274	5.637997440938	0.013680827639691	0.04030308596449	0.106373939858985
AT1G02310.1	-5.66185277167563	-0.100492362926851	1.08016128270819e-07	9.09293664595575e-07	0.216942119831318
AT1G02340.1	2.09566043334616	6.25566562910209	0.000325506635397565	0.00147348050834841	0.147705906040881
AT1G02360.1	4.82817937568894	0.00397767451412763	3.78829802850397e-07	2.90618843427638e-06	0.232066838660112
AT1G02450.1	-2.16375147081536	2.2617750681487	0.00388567879173095	0.0134061683660663	0.231541386468829
AT1G02475.1	1.93134603373432	6.12504722048598	0.000187772121140052	0.000899494071151765	0.117793285676139
AT1G02510.1	-9.98195168872116	0.822503777177416	4.47129470426584e-13	8.71470040377848e-12	0.201532432590069
AT1G02520.1	-5.42274406729144	3.48676893043868	1.75198705460811e-16	5.50823636685137e-15	0.129305162546218
AT1G02530.1	-4.06625985959066	0.660430575007837	8.42060286838454e-07	6.08899926826529e-06	0.200904851254501
AT1G02610.1	2.29341798176192	2.62211001373999	0.000142364249961664	0.000700120548576785	0.149976441888324
AT1G02630.1	-1.56195474487399	1.63838259567422	0.0148349794412447	0.0432536661862565	0.170949761406271
AT1G02640.1	-2.98731379025371	4.73476835402211	1.23771639766329e-05	7.45924000063048e-05	0.186775115110037
AT1G02660.1	-1.99783770877833	4.3127248698906	0.000241061967496436	0.00112586832698857	0.128177112580928
AT1G02690.2	-3.46425198446826	4.36139492943123	1.13222556124112e-10	1.55011832443562e-09	0.110146963841653
AT1G02720.1	-2.09242037692157	3.76755718668931	0.000210228522978901	0.000994305426799765	0.136055409117838
AT1G02730.1	-4.95700746676681	5.85661738372761	7.1052321756293e-13	1.33824059846222e-11	0.159569880292929
AT1G02770.1	-2.87923198770904	0.980701559291629	0.000374109575618111	0.00166949297551634	0.237830879321098
AT1G02790.1	-8.42485190051155	8.41612639766114	3.54780771640071e-29	4.86387543596078e-27	0.138482662508114
AT1G02800.1	-7.69853120941583	4.17508907603822	2.78607037756537e-17	9.76042343592839e-16	0.197578045895324
AT1G02810.1	-4.2414543110494	1.91578556085079	3.94878507746354e-07	3.01553109761738e-06	0.232414391222096
AT1G02813.1	-9.75927207768879	4.81341417352975	8.47326174798815e-31	1.47208313799315e-28	0.131744579428389
AT1G02820.1	3.38382703861239	4.76691686456996	1.1633354822531e-05	7.03622448194681e-05	0.229609907388427
