logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.272651438554181	2.6780975110736	0.642661590380767	0.825634664085119	0.155184558972937
AT1G01020.1	0.145106540664378	3.49290974528169	0.783472174703374	0.928526451619884	0.127272665005758
AT1G01030.1.Hnull	0.677767249694468	0.505644192836694	0.363402273331362	0.582189981991846	0.224098049126187
AT1G01040.2	1.15454920525421	5.98034712991684	0.0366972564629732	0.105948286626808	0.140014627517878
AT1G01046.1	1.7011479888563	-0.0602622226950354	0.0224679009668793	0.0711627555624044	0.207574853365924
AT1G01050.1	0.292973057036866	6.47670293742451	0.560375312068423	0.75523217148514	0.119163073854051
AT1G01060.1	0.492655326910322	7.42301465598253	0.644344721949193	0.826810626482835	0.510692138314505
AT1G01070.1	0.589258488027684	3.32162459055683	0.340142130357484	0.560477842977825	0.174043356726757
AT1G01080.2	0.0800751219289053	5.69440688938306	0.87210812907278	0.988345793997776	0.115660724684209
AT1G01090.1	-0.218853500578715	7.35336575486163	0.693001939625858	0.864292263144072	0.144557155079515
AT1G01100.1	-2.4074129816077	7.62647121018521	1.56053576109782e-05	0.000121573290971001	0.132298330019834
AT1G01110.2	-2.33936830000848	3.1013381164647	0.000426033361335821	0.00232388624275115	0.182595870244264
AT1G01120.1	0.460359027666396	6.2369681142008	0.42579237083304	0.64690219713247	0.156257965679312
AT1G01130.1	-2.43871425565743	1.33835071689371	0.00209043655789925	0.00934389099371345	0.243775673451591
AT1G01140.3	1.64788358338492	7.09504916439196	0.00180907775857792	0.00826707494082309	0.125188437252113
AT1G01150.1	-5.10748978244166	0.261190648785471	1.81216994043388e-07	2.07182303643153e-06	0.227615426852551
AT1G01160.2.Hnull	0.640496834090839	4.53556515997171	0.20885003259819	0.405463324276571	0.120497891923521
AT1G01170.1	0.234007628803345	5.41914745699319	0.622114600473326	0.808624794515234	0.105746274549742
AT1G01180.1	3.27902854344546	3.22813773476745	1.06603400008132e-07	1.27555068240499e-06	0.145707634658187
AT1G01183.1	-3.05953738819267	-3.89430792316201	0.554309570637786	0.750077543793477	0.487419671232371
AT1G01190.1	-1.50942677050606	-1.91832825215386	0.163053664532481	0.341896169643146	0.307404411094016
AT1G01200.1.Hnull	-0.323820145477288	-0.0587187085605731	0.702921315536954	0.870800237744319	0.266122546446693
AT1G01210.1	-0.420770529306096	3.26553998732066	0.430510119758147	0.652017787802691	0.130903478997571
AT1G01220.1	0.524274440887491	4.96387086460826	0.267946862178771	0.482632927526373	0.104508350683582
AT1G01225.1	-1.82708957897437	2.00159815859081	0.00722624351679331	0.0273157273156063	0.193383009463351
AT1G01230.1	0.458217234696668	4.76077103094006	0.341317685700118	0.56162598923386	0.108170602213579
AT1G01240.1.Hnull	0.821031632217803	4.9540776968251	0.147689656545368	0.31739068200814	0.148655960922807
AT1G01250.1	-1.29356645992913	3.93739231169566	0.0193848474953026	0.0629647732042898	0.137450967442544
AT1G01260.1	0.282123723736932	4.92551613964213	0.550389538671123	0.750077543793477	0.104313659902329
AT1G01280.1	-9.24510298889804	4.59923507957767	1.05201296388289e-32	3.50658463997108e-30	0.115598110670585
AT1G01290.1	0.30053382700329	4.01317422260805	0.542102963016362	0.750077543793477	0.112381225364105
AT1G01300.1	-2.02915153798146	6.66749682165491	0.000268814857397943	0.00155186540047114	0.135584402374068
AT1G01305.1	-4.69029462644662	-3.3602908848486	0.0762935172499507	0.191547900778458	0.345140470213743
AT1G01310.1	-6.83908724215795	3.31757356161208	1.0052983028925e-19	6.84850296415745e-18	0.13919775453272
AT1G01320.1	1.77456770988399	8.97504004286288	0.00391920533970072	0.0161278410209113	0.16788975405322
AT1G01340.2	2.71874100794576	2.96091523471882	6.21436824473338e-06	5.25826825277395e-05	0.145288512638723
AT1G01350.1	-0.318124781454303	4.31870216976298	0.503618303637386	0.723452305348272	0.104995131826637
AT1G01355.1	-0.602584201571434	-1.01165169537881	0.512600367346292	0.731252748016958	0.250812309155317
AT1G01360.1	1.51932342988297	5.34235135868838	0.00186286169222771	0.00847412908540758	0.107480761607652
AT1G01370.1	-5.09973881596486	2.60535913521926	9.20530617855162e-10	1.57254037640797e-08	0.21307501017381
AT1G01380.1.Hnull	0.466239789124413	-0.173146732509063	0.6454661469457	0.827870208352389	0.407780667292513
