baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2334.33170268138	1446.72459705852	3221.93880830423	1.1551387822128	-10.4508701622963	0.469204402384388	0.88512318365416	0.0752305688700615	0.00181859504530396	0.00515400730530316
AT1G01046.1	33.5766448408062	15.7204664403302	51.4328232412822	1.71004532373404	-14.6741485131569	0.0233844626476035	1.1804759274466	0.114656125012714	0.00272332548347815	0.00741464178175292
AT1G01100.1	7301.62574594352	12284.440888545	2318.81060334201	-2.40537530373906	-7.85425209553806	-0.367349574084606	-1.64202659295279	0.0879519357139362	1.52267232195936e-07	8.08814320096124e-07
AT1G01110.2	315.446623240458	526.880238662049	104.013007818866	-2.34071110812	-11.5259102730383	0.537144548911334	-1.48940131339222	0.104318309009796	2.57569225927521e-05	0.000100811664597346
AT1G01130.1	91.2909326236634	154.166394469501	28.415470777826	-2.43973979489936	-12.0650671690813	-0.80908440384621	-1.67935358101457	0.118569415882909	1.64433758461772e-05	6.60652618476893e-05
AT1G01140.3	5056.08062145565	2444.24678291191	7667.91445999939	1.64944428906092	-9.52458648536888	-0.192661625556325	1.12949214482171	0.0781858617955242	8.67843490596254e-05	0.000313058329333001
AT1G01150.1	42.1149341011316	81.9687158583748	2.2611523438884	-5.17994329520914	-12.8707746601742	-0.329225166061187	-3.52617787533365	0.128046267519481	3.9990398413711e-11	3.0678587713419e-10
AT1G01180.1	344.922078850141	64.3837571497718	625.460400550511	3.28014987302852	-13.4098935880476	0.246654985302157	2.31278326029079	0.087171254634182	4.69306665415097e-12	3.99069081354872e-11
AT1G01225.1	145.922330876554	227.656582497639	64.1880792554682	-1.82648187828559	-11.7513113834475	-0.514243760717707	-1.30579750693018	0.107543895644605	0.000225217855557448	0.000756217168118836
AT1G01250.1	564.251190452844	801.198156705629	327.304224200059	-1.2915268800092	-10.508709632487	-0.53981784129493	-0.886625787074962	0.0648063937054272	0.000748565003684924	0.00229488915333089
AT1G01280.1	893.83873542814	1784.87620817296	2.80126268332367	-9.3155310270023	-9.98744066107936	0.105009368188585	-6.41493057937742	0.0667487896487648	1.26645003719034e-51	2.43073977138065e-49
AT1G01300.1	3758.28298660568	6036.84020102871	1479.72577218265	-2.02846377713804	-8.94514748447459	0.363114646365514	-1.34894115730627	0.0765308725846145	3.35255422256781e-06	1.49049250490644e-05
AT1G01310.1	366.349727934397	726.456109176565	6.24334669222993	-6.86241224523077	-10.7255020956283	-0.222440924835948	-4.75044597941067	0.0795391355358783	1.51090649186578e-31	6.90460284139932e-30
AT1G01320.1	18621.3360776278	8421.3569893065	28821.3151659491	1.77501154146811	-8.83031235638441	0.648022156843764	1.37236992315001	0.138444721293165	0.000499086236026346	0.00157922513968268
AT1G01340.2	286.246193936205	75.3805456640858	497.111842208325	2.7213063280783	-13.0899789768322	-0.0207244921227526	1.88344381217999	0.0862600938514641	5.53529852193695e-09	3.44192752584373e-08
AT1G01360.1	1499.24897657462	774.925045329165	2223.57290782007	1.52075103191625	-10.8733067883162	0.190807857955084	1.05709034964706	0.0589615465313465	2.32087621026537e-05	9.14420689452161e-05
AT1G01370.1	222.70367982901	432.853525616128	12.5538340418914	-5.10767896310718	-10.9786166801737	-0.773395020730586	-3.65280844450433	0.104894321528637	4.72853427532062e-18	7.51531161281833e-17
AT1G01390.1	502.231405583921	57.2216308065559	947.241180361286	4.04909928213357	-13.4375641587703	0.117537087298984	2.80720084069485	0.0697760336375462	7.31469214664684e-20	1.34500904043224e-18
AT1G01400.1	26.8360019326204	51.4276366857104	2.24436717953051	-4.51816323140401	-13.3432502381679	-0.357738414268939	-3.02272876127633	0.138217291898726	4.95767873227358e-08	2.78539446589098e-07
AT1G01420.1	490.408381971076	32.7184148830755	948.098349059077	4.8568619614385	-14.1825688389951	0.448237006849743	3.36391098602632	0.0707192664843189	4.85015353082721e-25	1.37089963684096e-23
AT1G01440.1	814.454965026892	428.010873072442	1200.89905698134	1.48839553662902	-11.571953100695	0.347385811735609	1.06750774349897	0.0656677565942088	6.00179260820931e-05	0.000221568284362049
AT1G01460.1	121.98038686573	242.239731727007	1.72104200445313	-7.13700939366044	-11.8918826887892	-0.0744029060488525	-4.900357071414	0.138702079906454	2.05056466153836e-17	3.04981768442676e-16
AT1G01470.1	2041.02315535235	360.80463358568	3721.24167711903	3.36649431830914	-11.597797427584	0.115301354810674	2.33794200601176	0.0617574655803828	1.6384696203907e-17	2.46234737209051e-16
AT1G01490.1	2451.5326681699	1362.45437957763	3540.61095676218	1.37779040523965	-10.1135070218487	-0.204563985606041	0.960925887535677	0.0634193735851889	0.000190257870166292	0.000647133646828908
AT1G01520.1	406.62137148926	112.7428262063	700.499916772219	2.6353492411173	-12.5078849620088	-0.348041327218545	1.76236370117603	0.0864497033083687	4.28409861078315e-08	2.42112841567899e-07
