baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.014152774077	205.332098740974	256.69620680718	1.25015138101229	0.32210280161723	0.589066029126763	0.861320517286584	0.0343420839822079
AT1G01020.1	407.757612360222	380.283619716008	435.231605004437	1.14449211704007	0.194707526024784	0.747077006270245	0.965326468375402	0.021216461701018
AT1G01030.1.Hnull	49.7852002327917	37.3649683901945	62.2054320753889	1.66480622774227	0.735354267060035	0.322429142707854	0.618589390617871	0.0545102468075313
AT1G01040.2	2303.19235840808	1387.70022074782	3218.68449606834	2.3194379073701	1.21377522496408	0.0288539865203876	0.106848666655777	0.0569384676235773
AT1G01046.1	33.2840291148337	15.1809900770748	51.3870681525926	3.38496157969259	1.75913945888106	0.0404186660245942	0.139696609063401	-0.0298896814271564
AT1G01050.1	3243.5881902358	2862.53042602597	3624.64595444562	1.26623840273995	0.340549055690826	0.551553490039526	0.83434794789652	0.0206350135889676
AT1G01060.1	6296.23414086208	5165.34051687333	7427.12776485084	1.4378776656813	0.5239409368185	0.818360929256253	0.986961046616377	1.52157517773887
AT1G01070.1	363.634813955954	285.104811914596	442.164815997312	1.55088513949657	0.633091842521755	0.447681883375312	0.748024410850711	0.2815772311357
AT1G01080.2	1883.61838053171	1801.0037720352	1966.23298902822	1.09174284893713	0.126633081302062	0.838161651443948	1	0.0422844190023278
AT1G01090.1	5915.24593800409	6242.81468187493	5587.67719413326	0.895057354554547	-0.159947962811876	0.798270654025013	0.975996128416814	0.1463535134077
AT1G01100.1	7120.42062597086	11923.5093961859	2317.33185575576	0.194349815876945	-2.36327235398949	0.000553118033953769	0.00384955302825542	0.198241832058718
AT1G01110.2	304.244589620246	504.566072053752	103.92310718674	0.205965309486106	-2.27952672858021	0.0686502050483983	0.210575930231168	0.609887117334364
AT1G01120.1	2750.50935494466	2270.51094145286	3230.50776843646	1.42281092306444	0.508743955271753	0.562416968014835	0.841911499542737	0.320006026042864
AT1G01130.1	89.2240268145872	150.03373183662	28.4143217925539	0.189386222982814	-2.40059671000135	0.0290330088855727	0.10744055191477	0.476121754403895
AT1G01140.3	5013.36636136846	2362.76393055924	7663.96879217768	3.24364558517859	1.69761619303288	0.00301056900025956	0.0165113418639401	0.0669950554467374
AT1G01150.1	40.8729743113167	79.486750640313	2.25919798232043	0.02842232150794	-5.13683179243514	6.28108654198339e-07	8.66325823098488e-06	0.149754053880054
AT1G01160.2.Hnull	844.97887089087	646.916436854961	1043.04130492678	1.61232772195063	0.689145016061123	0.235313888189411	0.509555572731269	0.136635915375947
AT1G01170.1	1555.81156531143	1403.46906581363	1708.15406480924	1.21709420351134	0.283440837467323	0.617498089343789	0.882892168985832	0.00296584797814697
AT1G01180.1	343.411749485525	61.8646785035384	624.958820467513	10.1020297136397	3.33657328525136	1.74925054749492e-07	2.68663006469064e-06	0.00624919567518014
AT1G01183.1	0.452374434815122	0.904748869630244	0	0	-Inf	0.897114409449809	1	1.79152059881836
AT1G01190.1	7.49983553072689	11.0557605375902	3.9439105238636	0.356729011129908	-1.48709954655868	0.363299498423563	0.664664717982266	0.357423428396438
AT1G01200.1.Hnull	32.8857801774467	36.0793357190764	29.692224635817	0.822970380247819	-0.281087587738115	0.754268039165621	0.969239103611833	0.200467550207121
AT1G01210.1	347.027005744997	391.663504615102	302.390506874891	0.772067101763946	-0.37320185468014	0.516877488705568	0.80556931846742	0.0181704796224214
AT1G01220.1	1135.12412555292	910.971956899843	1359.27629420599	1.49211650689203	0.577360187974554	0.304251113789691	0.597540203574923	0.0225453386328197
AT1G01225.1	142.418396528775	220.656070084704	64.1807229728464	0.290863165233611	-1.78158748906295	0.00550714762935892	0.0275347547275751	0.101805890064783
AT1G01230.1	987.331933817167	816.599110281434	1158.0647573529	1.41815579122267	0.504016028260415	0.382907803200482	0.685531487338455	0.0248720444642573
AT1G01240.1.Hnull	1132.86943383661	803.330504172857	1462.40836350036	1.82043175990948	0.864280661416657	0.33617649931555	0.635300067787264	0.334072242507431
AT1G01250.1	552.644201019056	778.091490486776	327.196911551336	0.420512131994453	-1.24978067130171	0.0547136401471458	0.17699190635787	0.19304661437188
AT1G01260.1	1104.43777569555	978.149676531969	1230.72587485912	1.25821835286258	0.33138231113313	0.553805229840815	0.83621812168004	0.0247603399843682
AT1G01280.1	864.07899713783	1725.36305463335	2.7949396423091	0.00161991392756642	-9.26986712560899	2.88949815503763e-26	1.07870745123865e-23	0.00586540449557583
AT1G01290.1	586.207119105398	515.626897738563	656.787340472233	1.27376469953909	0.349098795521435	0.545760437289419	0.829110714403568	0.00425026678631179
AT1G01300.1	3638.12229923152	5797.91614055168	1478.32845791136	0.254975826154446	-1.97156762090242	0.0103029716659363	0.0461335204980888	0.248315041037096
AT1G01305.1	1.49273897442869	2.98547794885738	0	0	-Inf	0.412909513493849	0.71263026067575	-0.0486502074615196
AT1G01310.1	354.453548635939	702.665244984905	6.24185228697261	0.00888310946289466	-6.81471951557988	8.00340009211245e-18	6.72934532069239e-16	0.0196121287251682
AT1G01320.1	18425.6404919908	8062.04438717369	28789.2365968079	3.57095982287198	1.83631190214873	0.00107734527200558	0.00689161303881297	0.0661605064061673
AT1G01340.2	284.744452841692	72.6844697155195	496.804435967865	6.83508372438175	2.77295900981532	1.13109767766433e-05	0.000119058661191442	0.0438778587967524
AT1G01350.1	722.08506554943	789.138319458697	655.031811640164	0.830059566857022	-0.268713223818585	0.635393899154619	0.892214072663921	7.12226836336339e-05
AT1G01355.1	15.9691015840804	19.0349882765927	12.9032148915682	0.677868286760924	-0.56092311724368	0.628552924751155	0.890735644357411	0.0335403790341716
AT1G01360.1	1484.20395402426	747.236808736233	2221.17109931229	2.97251296154543	1.57168310080913	0.0058815975848031	0.0290952033174738	0.014694644482585
AT1G01370.1	216.224594192781	419.887996250039	12.5611921355224	0.0299155780772602	-5.06295924842188	4.99299327878332e-10	1.18073326699877e-08	0.20136106352002
AT1G01380.1.Hnull	30.5331190126916	25.2223492835135	35.8438887418696	1.42111618307097	0.507024506648538	0.724642757580829	0.950050223333285	0.619805859871945
AT1G01390.1	500.756041905346	55.2053788453994	946.306704965293	17.1415670856166	4.09942710184664	3.40764620692301e-10	8.28937325348718e-09	0.00267318684756457
AT1G01400.1	26.1165584143751	49.993290736824	2.23982609192614	0.0448025336783108	-4.4802758677201	0.000381168506774908	0.00277601559132375	0.408511897435649
AT1G01410.1	0.208072907922714	0.416145815845427	0	0	-Inf	1	1	-0.801488242195716
AT1G01420.1	489.127223613417	31.4841007375979	946.770346489236	30.0713796585784	4.9103191543832	1.59763220442995e-11	4.71857638099518e-10	0.172995618429265
AT1G01430.1	1058.05716499546	746.675748444509	1369.43858154642	1.83404722116563	0.875030784442486	0.225979556799764	0.495973838607147	0.231450308082893
AT1G01440.1	805.558588909454	411.483691129522	1199.63348668939	2.9153852571809	1.54368654273923	0.00709382709097124	0.0340102850548123	0.0255180545964587
AT1G01448.1	314.553836391286	221.16810377334	407.939569009231	1.844477399993	0.883212112091676	0.125471763176871	0.328584779868486	0.12245518719228
AT1G01450.1	13.8945389101418	9.73486585211451	18.0542119681691	1.85459278457829	0.891102447135843	0.433270919091557	0.733000148860695	0.0480090058251081
AT1G01453.2	0.800672658184812	0.452374434815122	1.1489708815545	2.53986696225234	1.34475293088507	0.944251374115551	1	1.13068683869346
AT1G01460.1	117.605727939376	233.487999556421	1.72345632233175	0.00738134861580023	-7.08189985542571	8.5206054818253e-14	3.59289808562691e-12	0.0447385700459169
AT1G01470.1	2032.87127972866	347.987758167735	3717.75480128958	10.683579275503	3.41732316306618	2.25691356365648e-08	4.06113900185204e-07	0.000401001115020389
AT1G01480.1.Hnull	13.1185676449045	5.1748928849936	21.0622424048154	4.07008277715133	2.02505813625352	0.106586986597886	0.292609965462713	0.502733257430789
AT1G01490.1	2428.8179527888	1319.61435007593	3538.02155550167	2.6811026685926	1.42282646610651	0.012884582578063	0.0556893219517111	0.0180661707896239
AT1G01500.1	841.672289374731	654.759449559593	1028.58512918987	1.57093590612815	0.65162432016274	0.239989669286004	0.516683640933396	0.12101547956269
