logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.28121652737565	5.80435739831055	4.09496725776199	0.000131000159316279	0.000509144011756871	0.312875890508553
AT1G01046.1	1.68445283196031	-0.351554869860226	2.65879067398189	0.0100911969106562	0.0251015833601158	0.633540973512451
AT1G01100.1	-2.36154926496053	7.14550795411114	-6.96093108138014	3.22725921483673e-09	2.91483970181334e-08	0.339257670755779
AT1G01110.2	-2.22614271926899	2.56928772981997	-4.98342668264972	5.84105936912614e-06	2.94567401434011e-05	0.446709234635582
AT1G01130.1	-2.40735656286761	0.743645732086787	-4.59457878530969	2.34801362695697e-05	0.000105881838526604	0.523955878298285
AT1G01140.3	1.62419384590184	6.86068554171885	5.04051645180987	4.74604225891564e-06	2.43378090123405e-05	0.322227664849432
AT1G01150.1	-4.8497581143446	-1.29123147654226	-6.74849316452348	7.36241651493501e-09	6.27519939122269e-08	0.718643109818879
AT1G01180.1	3.31846514629694	2.41024557414976	7.41179771702796	5.58318116950569e-10	5.76222854384973e-09	0.447727430374018
AT1G01225.1	-1.85440547718353	1.66194333970599	-3.98259381150258	0.000190469360846732	0.000716216980170246	0.465627569607428
AT1G01240.1.Hnull	0.785236204009998	4.7879613567445	2.55698764852496	0.0131645423302251	0.0317233858941365	0.307094249932327
AT1G01250.1	-1.28388141861036	3.7409885915623	-3.77052897504102	0.000380689138649778	0.00133922794233637	0.340504323692776
AT1G01280.1	-9.19025061541643	0.968945848817864	-13.9238915723619	2.96325491265958e-20	3.7712806499798e-18	0.660034629518271
AT1G01300.1	-1.94280950808862	6.29514963657051	-6.02882969496355	1.17727174044468e-07	8.12476420495183e-07	0.322253174560833
AT1G01305.1	-2.57314686789026	-4.75263739994922	-2.58995943625833	0.0120868263342191	0.0294149544138896	0.993508559194902
AT1G01310.1	-6.77476961802027	0.900273333605184	-11.6043752812501	7.88471525873888e-17	3.61183525302669e-15	0.583811661879524
AT1G01320.1	2.0348209485891	8.60951043669813	5.51088518270252	8.34833326257727e-07	4.92924890381486e-06	0.369236679975836
AT1G01340.2	2.71750795606924	2.38285600765148	6.26829889646822	4.70390497472469e-08	3.4686193219063e-07	0.43353196791563
AT1G01360.1	1.52311328065452	5.14312304194126	4.93409582693552	6.98420717850534e-06	3.47522333021096e-05	0.308691467307901
AT1G01370.1	-5.25069113957477	0.836789336787262	-9.44555419052516	2.192573746842e-13	4.34157512997377e-12	0.555890213921142
AT1G01390.1	4.04075652208826	2.65707192669453	9.30219044587961	3.77741962226204e-13	7.13175805824105e-12	0.434387636503196
AT1G01400.1	-4.23445577118785	-1.71525979435792	-5.49180556131391	8.9657280077948e-07	5.26050751236895e-06	0.771049834869746
AT1G01420.1	4.83752321809731	2.22590528532774	10.186994090849	1.35782762725943e-14	3.46246044951153e-13	0.474872486913769
AT1G01440.1	1.52766963206772	4.24789948476653	4.57993543654396	2.47223092601678e-05	0.000111089702612011	0.333557023506974
AT1G01460.1	-7.11667353384684	-0.963756210264044	-9.5763032075962	1.33723499995186e-13	2.755416637949e-12	0.743154574324849
AT1G01470.1	3.37082817394246	4.96661888971	10.141357357786	1.60879128567713e-14	4.0290292672338e-13	0.33238432046323
AT1G01480.1.Hnull	1.79278041109715	-1.81297749069308	2.47149939399304	0.0163761451042019	0.0385048443712251	0.725381691557153
AT1G01490.1	1.38489272471198	5.88406530647307	4.51615818160503	3.09218283722996e-05	0.000136450791583296	0.306652838324586
AT1G01520.1	2.58557285125715	2.88121339660663	6.50668600226381	1.87717193669283e-08	1.49103367533227e-07	0.397371695876762
AT1G01550.1	1.36162205821434	7.52851932464923	4.07219675316394	0.000141377954185466	0.000546067228478255	0.334370400240707
AT1G01560.2	1.54814380837744	1.89392497228946	3.37542175754119	0.00131194320231758	0.00408599529718464	0.458651961023436
AT1G01570.1	-1.68391356133478	1.99839604784003	-3.64464332255916	0.000569057240058447	0.00193080873296128	0.462024240043436
AT1G01580.1.Hnull	0.971056570523584	2.12522410994071	2.37160600288477	0.0210111475925536	0.04770056932165	0.409451051035633
AT1G01590.1	-0.978354809498268	2.89287698303123	-2.41089353874346	0.0190638513457103	0.0438413777271903	0.405805894692546
AT1G01600.1	-5.11304252404071	4.52636030945181	-12.5727751509665	2.694685693735e-18	1.8768284760917e-16	0.406675730906367
AT1G01620.1	-1.87698957859483	7.78921931258108	-5.02651870674578	4.99424139061795e-06	2.54938495343504e-05	0.373417406380252
AT1G01680.1	4.03771313295972	-0.300957003269354	6.54628439288036	1.61082362505935e-08	1.29482711888139e-07	0.61679464114805
AT1G01690.1	-1.71285890307118	2.83794981671034	-4.12332197046101	0.000119103017971494	0.000467119400502013	0.415407507670248
AT1G01725.1	0.886801840766481	3.56804103009645	2.54441608920743	0.0135979009759846	0.032663660726372	0.348528624908481
AT1G01740.1	1.38008331455175	2.9334002269913	3.46011483689337	0.00101254072969557	0.00323410083170729	0.398854772054571
AT1G01780.1	-1.59532911519727	3.78259020433683	-4.45297478666566	3.85468355776592e-05	0.000166554452058469	0.358261430083648
AT1G01820.1	0.846574898725994	5.80356588499667	2.73289770905271	0.00828272932758679	0.0211517820542779	0.309771893738181
AT1G01830.2	1.10913316929617	6.03291618039262	3.62951300871632	0.000596943208612543	0.00201346981061831	0.305587324424124
AT1G01880.1	-2.22246564042305	1.8599045873526	-4.55527186161858	2.69608280706289e-05	0.000120279831923126	0.487888694228968
AT1G01900.1	-1.65885728240494	3.14974189866256	-3.7570665907901	0.000397543939802462	0.00139396778591473	0.441529912318134
AT1G01920.1	-1.78600132575928	3.78918247757708	-4.99716679414392	5.5567880057591e-06	2.81600918322622e-05	0.357402784284139
AT1G01970.1	0.940299833041486	4.89292349521847	3.06761958352582	0.00326198298119424	0.00923761115509836	0.306524263338004
AT1G01980.1	-6.11605044622988	0.76687636020975	-10.0755083939571	2.05563616943799e-14	5.02670367756282e-13	0.607021522596124
AT1G02020.1	1.71746352805624	3.75960057987333	4.29390448676697	6.67509316282407e-05	0.00027500873082094	0.399977114849469
AT1G02030.1	-1.57174347257431	-0.482813130316465	-2.37252823390734	0.0209634713288582	0.0476116347936974	0.662476193164533
AT1G02040.1	-8.47000420426678	-0.97921004863669	-11.28283283948	2.48277104307353e-16	9.80466945486822e-15	0.750698368465517
